Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W]
DAIKIN Europe ,ERLA11DW1 / EBBH11D(6V/9W) +,35,7,3.19,1.0,11000.0,3448.2758620689656
DAIKIN Europe ,ERLA11DW1 / EBBH11D(6V/9W) +,30,7,4.94,1.0,8100.0,1639.6761133603238
DAIKIN Europe ,ERLA11DW1 / EBBH11D(6V/9W) +,25,7,7.18,1.0,5700.0,793.8718662952647
DAIKIN Europe ,ERLA11DW1 / EBBH11D(6V/9W) +,20,7,8.47,1.0,5900.0,696.5761511216056
DAIKIN Europe ,ERLA11DW1 / EBVH11S18D(6V/9W) +,35,7,3.19,1.0,11000.0,3448.2758620689656
DAIKIN Europe ,ERLA11DW1 / EBVH11S18D(6V/9W) +,30,7,4.94,1.0,8100.0,1639.6761133603238
DAIKIN Europe ,ERLA11DW1 / EBVH11S18D(6V/9W) +,25,7,7.18,1.0,5700.0,793.8718662952647
DAIKIN Europe ,ERLA11DW1 / EBVH11S18D(6V/9W) +,20,7,8.47,1.0,5900.0,696.5761511216056
DAIKIN Europe ,ERLA11DW1 / EBVX11S18D(6V/9W),35,7,3.19,1.0,11000.0,3448.2758620689656
DAIKIN Europe ,ERLA11DW1 / EBVX11S18D(6V/9W),30,7,4.94,1.0,8100.0,1639.6761133603238
DAIKIN Europe ,ERLA11DW1 / EBVX11S18D(6V/9W),25,7,7.18,1.0,5700.0,793.8718662952647
DAIKIN Europe ,ERLA11DW1 / EBVX11S18D(6V/9W),20,7,8.47,1.0,5900.0,696.5761511216056
Advantix ,i-32V510,35,7,3.15,1.0,7530.0,2390.4761904761904
Advantix ,i-32V510,30,7,3.92,1.0,5490.0,1400.5102040816328
Advantix ,i-32V510,25,7,4.46,1.0,3560.0,798.2062780269058
Advantix ,i-32V510,20,7,6.36,1.0,4350.0,683.9622641509434
Advantix ,i-32V510T,35,7,3.15,1.0,7530.0,2390.4761904761904
Advantix ,i-32V510T,30,7,3.92,1.0,5490.0,1400.5102040816328
Advantix ,i-32V510T,25,7,4.46,1.0,3560.0,798.2062780269058
Advantix ,i-32V510T,20,7,6.36,1.0,4350.0,683.9622641509434
Advantix ,i-32V512T,35,7,3.05,1.0,8510.0,2790.16393442623
Advantix ,i-32V512T,30,7,4.03,1.0,6280.0,1558.3126550868485
Advantix ,i-32V512T,25,7,4.58,1.0,3980.0,868.9956331877729
Advantix ,i-32V512T,20,7,6.32,1.0,4230.0,669.3037974683544
Advantix ,i-32V5SL12,35,7,3.05,1.0,8510.0,2790.16393442623
Advantix ,i-32V5SL12,30,7,4.03,1.0,6280.0,1558.3126550868485
Advantix ,i-32V5SL12,25,7,4.58,1.0,3980.0,868.9956331877729
Advantix ,i-32V5SL12,20,7,6.32,1.0,4230.0,669.3037974683544
Advantix ,i-32V5SL12T,35,7,3.05,1.0,8510.0,2790.16393442623
Advantix ,i-32V5SL12T,30,7,4.03,1.0,6280.0,1558.3126550868485
Advantix ,i-32V5SL12T,25,7,4.58,1.0,3980.0,868.9956331877729
Advantix ,i-32V5SL12T,20,7,6.32,1.0,4230.0,669.3037974683544
DAIKIN Europe ,EPRA16DV3 / ETBX16E(6V/9W),35,7,2.69,1.0,7880.0,2929.368029739777
DAIKIN Europe ,EPRA16DV3 / ETBX16E(6V/9W),30,7,3.69,1.0,5920.0,1604.3360433604337
DAIKIN Europe ,EPRA16DV3 / ETBX16E(6V/9W),25,7,4.63,1.0,5090.0,1099.3520518358532
DAIKIN Europe ,EPRA16DV3 / ETBX16E(6V/9W),20,7,5.61,1.0,5130.0,914.4385026737967
DAIKIN Europe ,EPRA16DV3 / ETVX16S18E(6V/9W),35,7,2.69,1.0,7880.0,2929.368029739777
DAIKIN Europe ,EPRA16DV3 / ETVX16S18E(6V/9W),30,7,3.69,1.0,5920.0,1604.3360433604337
DAIKIN Europe ,EPRA16DV3 / ETVX16S18E(6V/9W),25,7,4.63,1.0,5090.0,1099.3520518358532
DAIKIN Europe ,EPRA16DV3 / ETVX16S18E(6V/9W),20,7,5.61,1.0,5130.0,914.4385026737967
DAIKIN Europe ,EPRA16DV3 / ETVH16S18E(6V/9W) +,35,7,2.69,1.0,7880.0,2929.368029739777
DAIKIN Europe ,EPRA16DV3 / ETVH16S18E(6V/9W) +,30,7,3.69,1.0,5920.0,1604.3360433604337
DAIKIN Europe ,EPRA16DV3 / ETVH16S18E(6V/9W) +,25,7,4.63,1.0,5090.0,1099.3520518358532
DAIKIN Europe ,EPRA16DV3 / ETVH16S18E(6V/9W) +,20,7,5.61,1.0,5130.0,914.4385026737967
DAIKIN Europe ,EPRA16DV3 / ETVH16SU18E6V,35,7,2.69,1.0,7880.0,2929.368029739777
DAIKIN Europe ,EPRA16DV3 / ETVH16SU18E6V,30,7,3.69,1.0,5920.0,1604.3360433604337
DAIKIN Europe ,EPRA16DV3 / ETVH16SU18E6V,25,7,4.63,1.0,5090.0,1099.3520518358532
DAIKIN Europe ,EPRA16DV3 / ETVH16SU18E6V,20,7,5.61,1.0,5130.0,914.4385026737967
DAIKIN Europe ,EPRA16DW17 / ETBX16E(6V/9W)7,35,7,2.69,1.0,7880.0,2929.368029739777
DAIKIN Europe ,EPRA16DW17 / ETBX16E(6V/9W)7,30,7,3.69,1.0,5920.0,1604.3360433604337
DAIKIN Europe ,EPRA16DW17 / ETBX16E(6V/9W)7,25,7,4.63,1.0,5090.0,1099.3520518358532
DAIKIN Europe ,EPRA16DW17 / ETBX16E(6V/9W)7,20,7,5.61,1.0,5130.0,914.4385026737967
DAIKIN Europe ,EPRA16DV37 / ETVH16SU18E6V7,35,7,2.69,1.0,7880.0,2929.368029739777
DAIKIN Europe ,EPRA16DV37 / ETVH16SU18E6V7,30,7,3.69,1.0,5920.0,1604.3360433604337
DAIKIN Europe ,EPRA16DV37 / ETVH16SU18E6V7,25,7,4.63,1.0,5090.0,1099.3520518358532
DAIKIN Europe ,EPRA16DV37 / ETVH16SU18E6V7,20,7,5.61,1.0,5130.0,914.4385026737967
DAIKIN Europe ,EPRA16DV37 / ETVZ16S18E(6V/9W)7,35,7,2.69,1.0,7880.0,2929.368029739777
DAIKIN Europe ,EPRA16DV37 / ETVZ16S18E(6V/9W)7,30,7,3.69,1.0,5920.0,1604.3360433604337
DAIKIN Europe ,EPRA16DV37 / ETVZ16S18E(6V/9W)7,25,7,4.63,1.0,5090.0,1099.3520518358532
DAIKIN Europe ,EPRA16DV37 / ETVZ16S18E(6V/9W)7,20,7,5.61,1.0,5130.0,914.4385026737967
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-260S,35,7,3.6,1.0,5300.0,1472.2222222222222
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-260S,35,18,5.3,1.0,6300.0,1188.6792452830189
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-260S,30,7,4.5,1.0,3910.0,868.8888888888889
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-260S,30,18,7.0,1.0,4640.0,662.8571428571429
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-260S,25,7,6.3,1.0,2510.0,398.41269841269843
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-260S,25,18,9.9,1.0,2980.0,301.010101010101
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-260S,20,7,8.56,1.0,2880.0,336.4485981308411
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-260S,20,18,12.6,1.0,2650.0,210.31746031746033
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2.5WHVRP RWD-2.5NRWE-260SK - UK Version - with cooling kit,35,7,3.6,1.0,5300.0,1472.2222222222222
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2.5WHVRP RWD-2.5NRWE-260SK - UK Version - with cooling kit,35,18,5.3,1.0,6300.0,1188.6792452830189
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2.5WHVRP RWD-2.5NRWE-260SK - UK Version - with cooling kit,30,7,4.5,1.0,3910.0,868.8888888888889
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2.5WHVRP RWD-2.5NRWE-260SK - UK Version - with cooling kit,30,18,7.0,1.0,4640.0,662.8571428571429
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2.5WHVRP RWD-2.5NRWE-260SK - UK Version - with cooling kit,25,7,6.3,1.0,2510.0,398.41269841269843
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2.5WHVRP RWD-2.5NRWE-260SK - UK Version - with cooling kit,25,18,9.9,1.0,2980.0,301.010101010101
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2.5WHVRP RWD-2.5NRWE-260SK - UK Version - with cooling kit,20,7,8.56,1.0,2880.0,336.4485981308411
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2.5WHVRP RWD-2.5NRWE-260SK - UK Version - with cooling kit,20,18,12.6,1.0,2650.0,210.31746031746033
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,35,7,3.6,1.0,5300.0,1472.2222222222222
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,35,18,5.3,1.0,6300.0,1188.6792452830189
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,30,7,4.5,1.0,3910.0,868.8888888888889
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,30,18,7.0,1.0,4640.0,662.8571428571429
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,25,7,6.3,1.0,2510.0,398.41269841269843
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,25,18,9.9,1.0,2980.0,301.010101010101
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,20,7,8.56,1.0,2880.0,336.4485981308411
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,20,18,12.6,1.0,2650.0,210.31746031746033
Ariston Thermo Group,ARIANEXT PLUS 50 S LINK R32,35,7,2.85,1.0,5000.0,1754.3859649122805
Ariston Thermo Group,ARIANEXT PLUS 50 S LINK R32,30,7,4.25,1.0,3770.0,887.0588235294117
Ariston Thermo Group,ARIANEXT PLUS 50 S LINK R32,25,7,5.38,1.0,2320.0,431.2267657992565
Ariston Thermo Group,ARIANEXT PLUS 50 S LINK R32,20,7,7.85,1.0,1870.0,238.21656050955414
BAXI Climatización S.L.U,AWHPR 6 MR + iMPI/E 4-8 iR32,35,7,3.09,1.0,6500.0,2103.559870550162
BAXI Climatización S.L.U,AWHPR 6 MR + iMPI/E 4-8 iR32,35,18,5.14,1.0,7000.0,1361.8677042801557
BAXI Climatización S.L.U,AWHPR 6 MR + iMPI/E 4-8 iR32,30,7,3.99,1.0,4900.0,1228.0701754385964
BAXI Climatización S.L.U,AWHPR 6 MR + iMPI/E 4-8 iR32,30,18,6.65,1.0,5390.0,810.5263157894736
BAXI Climatización S.L.U,AWHPR 6 MR + iMPI/E 4-8 iR32,25,7,4.55,1.0,3100.0,681.3186813186813
BAXI Climatización S.L.U,AWHPR 6 MR + iMPI/E 4-8 iR32,25,18,4.93,1.0,3320.0,673.4279918864098
BAXI Climatización S.L.U,AWHPR 6 MR + iMPI/E 4-8 iR32,20,7,3.96,1.0,1370.0,345.95959595959596
BAXI Climatización S.L.U,AWHPR 6 MR + iMPI/E 4-8 iR32,20,18,12.82,1.0,1780.0,138.84555382215288
BAXI Climatización S.L.U,AWHPR 8 MR + iMPI/E 4-8 iR32,35,7,3.02,1.0,6500.0,2152.317880794702
BAXI Climatización S.L.U,AWHPR 8 MR + iMPI/E 4-8 iR32,35,18,4.88,1.0,7100.0,1454.9180327868853
BAXI Climatización S.L.U,AWHPR 8 MR + iMPI/E 4-8 iR32,30,7,4.12,1.0,4970.0,1206.3106796116504
BAXI Climatización S.L.U,AWHPR 8 MR + iMPI/E 4-8 iR32,30,18,6.81,1.0,5650.0,829.6622613803231
BAXI Climatización S.L.U,AWHPR 8 MR + iMPI/E 4-8 iR32,25,7,4.74,1.0,3350.0,706.7510548523206
BAXI Climatización S.L.U,AWHPR 8 MR + iMPI/E 4-8 iR32,25,18,5.26,1.0,3180.0,604.5627376425856
BAXI Climatización S.L.U,AWHPR 8 MR + iMPI/E 4-8 iR32,20,7,5.5,1.0,1550.0,281.8181818181818
BAXI Climatización S.L.U,AWHPR 8 MR + iMPI/E 4-8 iR32,20,18,7.4,1.0,1670.0,225.67567567567568
DAIKIN Europe ,ERGA04DV7 / EHVH04S23D6V,35,7,3.32,1.0,4520.0,1361.44578313253
DAIKIN Europe ,ERGA04DV7 / EHVH04S23D6V,30,7,5.11,1.0,3140.0,614.4814090019569
DAIKIN Europe ,ERGA04DV7 / EHVH04S23D6V,25,7,6.69,1.0,2430.0,363.2286995515695
DAIKIN Europe ,ERGA04DV7 / EHVH04S23D6V,20,7,8.24,1.0,2500.0,303.3980582524272
DAIKIN Europe ,ERGA04DV7 / EHVX04S23D3V,35,7,3.32,1.0,4520.0,1361.44578313253
DAIKIN Europe ,ERGA04DV7 / EHVX04S23D3V,30,7,5.11,1.0,3140.0,614.4814090019569
DAIKIN Europe ,ERGA04DV7 / EHVX04S23D3V,25,7,6.69,1.0,2430.0,363.2286995515695
DAIKIN Europe ,ERGA04DV7 / EHVX04S23D3V,20,7,8.24,1.0,2500.0,303.3980582524272
DAIKIN Europe ,ERGA04DV7 / EHVX04S23D6V,35,7,3.32,1.0,4520.0,1361.44578313253
DAIKIN Europe ,ERGA04DV7 / EHVX04S23D6V,30,7,5.11,1.0,3140.0,614.4814090019569
DAIKIN Europe ,ERGA04DV7 / EHVX04S23D6V,25,7,6.69,1.0,2430.0,363.2286995515695
DAIKIN Europe ,ERGA04DV7 / EHVX04S23D6V,20,7,8.24,1.0,2500.0,303.3980582524272
DAIKIN Europe ,ERGA04EV7 / EHVH04S23E6V,35,7,3.32,1.0,4520.0,1361.44578313253
DAIKIN Europe ,ERGA04EV7 / EHVH04S23E6V,30,7,5.11,1.0,3140.0,614.4814090019569
DAIKIN Europe ,ERGA04EV7 / EHVH04S23E6V,25,7,6.69,1.0,2430.0,363.2286995515695
DAIKIN Europe ,ERGA04EV7 / EHVH04S23E6V,20,7,8.24,1.0,2500.0,303.3980582524272
DAIKIN Europe ,ERGA04EV7 / EHVX04S23E3V,35,7,3.32,1.0,4520.0,1361.44578313253
DAIKIN Europe ,ERGA04EV7 / EHVX04S23E3V,30,7,5.11,1.0,3140.0,614.4814090019569
DAIKIN Europe ,ERGA04EV7 / EHVX04S23E3V,25,7,6.69,1.0,2430.0,363.2286995515695
DAIKIN Europe ,ERGA04EV7 / EHVX04S23E3V,20,7,8.24,1.0,2500.0,303.3980582524272
DAIKIN Europe ,ERGA04EV7 / EHVX04S23E6V(G),35,7,3.32,1.0,4520.0,1361.44578313253
DAIKIN Europe ,ERGA04EV7 / EHVX04S23E6V(G),30,7,5.11,1.0,3140.0,614.4814090019569
DAIKIN Europe ,ERGA04EV7 / EHVX04S23E6V(G),25,7,6.69,1.0,2430.0,363.2286995515695
DAIKIN Europe ,ERGA04EV7 / EHVX04S23E6V(G),20,7,8.24,1.0,2500.0,303.3980582524272
DAIKIN Europe ,EPRA14DW1 / ETVX16S23E(6V/9W),35,7,2.7,1.0,6900.0,2555.555555555555
DAIKIN Europe ,EPRA14DW1 / ETVX16S23E(6V/9W),30,7,3.65,1.0,5230.0,1432.876712328767
DAIKIN Europe ,EPRA14DW1 / ETVX16S23E(6V/9W),25,7,4.58,1.0,5050.0,1102.6200873362445
DAIKIN Europe ,EPRA14DW1 / ETVX16S23E(6V/9W),20,7,5.41,1.0,4940.0,913.1238447319778
DAIKIN Europe ,EPRA14DW1 / ETVZ16S23E(6V/9W),35,7,2.7,1.0,6900.0,2555.555555555555
DAIKIN Europe ,EPRA14DW1 / ETVZ16S23E(6V/9W),30,7,3.65,1.0,5230.0,1432.876712328767
DAIKIN Europe ,EPRA14DW1 / ETVZ16S23E(6V/9W),25,7,4.58,1.0,5050.0,1102.6200873362445
DAIKIN Europe ,EPRA14DW1 / ETVZ16S23E(6V/9W),20,7,5.41,1.0,4940.0,913.1238447319778
DAIKIN Europe ,EPRA14DW17 / ETVZ16S23E(6V/9W)7,35,7,2.7,1.0,6900.0,2555.555555555555
DAIKIN Europe ,EPRA14DW17 / ETVZ16S23E(6V/9W)7,30,7,3.65,1.0,5230.0,1432.876712328767
DAIKIN Europe ,EPRA14DW17 / ETVZ16S23E(6V/9W)7,25,7,4.58,1.0,5050.0,1102.6200873362445
DAIKIN Europe ,EPRA14DW17 / ETVZ16S23E(6V/9W)7,20,7,5.41,1.0,4940.0,913.1238447319778
DAIKIN Europe ,ERLA11DW1 / EBSX(B)11P50D,35,7,3.19,1.0,11000.0,3448.2758620689656
DAIKIN Europe ,ERLA11DW1 / EBSX(B)11P50D,30,7,4.94,1.0,8100.0,1639.6761133603238
DAIKIN Europe ,ERLA11DW1 / EBSX(B)11P50D,25,7,7.18,1.0,5700.0,793.8718662952647
DAIKIN Europe ,ERLA11DW1 / EBSX(B)11P50D,20,7,8.47,1.0,5900.0,696.5761511216056
DAIKIN Europe ,ERLA14DV3 / EBSH(B)16P50D,35,7,2.96,1.0,12900.0,4358.108108108108
DAIKIN Europe ,ERLA14DV3 / EBSH(B)16P50D,30,7,4.77,1.0,8800.0,1844.8637316561847
DAIKIN Europe ,ERLA14DV3 / EBSH(B)16P50D,25,7,7.0,1.0,6200.0,885.7142857142857
DAIKIN Europe ,ERLA14DV3 / EBSH(B)16P50D,20,7,8.88,1.0,5900.0,664.4144144144144
DAIKIN Europe ,ERLA14DV3 / EBSX(B)16P50D,35,7,2.96,1.0,12900.0,4358.108108108108
DAIKIN Europe ,ERLA14DV3 / EBSX(B)16P50D,30,7,4.77,1.0,8800.0,1844.8637316561847
DAIKIN Europe ,ERLA14DV3 / EBSX(B)16P50D,25,7,7.0,1.0,6200.0,885.7142857142857
DAIKIN Europe ,ERLA14DV3 / EBSX(B)16P50D,20,7,8.88,1.0,5900.0,664.4144144144144
DAIKIN Europe ,ERLA16DV3 / EBSH(B)16P50D,35,7,2.88,1.0,13600.0,4722.222222222223
DAIKIN Europe ,ERLA16DV3 / EBSH(B)16P50D,30,7,4.58,1.0,9700.0,2117.9039301310045
DAIKIN Europe ,ERLA16DV3 / EBSH(B)16P50D,25,7,6.99,1.0,6200.0,886.9814020028612
DAIKIN Europe ,ERLA16DV3 / EBSH(B)16P50D,20,7,8.69,1.0,5900.0,678.9413118527043
Ariston Thermo Group,NIMBUS FLEX 120 M NET R32,35,7,3.15,1.0,9050.0,2873.0158730158732
Ariston Thermo Group,NIMBUS FLEX 120 M NET R32,30,7,4.72,1.0,6860.0,1453.3898305084747
Ariston Thermo Group,NIMBUS FLEX 120 M NET R32,25,7,6.14,1.0,4310.0,701.9543973941369
Ariston Thermo Group,NIMBUS FLEX 120 M NET R32,20,7,7.5,1.0,4450.0,593.3333333333334
Ariston Thermo Group,NIMBUS FLEX 120 M-T NET R32,35,7,3.15,1.0,9050.0,2873.0158730158732
Ariston Thermo Group,NIMBUS FLEX 120 M-T NET R32,30,7,4.72,1.0,6860.0,1453.3898305084747
Ariston Thermo Group,NIMBUS FLEX 120 M-T NET R32,25,7,6.14,1.0,4310.0,701.9543973941369
Ariston Thermo Group,NIMBUS FLEX 120 M-T NET R32,20,7,7.5,1.0,4450.0,593.3333333333334
Ariston Thermo Group,NIMBUS FLEX 150 M-T NET R32,35,7,2.93,1.0,11000.0,3754.266211604095
Ariston Thermo Group,NIMBUS FLEX 150 M-T NET R32,30,7,4.4,1.0,8180.0,1859.090909090909
Ariston Thermo Group,NIMBUS FLEX 150 M-T NET R32,25,7,5.77,1.0,5230.0,906.4124783362219
Ariston Thermo Group,NIMBUS FLEX 150 M-T NET R32,20,7,7.53,1.0,4500.0,597.609561752988
Ariston Thermo Group,ARIANEXT FLEX 120 M LINK R32,35,7,3.15,1.0,9050.0,2873.0158730158732
Ariston Thermo Group,ARIANEXT FLEX 120 M LINK R32,30,7,4.72,1.0,6860.0,1453.3898305084747
Ariston Thermo Group,ARIANEXT FLEX 120 M LINK R32,25,7,6.14,1.0,4310.0,701.9543973941369
Ariston Thermo Group,ARIANEXT FLEX 120 M LINK R32,20,7,7.5,1.0,4450.0,593.3333333333334
Ariston Thermo Group,ARIANEXT FLEX 150 M LINK R32,35,7,2.93,1.0,11000.0,3754.266211604095
Ariston Thermo Group,ARIANEXT FLEX 150 M LINK R32,30,7,4.4,1.0,8180.0,1859.090909090909
Ariston Thermo Group,ARIANEXT FLEX 150 M LINK R32,25,7,5.77,1.0,5230.0,906.4124783362219
Ariston Thermo Group,ARIANEXT FLEX 150 M LINK R32,20,7,7.53,1.0,4500.0,597.609561752988
Ariston Thermo Group,ARIANEXT FLEX 150 M-T LINK R32,35,7,2.93,1.0,11000.0,3754.266211604095
Ariston Thermo Group,ARIANEXT FLEX 150 M-T LINK R32,30,7,4.4,1.0,8180.0,1859.090909090909
Ariston Thermo Group,ARIANEXT FLEX 150 M-T LINK R32,25,7,5.77,1.0,5230.0,906.4124783362219
Ariston Thermo Group,ARIANEXT FLEX 150 M-T LINK R32,20,7,7.53,1.0,4500.0,597.609561752988
Advantix ,i-32V516,35,7,3.15,1.0,13800.0,4380.952380952381
Advantix ,i-32V516,30,7,4.36,1.0,10170.0,2332.5688073394494
Advantix ,i-32V516,25,7,5.3,1.0,6470.0,1220.754716981132
Advantix ,i-32V516,20,7,6.67,1.0,5530.0,829.0854572713644
Advantix ,i-32V518T,35,7,3.08,1.0,15040.0,4883.116883116883
Advantix ,i-32V518T,30,7,4.38,1.0,10960.0,2502.283105022831
Advantix ,i-32V518T,25,7,5.52,1.0,7060.0,1278.985507246377
Advantix ,i-32V518T,20,7,6.8,1.0,5540.0,814.7058823529412
Advantix ,i-32V5SL16,35,7,3.15,1.0,13800.0,4380.952380952381
Advantix ,i-32V5SL16,30,7,4.36,1.0,10170.0,2332.5688073394494
Advantix ,i-32V5SL16,25,7,5.3,1.0,6470.0,1220.754716981132
Advantix ,i-32V5SL16,20,7,6.67,1.0,5530.0,829.0854572713644
Advantix ,i-32V5SL16T,35,7,3.15,1.0,13800.0,4380.952380952381
Advantix ,i-32V5SL16T,30,7,4.36,1.0,10170.0,2332.5688073394494
Advantix ,i-32V5SL16T,25,7,5.3,1.0,6470.0,1220.754716981132
Advantix ,i-32V5SL16T,20,7,6.67,1.0,5530.0,829.0854572713644
DAIKIN Europe ,EPRA16DV3 / ETSH16P30D,35,7,2.69,1.0,7880.0,2929.368029739777
DAIKIN Europe ,EPRA16DV3 / ETSH16P30D,30,7,3.69,1.0,5920.0,1604.3360433604337
DAIKIN Europe ,EPRA16DV3 / ETSH16P30D,25,7,4.63,1.0,5090.0,1099.3520518358532
DAIKIN Europe ,EPRA16DV3 / ETSH16P30D,20,7,5.61,1.0,5130.0,914.4385026737967
DAIKIN Europe ,EPRA16DW1 / ETSH16P30D,35,7,2.69,1.0,7880.0,2929.368029739777
DAIKIN Europe ,EPRA16DW1 / ETSH16P30D,30,7,3.69,1.0,5920.0,1604.3360433604337
DAIKIN Europe ,EPRA16DW1 / ETSH16P30D,25,7,4.63,1.0,5090.0,1099.3520518358532
DAIKIN Europe ,EPRA16DW1 / ETSH16P30D,20,7,5.61,1.0,5130.0,914.4385026737967
DAIKIN Europe ,EPRA16DW1 / ETSX16P30D,35,7,2.69,1.0,7880.0,2929.368029739777
DAIKIN Europe ,EPRA16DW1 / ETSX16P30D,30,7,3.69,1.0,5920.0,1604.3360433604337
DAIKIN Europe ,EPRA16DW1 / ETSX16P30D,25,7,4.63,1.0,5090.0,1099.3520518358532
DAIKIN Europe ,EPRA16DW1 / ETSX16P30D,20,7,5.61,1.0,5130.0,914.4385026737967
Advantix ,i-SHWAK V4 08,35,7,2.9,1.0,6120.0,2110.344827586207
Advantix ,i-SHWAK V4 08,30,7,3.88,1.0,4510.0,1162.3711340206187
Advantix ,i-SHWAK V4 08,25,7,4.09,1.0,3400.0,831.2958435207825
Advantix ,i-SHWAK V4 08,20,7,4.92,1.0,3680.0,747.9674796747968
ECL Nexus,ECLPAC04X.ST / ECLPAC04X.KA,35,7,3.16,1.0,4330.0,1370.253164556962
ECL Nexus,ECLPAC04X.ST / ECLPAC04X.KA,30,7,3.85,1.0,3160.0,820.7792207792207
ECL Nexus,ECLPAC04X.ST / ECLPAC04X.KA,25,7,4.85,1.0,2670.0,550.5154639175258
ECL Nexus,ECLPAC04X.ST / ECLPAC04X.KA,20,7,6.34,1.0,2980.0,470.0315457413249
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-4WHNPE RWD-4.0NW1E-220S with cooling kit,35,7,3.84,1.0,7200.0,1875.0
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-4WHNPE RWD-4.0NW1E-220S with cooling kit,35,18,4.5,1.0,10400.0,2311.1111111111113
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-4WHNPE RWD-4.0NW1E-220S with cooling kit,30,7,4.6,1.0,5300.0,1152.1739130434783
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-4WHNPE RWD-4.0NW1E-220S with cooling kit,30,18,6.3,1.0,7660.0,1215.873015873016
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-4WHNPE RWD-4.0NW1E-220S with cooling kit,25,7,5.8,1.0,3500.0,603.448275862069
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-4WHNPE RWD-4.0NW1E-220S with cooling kit,25,18,7.2,1.0,4930.0,684.7222222222222
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-4WHNPE RWD-4.0NW1E-220S with cooling kit,20,7,7.5,1.0,3600.0,480.0
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-4WHNPE RWD-4.0NW1E-220S with cooling kit,20,18,8.2,1.0,5100.0,621.9512195121952
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,35,7,3.84,1.0,7200.0,1875.0
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,35,18,4.5,1.0,10400.0,2311.1111111111113
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,30,7,4.6,1.0,5300.0,1152.1739130434783
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,30,18,6.3,1.0,7660.0,1215.873015873016
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,25,7,5.8,1.0,3500.0,603.448275862069
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,25,18,7.2,1.0,4930.0,684.7222222222222
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,20,7,7.5,1.0,3600.0,480.0
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,20,18,8.2,1.0,5100.0,621.9512195121952
