manufacturers,models,titel,dates,types,refrigerants,mass_of_refrigerants,spl_indoor_l,spl_outdoor_l,eta_l,p_rated_l,scop_l,t_biv,tol,p_th_minus7_l,cop_minus7_l,p_th_2_l,cop_2_l,p_th_7_l,cop_7_l,p_th_12_l,cop_12_l,p_th_tbiv_l,cop_tbiv_l,p_th_tol_l,cop_tol_l,rated_airflows_l,wtols,poffs,ptos,psbs,pcks,supp_energy_types,p_sups_l,p_design_cools_l,seers_l,pdcs_35_l,eer_35_l,pdcs_30_l,eer_30_l,pdcs_25_l,eer_25_l,pdcs_20_l,eer_20_l,spl_indoor_h,spl_outdoor_h,eta_h,p_rated_h,p_th_minus7_h,cop_minus7_h,p_th_2_h,cop_2_h,p_th_7_h,cop_7_h,p_th_12_h,cop_12_h,p_th_tbiv_h,cop_tbiv_h,p_th_tol_h,cop_tol_h,rated_airflows_h,p_sups_h,p_design_cools_h,seers_h,pdcs_35_h,eer_35_h,pdcs_30_h,eer_30_h,pdcs_25_h,eer_25_h,pdcs_20_h,eer_20_h
 Ecoforest Geotermia S.L.,ECOGEO B/C 1 1-9kW,ecoGEO B1 1-9kW,28.05.2019,2,R410A,"0,900 kg",54.0,,186.0,11.0,4.84,-10.0,-10.0,9.59,3.85,5.98,4.89,3.81,5.74,1.73,4.93,10.69,3.55,10.69,3.55,,60.0,11.0,11.0,11.0,0.0,1,0.0,,,,,,,,,,,54.0,,134.0,10.9,9.03,2.72,6.07,3.52,3.95,4.31,1.67,3.8,10.05,2.48,10.05,2.48,,0.0,,,,,,,,,,
 Ecoforest Geotermia S.L.,ECOGEO B/C 1 3-12kW,ecoGEO B1 3-12kW,28.05.2019,2,R410A,"1,000 kg",54.0,,190.0,15.0,4.95,-10.0,-10.0,12.42,4.05,8.47,5.01,5.34,5.61,2.45,5.18,15.16,3.63,15.16,3.63,,60.0,11.0,11.0,11.0,0.0,1,0.0,,,,,,,,,,,54.0,,138.0,14.55,11.87,2.81,8.48,3.62,5.56,4.29,2.47,4.38,13.95,2.56,13.95,2.56,,0.0,,,,,,,,,,
 Ecoforest Geotermia S.L.,ECOGEO B/C 1 5-22kW,ecoGEO B1 5-22kW,28.05.2019,2,R410A,"1,400 kg",42.0,,181.0,23.0,4.71,-10.0,-10.0,20.07,3.27,12.97,4.86,8.5,5.52,3.79,5.19,24.76,3.77,24.76,3.77,,60.0,7.0,7.0,6.0,0.0,1,0.0,,,,,,,,,,,42.0,,142.0,20.0,17.41,2.67,10.69,3.6,7.08,4.99,3.76,4.38,19.09,2.9,19.09,2.9,,0.0,,,,,,,,,,
 Ecoforest Geotermia S.L.,ecoGEO B3/C3 1-6 PRO,ecoGEO B3 1-6 PRO,17.11.2020,2,R290,"0,150 kg",44.0,,178.0,6.0,4.64,-10.0,-10.0,5.35,3.87,3.28,4.68,2.1,5.26,1.24,5.44,5.82,3.72,5.82,3.72,,70.0,11.0,11.0,11.0,0.0,1,0.0,,,,,,,,,,,44.0,,136.0,5.5,4.45,2.89,2.73,3.6,2.01,4.14,1.16,4.48,5.5,2.79,5.5,2.79,,0.0,,,,,,,,,,
 ELCO GmbH,AEROTOP G08.2 ,AEROTOP G08.2 INOX ,27.07.2020,2,R410A,"4,270 kg",,55,193.0,9.19,4.9,-7.0,-10.0,8.13,3.47,5.08,5.12,3.72,6.21,4.3,7.95,8.13,3.47,9.1,2.98,,60.0,24.0,25.0,24.0,24.0,1,0.09,,,,,,,,,,,,55,143.0,9.2,8.14,2.47,4.98,3.66,3.75,4.87,4.28,6.64,8.14,2.47,9.05,2.24,,0.15,,,,,,,,,,
 ELCO GmbH,AEROTOP G14.2 INOX / INOX OPTIC,AEROTOP G14.2 INOX / INOX OPTIC,26.06.2019,2,R410A,"4,270 kg",,57,197.0,12.5,5.01,-7.0,-20.0,11.06,3.32,6.73,5.08,4.33,6.42,4.53,7.65,11.06,3.32,11.66,2.96,,60.0,24.0,24.0,24.0,24.0,1,0.84,,,,,,,,,,,,57,151.0,12.43,11.0,2.61,6.9,3.87,4.41,4.74,4.45,6.35,11.0,2.61,11.73,2.37,,0.7,,,,,,,,,,
 ELCO GmbH,AEROTOP M 048,AEROTOP M 048,30.03.2021,1,R32,"14,000 kg",,84,154.0,31.0,3.91,-10.0,-10.0,27.8,2.72,16.9,3.85,10.9,4.9,14.2,6.02,31.4,2.42,31.4,2.42,,54.0,30.0,404.0,30.0,0.0,1,0.0,,,,,,,,,,,,64,129.0,7.0,5.9,2.0,3.7,3.18,2.5,4.52,1.1,5.09,5.9,2.0,6.6,1.8,,0.0,,,,,,,,,,
 ELCO GmbH,AEROTOP S.12.2 / S12.2_2-part,AEROTOP S12.2,17.12.2019,2,R410A,"4,400 kg",49.0,51,184.0,13.31,4.76,-7.0,-10.0,11.77,3.24,7.31,4.52,4.69,6.39,4.72,7.55,11.77,3.24,13.25,2.84,,65.0,28.0,28.0,28.0,28.0,1,0.06,,,,,,,,,,,49.0,51,133.0,12.62,11.16,2.29,6.97,3.27,4.42,4.46,4.77,6.28,11.16,2.29,12.59,2.13,,0.03,,,,,,,,,,
 ELCO GmbH,AEROTOP S05.2,AEROTOP S05.2,28.07.2020,2,R410A,"4,000 kg",44.0,,180.0,5.97,4.58,-7.0,-20.0,5.28,3.57,3.11,4.64,2.6,5.65,3.07,3.57,5.28,3.57,5.84,2.95,,63.0,35.0,36.0,15.0,0.0,1,0.13,,,,,,,,,,,44.0,,129.0,4.75,4.2,2.21,2.67,3.46,2.51,4.18,3.0,5.66,4.2,2.21,5.44,1.96,,0.0,,,,,,,,,,
 ELCO GmbH,AEROTOP S07.2,AEROTOP S07.2,28.07.2020,2,R410A,"4,000 kg",44.0,,199.0,7.9,5.06,-7.0,-20.0,6.99,3.43,5.01,5.01,2.82,6.35,3.09,7.92,6.99,3.43,7.38,3.01,,63.0,35.0,36.0,15.0,0.0,1,0.52,,,,,,,,,,,44.0,,142.0,7.42,6.56,2.55,3.89,3.6,2.65,4.65,2.99,5.86,6.56,2.55,6.96,2.01,,0.46,,,,,,,,,,
 ELCO GmbH,AEROTOP S09.2 ,AEROTOP S09.2,28.07.2020,2,R410A,"4,000 kg",45.0,,196.0,9.91,4.99,-7.0,-20.0,8.77,3.18,5.59,4.99,3.58,6.28,3.03,7.77,8.77,3.18,9.47,2.72,,63.0,35.0,36.0,15.0,0.0,1,0.44,,,,,,,,,,,45.0,,134.0,8.2,7.25,2.24,4.6,3.13,3.07,4.95,3.0,6.0,7.25,2.24,9.03,1.8,,0.0,,,,,,,,,,
 ELCO GmbH,AEROTOP S15.2 / S15.2_2-part,AEROTOP S15.2,17.12.2019,2,R410A,"4,400 kg",49.0,51,175.0,15.65,4.45,-7.0,-10.0,13.84,3.09,8.65,4.17,5.78,6.3,4.72,7.55,13.84,3.09,14.51,2.7,,65.0,28.0,28.0,28.0,28.0,1,1.14,,,,,,,,,,,49.0,51,134.0,15.03,13.3,2.32,8.47,3.28,5.24,4.56,4.86,5.93,13.3,2.32,15.0,2.14,,1.03,,,,,,,,,,
 ELCO GmbH,AEROTOP SG10 INOX / INOX OPTIC,AEROTOP SG10 INOX / INOX OPTIC,05.07.2021,2,R410A,"4,270 kg",,53,193.0,9.21,4.91,-7.0,-10.0,8.15,3.46,5.08,5.12,3.72,6.21,4.34,8.25,8.15,3.46,9.1,2.98,,60.0,24.0,24.0,24.0,24.0,1,0.11,,,,,,,,,,,,53,141.0,9.2,8.03,2.39,4.95,3.6,3.65,4.82,4.28,6.64,8.03,2.39,9.0,2.2,,0.2,,,,,,,,,,
 ELCO GmbH,AEROTOP SG12 INOX / INOX OPTIC,AEROTOP SG12 INOX / INOX OPTIC,05.07.2021,2,R410A,"4,270 kg",,54,206.0,12.63,5.23,-7.0,-10.0,11.17,3.87,6.85,5.27,4.37,6.75,4.34,8.26,11.17,3.87,11.0,2.99,,60.0,24.0,24.0,24.0,24.0,1,1.63,,,,,,,,,,,,54,150.0,12.58,11.15,2.64,6.76,3.95,4.36,4.62,4.2,6.35,11.15,2.64,10.8,2.27,,1.78,,,,,,,,,,
 ELCO GmbH,AEROTOP SG14 INOX / INOX OPTIC,AEROTOP SG14 INOX / INOX OPTIC,05.07.2021,2,R410A,"4,270 kg",,58,183.0,15.7,4.64,-7.0,-20.0,13.89,2.93,8.84,4.69,5.58,6.27,4.43,7.7,13.89,2.93,12.79,2.74,,60.0,24.0,24.0,24.0,24.0,1,2.91,,,,,,,,,,,,58,151.0,15.15,13.4,2.38,8.51,3.8,5.53,5.42,4.4,6.57,13.4,2.38,12.51,2.08,,2.64,,,,,,,,,,
 ELCO GmbH,AEROTOP SX10,AEROTOP SX10,04.08.2022,2,R32,"2,600 kg",,51,189.0,10.8,4.81,-7.0,-20.0,9.73,3.51,5.62,4.79,4.3,6.49,4.41,7.7,9.73,3.24,8.97,3.0,,60.0,21.0,15.0,21.0,0.0,1,1.83,,,,,,,,,,,,51,156.0,10.51,9.3,2.45,6.12,3.77,3.97,5.7,4.48,6.23,9.3,2.45,8.75,2.1,,1.76,,,,,,,,,,
 ELCO GmbH,AEROTOP SX7,AEROTOP SX7,04.08.2022,2,R32,"2,100 kg",,47,200.0,7.82,5.06,-7.0,-20.0,6.92,3.4,4.62,5.06,3.15,6.2,3.32,8.25,6.92,3.4,6.4,3.11,,60.0,21.0,15.0,21.0,0.0,1,1.42,,,,,,,,,,,,47,152.0,7.3,6.46,2.36,4.02,3.7,2.81,5.6,3.24,6.14,6.46,2.36,6.07,2.22,,1.23,,,,,,,,,,
 ELCO GmbH,AEROTOP T20 / T20R,AEROTOP T20,04.05.2019,2,R407c,"6,000 kg",59.0,58,139.0,14.0,3.56,-10.0,-20.0,14.66,2.64,17.48,3.48,23.38,4.35,25.43,4.74,25.29,2.5,13.9,2.5,,57.0,0.0,10.0,10.0,80.0,1,0.0,,,,,,,,,,,59.0,58,107.0,14.0,12.81,1.99,15.81,2.59,22.28,3.73,25.02,4.33,12.0,1.9,12.0,1.9,,0.0,,,,,,,,,,
 ELCO GmbH,AEROTOP T20 / T20R,AEROTOP T20R,04.05.2019,2,R407c,"6,000 kg",59.0,66,145.0,14.0,3.69,-10.0,-20.0,14.66,2.64,17.48,3.48,23.38,4.35,25.43,4.74,13.9,2.5,13.9,2.5,,57.0,0.0,10.0,10.0,80.0,1,0.0,,,,,,,,,,,59.0,66,110.0,14.0,12.81,1.99,15.81,2.59,22.28,3.73,25.02,4.33,12.0,1.9,12.0,1.9,,0.0,,,,,,,,,,
 ELCO GmbH,AEROTOP T26 / T26R,AEROTOP T26,04.05.2019,2,R407c,"7,400 kg",59.0,70,144.0,19.0,3.68,-10.0,-20.0,20.06,2.75,22.46,3.53,31.8,4.82,35.28,5.78,35.1,2.5,19.0,2.5,,57.0,0.0,10.0,10.0,80.0,1,0.0,,,,,,,,,,,59.0,70,113.0,19.0,18.65,2.0,22.24,2.7,30.9,4.01,34.75,5.09,17.9,1.8,17.9,1.8,,0.0,,,,,,,,,,
 ELCO GmbH,AEROTOP T26 / T26R,AEROTOP T26R,04.05.2019,2,R407c,"7,400 kg",59.0,68,148.0,19.0,3.78,-10.0,-20.0,20.06,2.75,22.46,3.53,31.8,4.82,35.28,5.78,35.1,2.5,19.0,2.5,,57.0,0.0,10.0,10.0,80.0,1,0.0,,,,,,,,,,,59.0,68,115.0,19.0,18.65,2.0,22.24,2.7,30.9,4.01,34.75,5.09,17.9,1.8,17.9,1.8,,0.0,,,,,,,,,,
 ELCO GmbH,AEROTOP T32 / T32R,AEROTOP T32,04.05.2019,2,R407c,"9,200 kg",63.0,67,152.0,23.0,3.89,-10.0,-20.0,24.49,2.86,27.51,3.69,38.4,5.17,43.63,5.9,43.41,2.6,22.5,2.6,,57.0,0.0,10.0,10.0,80.0,1,0.0,,,,,,,,,,,63.0,67,114.0,23.0,22.95,2.01,27.22,2.69,37.95,4.19,42.96,5.2,21.0,1.8,21.0,1.8,,0.0,,,,,,,,,,
 ELCO GmbH,AEROTOP T32 / T32R,AEROTOP T32R,04.05.2019,2,R407c,"9,200 kg",63.0,68,156.0,23.0,3.98,-10.0,-20.0,24.49,2.86,27.51,3.69,38.4,5.17,43.63,5.9,43.41,2.6,22.5,2.6,,57.0,0.0,10.0,10.0,80.0,1,0.0,,,,,,,,,,,63.0,68,116.0,23.0,22.95,2.01,27.22,2.69,37.95,4.19,42.96,5.2,21.0,1.8,21.0,1.8,,0.0,,,,,,,,,,
 ELCO GmbH,AEROTOP T35 / T35R,AEROTOP T35,04.05.2019,2,R407c,"9,200 kg",68.0,70,153.0,25.0,3.9,-10.0,-20.0,26.19,3.06,30.85,3.84,40.56,4.69,44.63,5.23,44.45,2.9,24.5,2.9,,57.0,0.0,10.0,10.0,80.0,1,0.0,,,,,,,,,,,68.0,70,121.0,24.0,24.63,2.12,29.58,2.95,39.48,4.03,44.07,4.77,23.4,2.1,23.4,2.1,,0.0,,,,,,,,,,
 ELCO GmbH,AEROTOP T35 / T35R,AEROTOP T35R,04.05.2019,2,R407c,"9,200 kg",68.0,70,157.0,25.0,3.99,-10.0,-20.0,26.19,3.06,30.85,3.84,40.56,4.69,44.63,5.23,44.45,2.9,24.5,2.9,,57.0,0.0,10.0,10.0,80.0,1,0.0,,,,,,,,,,,68.0,70,124.0,24.0,24.63,2.12,29.58,2.95,39.48,4.03,44.07,4.77,23.4,2.1,23.4,2.1,,0.0,,,,,,,,,,
 ELCO GmbH,AQUATOP S06,AQUATOP S06,04.05.2019,2,R410A,"1,900 kg",39.0,,189.0,6.0,4.93,-10.0,-22.0,5.84,4.47,5.96,5.0,6.02,6.89,6.13,5.79,5.79,4.39,5.79,4.39,,65.0,0.0,20.0,20.0,0.0,1,6.0,,,,,,,,,,,39.0,,137.0,6.0,5.35,2.79,5.61,3.65,5.77,4.27,5.98,5.02,5.25,2.59,6.1,2.59,,6.0,,,,,,,,,,
 ELCO GmbH,AQUATOP S08,AQUATOP S08,04.05.2019,2,R410A,"2,300 kg",34.0,,189.0,8.0,4.92,-10.0,-22.0,8.33,4.59,8.66,5.12,8.66,5.12,8.25,5.12,8.25,4.46,8.25,4.46,,65.0,0.0,20.0,20.0,0.0,1,6.0,,,,,,,,,,,34.0,,154.0,7.0,7.58,3.01,8.24,4.07,8.75,4.81,9.2,5.67,7.36,2.77,7.36,2.77,,6.0,,,,,,,,,,
 ELCO GmbH,AQUATOP S11,AQUATOP S11,04.05.2019,2,R410A,"2,900 kg",38.0,,198.0,13.0,5.15,-10.0,-22.0,10.8,4.8,10.97,5.18,11.11,7.05,11.24,5.75,10.75,4.71,10.75,4.71,,65.0,0.0,20.0,20.0,0.0,1,0.0,,,,,,,,,,,38.0,,153.0,10.0,9.99,3.12,10.44,4.06,10.7,4.62,10.97,5.18,9.86,2.84,9.86,2.84,,0.0,,,,,,,,,,
 ELCO GmbH,AQUATOP S14,AQUATOP S14,04.05.2019,2,R410A,"3,400 kg",42.0,,199.0,13.0,5.18,-10.0,-22.0,13.52,4.78,14.07,5.34,14.07,6.97,14.07,5.34,13.4,4.65,13.4,4.65,,65.0,0.0,20.0,20.0,0.0,1,6.0,,,,,,,,,,,42.0,,157.0,12.0,12.27,3.04,13.35,4.1,14.18,4.85,14.9,5.71,11.92,2.79,11.92,2.79,,6.0,,,,,,,,,,
 ELCO GmbH,AQUATOP S17,AQUATOP S17,04.05.2019,2,R410A,"3,800 kg",45.0,,201.0,17.0,5.22,-10.0,-22.0,17.08,5.37,17.76,5.37,17.76,6.93,17.76,5.37,16.92,4.67,16.92,4.67,,65.0,0.0,20.0,20.0,0.0,1,6.0,,,,,,,,,,,45.0,,158.0,15.0,15.72,3.05,17.1,4.11,18.17,4.87,19.1,5.74,15.27,2.8,15.27,2.8,,6.0,,,,,,,,,,
 ELCO GmbH,AQUATOP T22H,AQUATOP T22H,04.05.2019,2,R407c,"4,100 kg",54.0,,201.0,21.0,5.23,-10.0,-22.0,21.21,4.69,21.84,5.24,22.26,5.47,22.68,5.8,21.0,4.6,21.0,4.6,,60.0,0.0,10.0,10.0,0.0,1,0.0,,,,,,,,,,,54.0,,167.0,20.0,21.01,3.16,22.64,4.35,23.46,5.1,24.48,5.97,20.4,2.9,20.4,2.9,,0.0,,,,,,,,,,
 ELCO GmbH,AQUATOP T28H,AQUATOP T28H,04.05.2019,2,R407c,"5,700 kg",59.0,,192.0,29.0,5.01,-10.0,-22.0,28.99,4.49,29.85,5.02,30.42,5.24,31.0,5.54,28.7,4.4,28.7,4.4,,60.0,0.0,10.0,10.0,0.0,1,0.0,,,,,,,,,,,59.0,,155.0,25.0,25.54,2.94,27.53,4.05,28.52,4.75,29.76,5.56,24.8,2.7,24.8,2.7,,0.0,,,,,,,,,,
 ELCO GmbH,AQUATOP T35H,AQUATOP T35H,04.05.2019,2,R407c,"6,200 kg",61.0,,192.0,37.0,5.01,-10.0,-22.0,37.07,4.49,38.17,5.02,38.9,5.24,39.64,5.54,36.7,4.4,36.7,4.4,,60.0,0.0,10.0,10.0,0.0,1,0.0,,,,,,,,,,,61.0,,174.0,35.0,35.74,3.27,38.52,4.5,39.91,5.28,41.64,6.18,34.7,3.0,34.7,3.0,,0.0,,,,,,,,,,
 ELCO GmbH,AQUATOP T43H,AQUATOP T43H,04.05.2019,2,R407c,"7,400 kg",61.0,,192.0,44.0,5.01,-10.0,-22.0,44.84,4.49,46.18,5.02,47.06,5.24,47.95,5.54,44.4,4.4,44.4,4.4,,60.0,0.0,10.0,10.0,0.0,1,0.0,,,,,,,,,,,61.0,,180.0,41.0,42.54,3.38,45.84,4.65,47.5,5.46,49.56,6.39,41.3,3.1,41.3,3.1,,0.0,,,,,,,,,,
 Enertech CTC AB,CTC CombiAir 16M,CTC CombiAir 16M,30.10.2020,2,R410A,"4,000 kg",,61,176.0,14.5,4.47,-8.0,-10.0,12.9,2.96,7.9,4.37,5.1,5.58,6.4,6.99,13.4,2.86,12.5,2.71,,58.0,2.0,25.0,15.0,20.0,1,2.0,,,,,,,,,,,,61,134.0,14.0,12.5,2.01,7.6,3.29,4.9,4.68,6.8,6.51,12.7,1.95,11.0,1.95,,3.0,,,,,,,,,,
 Enertech CTC AB,CTC CombiAir 8M,CTC CombiAir 8M,30.10.2020,2,R410A,"2,600 kg",,54,172.0,8.2,4.37,-8.0,-10.0,7.4,2.92,4.5,4.3,2.9,5.41,3.5,6.51,7.4,2.86,6.8,2.67,,58.0,2.0,15.0,15.0,20.0,1,1.4,,,,,,,,,,,,54,127.0,7.0,6.3,1.94,3.9,3.11,2.6,4.42,3.7,5.93,6.6,1.83,5.9,1.86,,1.1,,,,,,,,,,
 Enertech CTC AB,CTC EcoAir 406,CTC EcoAir 406 1x230V,,2,R407c,"2,200 kg",,56,151.0,5.08,3.9,-5.0,-10.0,3.9,3.16,4.8,3.92,6.4,5.25,7.9,6.66,4.1,3.35,3.5,2.85,,65.0,18.0,19.0,18.0,0.0,1,1.6,,,,,,,,,,,,56,131.0,4.95,3.5,2.13,4.4,2.93,6.0,3.99,7.6,5.21,3.8,2.44,3.1,1.82,,1.9,,,,,,,,,,
 Enertech CTC AB,CTC EcoAir 408,CTC EcoAir 408 1x230V,,2,R407c,"2,200 kg",,61,154.0,6.26,3.9,-5.0,-10.0,4.7,3.07,6.2,4.03,8.0,5.28,9.8,6.58,5.1,3.3,4.3,2.8,,65.0,18.0,22.0,18.0,0.0,1,1.9,,,,,,,,,,,,61,118.0,6.37,4.5,2.21,5.5,2.98,7.6,4.09,9.0,5.31,4.9,2.51,4.0,1.91,,2.4,,,,,,,,,,
 Enertech CTC AB,CTC EcoAir 410,CTC EcoAir 410 1x230V,12.06.2017,2,R407c,"2,700 kg",,58,154.0,9.6,3.9,-5.0,-10.0,7.4,3.25,9.0,3.94,11.7,5.08,14.0,6.23,7.8,3.42,6.1,2.97,,65.0,18.0,41.0,18.0,0.0,1,2.9,,,,,,,,,,,,58,127.0,8.5,7.08,2.35,8.62,3.17,11.44,4.29,13.38,5.23,7.08,2.35,6.39,2.04,,2.11,,,,,,,,,,
 Enertech CTC AB,CTC EcoAir 415,CTC EcoAir 415 1x230V,,2,R407c,"3,400 kg",,64,147.0,13.09,3.8,-5.0,-10.0,10.1,3.08,12.3,3.78,16.3,4.89,18.8,5.7,10.6,3.25,9.2,2.83,,65.0,18.0,67.0,18.0,0.0,1,3.9,,,,,,,,,,,,64,119.0,12.27,9.5,2.32,11.5,2.96,15.2,3.91,17.9,4.78,9.9,2.48,8.6,2.06,,3.7,,,,,,,,,,
 Enertech CTC AB,CTC EcoAir 420,CTC EcoAir 420 3x400V,,2,R407c,"3,500 kg",,66,145.0,13.88,3.7,-6.0,-10.0,11.5,3.07,14.0,3.72,17.7,4.64,21.4,5.56,11.5,3.15,10.5,2.82,,65.0,18.0,68.0,18.0,0.0,1,3.4,,,,,,,,,,,,66,119.0,14.2,10.9,2.35,13.4,2.97,17.3,3.81,20.3,4.62,11.5,2.49,10.0,2.1,,4.3,,,,,,,,,,
 Enertech CTC AB,CTC EcoAir 510M 1x230V,CTC EcoAir 510M 1x230V,,2,R410A,"2,200 kg",,60,171.0,9.3,4.4,-10.0,-10.0,3.9,2.92,2.5,4.7,2.6,5.93,1.3,7.59,4.3,2.62,4.3,2.62,,65.0,15.0,9.0,15.0,23.0,1,0.0,,,,,,,,,,,,60,125.0,9.2,7.0,7.95,4.4,3.14,2.8,4.63,2.9,6.17,7.2,1.84,6.1,1.71,,1.9,,,,,,,,,,
 Enertech CTC AB,CTC EcoAir 610M,CTC EcoAir 610M,,2,R407c,"2,200 kg",,53,189.0,6.0,4.81,-9.0,-10.0,5.61,3.03,3.46,5.14,2.45,5.83,2.92,7.27,5.88,2.66,5.71,2.59,,65.0,14.0,14.0,14.0,0.0,1,0.29,,,,,,,,,,,,53,143.0,6.6,5.89,2.03,3.62,3.81,2.43,4.86,2.83,5.9,5.89,2.03,5.33,1.77,,1.27,,,,,,,,,,
 Enertech CTC AB,CTC EcoAir 614M,CTC EcoAir 614M,,2,R407c,"2,200 kg",,51,193.0,7.5,4.9,-10.0,-10.0,6.8,2.88,4.05,5.21,2.63,6.24,3.03,7.17,7.67,2.25,7.67,2.25,,65.0,14.0,14.0,14.0,0.0,1,0.0,,,,,,,,,,,,51,148.0,7.6,6.83,2.01,4.06,3.94,2.57,5.14,2.94,6.53,7.65,1.51,7.65,1.51,,0.0,,,,,,,,,,
 Enertech CTC AB,CTC EcoAir 622M,CTC EcoAir 622M,,2,R407c,"2,700 kg",,55,193.0,8.5,4.92,-10.0,-10.0,7.76,3.53,4.49,4.97,4.81,5.94,5.56,7.35,8.75,3.04,8.75,3.04,,65.0,12.0,12.0,12.0,0.0,1,0.0,,,,,,,,,,,,55,147.0,8.5,7.52,2.41,4.61,3.81,4.72,4.76,5.55,6.15,8.66,1.99,8.66,1.99,,0.0,,,,,,,,,,
 Enertech CTC AB,CTC EcoPart 406,CTC EcoPart 406 1x230V,,2,R407c,"1,900 kg",50.0,,179.0,6.71,4.68,-7.0,-10.0,5.9,4.67,6.0,4.88,6.1,5.06,6.2,5.25,5.9,4.67,5.9,4.57,,65.0,18.0,5.0,18.0,0.0,1,0.8,,,,,,,,,,,50.0,,130.0,6.26,5.3,3.1,5.5,3.52,5.6,3.91,5.8,4.32,5.3,3.16,5.17,2.91,,1.1,,,,,,,,,,
 Enertech CTC AB,CTC EcoPart 408,CTC EcoPart 408 1x230V,,2,R407c,"1,900 kg",46.0,,180.0,6.45,4.7,-7.0,-10.0,8.2,4.76,8.3,4.86,8.3,5.04,8.4,5.21,8.2,4.67,8.19,4.58,,65.0,18.0,13.0,18.0,0.0,1,1.1,,,,,,,,,,,46.0,,136.0,8.72,7.7,3.28,7.9,3.62,8.0,4.0,8.1,4.38,7.7,3.13,7.64,3.13,,1.1,,,,,,,,,,
 Enertech CTC AB,CTC EcoPart 410,CTC EcoPart 410 1x230V,,2,R407c,"1,900 kg",49.0,,181.0,11.32,4.7,-7.0,-10.0,10.0,4.69,10.1,1.88,10.2,5.1,10.3,5.22,10.0,4.69,9.98,4.6,,65.0,18.0,14.0,18.0,0.0,1,1.1,,,,,,,,,,,49.0,,138.0,10.6,9.4,3.28,9.5,3.66,9.7,4.03,9.9,4.41,9.4,3.28,9.3,3.1,,1.3,,,,,,,,,,
 Enertech CTC AB,CTC EcoPart 412,CTC EcoPart 412 1x230V,,2,R407c,"2,300 kg",50.0,,182.0,13.35,4.8,-7.0,-10.0,11.8,4.69,11.9,4.88,12.0,5.06,12.1,5.23,11.8,4.69,11.75,4.6,,65.0,18.0,22.0,18.0,0.0,1,1.6,,,,,,,,,,,50.0,,138.0,12.49,11.0,3.25,11.2,3.64,11.4,4.02,11.6,4.4,11.2,3.25,10.97,3.08,,1.5,,,,,,,,,,
 Enertech CTC AB,CTC EcoPart 414,CTC EcoPart 414 1x230V,,2,R407c,"2,700 kg",53.0,,174.0,16.47,4.6,-7.0,-10.0,14.6,4.64,14.7,4.81,14.8,4.97,14.9,5.13,14.6,4.64,14.51,4.55,,65.0,18.0,97.0,18.0,0.0,1,2.0,,,,,,,,,,,53.0,,137.0,16.12,13.6,3.29,13.9,3.68,14.2,4.03,14.4,4.37,13.6,3.34,13.45,3.11,,2.7,,,,,,,,,,
 Enertech CTC AB,CTC EcoPart 417,CTC EcoPart 417 1x230V,,2,R407c,"2,700 kg",56.0,,181.0,19.15,4.7,-7.0,-10.0,16.9,4.64,17.1,4.83,17.2,5.01,17.4,5.18,16.9,4.64,16.87,4.55,,65.0,18.0,27.0,18.0,0.0,1,2.3,,,,,,,,,,,56.0,,137.0,18.03,16.0,3.23,16.1,3.6,16.4,3.97,16.7,4.36,16.0,3.23,15.87,3.07,,2.2,,,,,,,,,,
 Enertech CTC AB,CTC EcoPart 425,CTC EcoPart 425 1x230V,,2,R407c,"4,600 kg",50.0,,182.0,25.06,4.8,-7.0,-10.0,23.6,4.69,23.8,4.88,24.0,5.06,24.2,5.23,23.6,4.69,25.06,4.57,,65.0,18.0,22.0,18.0,0.0,1,3.2,,,,,,,,,,,50.0,,138.0,23.51,22.0,3.25,22.4,3.64,22.8,4.02,23.2,4.4,22.0,3.25,23.51,3.07,,3.0,,,,,,,,,,
 Enertech CTC AB,CTC EcoPart 430,CTC EcoPart 430 1x230V,,2,R407c,"5,000 kg",53.0,,174.0,28.62,4.6,-7.0,-10.0,29.2,4.64,29.4,4.81,29.6,4.97,29.8,5.13,29.2,4.64,28.62,4.57,,65.0,18.0,97.0,18.0,0.0,1,4.0,,,,,,,,,,,53.0,,137.0,26.84,27.2,3.29,27.8,3.68,28.4,4.03,28.8,4.37,27.2,3.34,26.84,3.08,,5.4,,,,,,,,,,
 Enertech CTC AB,CTC EcoPart 435,CTC EcoAir 435 1x230V,,2,R407c,"5,400 kg",56.0,,181.0,33.74,4.7,-7.0,-10.0,33.8,4.64,34.2,4.83,34.4,5.01,34.8,5.18,33.8,4.64,33.74,4.55,,65.0,18.0,27.0,18.0,0.0,1,4.6,,,,,,,,,,,56.0,,137.0,31.74,32.0,3.23,32.2,3.6,32.8,3.97,33.4,4.36,32.0,3.23,31.74,3.07,,4.4,,,,,,,,,,
 Enertech CTC AB,CTC GSi 608,CTC EcoPart i608M,30.11.2020,2,R407c,"2,400 kg",34.0,,208.0,7.0,5.39,-10.0,-10.0,6.02,4.75,3.61,5.68,2.47,5.97,2.58,6.05,7.32,4.56,7.32,4.56,,65.0,23.0,23.0,0.0,0.0,1,0.0,,,,,,,,,,,34.0,,159.0,7.0,6.58,3.02,4.31,4.71,2.3,4.46,2.28,4.86,6.91,2.66,6.87,2.84,,0.0,,,,,,,,,,
