Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th
Groupe Atlantic,AUREA 5,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.05,0.0,60.0,5.0,average,2137.0,3890.0,1.82,-36.01014540480572,-0.001531401441107,0.7875911679126792,35.971937508009866,-99.9902609286818,0.0145542844038242,-0.1210494312659814,99.94171000318552,169.5179104002814,-0.1048689544697221,7.4883072838158835,-169.39246383755344,35.75966270171534,13.97857403618347,45.6992361817404
Groupe Atlantic,AUREA 5 R32,2020-05-27,Outdoor Air/Water,Regulated,1.0,R32,0.8,,63.0,17.0,average,2165.0,4200.0,1.94,70.60141300391268,-0.0002463299964163,0.7085807870929666,-70.63818044953352,-43.12518879429101,0.0155800170135815,-0.1764171952786198,43.076952324960544,78.7079294147443,-0.1195127216973213,8.316167665876614,-78.58376312814347,32.401045790083835,14.14414361653774,40.72960403538062
Groupe Atlantic,AUREA 8,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.72,0.0,62.0,5.0,average,2962.0,5480.0,1.85,-138.17160921393832,-0.0063784151232322,1.0312044304640335,138.13768231481632,241.197743809781,0.0105048813934973,0.0604125584431354,-241.2493304604596,141.76226016596658,-0.0772820808893262,6.440877451593334,-141.62563337600585,21.232070573687402,8.388141946770803,27.15543678632961
Groupe Atlantic,Alféa Excellia 11,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,12.0,average,4316.0,8200.0,1.9,-71.53588911805987,-0.0114491004385044,1.3244695505243491,71.51294716870234,383.62671241300177,0.0050022575509049,0.3317665238757005,-383.68366792750646,212.82655458727743,-0.08639771150191,6.539319423110548,-212.71066863645547,23.681105773972632,13.79309931665589,32.436261312813144
Groupe Atlantic,Alféa Excellia 14,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,12.0,average,5263.0,10000.0,1.9,-32.8878022013841,-0.006005643544732,1.046642081820116,32.863459820419024,-99.99289977855412,0.0075636829993713,0.2193092588212706,99.93900460679713,-73.68237253812097,-0.0784390061154519,6.2402719150543,73.8162493466593,21.907009074826867,13.801889208616227,31.824560833850114
Groupe Atlantic,Alféa Excellia HP A.I. 16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.8,45.0,67.0,23.0,average,6061.0,12000.0,1.98,212.74724579855285,-0.0099860020648895,1.202508479441328,-212.78083725066284,132.80496851142914,0.0071389047433481,0.2188234058436097,-132.86126841525484,221.4470831953479,-0.0713981967898372,6.254579184296085,-221.30144488951885,19.842835804447702,7.5969634207604875,28.02366114473015
Groupe Atlantic,Alféa Extensa +10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,46.0,69.0,8.0,average,3941.0,6700.0,1.7,212.7480150661869,-0.0061755157108703,1.0236346279291386,-212.7799368211845,-213.72261054875776,0.0101432413082139,0.0850066892061637,213.6689954363684,286.1430658885131,-0.0863477657968805,6.575272717291651,-285.9843711799074,30.786316375196943,14.126920826096805,26.764095507018205
Groupe Atlantic,Alféa Extensa +13,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,12.0,average,4316.0,8200.0,1.9,-71.53588911805987,-0.0114491004385044,1.3244695505243491,71.51294716870234,-99.39395810701215,0.00539440306391,0.3229868961847756,99.33815725916908,212.82599563933024,-0.0885697647414732,6.6065477684219776,-212.71155595035268,23.208898434351113,14.383087647991474,32.597550875991864
Groupe Atlantic,Alféa Extensa +5,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.1,46.0,63.0,10.0,average,2000.0,3800.0,1.9,150.56030077015066,-0.0044933011311662,0.9355552490186096,-150.5898628710236,-314.54850838448885,0.0149679039752441,-0.1010173304993804,314.5053447381792,36.26372841280754,-0.0995941234306105,7.252111601711924,-36.12188946100323,17.714616319287813,15.556778069523558,33.999306404372035
Groupe Atlantic,Alféa Extensa +6,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.1,46.0,63.0,10.0,average,2222.0,4000.0,1.8,234.93342645821687,-0.0094554975525568,1.1537978126371529,-234.97110919834304,178.02387396675843,0.0112164268403453,0.0426821816047925,-178.0750809456817,212.8465859781137,-0.1133823243445717,7.832673442667862,-212.69591676634784,31.61419989834786,16.089322877168225,27.766502303639115
Groupe Atlantic,Alféa Extensa +8,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,46.0,69.0,9.0,average,2944.0,5300.0,1.8,212.74414230309475,-0.0061229487170634,0.9770460959885908,-212.7839170454988,-327.45431519633337,0.0081739478818289,0.1582252663644743,327.3970593970156,-71.44069492757097,-0.0890581050230875,6.780356246181965,71.61741373479015,46.28227995248177,15.94752580919639,41.96640393724985
Groupe Atlantic,Alféa Extensa A.I. 5 R32,2019-10-04,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10.0,average,2111.0,4200.0,1.99,212.74892616707655,-0.0039699025334068,0.9111779807395136,-212.7789462480489,-71.55811935353232,0.012547219082299,-0.0173513633850378,71.50887500859409,-53.69131321348182,-0.0941465315327846,7.213339016104411,53.83144112671261,21.212333525789834,11.066536639246413,30.400788126247775
Groupe Atlantic,Alféa Extensa A.I. 6 R32,2019-10-04,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10.0,average,2386.0,4700.0,1.97,-71.54152538192486,-0.0040796443139444,0.903789975411694,71.50725784399634,-38.059648692410256,0.0121703526984554,-0.0045865891056358,38.00769121483393,-71.45805173500436,-0.0982586158276738,7.410341845509692,71.60299297662063,25.551456824410607,11.43731627558899,32.929293190291695
Groupe Atlantic,Alféa Extensa A.I. 8 R32,2020-01-27,Outdoor Air/Water,Regulated,1.0,R32,1.02,40.0,60.0,10.0,average,2880.0,5500.0,1.91,-71.54247759514102,-0.0035906133118725,0.8726938430021836,71.50632309783765,-43.12716346688156,0.0118500852795053,-0.0021931717526104,43.07494093607453,301.6887916441312,-0.0956814850937654,7.3512830626912224,-301.5130010198879,32.25718857597066,13.29434399651029,41.18592263275386
Groupe Atlantic,Loria 6004,2016-07-27,Outdoor Air/Water,Regulated,1.0,R410a,1.1,44.0,62.0,9.0,average,1900.0,3800.0,2.0,212.7507183838301,-0.0020987639611946,0.8288264762534211,-212.7770636058759,-340.2528728816862,0.0168488760125558,-0.1806046850939007,340.2127901239006,146.2208610831258,-0.1136443773197978,8.164154648891133,-146.05518371006022,22.710860545930984,14.872983188985344,37.62463985886432
Groupe Atlantic,Loria 6006,2016-07-27,Outdoor Air/Water,Regulated,1.0,R410a,1.1,44.0,62.0,9.0,average,2158.0,4100.0,1.9,248.2772670893521,-0.0137322093700272,1.355833281353796,-248.32333240795663,250.71779683734863,0.0074914671665387,0.2113167481674444,-250.7723653483565,-0.9227764162176902,-0.1174907846547504,8.279402293591517,1.1004459697261408,40.03387088473596,15.952586742308908,34.315810013686644
Groupe Atlantic,Loria 6008,2016-07-27,Outdoor Air/Water,Regulated,1.0,R410a,1.4,44.0,69.0,9.0,average,3074.0,5840.0,1.9,-18.23888638389124,-0.0020750162029402,0.8035688246099383,18.201764045273805,-33.17373711768081,0.0117736895418751,0.0050061037024007,33.12155554086541,-34.7697303238844,-0.1037051842179477,7.762451955617998,34.995419982309386,53.691184996014385,16.92436152909158,49.33638892431706
Groupe Atlantic,Loria 6010,2019-09-26,Outdoor Air/Water,Regulated,1.0,R410a,1.8,44.0,68.0,7.0,average,4048.0,7650.0,1.89,230.5152366921167,-0.0023819550595857,0.8440611495392304,-230.54565535015345,-71.5617698373658,0.0103596644804931,0.0506457864603579,71.50529600799435,-80.30410560640999,-0.0903606972149714,7.231925616058557,80.52031233798674,32.03458112838358,14.207319878144354,42.578201709555515
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,63.0,12.0,average,2389.0,4420.0,1.85,-89.30806494780316,-0.0098193272016336,1.1986553228287071,89.27688306482905,-135.1804394997495,0.0095629664398249,0.0822090924136911,135.1230198021748,-0.3557494409842548,-0.0998934822520732,7.555669411284128,0.5334406051907621,21.385380032372435,12.472416717930441,29.72742596665799
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.2,37.0,61.0,12.0,average,1643.0,3500.0,2.13,-38.07718525943177,-0.0058141734387283,1.0603122701390286,38.063689323771136,261.4714630418703,0.0147088314917783,-0.102104743059893,-261.51520633640973,-71.99988983913909,-0.0965776425231759,7.708204766921617,72.17214747128703,24.947594127190253,9.593328878125972,34.26469052536224
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,67.0,12.0,average,2772.0,5100.0,1.84,-142.61708645064033,-0.0135371141475826,1.3085045216089242,142.5763912889391,212.76295159157655,0.009102046190851,0.1159393376073939,-212.8192640320576,-151.3914725896665,-0.1214687533285074,8.435130908341279,151.59550328885746,42.00180473395357,18.54259148312333,40.21271440614298
Johnson Controls-Hitachi AirConditioning Spain,RAS-10WHNPE RWM-10.0NE - Heating,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,5.0,47.0,74.0,36.0,average,9455.0,15600.0,1.65,230.5150497417244,-0.00622074839732,1.0305289169992102,-230.548138092976,-21.70531027232986,0.0078862086265576,0.1529686942364822,21.647027352014828,70.1311455203008,-0.044315215702413,4.80040845950353,-70.01030921227142,24.944251613317917,5.584309837087938,20.388977479648
Johnson Controls-Hitachi AirConditioning Spain,RAS-2.5WHVN RWD-2.5NWLE-200S Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.3,51.0,63.0,3.0,average,2324.0,4300.0,1.85,-71.5373290735329,-0.0041982635457758,0.948355418317552,71.51134074505066,553.9541094922794,0.010691207414566,0.0530893149167716,-554.0071104483844,225.48822039583013,-0.0841358465875308,6.853282719937939,-225.29389559229944,20.546287767030705,13.845225998590394,31.79179662250408
Johnson Controls-Hitachi AirConditioning Spain,RAS-2.5WHVNP RWD-2.5NWE-200S Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.5,37.0,63.0,11.0,average,2389.0,4420.0,1.85,-36.0288191366804,-0.0051543508634918,0.9561464519038728,35.98943482038374,-71.56194566288274,0.0103036445669374,0.0428352920898926,71.5051254190512,158.43917658222162,-0.0819850245250819,6.822037551559402,-158.26526297312304,33.702023813855725,9.584489769272375,39.55414181241731
Johnson Controls-Hitachi AirConditioning Spain,RAS-2WHVN RWD-2.0NWLE-200S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.2,51.0,63.0,3.0,average,1842.0,3500.0,1.9,-84.86359790138536,-0.0031154394962201,0.8657599367631977,84.83612169651997,174.78497579195945,0.0097093356861946,0.0958201854080918,-174.841665869047,-9.265074747734596,-0.1155232619706884,7.870733591066589,9.415897185561104,41.343460938540765,21.023726875294265,31.444060934782506
Johnson Controls-Hitachi AirConditioning Spain,RAS-2WHVNP RWD-2.0NWE-200S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,37.0,61.0,11.0,average,1522.0,3500.0,2.3,-36.00373848851348,-0.0019597790514711,0.816060725630631,35.972887340891575,310.31547325192656,0.0130395108263098,-0.0484739709017998,-310.3656325156242,107.31693343612946,-0.0948553488380929,7.513865759026513,-107.2417800034067,25.88373293794492,8.048964727586624,24.38808151578791
Johnson Controls-Hitachi AirConditioning Spain,RAS-3WHVNP RWD-3.0NWE-200S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.7,37.0,64.0,11.0,average,2772.0,5100.0,1.84,-27.128926265187324,-0.0076916310729018,1.0613483747358117,27.08610058470852,184.327901433756,0.0071317455553808,0.1882923645663174,-184.3894342007761,150.65359083086133,-0.0612066502167554,5.802455820101563,-150.5013700197487,35.03403705530577,5.738046663089911,37.37339054500859
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHNPE RWD-4.0NWE-200S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R1234yf,3.4,39.0,64.0,19.0,average,4778.0,8600.0,1.8,212.74380564675567,-0.0059360236997588,0.9830183301066504,-212.78426676276104,-18.173957409223625,0.0120262721448246,-0.049393308312401,18.11696566588768,66.39280433487444,-0.0822696556768072,6.877748803220742,-66.25915558231353,33.36230227716478,5.655384675553037,33.43358988668587
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHNPE RWH-4.0NFE - Type 1,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.3,57.0,61.0,44.0,average,4230.0,9730.0,2.3,-142.61354862220225,0.0002451672680398,0.7018591439270069,142.57930686118573,-210.8766950770737,0.0097593569290465,0.091020667433991,210.81905058052095,-140.30464320427834,-0.0669307543340986,6.414948745498463,140.44129919000034,29.046942775755205,7.379205584756962,30.252993929791277
Johnson Controls-Hitachi AirConditioning Spain,RAS-5WHNPE RWD-5.0NWE-200S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,39.0,65.0,19.0,average,6029.0,10250.0,1.7,-70.4385764258702,-0.0086302287382649,1.0922157432436093,70.39071843773192,-99.99677300565254,0.0092055543006619,0.0640774701815279,99.93529218847658,68.47569079757594,-0.0697263941752452,6.214357664036847,-68.3396229928031,44.09237941248706,5.100371978665753,43.905626907990225
Johnson Controls-Hitachi AirConditioning Spain,RAS-5WHNPE RWH-5.0NFE - Type 1,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,57.0,63.0,44.0,average,5653.0,12380.0,2.19,230.5135382218924,0.0018157419574782,0.6307211955934825,-230.5489592698589,-187.2716099319397,0.0104301165983323,0.086041646195319,187.2170809275508,177.3073842935112,-0.057352983263669,5.834919433405517,-177.15264438381095,35.74368415985113,9.857618935685128,38.862678478669174
Johnson Controls-Hitachi AirConditioning Spain,RAS-6WHNPE RWD-6.0NWE-200S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,39.0,67.0,19.0,average,7000.0,11200.0,1.6,-32.00434495497435,-0.0115154154787364,1.218322586874447,31.951429700583592,212.75968330551328,0.0064357385479191,0.1934606550511911,-212.8226138756792,266.7028588263857,-0.0513623542070511,5.239992524637035,-266.54911928393267,51.741387270022,2.388596177690043,52.90458469382783
Johnson Controls-Hitachi AirConditioning Spain,RAS-6WHNPE RWH-6.0NFE - Type 1,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,58.0,64.0,44.0,average,6902.0,14150.0,2.05,212.745207553524,0.0015179474051471,0.640069272880422,-212.78269480840245,-57.49366358840633,0.0092726745870758,0.141440484239676,57.43989495451599,-0.3630849940692116,-0.0341176559160073,4.707337572528396,0.5425012332938195,44.1351650115159,7.8166062245056445,49.37862545273629
Johnson Controls-Hitachi AirConditioning Spain,RAS-8WHNPE RWM-8.0NE - Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,5.0,47.0,73.0,36.0,average,8364.0,13800.0,1.65,106.1369925095796,-0.0063684053135176,1.0139399065602572,-106.1747020258884,-99.99358584499323,0.0102484534025726,0.0459221885342069,99.93838225549862,37.36255708371702,-0.0536347569306376,5.265216913044903,-37.259777684138825,31.601782418788773,7.873376283960962,23.709516503222716
Kaukora,Jäspi Inverter Nordic 12,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.6,,53.0,25.0,average,3054.0,7300.0,2.39,70.60475607292437,-0.00033951793431,0.7453203435119891,-70.63482053745575,-48.81182009926345,0.0107635382206755,0.0779604297340936,48.7631990059154,-71.46883481826485,-0.0764189283955685,6.794705381412276,71.58946207744107,21.101418850563707,8.580400062593226,24.423562917125828
Kaukora,Jäspi Inverter Nordic 16,2020-05-05,Outdoor Air/Water,Regulated,1.0,R410a,3.0,,55.0,25.0,average,4395.0,10900.0,2.48,-142.41000152526613,0.001565799445194,0.6922630092794719,142.3930981028137,241.20276190291477,0.0159680788969455,-0.1536785317417734,-241.2442922324288,212.8269941485783,-0.0872512271168889,7.443291988236573,-212.71314677907088,24.313509298028556,6.23062442204147,27.884109005842106
Kaukora,Jäspi Inverter Nordic 8 (1-phase),2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,53.0,25.0,average,2218.0,5500.0,2.48,-89.29823371179613,0.0018184868170585,0.7189131722320753,89.27756685537615,184.33981789588108,0.0137684677810033,0.0062621241605527,-184.3773009431269,-195.86410668598475,-0.0755265858153522,6.795020062461486,195.95552284943628,21.420353450337014,5.818965763406434,22.433675258487327
Kaukora,Star-10,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.1,45.0,,7.0,average,2324.0,7900.0,3.4,0.013754000716966,-0.0137539989610067,1.6856764517624387,-0.0038616142130501,-0.0094599731787969,0.0094599694479685,0.5495715830454628,0.0046333090780607,0.0982105062736002,-0.0982105062733642,8.135754528286892,-0.0388623928971384,1.1394564822809907,2.0854959189164903,0.9587459827744947
Kaukora,Star-12,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.0,45.0,,7.0,average,3273.0,10800.0,3.3,0.003801962385437,-0.0038019623900193,1.190088313843008,-0.0007665410624417,-0.0144707870177859,0.0144707866781416,0.2832369765851335,0.0055424216480895,0.0892666518380364,-0.0892666762779429,7.622683281084536,-0.0340403633743845,1.0898951244185264,1.9334944039606747,1.393489479102692
Kaukora,Star-17,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.0,43.0,,7.0,average,4923.0,16000.0,3.25,0.0040894325826918,-0.0040894260366006,1.195763754325652,-0.0012595678835156,-0.0102431425955456,0.0102431458735413,0.4712995275032758,0.0044972025141122,0.0622227029336156,-0.0622227125166442,6.342925801823404,-0.0282914440778905,2.0728866114580886,1.6234461063494154,0.9719233756624504
Kaukora,Star-24,2020-12-17,Brine/Water,Regulated,2.0,R407c,4.0,47.0,,7.0,average,6789.0,22200.0,3.27,0.0026462863931362,-0.0026462972552665,0.9929663058357248,-0.0324890125618806,-0.0141933960498658,0.0141933973217441,0.2788934161218689,0.0027743052448841,0.0876961863515232,-0.0876961528643495,7.607117321304793,-0.0221605952389052,16.02889697929374,1.582545235764892,15.397341200737884
Kaukora,Star-30,2020-12-17,Brine/Water,Regulated,2.0,R407c,4.0,47.0,,7.0,average,9365.0,29500.0,3.15,0.0015122167963347,-0.0015120342494292,0.9394666620610396,-0.0316559030963835,-0.0150943912315035,0.0150943912751494,0.2433667519250814,0.0039747620481013,0.0839753811618165,-0.0839753868568334,7.2794012428163315,-0.0225706619329834,16.063266011345306,1.5646142785447514,15.506915202056938
Kaukora,Star-40,2020-12-17,Brine/Water,Regulated,2.0,R407c,3.4,47.0,,7.0,average,11471.0,38200.0,3.33,0.0018606042029933,-0.0018601764871596,0.9556365458747336,-0.0318824231271695,-0.0135738061076466,0.0135738059648185,0.3210091793954379,0.0037624918767344,0.079832837498061,-0.079832837442934,7.250423963512063,-0.0217629075609553,15.868821098119746,1.4824231915927193,15.272260819949926
Kaukora,Star-6,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.5,43.0,,7.0,average,1509.0,4800.0,3.18,0.0176610385296793,-0.0176610404996978,1.8612796698675536,-0.0056589719158655,-0.0077813438991409,0.0077813439271053,0.6222881433227033,0.0041577756631514,0.0971329528901349,-0.0971328941476198,7.858977318612971,-0.0403668890457048,1.2161549747938514,2.128857997620471,1.6155717186067169
Kaukora,Star-60,2020-12-17,Brine/Water,Regulated,2.0,R407c,3.4,47.0,,7.0,average,17287.0,54800.0,3.17,0.0039300326699829,-0.0039301714126791,1.0535496805041784,-0.0334648502992888,-0.012279124856096,0.0122791248205452,0.3827763958882546,0.0030587185965134,0.0770086534601897,-0.0770086599114371,6.961219131725764,-0.020084698298312,15.719022437897085,1.498207370398549,15.055009995972757
Kaukora,Star-8,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.8,45.0,,7.0,average,1890.0,6200.0,3.28,0.0151952598739911,-0.015195258203384,1.7525678207369737,-0.004720326689017,-0.0085173489016122,0.0085173489016254,0.5903729278096804,0.0041131753571017,0.0949269620011894,-0.0949269455562941,7.871842145095744,-0.0378509713772635,0.8047488391257833,1.8827621613523269,1.2078355688386346
