manufacturers,models,titel,dates,types,refrigerants,mass_of_refrigerants,spl_indoor_l,spl_outdoor_l,eta_l,p_rated_l,scop_l,t_biv,tol,p_th_minus7_l,cop_minus7_l,p_el_minus7_l,p_th_2_l,cop_2_l,p_el_2_l,p_th_7_l,cop_7_l,p_el_7_l,p_th_12_l,cop_12_l,p_el_12_l,p_th_tbiv_l,cop_tbiv_l,p_el_tbiv_l,p_th_tol_l,cop_tol_l,p_el_tol_l,rated_airflows_l,wtols,poffs,ptos,psbs,pcks,supp_energy_types,p_sups_l,p_design_cools_l,seers_l,pdcs_35_l,eer_35_l,p_el_35_l,pdcs_30_l,eer_30_l,p_el_30_l,pdcs_25_l,eer_25_l,p_el_25_l,pdcs_20_l,eer_20_l,p_el_20_l,spl_indoor_h,spl_outdoor_h,eta_h,p_rated_h,p_th_minus7_h,cop_minus7_h,p_el_minus7_h,p_th_2_h,cop_2_h,p_el_2_h,p_th_7_h,cop_7_h,p_el_7_h,p_th_12_h,cop_12_h,p_el_12_h,p_th_tbiv_h,cop_tbiv_h,p_el_tbiv_h,p_th_tol_h,cop_tol_h,p_el_tol_h,rated_airflows_h,p_sups_h,p_design_cools_h,seers_h,pdcs_35_h,eer_35_h,p_el_35_h,pdcs_30_h,eer_30_h,p_el_30_h,pdcs_25_h,eer_25_h,p_el_25_h,pdcs_20_h,eer_20_h,p_el_20_h,p_el_minus7_l_n,p_el_2_l_n,p_el_7_l_n,p_el_12_l_n,p_el_tbiv_l_n,p_el_tol_l_n,p_el_35_l_n,p_el_30_l_n,p_el_25_l_n,p_el_20_l_n,p_el_minus7_h_n,p_el_2_h_n,p_el_7_h_n,p_el_12_h_n,p_el_tbiv_h_n,p_el_tol_h_n,p_el_35_h_n,p_el_30_h_n,p_el_25_h_n,p_el_20_h_n,Subtype,Group,p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
 Johnson Controls-Hitachi AirConditioning Spain,01. Yutaki S & S Combi 2.0HP,RAS-2WHVNP  RWD-2.0NWE-200S - Heating Only,,Outdoor Air/Water,R410A,"1,400 kg",37.0,61,189.0,4.0,4.8,-7.0,-10.0,3540.0,3.2,1106.25,2150.0,5.2,413.46153846153845,1700.0,6.05,280.9917355371901,1750.0,6.25,280.0,3540.0,3.2,1106.25,4000.0,2.75,1454.5454545454545,,55.0,11.0,0.0,11.0,0.0,1,0.0,,,,,,,,,,,,,,,37.0,61,137.0,4.0,3500.0,2.3,1521.7391304347827,2100.0,3.73,563.0026809651474,1600.0,4.4,363.6363636363636,1600.0,5.0,320.0,3500.0,2.3,1521.7391304347827,3100.0,1.9,1631.578947368421,,0.9,,,,,,,,,,,,,,,0.7269642857142856,0.2717032967032967,0.1846517119244392,0.184,0.7269642857142856,0.9558441558441556,,,,,1.0,0.3699731903485254,0.2389610389610389,0.2102857142857142,1.0,1.0721804511278197,,,,,Regulated,1.0,-16.022833262443292,0.010230802605766238,0.05419434339641417,15.9727675788569,-1.485685419889486,-0.0428626014790247,5.61778525445906,1.6432247106198556
 Johnson Controls-Hitachi AirConditioning Spain,01. Yutaki S 2.0HP R32,01. RAS-2WHVRP  RWM-2.0NRE - Heating Only,02.08.2019,Outdoor Air/Water,R32,"1,200 kg",37.0,61,181.0,4.0,4.6,-7.0,-10.0,3540.0,3.2,1106.25,2350.0,4.8,489.58333333333337,3000.0,6.2,483.8709677419355,3050.0,8.3,367.4698795180723,3540.0,3.2,1106.25,4000.0,2.75,1454.5454545454545,,55.0,12.0,0.0,12.0,0.0,1,0.0,,,,,,,,,,,,,,,37.0,61,133.0,4.0,3500.0,2.13,1643.192488262911,2100.0,3.35,626.865671641791,2430.0,5.15,471.8446601941747,2800.0,6.8,411.7647058823529,3500.0,2.13,1643.192488262911,3100.0,1.9,1631.578947368421,,0.9,,,,,,,,,,,,,,,0.6732321428571428,0.2979464285714285,0.2944700460829493,0.2236316695352839,0.6732321428571428,0.8851948051948051,,,,,1.0,0.3814925373134327,0.2871511789181691,0.2505882352941176,1.0,0.9929323308270676,,,,,Regulated,1.0,-31.569916408469698,0.01102321381497358,0.032335181064531905,31.52770389977358,-289.1273929938013,-0.04450936054935872,5.349269411757969,289.251821888103
 Johnson Controls-Hitachi AirConditioning Spain,01. Yutaki S 2.0HP R32,02. RAS-2WHVRP  RWM-2.0NRE - with cooling kit,02.08.2019,Outdoor Air/Water,R32,"1,200 kg",37.0,61,186.0,4.0,4.73,-7.0,-10.0,3540.0,3.2,1106.25,2350.0,4.8,489.58333333333337,3000.0,6.2,483.8709677419355,3050.0,8.3,367.4698795180723,3540.0,3.2,1106.25,4000.0,2.75,1454.5454545454545,,55.0,12.0,0.0,12.0,0.0,1,0.0,4.0,5.57,4000.0,4.0,1000.0,2950.0,5.0,590.0,2050.0,6.45,317.82945736434107,2880.0,8.0,360.0,37.0,61,136.0,4.0,3500.0,2.13,1643.192488262911,2100.0,3.35,626.865671641791,2430.0,5.15,471.8446601941747,2800.0,6.8,411.7647058823529,3500.0,2.13,1643.192488262911,3100.0,1.9,1631.578947368421,,0.9,5.5,8.04,5500.0,5.4,1018.5185185185184,4050.0,7.2,562.5,2610.0,9.6,271.875,2510.0,10.3,243.6893203883495,0.6732321428571428,0.2979464285714285,0.2944700460829493,0.2236316695352839,0.6732321428571428,0.8851948051948051,1.0,0.59,0.3178294573643411,0.36,1.0,0.3814925373134327,0.2871511789181691,0.2505882352941176,1.0,0.9929323308270676,1.0185185185185184,0.5625,0.271875,0.2436893203883495,Regulated,1.0,-31.569916408469698,0.01102321381497358,0.032335181064531905,31.52770389977358,-289.1273929938013,-0.04450936054935872,5.349269411757969,289.251821888103
 Johnson Controls-Hitachi AirConditioning Spain,02. Yutaki S & S Combi 2.5HP,RAS-2.5WHVNP  RWD-2.5NWE-200S - Heating Only,,Outdoor Air/Water,R410A,"1,500 kg",37.0,63,177.0,6.0,4.5,-7.0,-10.0,4950.0,2.7,1833.3333333333333,3010.0,4.6,654.3478260869566,1900.0,6.0,316.6666666666667,1800.0,7.2,250.0,4950.0,2.7,1833.3333333333333,5300.0,2.5,2120.0,,55.0,11.0,0.0,11.0,0.0,1,0.3,,,,,,,,,,,,,,,37.0,63,130.0,5.0,4420.0,1.85,2389.189189189189,2690.0,3.45,779.7101449275362,1840.0,4.2,438.0952380952381,2060.0,6.9,298.5507246376811,4420.0,1.85,2389.189189189189,3900.0,1.8,2166.6666666666665,,1.1,,,,,,,,,,,,,,,0.7673453996983408,0.273878614991147,0.1325414781297134,0.1046380090497737,0.7673453996983408,0.8873303167420814,,,,,1.0,0.3263492688045117,0.1833656539538892,0.1249590137058167,1.0,0.9068627450980392,,,,,Regulated,1.0,212.7445754171871,0.0056816484303169965,0.21567530593355452,-212.7935865559951,-142.52162949817196,-0.03336645468002664,4.814499298889962,142.67082188850702
 Johnson Controls-Hitachi AirConditioning Spain,03. Yutaki S & S Combi 3.0HP,RAS-3WHVNP  RWD-3.0NWE-200S - Heating Only,,Outdoor Air/Water,R410A,"1,700 kg",37.0,64,165.0,7.0,4.2,-7.0,-10.0,5900.0,2.5,2360.0,3590.0,4.4,815.9090909090909,2310.0,5.35,431.77570093457945,2100.0,6.15,341.4634146341463,5900.0,2.5,2360.0,6400.0,2.3,2782.608695652174,,55.0,11.0,0.0,11.0,0.0,1,0.6,,,,,,,,,,,,,,,37.0,64,125.0,6.0,5100.0,1.84,2771.7391304347825,3100.0,3.2,968.75,2000.0,4.45,449.438202247191,2300.0,5.96,385.9060402684564,5100.0,1.84,2771.7391304347825,4300.0,1.65,2606.060606060606,,1.5,,,,,,,,,,,,,,,0.8514509803921569,0.2943672014260249,0.1557778999450247,0.1231946437111429,0.8514509803921569,1.003921568627451,,,,,1.0,0.3495098039215686,0.1621502533597708,0.1392288459007764,1.0,0.9402257872846108,,,,,Regulated,1.0,-142.6278648545105,0.0020960954272571603,0.3767911188501548,142.5721645540712,-213.59945727381336,-0.031752206914882515,4.5679191679774185,213.74189928703095
 Johnson Controls-Hitachi AirConditioning Spain,04. Yutaki S 2.5HP R32,01. RAS-2.5WHVRP  RWM-2.5NRE - Heating Only,02.08.2019,Outdoor Air/Water,R32,"1,300 kg",37.0,63,177.0,6.0,4.5,-7.0,-10.0,5100.0,2.7,1888.8888888888887,3100.0,4.6,673.9130434782609,3000.0,6.2,483.8709677419355,3050.0,8.35,365.2694610778443,5100.0,2.7,1888.8888888888887,5300.0,2.5,2120.0,,55.0,12.0,0.0,12.0,0.0,1,0.25,,,,,,,,,,,,,,,37.0,63,127.0,5.0,4420.0,1.85,2389.189189189189,2690.0,3.3,815.1515151515152,2430.0,4.6,528.2608695652174,2800.0,6.35,440.9448818897638,4420.0,1.85,2389.189189189189,3900.0,1.7,2294.1176470588234,,1.1,,,,,,,,,,,,,,,0.7905982905982906,0.2820676765689553,0.2025251788060137,0.1528842766954778,0.7905982905982906,0.8873303167420814,,,,,1.0,0.3411833264774441,0.2211046626008262,0.1845583781665301,1.0,0.9602076124567474,,,,,Regulated,1.0,230.5122985914005,0.006336016166212852,0.2037407093291555,-230.56188965365243,-284.674923358344,-0.03767194319504152,4.916543941048459,284.8172867320216
 Johnson Controls-Hitachi AirConditioning Spain,04. Yutaki S 2.5HP R32,02. RAS-2.5WHVRP RWM-2.5NRE - with cooling kit,02.08.2019,Outdoor Air/Water,R32,"1,300 kg",37.0,63,180.0,6.0,4.58,-7.0,-10.0,5100.0,2.7,1888.8888888888887,3100.0,4.6,673.9130434782609,3000.0,6.2,483.8709677419355,3050.0,8.35,365.2694610778443,5100.0,2.7,1888.8888888888887,5300.0,2.5,2120.0,,55.0,12.0,0.0,12.0,0.0,1,0.25,5.3,5.53,5300.0,3.6,1472.2222222222222,3910.0,4.5,868.8888888888889,2510.0,6.3,398.4126984126984,2880.0,8.56,336.4485981308411,37.0,63,128.0,5.0,4420.0,1.85,2389.189189189189,2690.0,3.3,815.1515151515152,2430.0,4.6,528.2608695652174,2800.0,6.35,440.9448818897638,4420.0,1.85,2389.189189189189,3900.0,1.7,2294.1176470588234,,1.1,6.3,8.5,6300.0,5.3,1188.6792452830189,4640.0,7.0,662.8571428571429,2980.0,9.9,301.010101010101,2650.0,12.6,210.3174603174604,0.7905982905982906,0.2820676765689553,0.2025251788060137,0.1528842766954778,0.7905982905982906,0.8873303167420814,1.0,0.5901886792452831,0.2706199460916442,0.2285311232586845,1.0,0.3411833264774441,0.2211046626008262,0.1845583781665301,1.0,0.9602076124567474,0.8074047703809185,0.4502425876010782,0.204459691252144,0.1428571428571428,Regulated,1.0,230.5122985914005,0.006336016166212852,0.2037407093291555,-230.56188965365243,-284.674923358344,-0.03767194319504152,4.916543941048459,284.8172867320216
 Johnson Controls-Hitachi AirConditioning Spain,05. Yutaki S & S Combi 5.0HP (mono),RAS-5WHVNPE  RWD-5.0NWE-200S - Heating Only,,Outdoor Air/Water,R410A,"3,400 kg",39.0,65,175.0,14.0,4.45,-7.0,-10.0,12000.0,2.55,4705.882352941177,7300.0,4.7,1553.191489361702,4700.0,5.7,824.561403508772,3500.0,6.0,583.3333333333334,12000.0,2.55,4705.882352941177,12100.0,2.5,4840.0,,55.0,13.0,0.0,13.0,0.0,1,1.9,,,,,,,,,,,,,,,39.0,65,133.0,12.0,10250.0,1.7,6029.411764705883,6240.0,3.6,1733.3333333333333,4010.0,4.6,871.7391304347826,3500.0,5.5,636.3636363636364,10250.0,1.7,6029.411764705883,9000.0,1.6,5625.0,,2.6,,,,,,,,,,,,,,,0.7804878048780487,0.2576024909185261,0.1367565254599914,0.0967479674796747,0.7804878048780487,0.8027317073170731,,,,,1.0,0.2874796747967479,0.1445811240721102,0.1055432372505543,1.0,0.9329268292682926,,,,,Regulated,1.0,-71.55073906018293,0.006954023648248401,0.15072517995114312,71.50152260162962,-51.44682266413365,-0.03577102907751066,4.963022417711903,51.61655557175721
 Johnson Controls-Hitachi AirConditioning Spain,08. Yutaki S & S Combi 5.0HP (tri),RAS-5WHNPE  RWD-5.0NWE-200S - Heating Only,,Outdoor Air/Water,R410A,"3,400 kg",39.0,65,174.0,14.0,4.43,-7.0,-10.0,12000.0,2.55,4705.882352941177,7300.0,4.7,1553.191489361702,4700.0,5.7,824.561403508772,3500.0,6.0,583.3333333333334,12000.0,2.55,4705.882352941177,12100.0,2.5,4840.0,,55.0,19.0,0.0,19.0,0.0,1,1.9,,,,,,,,,,,,,,,39.0,65,133.0,12.0,10250.0,1.7,6029.411764705883,6240.0,3.6,1733.3333333333333,4010.0,4.6,871.7391304347826,3500.0,5.5,636.3636363636364,10250.0,1.7,6029.411764705883,9000.0,1.6,5625.0,,2.6,,,,,,,,,,,,,,,0.7804878048780487,0.2576024909185261,0.1367565254599914,0.0967479674796747,0.7804878048780487,0.8027317073170731,,,,,1.0,0.2874796747967479,0.1445811240721102,0.1055432372505543,1.0,0.9329268292682926,,,,,Regulated,1.0,-71.55073906018293,0.006954023648248401,0.15072517995114312,71.50152260162962,-51.44682266413365,-0.03577102907751066,4.963022417711903,51.61655557175721
 Johnson Controls-Hitachi AirConditioning Spain,08. Yutaki S Combi 200L 3.0HP R32,01. RAS-3WHVRP  RWD-3.0NRWE-200S - Heating Only,08.08.2019,Outdoor Air/Water,R32,"1,300 kg",37.0,67,177.0,7.0,4.5,-7.0,-10.0,5900.0,2.65,2226.4150943396226,3590.0,4.3,834.8837209302326,3200.0,7.0,457.1428571428572,3500.0,9.7,360.8247422680413,5900.0,2.65,2226.4150943396226,6400.0,2.3,2782.608695652174,,55.0,12.0,0.0,12.0,0.0,1,0.6,,,,,,,,,,,,,,,37.0,69,125.0,6.0,5100.0,1.84,2771.7391304347825,3100.0,3.1,1000.0,2000.0,4.65,430.1075268817204,2200.0,6.55,335.87786259541986,5100.0,1.84,2771.7391304347825,5000.0,1.5,3333.333333333333,,1.5,,,,,,,,,,,,,,,0.8032556418793932,0.3012129502963976,0.1649299719887955,0.1301799070143521,0.8032556418793932,1.003921568627451,,,,,1.0,0.3607843137254902,0.1551760489141893,0.121179464152073,1.0,1.2026143790849677,,,,,Regulated,1.0,24.511066630121427,0.009757222915987226,0.09015090134447112,-24.567445322457807,-213.60502918245123,-0.03774775538829152,4.726481526306795,213.73707198310734
 Johnson Controls-Hitachi AirConditioning Spain,08. Yutaki S Combi 200L 3.0HP R32,02. RAS-3WHVRP RWD-3.0NRWE-200S - with cooling kit,08.08.2019,Outdoor Air/Water,R32,"1,300 kg",37.0,67,179.0,7.0,4.55,-7.0,-10.0,5900.0,2.65,2226.4150943396226,3590.0,4.3,834.8837209302326,3200.0,7.0,457.1428571428572,3500.0,9.7,360.8247422680413,5900.0,2.65,2226.4150943396226,6400.0,2.3,2782.608695652174,,55.0,12.0,0.0,12.0,0.0,1,0.6,6.5,5.27,6500.0,3.35,1940.2985074626863,4790.0,4.5,1064.4444444444443,2900.0,6.0,483.3333333333333,3400.0,7.5,453.3333333333333,37.0,69,127.0,6.0,5100.0,1.84,2771.7391304347825,3100.0,3.1,1000.0,2000.0,4.65,430.1075268817204,2200.0,6.55,335.87786259541986,5100.0,1.84,2771.7391304347825,5000.0,1.5,3333.333333333333,,1.5,7.0,8.35,7000.0,5.0,1400.0,5160.0,6.4,806.25,3320.0,10.0,332.0,3600.0,13.5,266.6666666666667,0.8032556418793932,0.3012129502963976,0.1649299719887955,0.1301799070143521,0.8032556418793932,1.003921568627451,1.0,0.5485982905982906,0.2491025641025641,0.2336410256410256,1.0,0.3607843137254902,0.1551760489141893,0.121179464152073,1.0,1.2026143790849677,0.7215384615384616,0.4155288461538461,0.1711076923076923,0.1374358974358974,Regulated,1.0,24.511066630121427,0.009757222915987226,0.09015090134447112,-24.567445322457807,-213.60502918245123,-0.03774775538829152,4.726481526306795,213.73707198310734
 Johnson Controls-Hitachi AirConditioning Spain,10. Yutaki S 8.0HP (tri),RAS-8WHNPE  RWM-8.0NE - Heating Only,,Outdoor Air/Water,R410A,"5,000 kg",47.0,73,150.0,18.0,3.83,-7.0,-10.0,15600.0,2.5,6240.0,9500.0,3.85,2467.532467532468,6100.0,5.4,1129.6296296296296,7000.0,4.65,1505.3763440860214,15600.0,2.5,6240.0,16000.0,2.4,6666.666666666667,,55.0,36.0,0.0,36.0,0.0,1,1.6,,,,,,,,,,,,,,,47.0,73,120.0,16.0,13800.0,1.65,8363.636363636364,8400.0,3.2,2625.0,6000.0,4.5,1333.3333333333333,6800.0,4.5,1511.111111111111,13800.0,1.65,8363.636363636364,12100.0,1.5,8066.666666666667,,3.5,,,,,,,,,,,,,,,0.7460869565217391,0.295031055900621,0.1350644122383252,0.1799906498363721,0.7460869565217391,0.7971014492753623,,,,,1.0,0.3138586956521739,0.1594202898550724,0.1806763285024154,1.0,0.9644927536231884,,,,,Regulated,1.0,17.293587057368097,0.00876149357972825,0.10250500338028405,-17.338684275139233,8.49259067273643,-0.03206762661418295,4.336079944469288,-8.36993327188322
 Johnson Controls-Hitachi AirConditioning Spain,11. Yutaki S 10.0HP (tri),RAS-10WHNPE  RWM-10.0NE - Heating Only,,Outdoor Air/Water,R410A,"5,000 kg",47.0,74,141.0,20.0,3.6,-7.0,-10.0,17400.0,2.3,7565.217391304348,10770.0,3.6,2991.6666666666665,8700.0,5.1,1705.8823529411766,8700.0,4.9,1775.5102040816323,17400.0,2.1,8285.714285714286,18000.0,2.3,7826.08695652174,,55.0,36.0,0.0,36.0,0.0,1,1.7,,,,,,,,,,,,,,,47.0,74,116.0,18.0,15600.0,1.65,9454.545454545456,9500.0,3.1,3064.516129032258,8300.0,4.35,1908.0459770114944,8500.0,4.6,1847.826086956522,15600.0,1.65,9454.545454545456,14000.0,1.45,9655.172413793103,,3.6,,,,,,,,,,,,,,,0.8001672240802674,0.316426282051282,0.1804298642533936,0.1877943485086342,0.8763736263736263,0.8277591973244147,,,,,1.0,0.3241315136476426,0.2018125552608311,0.195443143812709,1.0,1.0212201591511936,,,,,Regulated,1.0,123.90202746031937,0.0067149740990166944,0.2046381207241527,-123.95163720228243,-71.46659864598816,-0.024188290843029345,3.8793313714945166,71.58736233469436
 Johnson Controls-Hitachi AirConditioning Spain,12. Yutaki S80 4.0HP (mono),RAS-4WHVNPE  RWH-4.0VNFE  - Type 1,,Outdoor Air/Water,R410A,"3,300 kg",57.0,61,187.0,11.0,4.75,-7.0,-10.0,9600.0,2.74,3503.649635036496,5840.0,5.2,1123.076923076923,3760.0,5.8,648.2758620689656,3700.0,6.4,578.125,9600.0,2.74,3503.649635036496,10500.0,2.65,3962.264150943397,,55.0,17.0,0.0,17.0,0.0,1,0.5,,,,,,,,,,,,,,,57.0,61,142.0,11.0,9730.0,2.3,4230.434782608696,5920.0,3.6,1644.4444444444443,3810.0,4.7,810.6382978723404,3600.0,6.0,600.0,11000.0,2.2,5000.0,11000.0,2.2,5000.0,,0.0,,,,,,,,,,,,,,,0.8282008387033855,0.265475531662582,0.1532409540348017,0.1366585303186022,0.8282008387033855,0.936609203203475,,,,,1.0,0.3887175973506908,0.1916205637313857,0.1418293936279547,1.1819116135662897,1.1819116135662897,,,,,Regulated,1.0,212.74263162243687,0.013292410302635192,-0.02538178282634175,-212.79639637304552,74.88271430858497,-0.03181614713372497,5.107564161845336,-74.7231024566165
 Johnson Controls-Hitachi AirConditioning Spain,13. Yutaki S80 5.0HP (mono),RAS-5WHVNPE  RWH-5.0VNFE  - Type 1,,Outdoor Air/Water,R410A,"3,400 kg",57.0,63,174.0,14.0,4.43,-7.0,-10.0,12000.0,2.55,4705.882352941177,7300.0,4.7,1553.191489361702,4700.0,5.7,824.561403508772,3500.0,6.0,583.3333333333334,12000.0,2.55,4705.882352941177,12100.0,2.5,4840.0,,55.0,17.0,0.0,17.0,0.0,1,1.9,,,,,,,,,,,,,,,57.0,63,131.0,14.0,12380.0,2.19,5652.968036529681,7540.0,3.1,2432.258064516129,4850.0,4.6,1054.3478260869565,4100.0,6.4,640.625,14000.0,2.12,6603.77358490566,14000.0,2.12,6603.77358490566,,0.0,,,,,,,,,,,,,,,0.8324622256010643,0.2747568143539682,0.1458634469858005,0.1031906300484652,0.8324622256010643,0.8561873990306946,,,,,1.0,0.4302621293449371,0.1865122567956732,0.1133254240710823,1.168195811869418,1.168195811869418,,,,,Regulated,1.0,-78.10171097047414,0.014401025532205316,-0.045493176518792165,78.05382416168257,-213.60794160628058,-0.028979814354652213,4.591506517180313,213.73438848915796
 Johnson Controls-Hitachi AirConditioning Spain,14. Yutaki S80 6.0HP (mono),RAS-6WHVNPE  RWH-6.0VNFE  - Type 1,,Outdoor Air/Water,R410A,"3,400 kg",58.0,64,152.0,16.0,3.88,-7.0,-10.0,13800.0,2.4,5750.0,8400.0,3.9,2153.846153846154,5400.0,5.0,1080.0,3500.0,6.0,583.3333333333334,13800.0,2.4,5750.0,14100.0,2.3,6130.434782608696,,55.0,17.0,0.0,17.0,0.0,1,1.9,,,,,,,,,,,,,,,58.0,64,126.0,16.0,14150.0,2.05,6902.439024390244,8620.0,2.95,2922.0338983050847,5540.0,4.6,1204.3478260869565,4100.0,6.4,640.625,16000.0,1.9,8421.052631578948,16000.0,1.9,8421.052631578948,,0.0,,,,,,,,,,,,,,,0.8330388692579505,0.3120413155748844,0.1564664310954063,0.0845111896348645,0.8330388692579505,0.8881548624980795,,,,,1.0,0.4233335329699945,0.1744814871716085,0.0928113957597173,1.2200111586386462,1.2200111586386462,,,,,Regulated,1.0,-36.01371622064493,0.015053880662963138,-0.05689175842840668,35.96492458998413,3.1423583054793687,-0.02382797745254485,4.000895906354776,-3.0382016074711364
 Johnson Controls-Hitachi AirConditioning Spain,15. Yutaki S80 4.0HP (tri),RAS-4WHNPE  RWH-4.0NFE  - Type 1,,Outdoor Air/Water,R410A,"3,300 kg",57.0,61,183.0,11.0,4.65,-7.0,-10.0,9600.0,2.74,3503.649635036496,5840.0,5.2,1123.076923076923,3760.0,5.8,648.2758620689656,3700.0,6.4,578.125,9600.0,2.74,3503.649635036496,10500.0,2.65,3962.264150943397,,55.0,44.0,0.0,44.0,0.0,1,0.5,,,,,,,,,,,,,,,57.0,61,140.0,11.0,9730.0,2.3,4230.434782608696,5920.0,3.6,1644.4444444444443,3810.0,4.7,810.6382978723404,3600.0,6.0,600.0,11000.0,2.2,5000.0,11000.0,2.2,5000.0,,0.0,,,,,,,,,,,,,,,0.8282008387033855,0.265475531662582,0.1532409540348017,0.1366585303186022,0.8282008387033855,0.936609203203475,,,,,1.0,0.3887175973506908,0.1916205637313857,0.1418293936279547,1.1819116135662897,1.1819116135662897,,,,,Regulated,1.0,212.74263162243687,0.013292410302635192,-0.02538178282634175,-212.79639637304552,74.88271430858497,-0.03181614713372497,5.107564161845336,-74.7231024566165
 Johnson Controls-Hitachi AirConditioning Spain,16. Yutaki S80 5.0HP (tri),RAS-5WHNPE  RWH-5.0NFE  - Type 1,,Outdoor Air/Water,R410A,"3,400 kg",57.0,63,171.0,14.0,4.35,-7.0,-10.0,12000.0,2.55,4705.882352941177,7300.0,4.7,1553.191489361702,4700.0,5.7,824.561403508772,3500.0,6.0,583.3333333333334,12000.0,2.55,4705.882352941177,12100.0,2.5,4840.0,,55.0,44.0,0.0,44.0,0.0,1,1.9,,,,,,,,,,,,,,,57.0,63,129.0,14.0,12380.0,2.19,5652.968036529681,7540.0,3.1,2432.258064516129,4850.0,4.6,1054.3478260869565,4100.0,6.4,640.625,14000.0,2.12,6603.77358490566,14000.0,2.12,6603.77358490566,,0.0,,,,,,,,,,,,,,,0.8324622256010643,0.2747568143539682,0.1458634469858005,0.1031906300484652,0.8324622256010643,0.8561873990306946,,,,,1.0,0.4302621293449371,0.1865122567956732,0.1133254240710823,1.168195811869418,1.168195811869418,,,,,Regulated,1.0,-78.10171097047414,0.014401025532205316,-0.045493176518792165,78.05382416168257,-213.60794160628058,-0.028979814354652213,4.591506517180313,213.73438848915796
 Johnson Controls-Hitachi AirConditioning Spain,17. Yutaki S80 6.0HP (tri),RAS-6WHNPE  RWH-6.0NFE  - Type 1,,Outdoor Air/Water,R410A,"3,400 kg",58.0,64,150.0,16.0,3.83,-7.0,-10.0,13800.0,2.4,5750.0,8400.0,3.9,2153.846153846154,5400.0,5.0,1080.0,3500.0,6.0,583.3333333333334,13800.0,2.4,5750.0,14100.0,2.3,6130.434782608696,,55.0,44.0,0.0,44.0,0.0,1,1.9,,,,,,,,,,,,,,,58.0,64,125.0,16.0,14150.0,2.05,6902.439024390244,8620.0,2.95,2922.0338983050847,5540.0,4.6,1204.3478260869565,4100.0,6.4,640.625,16000.0,1.9,8421.052631578948,16000.0,1.9,8421.052631578948,,0.0,,,,,,,,,,,,,,,0.8330388692579505,0.3120413155748844,0.1564664310954063,0.0845111896348645,0.8330388692579505,0.8881548624980795,,,,,1.0,0.4233335329699945,0.1744814871716085,0.0928113957597173,1.2200111586386462,1.2200111586386462,,,,,Regulated,1.0,-36.01371622064493,0.015053880662963138,-0.05689175842840668,35.96492458998413,3.1423583054793687,-0.02382797745254485,4.000895906354776,-3.0382016074711364
 Johnson Controls-Hitachi AirConditioning Spain,18. Yutaki M 3.0HP (mono,RASM-3VNE - Heating Only,,Outdoor Air/Water,R410A,"2,400 kg",,64,164.0,7.0,4.18,-7.0,-10.0,5900.0,2.5,2360.0,3590.0,4.4,815.9090909090909,2310.0,5.35,431.77570093457945,2100.0,6.15,341.4634146341463,5900.0,2.5,2360.0,6400.0,2.3,2782.608695652174,,55.0,15.0,0.0,15.0,0.0,1,0.6,,,,,,,,,,,,,,,,64,125.0,6.0,5100.0,1.84,2771.7391304347825,3100.0,3.2,968.75,2000.0,4.45,449.438202247191,2300.0,5.96,385.9060402684564,5100.0,1.84,2771.7391304347825,5200.0,1.65,3151.5151515151515,,0.6,,,,,,,,,,,,,,,0.8514509803921569,0.2943672014260249,0.1557778999450247,0.1231946437111429,0.8514509803921569,1.003921568627451,,,,,1.0,0.3495098039215686,0.1621502533597708,0.1392288459007764,1.0,1.1370172311348783,,,,,Regulated,1.0,-35.37099706460008,0.006699506220364942,0.2048259536742829,35.31261182861858,-213.59945727381336,-0.031752206914882515,4.5679191679774185,213.74189928703095
 Johnson Controls-Hitachi AirConditioning Spain,19. Yutaki M 4.0HP (mono),RASM-4VNE - Heating Only,,Outdoor Air/Water,R410A,"2,800 kg",,64,187.0,11.0,4.75,-7.0,-10.0,9600.0,2.74,3503.649635036496,5840.0,5.2,1123.076923076923,3760.0,5.8,648.2758620689656,3700.0,6.4,578.125,9600.0,2.74,3503.649635036496,10500.0,2.65,3962.264150943397,,55.0,13.0,0.0,13.0,0.0,1,0.5,,,,,,,,,,,,,,,,64,136.0,10.0,8600.0,1.8,4777.777777777777,5230.0,3.6,1452.7777777777778,3520.0,4.8,733.3333333333334,3600.0,5.8,620.6896551724138,8600.0,1.8,4777.777777777777,8800.0,1.9,4631.578947368422,,1.2,,,,,,,,,,,,,,,0.7333220166355457,0.2350626118067978,0.1356856455493184,0.1210029069767441,0.7333220166355457,0.8293111013602459,,,,,1.0,0.3040697674418605,0.1534883720930232,0.1299117882919006,1.0,0.969400244798042,,,,,Regulated,1.0,212.74470087671608,0.009248925506212965,0.05506799331971618,-212.793478044627,-4.809012804588129,-0.03889917159028004,5.297784161100984,4.981965457105916
