Manufacturer,Model,Date,Type,Refrigerant,Mass of Refrigerant [kg],Pdesignc,T_outside [°C],T_out [°C],Pdc [kW],EER
Ariston Thermo Group,NIMBUS COMPACT 35 S NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,35,7,3.5,3
Ariston Thermo Group,NIMBUS COMPACT 35 S 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,20,7,1.79,7.24
Ariston Thermo Group,NIMBUS COMPACT 35 S 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,35,7,3.5,3
Ariston Thermo Group,NIMBUS COMPACT 35 S 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,30,7,2.58,4.33
Ariston Thermo Group,NIMBUS COMPACT 35 S 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,25,7,1.72,5.86
Ariston Thermo Group,NIMBUS COMPACT 35 M NET R32,2022-07-05,Outdoor Air/Water,R32,1,3.5,30,7,2.58,4.33
Ariston Thermo Group,NIMBUS COMPACT 120 M-T NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,25,7,4.31,6.14
Ariston Thermo Group,NIMBUS COMPACT 35 M NET R32,2022-07-05,Outdoor Air/Water,R32,1,3.5,25,7,1.72,5.86
Ariston Thermo Group,NIMBUS COMPACT 50 S 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,5,25,7,2.32,5.38
Ariston Thermo Group,NEVIS PLUS R32 25 MUD0,2021-06-07,Outdoor Air/Water,R32,0.62,2.60,25,7,1.11,10.90
Ariston Thermo Group,NEVIS PLUS R32 25 MUD0,2021-06-07,Outdoor Air/Water,R32,0.62,2.60,20,7,0.90,15.00
Ariston Thermo Group,ENERGION M COMPACT 40,2022-07-05,Outdoor Air/Water,R32,1,3.5,20,7,1.79,7.24
Ariston Thermo Group,ENERGION M COMPACT 40,2022-07-05,Outdoor Air/Water,R32,1,3.5,35,7,3.5,3
Ariston Thermo Group,ENERGION M COMPACT 40,2022-07-05,Outdoor Air/Water,R32,1,3.5,30,7,2.58,4.33
Ariston Thermo Group,ENERGION M COMPACT 40,2022-07-05,Outdoor Air/Water,R32,1,3.5,25,7,1.72,5.86
Ariston Thermo Group,ENERGION M COMPACT 150 T 2Z,2022-07-05,Outdoor Air/Water,R32,2.1,11,20,7,4.5,7.53
Ariston Thermo Group,ENERGION M COMPACT 150 T 2Z,2022-07-05,Outdoor Air/Water,R32,2.1,11,35,7,11,2.93
Ariston Thermo Group,ENERGION M COMPACT 150 T 2Z,2022-07-05,Outdoor Air/Water,R32,2.1,11,30,7,8.18,4.4
Ariston Thermo Group,ENERGION M COMPACT 150 T,2022-07-05,Outdoor Air/Water,R32,2.1,11,25,7,5.23,5.77
Ariston Thermo Group,ENERGION M COMPACT 150 T,2022-07-05,Outdoor Air/Water,R32,2.1,11,30,7,8.18,4.4
Ariston Thermo Group,ENERGION M COMPACT 120 T,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,20,7,4.45,7.5
Ariston Thermo Group,ENERGION M COMPACT 120 T 2Z,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,20,7,4.45,7.5
Ariston Thermo Group,ENERGION M COMPACT 120 T 2Z,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,30,7,6.86,4.72
Ariston Thermo Group,ENERGION M COMPACT 120 T 2Z,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,35,7,9.05,3.15
Ariston Thermo Group,ENERGION M COMPACT 120 T 2Z,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,25,7,4.31,6.14
Ariston Thermo Group,ENERGION M COMPACT 150 T,2022-07-05,Outdoor Air/Water,R32,2.1,11,20,7,4.5,7.53
Ariston Thermo Group,NIMBUS COMPACT 120 M-T NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,30,7,6.86,4.72
Ariston Thermo Group,ENERGION M COMPACT 150 T,2022-07-05,Outdoor Air/Water,R32,2.1,11,35,7,11,2.93
Ariston Thermo Group,NEVIS PLUS R32 25 MUD0,2021-06-07,Outdoor Air/Water,R32,0.62,2.60,30,7,1.75,6.66
Ariston Thermo Group,NEVIS PLUS R32 25 MUD0,2021-06-07,Outdoor Air/Water,R32,0.62,2.60,35,7,2.60,4.20
Ariston Thermo Group,ENERGION M COMPACT 150 T 2Z,2022-07-05,Outdoor Air/Water,R32,2.1,11,25,7,5.23,5.77
Ariston Thermo Group,NEVIS PLUS R32 35 MUD0,2021-06-07,Outdoor Air/Water,R32,0.62,3.50,25,7,1.51,10.71
Ariston Thermo Group,NIMBUS COMPACT 120 M-T NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,35,7,9.05,3.15
Ariston Thermo Group,NIMBUS COMPACT 120 M-T NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,20,7,4.45,7.5
Ariston Thermo Group,NEVIS PLUS R32 35 MUD0,2021-06-07,Outdoor Air/Water,R32,0.62,3.50,30,7,2.34,5.90
Ariston Thermo Group,NIMBUS COMPACT 120 M-T 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,30,7,6.86,4.72
Ariston Thermo Group,NIMBUS COMPACT 120 M-T 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,35,7,9.05,3.15
Ariston Thermo Group,NIMBUS COMPACT 120 M-T 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,20,7,4.45,7.5
Ariston Thermo Group,NIMBUS COMPACT 120 M-T 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,25,7,4.31,6.14
Ariston Thermo Group,NIMBUS COMPACT 120 M NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,20,7,4.45,7.5
Ariston Thermo Group,NIMBUS COMPACT 120 M NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,30,7,6.86,4.72
Ariston Thermo Group,NIMBUS COMPACT 120 M NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,35,7,9.05,3.15
Ariston Thermo Group,NIMBUS COMPACT 120 M NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,25,7,4.31,6.14
Ariston Thermo Group,NIMBUS COMPACT 120 M 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,25,7,4.31,6.14
Ariston Thermo Group,NEVIS PLUS R32 35 MUD0,2021-06-07,Outdoor Air/Water,R32,0.62,3.50,20,7,0.90,15.00
Ariston Thermo Group,NEVIS PLUS R32 35 MUD0,2021-06-07,Outdoor Air/Water,R32,0.62,3.50,35,7,3.50,3.40
Ariston Thermo Group,NIMBUS COMPACT 120 M 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,20,7,4.45,7.5
Ariston Thermo Group,NEVIS PLUS R32 50 MUD0,2021-06-07,Outdoor Air/Water,R32,1.1,5.30,20,7,1.97,14.57
Ariston Thermo Group,NEVIS PLUS R32 50 MUD0,2021-06-07,Outdoor Air/Water,R32,1.1,5.30,30,7,3.89,5.03
Ariston Thermo Group,NEVIS PLUS R32 50 MUD0,2021-06-07,Outdoor Air/Water,R32,1.1,5.30,25,7,2.47,9.31
Ariston Thermo Group,NIMBUS COMPACT 120 M 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,35,7,9.05,3.15
Ariston Thermo Group,NIMBUS COMPACT 120 M 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,30,7,6.86,4.72
Ariston Thermo Group,NEVIS PLUS R32 50 MUD0,2021-06-07,Outdoor Air/Water,R32,1.1,5.30,35,7,5.30,3.58
August Brötje GmbH,AWHPR 8 MR + BLWSI48OHD,2021-12-03,Outdoor Air/Water,R32,1.2,7.10,30,18,5.65,6.81
August Brötje GmbH,AWHPR 8 MR + BLWSI48OHD,2021-12-03,Outdoor Air/Water,R32,1.2,7.10,20,18,1.67,7.40
August Brötje GmbH,AWHPR 8 MR + BLWSI48OHD,2021-12-03,Outdoor Air/Water,R32,1.2,7.10,35,18,7.10,4.88
August Brötje GmbH,AWHPR 8 MR + BLWSI48OHD,2021-12-03,Outdoor Air/Water,R32,1.2,6.50,20,7,1.55,5.50
August Brötje GmbH,AWHPR 8 MR + BLWSI48OHD,2021-12-03,Outdoor Air/Water,R32,1.2,7.10,25,18,3.18,5.26
August Brötje GmbH,AWHPR 8 MR + BLWSI48OHD,2021-12-03,Outdoor Air/Water,R32,1.2,6.50,25,7,3.35,4.74
August Brötje GmbH,AWHPR 8 MR + BLWSI48OHD,2021-12-03,Outdoor Air/Water,R32,1.2,6.50,30,7,4.97,4.12
August Brötje GmbH,AWHPR 8 MR + BLWSI48OHD,2021-12-03,Outdoor Air/Water,R32,1.2,6.50,35,7,6.50,3.02
August Brötje GmbH,AWHPR 6 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,25,7,3.10,4.55
August Brötje GmbH,AWHPR 8 MR + BLWSI48MHD,2021-12-03,Outdoor Air/Water,R32,1.2,6.50,25,7,3.35,4.74
August Brötje GmbH,AWHPR 8 MR + BLWSI48MHD,2021-12-03,Outdoor Air/Water,R32,1.2,6.50,35,7,6.50,3.02
August Brötje GmbH,AWHPR 8 MR + BLWSI48MHD,2021-12-03,Outdoor Air/Water,R32,1.2,6.50,30,7,4.97,4.12
August Brötje GmbH,AWHPR 8 MR + BLWSI48MHD,2021-12-03,Outdoor Air/Water,R32,1.2,7.10,30,18,5.65,6.81
August Brötje GmbH,AWHPR 8 MR + BLWSI48MHD,2021-12-03,Outdoor Air/Water,R32,1.2,7.10,25,18,3.18,5.26
August Brötje GmbH,AWHPR 8 MR + BLWSI48MHD,2021-12-03,Outdoor Air/Water,R32,1.2,6.50,20,7,1.55,5.50
August Brötje GmbH,AWHPR 8 MR + BLWSI48MHD,2021-12-03,Outdoor Air/Water,R32,1.2,7.10,20,18,1.67,7.40
August Brötje GmbH,AWHPR 8 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.10,20,18,1.67,7.40
August Brötje GmbH,AWHPR 8 MR + BLWSI48MHD,2021-12-03,Outdoor Air/Water,R32,1.2,7.10,35,18,7.10,4.88
August Brötje GmbH,AWHPR 8 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,25,7,3.35,4.74
August Brötje GmbH,AWHPR 8 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.10,30,18,5.65,6.71
August Brötje GmbH,AWHPR 8 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,30,7,4.97,3.96
August Brötje GmbH,AWHPR 8 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,30,7,4.97,3.96
August Brötje GmbH,AWHPR 8 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.10,20,18,1.67,7.40
August Brötje GmbH,AWHPR 8 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,35,7,6.50,2.79
August Brötje GmbH,AWHPR 8 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.10,25,18,3.18,5.26
August Brötje GmbH,AWHPR 8 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,25,7,3.35,4.74
August Brötje GmbH,AWHPR 8 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.10,30,18,5.65,6.71
August Brötje GmbH,AWHPR 8 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,20,7,1.55,5.50
August Brötje GmbH,AWHPR 8 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.10,20,18,1.67,7.40
August Brötje GmbH,AWHPR 8 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,35,7,6.50,2.79
August Brötje GmbH,AWHPR 8 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.10,35,18,7.10,4.88
August Brötje GmbH,AWHPR 8 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.10,25,18,3.18,5.26
August Brötje GmbH,AWHPR 8 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,30,7,4.97,3.96
August Brötje GmbH,AWHPR 8 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.10,30,18,5.65,6.71
August Brötje GmbH,AWHPR 8 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,25,7,3.35,4.74
August Brötje GmbH,AWHPR 8 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.10,25,18,3.18,5.26
August Brötje GmbH,AWHPR 8 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,20,7,1.55,5.50
August Brötje GmbH,AWHPR 8 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,20,7,1.55,5.50
August Brötje GmbH,AWHPR 8 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.10,25,18,3.18,5.26
August Brötje GmbH,AWHPR 8 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.10,35,18,7.10,4.88
August Brötje GmbH,AWHPR 8 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,35,7,6.50,2.79
August Brötje GmbH,AWHPR 8 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.10,20,18,1.67,7.40
August Brötje GmbH,AWHPR 8 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,35,7,6.50,2.79
August Brötje GmbH,AWHPR 8 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.10,35,18,7.10,4.88
August Brötje GmbH,AWHPR 8 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.10,30,18,5.65,6.71
August Brötje GmbH,AWHPR 8 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.10,35,18,7.10,4.88
August Brötje GmbH,AWHPR 6 MR + BLWSI48OHD,2021-12-03,Outdoor Air/Water,R32,1.2,6.50,30,7,4.90,3.99
August Brötje GmbH,AWHPR 6 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.00,35,18,7.00,4.88
August Brötje GmbH,AWHPR 6 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,30,7,4.90,3.99
August Brötje GmbH,AWHPR 6 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.00,35,18,7.00,4.88
August Brötje GmbH,AWHPR 6 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.00,30,18,5.39,6.65
August Brötje GmbH,AWHPR 6 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,35,7,6.50,2.83
August Brötje GmbH,AWHPR 6 MR + BLWSI48OHD,2021-12-03,Outdoor Air/Water,R32,1.2,6.50,35,7,6.50,3.09
August Brötje GmbH,AWHPR 6 MR + BLWSI48OHD,2021-12-03,Outdoor Air/Water,R32,1.2,7.00,35,18,7.00,5.14
August Brötje GmbH,AWHPR 6 MR + BLWSI48OHD,2021-12-03,Outdoor Air/Water,R32,1.2,7.00,20,18,1.78,12.82
August Brötje GmbH,AWHPR 6 MR + BLWSI48OHD,2021-12-03,Outdoor Air/Water,R32,1.2,6.50,20,7,1.37,3.96
August Brötje GmbH,AWHPR 6 MR + BLWSI48OHD,2021-12-03,Outdoor Air/Water,R32,1.2,7.00,25,18,3.32,4.93
August Brötje GmbH,AWHPR 6 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.00,20,18,1.78,9.48
August Brötje GmbH,AWHPR 6 MR + BLWSI48OHD,2021-12-03,Outdoor Air/Water,R32,1.2,6.50,25,7,3.10,4.55
August Brötje GmbH,AWHPR 6 MR + BLWSI48MHD,2021-12-03,Outdoor Air/Water,R32,1.2,6.50,35,7,6.50,3.09
August Brötje GmbH,AWHPR 6 MR + BLWSI48MHD,2021-12-03,Outdoor Air/Water,R32,1.2,7.00,35,18,7.00,5.14
August Brötje GmbH,AWHPR 6 MR + BLWSI48MHD,2021-12-03,Outdoor Air/Water,R32,1.2,6.50,30,7,4.90,3.99
August Brötje GmbH,AWHPR 6 MR + BLWSI48MHD,2021-12-03,Outdoor Air/Water,R32,1.2,7.00,30,18,5.39,6.65
August Brötje GmbH,AWHPR 6 MR + BLWSI48MHD,2021-12-03,Outdoor Air/Water,R32,1.2,6.50,25,7,3.10,4.55
August Brötje GmbH,AWHPR 6 MR + BLWSI48MHD,2021-12-03,Outdoor Air/Water,R32,1.2,7.00,25,18,3.32,4.93
August Brötje GmbH,AWHPR 6 MR + BLWSI48MHD,2021-12-03,Outdoor Air/Water,R32,1.2,6.50,20,7,1.37,3.96
August Brötje GmbH,AWHPR 6 MR + BLWSI48MHD,2021-12-03,Outdoor Air/Water,R32,1.2,7.00,20,18,1.78,12.82
August Brötje GmbH,AWHPR 8 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,25,7,3.35,4.74
August Brötje GmbH,AWHPR 6 MR + BLWSI48OHD,2021-12-03,Outdoor Air/Water,R32,1.2,7.00,30,18,5.39,6.65
August Brötje GmbH,AWHPR 6 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,20,7,1.37,3.96
August Brötje GmbH,AWHPR 6 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.00,25,18,3.32,4.93
August Brötje GmbH,AWHPR 6 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,25,7,3.10,4.55
August Brötje GmbH,AWHPR 6 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.00,30,18,5.39,6.65
August Brötje GmbH,AWHPR 6 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,30,7,4.90,3.99
August Brötje GmbH,AWHPR 6 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.00,25,18,3.32,4.93
August Brötje GmbH,AWHPR 6 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.00,20,18,1.78,9.48
August Brötje GmbH,AWHPR 6 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.00,20,18,1.78,9.48
August Brötje GmbH,AWHPR 6 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,20,7,1.37,3.96
August Brötje GmbH,AWHPR 6 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.00,25,18,3.32,4.93
August Brötje GmbH,AWHPR 6 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,25,7,3.10,4.55
August Brötje GmbH,AWHPR 6 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.00,30,18,5.39,6.65
August Brötje GmbH,AWHPR 6 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,30,7,4.90,3.99
August Brötje GmbH,AWHPR 6 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.00,35,18,7.00,4.88
August Brötje GmbH,AWHPR 6 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,35,7,6.50,2.83
August Brötje GmbH,AWHPR 6 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,20,7,1.37,3.96
August Brötje GmbH,AWHPR 6 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.00,25,18,3.32,4.93
August Brötje GmbH,AWHPR 6 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.00,20,18,1.78,9.48
August Brötje GmbH,AWHPR 6 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,20,7,1.37,3.96
August Brötje GmbH,AWHPR 6 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,25,7,3.10,4.55
August Brötje GmbH,AWHPR 6 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.00,30,18,5.39,6.65
August Brötje GmbH,AWHPR 6 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,35,7,6.50,2.83
August Brötje GmbH,AWHPR 6 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,7.00,35,18,7.00,4.88
August Brötje GmbH,AWHPR 6 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,30,7,4.90,3.99
August Brötje GmbH,AWHPR 6 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,35,7,6.50,2.83
August Brötje GmbH,AWHPR 8 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,20,7,1.55,5.50
August Brötje GmbH,AWHPR 4 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.00,25,18,2.80,9.20
August Brötje GmbH,AWHPR 4 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.00,25,18,2.80,9.20
August Brötje GmbH,AWHPR 4 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,4.50,20,7,1.85,6.40
August Brötje GmbH,AWHPR 4 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.00,20,18,2.85,12.23
August Brötje GmbH,AWHPR 4 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.00,30,18,4.50,7.09
August Brötje GmbH,AWHPR 4 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,4.50,25,7,2.30,5.23
August Brötje GmbH,AWHPR 4 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,4.50,35,7,4.50,3.39
August Brötje GmbH,AWHPR 4 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.00,35,18,6.00,5.18
August Brötje GmbH,AWHPR 4 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.00,25,18,2.80,9.20
August Brötje GmbH,AWHPR 4 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,4.50,30,7,3.32,3.97
August Brötje GmbH,AWHPR 4 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.00,20,18,2.85,12.23
August Brötje GmbH,AWHPR 4 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,4.50,20,7,1.85,6.40
August Brötje GmbH,AWHPR 4 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,4.50,35,7,4.50,3.39
August Brötje GmbH,AWHPR 4 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,4.50,30,7,3.32,3.97
August Brötje GmbH,AWHPR 4 MR + BLWSI48OHD,2021-12-03,Outdoor Air/Water,R32,1.2,4.50,25,7,2.30,5.23
August Brötje GmbH,AWHPR 4 MR + BLWSI48OHD,2021-12-03,Outdoor Air/Water,R32,1.2,4.50,30,7,3.32,3.97
August Brötje GmbH,AWHPR 4 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.00,35,18,6.00,5.18
August Brötje GmbH,AWHPR 4 MR + BLWSI48OHD,2021-12-03,Outdoor Air/Water,R32,1.2,4.50,35,7,4.50,3.60
August Brötje GmbH,AWHPR 4 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,4.50,25,7,2.30,5.23
August Brötje GmbH,AWHPR 4 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.00,30,18,4.50,7.09
August Brötje GmbH,AWHPR 4 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,4.50,20,7,1.85,6.40
August Brötje GmbH,AWHPR 4 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,4.50,25,7,2.30,5.23
August Brötje GmbH,AWHPR 4 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.00,30,18,4.50,7.09
August Brötje GmbH,AWHPR 4 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,4.50,30,7,3.32,3.97
August Brötje GmbH,AWHPR 4 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.00,35,18,6.00,5.18
August Brötje GmbH,AWHPR 4 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,4.50,35,7,4.50,3.39
August Brötje GmbH,AWHPR 4 MR + BLWSKI48MHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.00,30,18,4.50,7.09
August Brötje GmbH,AWHPR 4 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.00,20,18,2.85,12.23
August Brötje GmbH,AWHPR 4 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.00,25,18,2.80,9.20
August Brötje GmbH,AWHPR 4 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,4.50,25,7,2.30,5.23
August Brötje GmbH,AWHPR 4 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,4.50,35,7,4.50,3.39
August Brötje GmbH,AWHPR 4 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,4.50,30,7,3.32,3.97
August Brötje GmbH,AWHPR 4 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.00,20,18,2.85,12.23
August Brötje GmbH,AWHPR 4 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,4.50,20,7,1.85,6.40
August Brötje GmbH,AWHPR 4 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.00,35,18,6.00,5.18
August Brötje GmbH,AWHPR 4 MR + BLWSI48OHD,2021-12-03,Outdoor Air/Water,R32,1.2,6.00,20,18,2.85,12.23
August Brötje GmbH,AWHPR 8 MR + BLWSKI48OHD,2021-11-12,Outdoor Air/Water,R32,1.2,6.50,30,7,4.97,3.96
August Brötje GmbH,AWHPR 4 MR + BLWSI48OHD,2021-12-03,Outdoor Air/Water,R32,1.2,6.00,25,18,2.80,9.20
August Brötje GmbH,AWHPR 4 MR + BLWSI48OHD,2021-12-03,Outdoor Air/Water,R32,1.2,4.50,20,7,1.85,6.40
August Brötje GmbH,AWHPR 4 MR + BLWSI48MHD,2021-12-03,Outdoor Air/Water,R32,1.2,6.00,35,18,6.00,5.35
August Brötje GmbH,AWHPR 4 MR + BLWSI48MHD,2021-12-03,Outdoor Air/Water,R32,1.2,4.50,35,7,4.50,3.60
August Brötje GmbH,AWHPR 4 MR + BLWSI48MHD,2021-12-03,Outdoor Air/Water,R32,1.2,4.50,30,7,3.32,3.97
August Brötje GmbH,AWHPR 4 MR + BLWSI48MHD,2021-12-03,Outdoor Air/Water,R32,1.2,4.50,20,7,1.85,6.40
August Brötje GmbH,AWHPR 4 MR + BLWSI48MHD,2021-12-03,Outdoor Air/Water,R32,1.2,6.00,20,18,2.85,12.23
