Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
DAIKIN Europe ,EPGA11DV7 / EAVH16SU18D6V7,25,7,6.16,1.0,5160.0,837.6623376623377,4675.440534300141,830.8477229548411,5.627313411502561,-9.390687319764712,-0.8135276472515329,-8.647509553529853
DAIKIN Europe ,EPGA11DV7 / EAVH16SU18D6V7,20,7,6.65,1.0,7860.0,1181.954887218045,5568.289329080832,830.8477229548411,6.701937280730184,-29.156624311948697,-29.705631582064974,0.7810117403035166
DAIKIN Europe ,ERGA06EV / EHSH(B)08P30D3,35,7,3.28,1.0,5090.0,1551.829268292683,5080.711601153917,1449.239608298665,3.505777493287269,-0.1824832779191099,-6.610885752070317,6.88346016119723
DAIKIN Europe ,ERGA06EV / EHSH(B)08P30D3,30,7,4.93,1.0,3750.0,760.6490872210953,4519.79215813384,890.8465083284519,5.073592494193633,20.527790883569065,17.116620961580487,2.912626657071682
DAIKIN Europe ,ERGA06EV / EHSH(B)08P30D3,25,7,6.86,1.0,2470.0,360.05830903790087,2207.9585580442717,332.4534083585916,6.641407495099941,-10.608965261365523,-7.6667861805692965,-3.186479663266173
DAIKIN Europe ,ERGA06EV / EHSH(B)08P30D3,20,7,8.36,1.0,2520.0,301.43540669856463,2729.1839987713206,332.4534083585916,8.209222496006305,8.300952332195255,10.29009896340578,-1.8035586602116571
DAIKIN Europe ,ERGA06EVH / EHSH(B)08P30E,35,7,3.28,1.0,5090.0,1551.829268292683,5080.711601153917,1449.239608298665,3.505777493287269,-0.1824832779191099,-6.610885752070317,6.88346016119723
DAIKIN Europe ,ERGA06EVH / EHSH(B)08P30E,30,7,4.93,1.0,3750.0,760.6490872210953,4519.79215813384,890.8465083284519,5.073592494193633,20.527790883569065,17.116620961580487,2.912626657071682
DAIKIN Europe ,ERGA06EVH / EHSH(B)08P30E,25,7,6.86,1.0,2470.0,360.05830903790087,2207.9585580442717,332.4534083585916,6.641407495099941,-10.608965261365523,-7.6667861805692965,-3.186479663266173
DAIKIN Europe ,ERGA06EVH / EHSH(B)08P30E,20,7,8.36,1.0,2520.0,301.43540669856463,2729.1839987713206,332.4534083585916,8.209222496006305,8.300952332195255,10.29009896340578,-1.8035586602116571
DAIKIN Europe ,ERGA06EVH / EHSX(B)08P30E,35,7,3.28,1.0,5090.0,1551.829268292683,5080.711601153917,1449.239608298665,3.505777493287269,-0.1824832779191099,-6.610885752070317,6.88346016119723
DAIKIN Europe ,ERGA06EVH / EHSX(B)08P30E,30,7,4.93,1.0,3750.0,760.6490872210953,4519.79215813384,890.8465083284519,5.073592494193633,20.527790883569065,17.116620961580487,2.912626657071682
DAIKIN Europe ,ERGA06EVH / EHSX(B)08P30E,25,7,6.86,1.0,2470.0,360.05830903790087,2207.9585580442717,332.4534083585916,6.641407495099941,-10.608965261365523,-7.6667861805692965,-3.186479663266173
DAIKIN Europe ,ERGA06EVH / EHSX(B)08P30E,20,7,8.36,1.0,2520.0,301.43540669856463,2729.1839987713206,332.4534083585916,8.209222496006305,8.300952332195255,10.29009896340578,-1.8035586602116571
DAIKIN Europe ,ERLA03DV / EHFH03S18D3V + cooling kit,35,7,3.03,1.0,3490.0,1151.8151815181518,3453.2169985402934,1090.3016464864459,3.1672124954304763,-1.0539541965531973,-5.340573385274183,4.528465195725295
DAIKIN Europe ,ERLA03DV / EHFH03S18D3V + cooling kit,30,7,4.21,1.0,2660.0,631.8289786223278,3003.4297924033044,707.3988434309441,4.245737493485876,12.910894451252041,11.960493640762216,0.848871579236965
DAIKIN Europe ,ERLA03DV / EHFH03S18D3V + cooling kit,25,7,5.11,1.0,1730.0,338.5518590998043,1727.7020964217688,324.4960403749186,5.324262491541049,-0.13282679642955264,-4.151747611801493,4.193003748357116
DAIKIN Europe ,ERLA03DV / EHFH03S18D3V + cooling kit,20,7,6.79,1.0,1380.0,203.240058910162,2077.6791877360392,324.4960403749186,6.402787489596221,50.55646287942312,59.66145754678966,-5.702687929363459
DAIKIN Europe ,EPGA16DV / EAVH16S23D(6V/9W)(G),35,7,2.74,1.0,13480.0,4919.70802919708,13683.12874983215,4592.205648103635,2.979641984344198,1.5068898355500737,-6.65694750887269,8.746057822780951
DAIKIN Europe ,EPGA16DV / EAVH16S23D(6V/9W)(G),30,7,4.01,1.0,9470.0,2361.5960099750623,11736.157328024003,2763.6959309117897,4.246544345474376,23.929855628553366,17.026617560256362,5.89886148315153
DAIKIN Europe ,EPGA16DV / EAVH16S23D(6V/9W)(G),25,7,6.12,1.0,6180.0,1009.8039215686274,5156.099350090257,935.1862137188259,5.513446706604782,-16.567971681387426,-7.389326408426944,-9.911001526065654
DAIKIN Europe ,EPGA16DV / EAVH16S23D(6V/9W)(G),20,7,6.65,1.0,7860.0,1181.954887218045,6340.888972347028,935.1862137188259,6.78034906773496,-19.32711231110651,-20.878011180277444,1.9601363569166974
DAIKIN Europe ,EPGA16DV / EAVX16S23D(6V/9W)(G),35,7,2.74,1.0,13480.0,4919.70802919708,13683.12874983215,4592.205648103635,2.979641984344198,1.5068898355500737,-6.65694750887269,8.746057822780951
DAIKIN Europe ,EPGA16DV / EAVX16S23D(6V/9W)(G),30,7,4.01,1.0,9470.0,2361.5960099750623,11736.157328024003,2763.6959309117897,4.246544345474376,23.929855628553366,17.026617560256362,5.89886148315153
DAIKIN Europe ,EPGA16DV / EAVX16S23D(6V/9W)(G),25,7,6.12,1.0,6180.0,1009.8039215686274,5156.099350090257,935.1862137188259,5.513446706604782,-16.567971681387426,-7.389326408426944,-9.911001526065654
DAIKIN Europe ,EPGA16DV / EAVX16S23D(6V/9W)(G),20,7,6.65,1.0,7860.0,1181.954887218045,6340.888972347028,935.1862137188259,6.78034906773496,-19.32711231110651,-20.878011180277444,1.9601363569166974
DAIKIN Europe ,EPGA16DV / EAVZ16S23D(6V/9W),35,7,2.74,1.0,13480.0,4919.70802919708,13683.12874983215,4592.205648103635,2.979641984344198,1.5068898355500737,-6.65694750887269,8.746057822780951
DAIKIN Europe ,EPGA16DV / EAVZ16S23D(6V/9W),30,7,4.01,1.0,9470.0,2361.5960099750623,11736.157328024003,2763.6959309117897,4.246544345474376,23.929855628553366,17.026617560256362,5.89886148315153
DAIKIN Europe ,EPGA16DV / EAVZ16S23D(6V/9W),25,7,6.12,1.0,6180.0,1009.8039215686274,5156.099350090257,935.1862137188259,5.513446706604782,-16.567971681387426,-7.389326408426944,-9.911001526065654
DAIKIN Europe ,EPGA16DV / EAVZ16S23D(6V/9W),20,7,6.65,1.0,7860.0,1181.954887218045,6340.888972347028,935.1862137188259,6.78034906773496,-19.32711231110651,-20.878011180277444,1.9601363569166974
DAIKIN Europe ,EPGA16DV7 / EAVZ16S23D6V7,35,7,2.74,1.0,13480.0,4919.70802919708,13683.12874983215,4592.205648103635,2.979641984344198,1.5068898355500737,-6.65694750887269,8.746057822780951
DAIKIN Europe ,EPGA16DV7 / EAVZ16S23D6V7,30,7,4.01,1.0,9470.0,2361.5960099750623,11736.157328024003,2763.6959309117897,4.246544345474376,23.929855628553366,17.026617560256362,5.89886148315153
DAIKIN Europe ,EPGA16DV7 / EAVZ16S23D6V7,25,7,6.12,1.0,6180.0,1009.8039215686274,5156.099350090257,935.1862137188259,5.513446706604782,-16.567971681387426,-7.389326408426944,-9.911001526065654
DAIKIN Europe ,EPGA16DV7 / EAVZ16S23D6V7,20,7,6.65,1.0,7860.0,1181.954887218045,6340.888972347028,935.1862137188259,6.78034906773496,-19.32711231110651,-20.878011180277444,1.9601363569166974
DAIKIN Europe ,EPGA16DV7 / EAVH16S23D(6V/9W)7 +,35,7,2.74,1.0,13480.0,4919.70802919708,13683.12874983215,4592.205648103635,2.979641984344198,1.5068898355500737,-6.65694750887269,8.746057822780951
DAIKIN Europe ,EPGA16DV7 / EAVH16S23D(6V/9W)7 +,30,7,4.01,1.0,9470.0,2361.5960099750623,11736.157328024003,2763.6959309117897,4.246544345474376,23.929855628553366,17.026617560256362,5.89886148315153
DAIKIN Europe ,EPGA16DV7 / EAVH16S23D(6V/9W)7 +,25,7,6.12,1.0,6180.0,1009.8039215686274,5156.099350090257,935.1862137188259,5.513446706604782,-16.567971681387426,-7.389326408426944,-9.911001526065654
DAIKIN Europe ,EPGA16DV7 / EAVH16S23D(6V/9W)7 +,20,7,6.65,1.0,7860.0,1181.954887218045,6340.888972347028,935.1862137188259,6.78034906773496,-19.32711231110651,-20.878011180277444,1.9601363569166974
DAIKIN Europe ,ERGA04DV(A) / EHVX04S23D3V(G),35,7,3.32,1.0,4520.0,1361.44578313253,4518.533826794417,1248.658603549532,3.618710361623016,-0.032437460300505094,-8.284368057866232,8.997300048886036
DAIKIN Europe ,ERGA04DV(A) / EHVX04S23D3V(G),30,7,5.11,1.0,3140.0,614.4814090019569,3976.2315201021297,779.7186310475787,5.099572283863381,26.631577073316226,26.890516071755656,-0.20406489504147807
DAIKIN Europe ,ERGA04DV(A) / EHVX04S23D3V(G),25,7,6.69,1.0,2430.0,363.2286995515695,2045.0585152224232,310.77865854593483,6.5804342061028365,-15.841213365332374,-14.439949560810527,-1.6377547667737469
DAIKIN Europe ,ERGA04DV(A) / EHVX04S23D3V(G),20,7,8.24,1.0,2500.0,303.3980582524272,2505.278796907897,310.77865854593483,8.061296128342747,0.21115187631586263,2.4326458567401232,-2.1687363065200693
DAIKIN Europe ,ERGA04EV(A) / EHVX04S23E3V,35,7,3.32,1.0,4520.0,1361.44578313253,4518.533826794417,1248.658603549532,3.618710361623016,-0.032437460300505094,-8.284368057866232,8.997300048886036
DAIKIN Europe ,ERGA04EV(A) / EHVX04S23E3V,30,7,5.11,1.0,3140.0,614.4814090019569,3976.2315201021297,779.7186310475787,5.099572283863381,26.631577073316226,26.890516071755656,-0.20406489504147807
DAIKIN Europe ,ERGA04EV(A) / EHVX04S23E3V,25,7,6.69,1.0,2430.0,363.2286995515695,2045.0585152224232,310.77865854593483,6.5804342061028365,-15.841213365332374,-14.439949560810527,-1.6377547667737469
DAIKIN Europe ,ERGA04EV(A) / EHVX04S23E3V,20,7,8.24,1.0,2500.0,303.3980582524272,2505.278796907897,310.77865854593483,8.061296128342747,0.21115187631586263,2.4326458567401232,-2.1687363065200693
DAIKIN Europe ,ERGA04EV(A) / EHVH04S23E6V,35,7,3.32,1.0,4520.0,1361.44578313253,4518.533826794417,1248.658603549532,3.618710361623016,-0.032437460300505094,-8.284368057866232,8.997300048886036
DAIKIN Europe ,ERGA04EV(A) / EHVH04S23E6V,30,7,5.11,1.0,3140.0,614.4814090019569,3976.2315201021297,779.7186310475787,5.099572283863381,26.631577073316226,26.890516071755656,-0.20406489504147807
DAIKIN Europe ,ERGA04EV(A) / EHVH04S23E6V,25,7,6.69,1.0,2430.0,363.2286995515695,2045.0585152224232,310.77865854593483,6.5804342061028365,-15.841213365332374,-14.439949560810527,-1.6377547667737469
DAIKIN Europe ,ERGA04EV(A) / EHVH04S23E6V,20,7,8.24,1.0,2500.0,303.3980582524272,2505.278796907897,310.77865854593483,8.061296128342747,0.21115187631586263,2.4326458567401232,-2.1687363065200693
DAIKIN Europe ,ERGA04EV(A) / EHVH04SU23E6V,35,7,3.32,1.0,4520.0,1361.44578313253,4518.533826794417,1248.658603549532,3.618710361623016,-0.032437460300505094,-8.284368057866232,8.997300048886036
DAIKIN Europe ,ERGA04EV(A) / EHVH04SU23E6V,30,7,5.11,1.0,3140.0,614.4814090019569,3976.2315201021297,779.7186310475787,5.099572283863381,26.631577073316226,26.890516071755656,-0.20406489504147807
DAIKIN Europe ,ERGA04EV(A) / EHVH04SU23E6V,25,7,6.69,1.0,2430.0,363.2286995515695,2045.0585152224232,310.77865854593483,6.5804342061028365,-15.841213365332374,-14.439949560810527,-1.6377547667737469
DAIKIN Europe ,ERGA04EV(A) / EHVH04SU23E6V,20,7,8.24,1.0,2500.0,303.3980582524272,2505.278796907897,310.77865854593483,8.061296128342747,0.21115187631586263,2.4326458567401232,-2.1687363065200693
Viessmann,AWO-AC (AF) 101.A14,35,7,3.25,1.0,11480.0,3532.3076923076924,11399.961090262472,3345.8983189183487,3.407145108327086,-0.6972030464941437,-5.277268845952676,4.835234102371877
Viessmann,AWO-AC (AF) 101.A14,30,7,4.31,1.0,8470.0,1965.1972157772625,9460.60478580734,2199.7748263105063,4.300715088041443,11.695452016615594,11.936593877193392,-0.21542719161384838
Viessmann,AWO-AC (AF) 101.A14,25,7,4.91,1.0,5410.0,1101.8329938900204,5472.965389274816,1053.6513337030653,5.1942850677558,1.1638704117341137,-4.372864168538804,5.789919913560082
Viessmann,AWO-AC (AF) 101.A14,20,7,6.52,1.0,5530.0,848.159509202454,6414.476590157869,1053.6513337030653,6.087855047470157,15.994151720757133,24.227969181627216,-6.62799006947612
Viessmann,AWO-M-AC (AF) 101.A14,35,7,3.25,1.0,11480.0,3532.3076923076924,11399.961090262472,3345.8983189183487,3.407145108327086,-0.6972030464941437,-5.277268845952676,4.835234102371877
Viessmann,AWO-M-AC (AF) 101.A14,30,7,4.31,1.0,8470.0,1965.1972157772625,9460.60478580734,2199.7748263105063,4.300715088041443,11.695452016615594,11.936593877193392,-0.21542719161384838
Viessmann,AWO-M-AC (AF) 101.A14,25,7,4.91,1.0,5410.0,1101.8329938900204,5472.965389274816,1053.6513337030653,5.1942850677558,1.1638704117341137,-4.372864168538804,5.789919913560082
Viessmann,AWO-M-AC (AF) 101.A14,20,7,6.52,1.0,5530.0,848.159509202454,6414.476590157869,1053.6513337030653,6.087855047470157,15.994151720757133,24.227969181627216,-6.62799006947612
DAIKIN Europe ,ERLA11DV3 / EBVH11S18D(6V/9W) +,35,7,3.19,1.0,11000.0,3448.2758620689656,11051.496011692647,3204.146456071863,3.449123241776306,0.468145560842248,-7.0797527739159705,8.122985635620882
DAIKIN Europe ,ERLA11DV3 / EBVH11S18D(6V/9W) +,30,7,4.94,1.0,8100.0,1639.6761133603238,10024.664565028923,1960.6068911524087,5.113041584351777,23.761290926283007,19.57281533694937,3.5028660799954814
DAIKIN Europe ,ERLA11DV3 / EBVH11S18D(6V/9W) +,25,7,7.18,1.0,5700.0,793.8718662952647,4859.536534795562,717.0673262337381,6.776959926928157,-14.744973073762068,-9.674677151609846,-5.6133714912512955
DAIKIN Europe ,ERLA11DV3 / EBVH11S18D(6V/9W) +,20,7,8.47,1.0,5900.0,696.5761511216056,6052.678011777754,717.0673262337381,8.440878269504083,2.587762911487368,2.9416992067756276,-0.3438220837770678
DAIKIN Europe ,ERLA11DV3 / EBVZ16S18D(6V/9W) +,35,7,3.19,1.0,11000.0,3448.2758620689656,11051.496011692647,3204.146456071863,3.449123241776306,0.468145560842248,-7.0797527739159705,8.122985635620882
DAIKIN Europe ,ERLA11DV3 / EBVZ16S18D(6V/9W) +,30,7,4.94,1.0,8100.0,1639.6761133603238,10024.664565028923,1960.6068911524087,5.113041584351777,23.761290926283007,19.57281533694937,3.5028660799954814
DAIKIN Europe ,ERLA11DV3 / EBVZ16S18D(6V/9W) +,25,7,7.18,1.0,5700.0,793.8718662952647,4859.536534795562,717.0673262337381,6.776959926928157,-14.744973073762068,-9.674677151609846,-5.6133714912512955
DAIKIN Europe ,ERLA11DV3 / EBVZ16S18D(6V/9W) +,20,7,8.47,1.0,5900.0,696.5761511216056,6052.678011777754,717.0673262337381,8.440878269504083,2.587762911487368,2.9416992067756276,-0.3438220837770678
DAIKIN Europe ,ERLA11DW1 / EBBH11D(6V/9W) +,35,7,3.19,1.0,11000.0,3448.2758620689656,11051.496011692647,3204.146456071863,3.449123241776306,0.468145560842248,-7.0797527739159705,8.122985635620882
DAIKIN Europe ,ERLA11DW1 / EBBH11D(6V/9W) +,30,7,4.94,1.0,8100.0,1639.6761133603238,10024.664565028923,1960.6068911524087,5.113041584351777,23.761290926283007,19.57281533694937,3.5028660799954814
DAIKIN Europe ,ERLA11DW1 / EBBH11D(6V/9W) +,25,7,7.18,1.0,5700.0,793.8718662952647,4859.536534795562,717.0673262337381,6.776959926928157,-14.744973073762068,-9.674677151609846,-5.6133714912512955
DAIKIN Europe ,ERLA11DW1 / EBBH11D(6V/9W) +,20,7,8.47,1.0,5900.0,696.5761511216056,6052.678011777754,717.0673262337381,8.440878269504083,2.587762911487368,2.9416992067756276,-0.3438220837770678
DAIKIN Europe ,ERLA11DW1 / EBVH11S18D(6V/9W) +,35,7,3.19,1.0,11000.0,3448.2758620689656,11051.496011692647,3204.146456071863,3.449123241776306,0.468145560842248,-7.0797527739159705,8.122985635620882
DAIKIN Europe ,ERLA11DW1 / EBVH11S18D(6V/9W) +,30,7,4.94,1.0,8100.0,1639.6761133603238,10024.664565028923,1960.6068911524087,5.113041584351777,23.761290926283007,19.57281533694937,3.5028660799954814
DAIKIN Europe ,ERLA11DW1 / EBVH11S18D(6V/9W) +,25,7,7.18,1.0,5700.0,793.8718662952647,4859.536534795562,717.0673262337381,6.776959926928157,-14.744973073762068,-9.674677151609846,-5.6133714912512955
DAIKIN Europe ,ERLA11DW1 / EBVH11S18D(6V/9W) +,20,7,8.47,1.0,5900.0,696.5761511216056,6052.678011777754,717.0673262337381,8.440878269504083,2.587762911487368,2.9416992067756276,-0.3438220837770678
DAIKIN Europe ,ERLA11DW1 / EBVX11S18D(6V/9W),35,7,3.19,1.0,11000.0,3448.2758620689656,11051.496011692647,3204.146456071863,3.449123241776306,0.468145560842248,-7.0797527739159705,8.122985635620882
DAIKIN Europe ,ERLA11DW1 / EBVX11S18D(6V/9W),30,7,4.94,1.0,8100.0,1639.6761133603238,10024.664565028923,1960.6068911524087,5.113041584351777,23.761290926283007,19.57281533694937,3.5028660799954814
DAIKIN Europe ,ERLA11DW1 / EBVX11S18D(6V/9W),25,7,7.18,1.0,5700.0,793.8718662952647,4859.536534795562,717.0673262337381,6.776959926928157,-14.744973073762068,-9.674677151609846,-5.6133714912512955
DAIKIN Europe ,ERLA11DW1 / EBVX11S18D(6V/9W),20,7,8.47,1.0,5900.0,696.5761511216056,6052.678011777754,717.0673262337381,8.440878269504083,2.587762911487368,2.9416992067756276,-0.3438220837770678
Advantix ,i-32V510,35,7,3.15,1.0,7530.0,2390.4761904761904,7216.591495177454,2282.1228940100764,3.162227377902809,-4.162131538148017,-4.532707621092413,0.38817072707331146
Advantix ,i-32V510,30,7,3.92,1.0,5490.0,1400.5102040816328,6173.619973028186,1529.7358735180057,4.035742431031849,12.452094226378607,9.227042334983281,2.9526130365267633
Advantix ,i-32V510,25,7,4.46,1.0,3560.0,798.2062780269058,3816.2056745243,777.3488530264785,4.909257484161117,7.19678861023314,-2.613036952300718,10.073037761460025
Advantix ,i-32V510,20,7,6.36,1.0,4350.0,683.9622641509434,4495.23159917561,777.3488530264785,5.7827725372902705,3.3386574523128765,13.653763339043756,-9.075903501725314
Advantix ,i-32V510T,35,7,3.15,1.0,7530.0,2390.4761904761904,7216.591495177454,2282.1228940100764,3.162227377902809,-4.162131538148017,-4.532707621092413,0.38817072707331146
Advantix ,i-32V510T,30,7,3.92,1.0,5490.0,1400.5102040816328,6173.619973028186,1529.7358735180057,4.035742431031849,12.452094226378607,9.227042334983281,2.9526130365267633
Advantix ,i-32V510T,25,7,4.46,1.0,3560.0,798.2062780269058,3816.2056745243,777.3488530264785,4.909257484161117,7.19678861023314,-2.613036952300718,10.073037761460025
Advantix ,i-32V510T,20,7,6.36,1.0,4350.0,683.9622641509434,4495.23159917561,777.3488530264785,5.7827725372902705,3.3386574523128765,13.653763339043756,-9.075903501725314
Advantix ,i-32V512T,35,7,3.05,1.0,8510.0,2790.16393442623,8334.613258675688,2645.077749455397,3.1509898944905217,-2.060948781719285,-5.199916147603279,3.3111440816564475
Advantix ,i-32V512T,30,7,4.03,1.0,6280.0,1558.3126550868485,7038.368101102797,1739.1573708400163,4.04699897727096,12.07592517679612,11.60516249180359,0.4218108503960094
Advantix ,i-32V512T,25,7,4.58,1.0,3980.0,868.9956331877729,4118.697168499735,833.2369922246353,4.943008060051852,3.4848534798928466,-4.114939085707792,7.9259401758046355
Advantix ,i-32V512T,20,7,6.32,1.0,4230.0,669.3037974683544,4865.28508164204,833.2369922246353,5.839017142832745,15.018559849693602,24.493091982498694,-7.610488246317337
Advantix ,i-32V5SL12,35,7,3.05,1.0,8510.0,2790.16393442623,8334.613258675688,2645.077749455397,3.1509898944905217,-2.060948781719285,-5.199916147603279,3.3111440816564475
Advantix ,i-32V5SL12,30,7,4.03,1.0,6280.0,1558.3126550868485,7038.368101102797,1739.1573708400163,4.04699897727096,12.07592517679612,11.60516249180359,0.4218108503960094
Advantix ,i-32V5SL12,25,7,4.58,1.0,3980.0,868.9956331877729,4118.697168499735,833.2369922246353,4.943008060051852,3.4848534798928466,-4.114939085707792,7.9259401758046355
Advantix ,i-32V5SL12,20,7,6.32,1.0,4230.0,669.3037974683544,4865.28508164204,833.2369922246353,5.839017142832745,15.018559849693602,24.493091982498694,-7.610488246317337
Advantix ,i-32V5SL12T,35,7,3.05,1.0,8510.0,2790.16393442623,8334.613258675688,2645.077749455397,3.1509898944905217,-2.060948781719285,-5.199916147603279,3.3111440816564475
Advantix ,i-32V5SL12T,30,7,4.03,1.0,6280.0,1558.3126550868485,7038.368101102797,1739.1573708400163,4.04699897727096,12.07592517679612,11.60516249180359,0.4218108503960094
Advantix ,i-32V5SL12T,25,7,4.58,1.0,3980.0,868.9956331877729,4118.697168499735,833.2369922246353,4.943008060051852,3.4848534798928466,-4.114939085707792,7.9259401758046355
Advantix ,i-32V5SL12T,20,7,6.32,1.0,4230.0,669.3037974683544,4865.28508164204,833.2369922246353,5.839017142832745,15.018559849693602,24.493091982498694,-7.610488246317337
DAIKIN Europe ,EPRA16DV3 / ETBX16E(6V/9W),35,7,2.69,1.0,7880.0,2929.368029739777,7905.596402795141,2746.064427529154,2.8788823465108635,0.32482744663884233,-6.257445303890552,7.021648569177086
DAIKIN Europe ,EPRA16DV3 / ETBX16E(6V/9W),30,7,3.69,1.0,5920.0,1604.3360433604337,7003.073980054109,1877.6872863956135,3.729627414955303,18.29516858199507,17.03827849324009,1.0739136844255537
DAIKIN Europe ,EPRA16DV3 / ETBX16E(6V/9W),25,7,4.63,1.0,5090.0,1099.3520518358532,4623.016416568495,1009.310145260741,4.580372483399742,-9.174530126355707,-8.190452405555392,-1.0718686090768426
DAIKIN Europe ,EPRA16DV3 / ETBX16E(6V/9W),20,7,5.61,1.0,5130.0,914.4385026737968,5481.682045179781,1009.310145260741,5.431117551843954,6.855400490833952,10.374852142548875,-3.188635439501719
