Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
DAIKIN Europe N.V.,EPRA16DW1 / ETVZ16S18E(6V/9W),30,7,3.69,1.0,5920.0,1604.3360433604337,7003.073980054109,1877.6872863956135,3.729627414955303,18.29516858199507,17.03827849324009,1.0739136844255537
DAIKIN Europe N.V.,EPRA16DW1 / ETVZ16S18E(6V/9W),25,7,4.63,1.0,5090.0,1099.3520518358532,4623.016416568495,1009.310145260741,4.580372483399742,-9.174530126355707,-8.190452405555392,-1.0718686090768426
DAIKIN Europe N.V.,EPRA16DW1 / ETVZ16S18E(6V/9W),20,7,5.61,1.0,5130.0,914.4385026737968,5481.682045179781,1009.310145260741,5.431117551843954,6.855400490833952,10.374852142548875,-3.188635439501719
DAIKIN Europe N.V.,EPRA16DW1 / ETVZ16S23E(6V/9W),20,7,5.61,1.0,5130.0,914.4385026737968,5481.744368259271,1009.3212381852496,5.431119608773315,6.8566153656778095,10.37606522844543,-3.188598774094209
DAIKIN Europe N.V.,EPRA16DW1 / ETVZ16S23E(6V/9W),25,7,4.63,1.0,5090.0,1099.3520518358532,4623.069260144964,1009.3212381852496,4.580374498467108,-9.173491942142164,-8.189443363502836,-1.071825087103484
DAIKIN Europe N.V.,EPRA16DW1 / ETVZ16S23E(6V/9W),35,7,2.69,1.0,7880.0,2929.368029739777,7905.538140682046,2746.042347549228,2.8788842778544677,0.3240880797213963,-6.258199049398172,7.021720366337081
DAIKIN Europe N.V.,EPRA16DW1 / ETVZ16S23E(6V/9W),30,7,3.69,1.0,5920.0,1604.3360433604337,7003.057196293547,1877.6817928675719,3.7296293881609017,18.294885072526146,17.0379360756983,1.0739671588320343
DAIKIN Europe N.V.,EPRA16DW17 / ETBH16E(6V/9W)7,20,7,5.61,1.0,5130.0,914.4385026737968,5481.749724115816,1009.3212381872478,5.431124915156943,6.856719768339503,10.376065228663922,-3.1885041861507535
DAIKIN Europe N.V.,EPRA16DW17 / ETBH16E(6V/9W)7,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.071157607259,1009.3212381872478,4.580376378396977,-9.173454663904534,-8.18944336332108,-1.071784483866578
DAIKIN Europe N.V.,EPRA16DW17 / ETBH16E(6V/9W)7,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.0542924271485,1877.6817928702362,3.7296278416388304,18.294836020728855,17.03793607586439,1.0739252476647865
DAIKIN Europe N.V.,EPRA16DW17 / ETBH16E(6V/9W)7,35,7,2.69,1.0,7880.0,2929.368029739777,7905.524484688118,2746.0423475518924,2.878879304878865,0.32391478030606713,-6.258199049307223,7.02153549735558
DAIKIN Europe N.V.,EPRA16DW17 / ETBX16E(6V/9W)7,20,7,5.61,1.0,5130.0,914.4385026737968,5481.669409032519,1009.3083712554221,5.431114578207826,6.855154172173861,10.374658143136806,-3.188688445493315
DAIKIN Europe N.V.,EPRA16DW17 / ETBX16E(6V/9W)7,35,7,2.69,1.0,7880.0,2929.368029739777,7905.5922907491895,2746.059488640244,2.8788860268514327,0.3247752633145806,-6.257613903017045,7.0217853848116185
DAIKIN Europe N.V.,EPRA14DV37 / ETVX16S23E(6V/9W)7,30,7,3.65,1.0,5230.0,1432.876712328767,6263.807400706918,1697.0143752195224,3.691075038711233,19.76687190644202,18.434081635779286,1.125343526335154
DAIKIN Europe N.V.,EPRA16DW17 / ETVX16S23E(6V/9W)7,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.069260144964,1009.3212381852496,4.580374498467108,-9.173491942142164,-8.189443363502836,-1.071825087103484
DAIKIN Europe N.V.,EPRA16DW17 / ETVX16S23E(6V/9W)7,35,7,2.69,1.0,7880.0,2929.368029739777,7905.538140682046,2746.042347549228,2.8788842778544677,0.3240880797213963,-6.258199049398172,7.021720366337081
DAIKIN Europe N.V.,EPRA18DV3 / ETSH16P50E,30,7,3.72,1.0,6610.0,1776.8817204301074,7752.225782177332,2058.9543887963473,3.765127495956449,17.280269019324223,15.87458890049036,1.21310473001206
DAIKIN Europe N.V.,EPRA18DV3 / ETSHB16P30D,35,7,2.68,1.0,8860.0,3305.970149253731,8847.161018682422,3103.8505220282796,2.850382438166207,-0.14490949568373157,-6.113776534584758,6.3575536629181695
DAIKIN Europe N.V.,EPRA18DV3 / ETSHB16P30D,30,7,3.72,1.0,6610.0,1776.8817204301074,7752.217545198682,2058.952229925957,3.765127443232359,17.280144405426356,15.874467402792147,1.2131033126978163
DAIKIN Europe N.V.,EPRA18DV3 / ETSHB16P30D,25,7,4.68,1.0,5120.0,1094.017094017094,4745.643084723278,1014.053937826641,4.679872448298283,-7.311658501498486,-7.30913224553359,-0.0027254637118834246
DAIKIN Europe N.V.,EPRA18DV3 / ETSHB16P30D,20,7,5.81,1.0,5310.0,913.9414802065404,5673.243859218091,1014.053937826641,5.594617453364663,6.840750644408478,10.953924270673898,-3.70710063055657
DAIKIN Europe N.V.,EPRA18DV3 / ETSHB16P30E,20,7,5.81,1.0,5310.0,913.9414802065404,5673.228947167627,1014.0511661976308,5.594618039285365,6.840469814832906,10.95362100957129,-3.707090545862901
DAIKIN Europe N.V.,EPRA18DV3 / ETSHB16P30E,30,7,3.72,1.0,6610.0,1776.8817204301074,7752.270540114154,2058.9649260505753,3.765129965076312,17.28094614393576,15.875181919941618,1.2131711042019377
DAIKIN Europe N.V.,EPRA18DV3 / ETSHB16P30E,25,7,4.68,1.0,5120.0,1094.017094017094,4745.631689569511,1014.0511661976308,4.679874002180895,-7.311881063095493,-7.309385589747808,-0.0026922610919744017
DAIKIN Europe N.V.,EPRA18DV3 / ETSHB16P30E,35,7,2.68,1.0,8860.0,3305.970149253731,8847.252128430775,3103.87868590352,2.850385927971729,-0.14388116895287517,-6.11292462504025,6.35768387954212
DAIKIN Europe N.V.,EPRA18DV3 / ETSHB16P50D,30,7,3.72,1.0,6610.0,1776.8817204301074,7752.217545198682,2058.952229925957,3.765127443232359,17.280144405426356,15.874467402792147,1.2131033126978163
DAIKIN Europe N.V.,EPRA18DV3 / ETSHB16P50D,25,7,4.68,1.0,5120.0,1094.017094017094,4745.643084723278,1014.053937826641,4.679872448298283,-7.311658501498486,-7.30913224553359,-0.0027254637118834246
DAIKIN Europe N.V.,EPRA18DV3 / ETSHB16P50D,20,7,5.81,1.0,5310.0,913.9414802065404,5673.243859218091,1014.053937826641,5.594617453364663,6.840750644408478,10.953924270673898,-3.70710063055657
DAIKIN Europe N.V.,EPRA16DV3 / ETSX16P30D,20,7,5.61,1.0,5130.0,914.4385026737968,5481.743192632154,1009.3212381872478,5.4311184439925455,6.856592448969878,10.376065228663922,-3.188619536674775
DAIKIN Europe N.V.,EPRA18DV3 / ETSX16P30D,20,7,5.81,1.0,5310.0,913.9414802065404,5673.2442318199455,1014.053937826641,5.5946178208025685,6.84075766139256,10.953924270673898,-3.70709430632411
DAIKIN Europe N.V.,EPRA18DV3 / ETSX16P30D,35,7,2.68,1.0,8860.0,3305.970149253731,8847.158144607221,3103.8505220282796,2.8503815121953266,-0.14494193445574455,-6.113776534584758,6.357519111765919
DAIKIN Europe N.V.,EPRA18DV3 / ETSX16P30D,30,7,3.72,1.0,6610.0,1776.8817204301074,7752.216526358622,2058.952229925957,3.7651269483981196,17.280128991809708,15.874467402792147,1.2130900107021336
DAIKIN Europe N.V.,EPRA18DV3 / ETSX16P30D,25,7,4.68,1.0,5120.0,1094.017094017094,4745.643020130016,1014.053937826641,4.67987238460023,-7.31165976308562,-7.30913224553359,-0.0027268247813960755
DAIKIN Europe N.V.,EPRA18DV3 / ETSX16P30E,20,7,5.81,1.0,5310.0,913.9414802065404,5673.243967323674,1014.053937826641,5.594617559971994,6.840752680295181,10.953924270673898,-3.7070987956627555
DAIKIN Europe N.V.,EPRA18DV3 / ETSX16P30E,25,7,4.68,1.0,5120.0,1094.017094017094,4745.643295517972,1014.053937826641,4.67987265617154,-7.311654384414612,-7.30913224553359,-0.0027210219756379495
DAIKIN Europe N.V.,EPRA18DV3 / ETSX16P30E,30,7,3.72,1.0,6610.0,1776.8817204301074,7752.218181717535,2058.952229930467,3.765127752371086,17.280154035061045,15.874467403045966,1.2131116228786487
DAIKIN Europe N.V.,EPRA18DV3 / ETSX16P30E,35,7,2.68,1.0,8860.0,3305.970149253731,8847.162292529443,3103.8505220327897,2.850382848570689,-0.14489511817784573,-6.113776534448334,6.357568976518246
DAIKIN Europe N.V.,EPRA18DV3 / ETSX16P50D,25,7,4.68,1.0,5120.0,1094.017094017094,4745.643084723278,1014.053937826641,4.679872448298283,-7.311658501498486,-7.30913224553359,-0.0027254637118834246
DAIKIN Europe N.V.,EPRA18DV3 / ETSX16P50D,20,7,5.81,1.0,5310.0,913.9414802065404,5673.243859218091,1014.053937826641,5.594617453364663,6.840750644408478,10.953924270673898,-3.70710063055657
DAIKIN Europe N.V.,EPRA18DV3 / ETSH16P50E,35,7,2.68,1.0,8860.0,3305.970149253731,8847.182694521549,3103.8580142140204,2.8503825413424693,-0.14466484738657748,-6.113549908650395,6.357557512778689
DAIKIN Europe N.V.,EPRA16DW17 / ETVX16S23E(6V/9W)7,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.057196293547,1877.6817928675719,3.7296293881609017,18.294885072526146,17.0379360756983,1.0739671588320343
DAIKIN Europe N.V.,EPRA18DV3 / ETSH16P50E,20,7,5.81,1.0,5310.0,913.9414802065404,5673.226050538635,1014.050763378674,5.594617405184181,6.840415264381061,10.95357693465342,-3.7071014598247687
DAIKIN Europe N.V.,EPRA18DV3 / ETSH16P50D,35,7,2.68,1.0,8860.0,3305.970149253731,8847.161423540083,3103.8505220282796,2.850382568603436,-0.14490492618416395,-6.113776534584758,6.357558529978946
DAIKIN Europe N.V.,EPRA16DW17 / ETVZ16S18E(6V/9W)7,20,7,5.61,1.0,5130.0,914.4385026737968,5481.749724115816,1009.3212381872478,5.431124915156943,6.856719768339503,10.376065228663922,-3.1885041861507535
DAIKIN Europe N.V.,EPRA16DW17 / ETVZ16S18E(6V/9W)7,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.071157607259,1009.3212381872478,4.580376378396977,-9.173454663904534,-8.18944336332108,-1.071784483866578
DAIKIN Europe N.V.,EPRA16DW17 / ETVZ16S18E(6V/9W)7,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.0542924271485,1877.6817928702362,3.7296278416388304,18.294836020728855,17.03793607586439,1.0739252476647865
DAIKIN Europe N.V.,EPRA16DW17 / ETVZ16S18E(6V/9W)7,35,7,2.69,1.0,7880.0,2929.368029739777,7905.524484688118,2746.0423475518924,2.878879304878865,0.32391478030606713,-6.258199049307223,7.02153549735558
DAIKIN Europe N.V.,EPRA16DW17 / ETVZ16S23E(6V/9W)7,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.075939362771,1877.6839299488322,3.7296351253075954,18.2952016784252,17.03806928228362,1.0741226370622137
DAIKIN Europe N.V.,EPRA16DW17 / ETVZ16S23E(6V/9W)7,20,7,5.61,1.0,5130.0,914.4385026737968,5481.6757150986,1009.3083712554221,5.431120826116057,6.855277097438606,10.374658143136806,-3.18857707458009
DAIKIN Europe N.V.,EPRA16DW17 / ETVZ16S23E(6V/9W)7,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.013834400141,1009.3083712554221,4.580377975712054,-9.174580856578773,-8.190613773819177,-1.0717499846208622
DAIKIN Europe N.V.,EPRA16DW17 / ETVZ16S23E(6V/9W)7,35,7,2.69,1.0,7880.0,2929.368029739777,7905.609448269609,2746.059488640244,2.8788922749026824,0.32499299834529705,-6.257613903017045,7.022017654374824
DAIKIN Europe N.V.,EPRA18DV3 / ETBH16E(6V/9W),25,7,4.68,1.0,5120.0,1094.017094017094,4745.6411721441655,1014.053937826641,4.679870562225915,-7.311695856559264,-7.30913224553359,-0.00276576440352283
DAIKIN Europe N.V.,EPRA18DV3 / ETBH16E(6V/9W),30,7,3.72,1.0,6610.0,1776.8817204301074,7752.2121506409085,2058.952229930467,3.7651248231741192,17.280062793357164,15.874467403045966,1.2130328810247004
DAIKIN Europe N.V.,EPRA18DV3 / ETBH16E(6V/9W),35,7,2.68,1.0,8860.0,3305.970149253731,8847.150608243008,3103.8505220327897,2.850379084121869,-0.14502699499990834,-6.113776534448334,6.357428512010022
DAIKIN Europe N.V.,EPRA18DV3 / ETBH16E(6V/9W),20,7,5.81,1.0,5310.0,913.9414802065404,5673.242690940241,1014.053937826641,5.594616301278165,6.840728642942384,10.953924270673898,-3.7071204599283036
DAIKIN Europe N.V.,EPRA18DV3 / ETSH16P30D,20,7,5.81,1.0,5310.0,913.9414802065404,5673.243967323674,1014.053937826641,5.594617559971994,6.840752680295181,10.953924270673898,-3.7070987956627555
DAIKIN Europe N.V.,EPRA18DV3 / ETSH16P30D,25,7,4.68,1.0,5120.0,1094.017094017094,4745.643295517972,1014.053937826641,4.67987265617154,-7.311654384414612,-7.30913224553359,-0.0027210219756379495
DAIKIN Europe N.V.,EPRA18DV3 / ETSH16P30D,30,7,3.72,1.0,6610.0,1776.8817204301074,7752.218181717535,2058.952229930467,3.765127752371086,17.280154035061045,15.874467403045966,1.2131116228786487
DAIKIN Europe N.V.,EPRA18DV3 / ETSH16P30D,35,7,2.68,1.0,8860.0,3305.970149253731,8847.162292529443,3103.8505220327897,2.850382848570689,-0.14489511817784573,-6.113776534448334,6.357568976518246
DAIKIN Europe N.V.,EPRA18DV3 / ETSH16P30E,35,7,2.68,1.0,8860.0,3305.970149253731,8847.161018682422,3103.8505220282796,2.850382438166207,-0.14490949568373157,-6.113776534584758,6.3575536629181695
DAIKIN Europe N.V.,EPRA18DV3 / ETSH16P30E,30,7,3.72,1.0,6610.0,1776.8817204301074,7752.217545198682,2058.952229925957,3.765127443232359,17.280144405426356,15.874467402792147,1.2131033126978163
DAIKIN Europe N.V.,EPRA18DV3 / ETSH16P30E,25,7,4.68,1.0,5120.0,1094.017094017094,4745.643084723278,1014.053937826641,4.679872448298283,-7.311658501498486,-7.30913224553359,-0.0027254637118834246
DAIKIN Europe N.V.,EPRA18DV3 / ETSH16P30E,20,7,5.81,1.0,5310.0,913.9414802065404,5673.243859218091,1014.053937826641,5.594617453364663,6.840750644408478,10.953924270673898,-3.70710063055657
DAIKIN Europe N.V.,EPRA18DV3 / ETSH16P50D,30,7,3.72,1.0,6610.0,1776.8817204301074,7752.217840912218,2058.952229925957,3.7651275868556695,17.280148879156098,15.874467402792147,1.2131071735395071
DAIKIN Europe N.V.,EPRA18DV3 / ETSH16P50D,20,7,5.81,1.0,5310.0,913.9414802065404,5673.244031600825,1014.053937826641,5.594617623358317,6.840753890787665,10.953924270673898,-3.70709770467611
DAIKIN Europe N.V.,EPRA18DV3 / ETSH16P50D,25,7,4.68,1.0,5120.0,1094.017094017094,4745.643243735768,1014.053937826641,4.679872605106993,-7.311655395785777,-7.30913224553359,-0.002722113098430068
DAIKIN Europe N.V.,EPRA18DV3 / ETSH16P50E,25,7,4.68,1.0,5120.0,1094.017094017094,4745.6282310157685,1014.050763378674,4.6798724505704286,-7.311948612973273,-7.309422409918076,-0.0027254151617750466
DAIKIN Europe N.V.,EPRA16DW1 / ETVX16S18E(6V/9W),30,7,3.69,1.0,5920.0,1604.3360433604337,7003.05365599228,1877.6817928675719,3.729627502696985,18.29482527013986,17.0379360756983,1.0739160622489141
DAIKIN Europe N.V.,EPRA16DW1 / ETVH16SU23E6V,20,7,5.61,1.0,5130.0,914.4385026737968,5481.73995202292,1009.32123818858,5.431115233303672,6.856529279199219,10.376065228809605,-3.1886767682055006
DAIKIN Europe N.V.,EPRA16DW1 / ETVH16SU23E6V,35,7,2.69,1.0,7880.0,2929.368029739777,7905.523693722561,2746.0423475505604,2.8788790168418927,0.3239047426720987,-6.258199049352697,7.0215247896614486
DAIKIN Europe N.V.,EPRA14DW1 / ETVX16S18E(6V/9W),25,7,4.58,1.0,5050.0,1102.6200873362443,4492.303762711703,1002.9867485883034,4.478926335801134,-11.043489847293008,-9.036053296347912,-2.206848563294017
DAIKIN Europe N.V.,EPRA14DW1 / ETVX16S18E(6V/9W),30,7,3.65,1.0,5230.0,1432.876712328767,6263.811733378417,1697.0143752195224,3.691077591825433,19.7669547491093,18.434081635779286,1.12541347466939
DAIKIN Europe N.V.,EPRA14DW1 / ETVX16S23E(6V/9W),35,7,2.7,1.0,6900.0,2555.555555555555,6941.7330196052,2391.0420018513223,2.903225043403836,0.6048263710898505,-6.43748688407868,7.526853459401317
DAIKIN Europe N.V.,EPRA14DW1 / ETSH16P30E,35,7,2.7,1.0,6900.0,2555.555555555555,6941.732921289612,2391.04200185016,2.903225002286945,0.6048249462262678,-6.437486884124166,7.526851936553514
DAIKIN Europe N.V.,EPRA14DW1 / ETSH16P30E,25,7,4.58,1.0,5050.0,1102.6200873362443,4492.3024219319195,1002.9867485883034,4.478924999013998,-11.043516397387732,-9.036053296347912,-2.2068777507860737
DAIKIN Europe N.V.,EPRA14DW1 / ETSH16P30E,20,7,5.41,1.0,4940.0,913.1238447319778,5282.505530165397,1002.9867485883034,5.26677499737707,6.933310327234765,9.84126133325347,-2.647412248113312
DAIKIN Europe N.V.,EPRA14DW1 / ETSH16P30E,30,7,3.65,1.0,5230.0,1432.876712328767,6263.807336117258,1697.0143752195224,3.6910750006504713,19.766870671458104,18.434081635779286,1.1253424835745651
DAIKIN Europe N.V.,EPRA14DW1 / ETSH16P30D,35,7,2.7,1.0,6900.0,2555.555555555555,6941.734337159681,2391.04200185016,2.903225594443029,0.6048454660823266,-6.437486884124166,7.52687386826032
DAIKIN Europe N.V.,EPRA14DW1 / ETSH16P30D,30,7,3.65,1.0,5230.0,1432.876712328767,6263.808321956812,1697.0143752195224,3.6910755815763423,19.766889521162746,18.434081635779286,1.125358399351839
DAIKIN Europe N.V.,EPRA14DW1 / ETSH16P30D,20,7,5.41,1.0,4940.0,913.1238447319778,5282.506090299636,1002.9867485883034,5.26677555584331,6.9333216659845265,9.84126133325347,-2.647401925262294
DAIKIN Europe N.V.,EPRA14DW1 / ETSH16P30D,25,7,4.58,1.0,5050.0,1102.6200873362443,4492.302993329343,1002.9867485883034,4.478925568709883,-11.043505082587268,-9.036053296347912,-2.2068653120112858
DAIKIN Europe N.V.,EPRA14DW1 / ETBX16E(6V/9W),25,7,4.58,1.0,5050.0,1102.6200873362443,4492.303575556537,1002.9867485883034,4.478926149203289,-11.043493553335903,-9.036053296347912,-2.20685263748277
DAIKIN Europe N.V.,EPRA14DW1 / ETBX16E(6V/9W),30,7,3.65,1.0,5230.0,1432.876712328767,6263.809423499265,1697.0143752195224,3.6910762306824836,19.766910583159934,18.434081635779286,1.12537618308175
DAIKIN Europe N.V.,EPRA16DW1 / ETSHB16P50D,35,7,2.69,1.0,7880.0,2929.368029739777,7905.596402795141,2746.064427529154,2.8788823465108635,0.32482744663884233,-6.257445303890552,7.021648569177086
DAIKIN Europe N.V.,EPRA14DW1 / ETBX16E(6V/9W),35,7,2.7,1.0,6900.0,2555.555555555555,6941.736053260665,2391.0420018513223,2.9032263121625874,0.6048703371110964,-6.43748688407868,7.526900450466201
DAIKIN Europe N.V.,EPRA14DW1 / ETBX16E(6V/9W),20,7,5.41,1.0,4940.0,913.1238447319778,5282.50660370928,1002.9867485883034,5.266776067724095,6.933332058892305,9.84126133325347,-2.6473924635102675
DAIKIN Europe N.V.,EPRA14DW1 / ETBH16E(6V/9W),25,7,4.58,1.0,5050.0,1102.6200873362443,4492.303575556537,1002.9867485883034,4.478926149203289,-11.043493553335903,-9.036053296347912,-2.20685263748277
DAIKIN Europe N.V.,EPRA14DW1 / ETBH16E(6V/9W),30,7,3.65,1.0,5230.0,1432.876712328767,6263.809423499265,1697.0143752195224,3.6910762306824836,19.766910583159934,18.434081635779286,1.12537618308175
DAIKIN Europe N.V.,EPRA14DW1 / ETBH16E(6V/9W),35,7,2.7,1.0,6900.0,2555.555555555555,6941.736053260665,2391.0420018513223,2.9032263121625874,0.6048703371110964,-6.43748688407868,7.526900450466201
DAIKIN Europe N.V.,EPRA14DW1 / ETBH16E(6V/9W),20,7,5.41,1.0,4940.0,913.1238447319778,5282.50660370928,1002.9867485883034,5.266776067724095,6.933332058892305,9.84126133325347,-2.6473924635102675
DAIKIN Europe N.V.,EPRA14DV37 / ETVZ16S23E(6V/9W)7,35,7,2.7,1.0,6900.0,2555.555555555555,6941.734628659032,2391.04200185016,2.9032257163561326,0.604849690710596,-6.437486884124166,7.526878383560454
DAIKIN Europe N.V.,EPRA14DV37 / ETVZ16S23E(6V/9W)7,20,7,5.41,1.0,4940.0,913.1238447319778,5282.506005677115,1002.9867485883034,5.2667754714727835,6.933319952978034,9.84126133325347,-2.647403484791433
DAIKIN Europe N.V.,EPRA14DV37 / ETVZ16S23E(6V/9W)7,25,7,4.58,1.0,5050.0,1102.6200873362443,4492.302977673406,1002.9867485883034,4.4789255531005665,-11.043505392605834,-9.036053296347912,-2.206865652826062
DAIKIN Europe N.V.,EPRA14DV37 / ETVZ16S23E(6V/9W)7,30,7,3.65,1.0,5230.0,1432.876712328767,6263.8084121565325,1697.0143752195224,3.6910756347283495,19.766891245822805,18.434081635779286,1.1253598555712285
DAIKIN Europe N.V.,EPRA14DV37 / ETVZ16S18E(6V/9W)7,20,7,5.41,1.0,4940.0,913.1238447319778,5282.505609102767,1002.9867485853981,5.266775076094632,6.933311925157226,9.841261332935304,-2.6474107930752
DAIKIN Europe N.V.,EPRA14DV37 / ETVZ16S18E(6V/9W)7,25,7,4.58,1.0,5050.0,1102.6200873362443,4492.302493337343,1002.9867485853981,4.478925070219759,-11.043514983418955,-9.036053296611401,-2.206876196075125
DAIKIN Europe N.V.,EPRA14DV37 / ETVZ16S18E(6V/9W)7,35,7,2.7,1.0,6900.0,2555.555555555555,6941.733055618805,2391.0420018478358,2.903225058469957,0.6048268930261669,-6.4374868842151045,7.526854017405804
DAIKIN Europe N.V.,EPRA14DW1 / ETVX16S18E(6V/9W),20,7,5.41,1.0,4940.0,913.1238447319778,5282.50561281127,1002.9867485883034,5.266775079776835,6.933312000228131,9.84126133325347,-2.6474107250123002
DAIKIN Europe N.V.,EPRA14DV37 / ETVZ16S18E(6V/9W)7,30,7,3.65,1.0,5230.0,1432.876712328767,6263.8074441947265,1697.014375216036,3.6910750643448864,19.76687273794888,18.43408163553597,1.1253442286270232
DAIKIN Europe N.V.,EPRA14DW1 / ETVX16S18E(6V/9W),35,7,2.7,1.0,6900.0,2555.555555555555,6941.742116196219,2391.0420018513223,2.903228847850187,0.604958205742312,-6.43748688407868,7.5269943648217374
DAIKIN Europe N.V.,EPRA14DW1 / ETVH16SU23E6V,30,7,3.65,1.0,5230.0,1432.876712328767,6263.807479730262,1697.01437521836,3.691075085279863,19.766873417404618,18.434081635698174,1.125344802188022
DAIKIN Europe N.V.,EPRA14DW1 / ETSX16P30D,30,7,3.65,1.0,5230.0,1432.876712328767,6263.810211089275,1697.0143752195224,3.6910766947858065,19.766925642242363,18.434081635779286,1.1253888982412752
DAIKIN Europe N.V.,EPRA14DW1 / ETSX16P30D,25,7,4.58,1.0,5050.0,1102.6200873362443,4492.3044198608495,1002.9867485883034,4.478926990993386,-11.043476834438625,-9.036053296347912,-2.2068342577863276
DAIKIN Europe N.V.,EPRA14DW1 / ETSHB16P50E,20,7,5.41,1.0,4940.0,913.1238447319778,5282.507676916557,1002.9867485883034,5.266777137735517,6.933353783735963,9.84126133325347,-2.647372685110605
DAIKIN Europe N.V.,EPRA14DW1 / ETSHB16P50E,25,7,4.58,1.0,5050.0,1102.6200873362443,4492.304045380847,1002.9867485883034,4.478926617628531,-11.043484249884216,-9.036053296347912,-2.2068424098574013
DAIKIN Europe N.V.,EPRA14DW1 / ETSHB16P50E,30,7,3.65,1.0,5230.0,1432.876712328767,6263.809197524782,1697.0143752195224,3.691076097522455,19.766906262424122,18.434081635779286,1.1253725348617794
DAIKIN Europe N.V.,EPRA14DW1 / ETSHB16P50E,35,7,2.7,1.0,6900.0,2555.555555555555,6941.73429644727,2391.0420018513223,2.9032255774145597,0.6048448760473946,-6.43748688407868,7.5268732375762815
DAIKIN Europe N.V.,EPRA14DW1 / ETSHB16P50D,25,7,4.58,1.0,5050.0,1102.6200873362443,4492.302457041102,1002.9867485883034,4.47892503401863,-11.043515702156403,-9.036053296347912,-2.2068769864928006
DAIKIN Europe N.V.,EPRA14DW1 / ETSHB16P50D,20,7,5.41,1.0,4940.0,913.1238447319778,5282.505562209778,1002.9867485883034,5.266775029326027,6.933310975906437,9.84126133325347,-2.647411657559584
