Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p5_P_el [1/°C],p6_P_el [1/°C],p7_P_el [-],p8_P_el [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],P_el_cooling_ref,Pdc_ref,MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
Frigicoll,KHP-BI 8 DVR2 + KHPM-BI 10 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.65,42.0,59.0,14.0,average,2704.0,5840.0,2.16,92.73763209192109,-0.011850965437732577,1.2398644262145375,-92.79324496791064,177.20964134357502,0.00868452896092464,0.21501419552564788,-177.24613493520786,-141.65732002683944,-0.1435519966911147,9.445643430855773,141.75202179623582,41.10429220364331,15.525804419560561,49.63914229037467,,,,,,,,,,,,,,,,,
Groupe Atlantic,ACV Alféa Excellia Tri 11 BS,2019-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,68.0,17.0,average,4316.0,8200.0,1.9,-71.53588911805987,-0.011449100438504452,1.3244695505243491,71.51294716870234,-89.3059683506938,0.006815064168000077,0.3482905184265904,89.2764635203992,39.58532976690084,-0.09158732412611956,6.798857949035972,-39.46048516607532,22.233277262167974,14.54171140814024,33.5273880865277,,,,,,,,,,,,,,,,,
Groupe Atlantic,ACV Alféa Excellia Tri 14 BS,2019-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,17.0,average,5000.0,10000.0,2.0,-32.8878022013841,-0.006005643544732066,1.046642081820116,32.863459820419024,212.74694177434654,0.005471563602497514,0.38811312334130105,-212.78086188741932,133.4384294010224,-0.07032758389277888,6.025626257180518,-133.29074816213594,20.8886850292764,12.563448217832153,30.944456135211247,,,,,,,,,,,,,,,,,
Groupe Atlantic,ACV Alféa Excellia Tri 16 BS,2019-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,17.0,average,6389.0,11500.0,1.8,212.7511333182034,-0.0034343600688906233,0.9074246180135764,-212.7766669474728,180.5435096592767,0.008393193416730166,0.2276244909344881,-180.5752104845372,159.54220322604118,-0.0740259771971195,6.108573405677358,-159.38189767409503,21.043445976484726,13.259370141702988,31.969000584626517,,,,,,,,,,,,,,,,,
Groupe Atlantic,AE LWP 15 HP ECO,2019-08-20,Outdoor Air/Water,Regulated,1.0,R410a,3.8,45.0,67.0,19.0,average,6698.0,14200.0,2.12,212.74766320019688,-0.004900778146706175,0.9542365350717379,-212.78026832565786,283.81963506377036,0.00754541440333989,0.26746067179141525,-283.8522351704059,195.06992054318366,-0.06649663211664579,6.126514033203787,-194.92797549473698,18.34886949122516,8.12144955825605,27.37500691055684,,,,,,,,,,,,,,,,,
Groupe Atlantic,AE LWP 17 HP ECO,2019-08-20,Outdoor Air/Water,Regulated,1.0,R410a,3.8,45.0,67.0,19.0,average,7143.0,15000.0,2.1,-36.00486756078676,-0.0042431301075184285,0.9157130676206728,35.971813722501665,-178.14908250566788,0.0071911900172223,0.27600328927230483,178.11570415818244,106.22865104775838,-0.05943898386284445,5.8135044969124605,-106.08444824902729,18.856763021423106,7.3974761949018335,26.89827231406828,,,,,,,,,,,,,,,,,
Groupe Atlantic,ATLANTIC GEOLIA 10,2020-10-16,Water/Water,On-Off,6.0,R410a,1.45,56.0,,4.0,average,3316.0,12400.0,3.74,0.004715677137634855,-0.004715680666305282,1.1855798787973515,-0.0014602662733302256,-0.014329030444762397,0.01432903262837592,0.3822546530998568,0.0010135799970609908,0.11483013147149455,-0.11483012891575,8.408315978796926,-0.013023318088834907,1.6876491369016289,0.9849660825800092,2.5029421122462465,,,,,,,,,,,,,,,,,
Groupe Atlantic,ATLANTIC GEOLIA 13,2020-10-16,Water/Water,On-Off,6.0,R410a,1.7,55.0,,3.0,average,4052.0,13900.0,3.43,0.009406430807115332,-0.009406434404941,1.3661007121002813,-0.0033768102020355914,-0.010455225211199085,0.010455221339481846,0.5223502929576922,-0.0016446408112972318,0.09739828538924873,-0.09739829934486313,7.484785151579106,-0.0019861310041720493,2.076414570719213,0.3477425602858354,2.259513713678266,,,,,,,,,,,,,,,,,
Groupe Atlantic,ATLANTIC GEOLIA 17,2020-10-16,Water/Water,On-Off,6.0,R410a,2.3,55.0,,3.0,average,5372.0,20200.0,3.76,0.0049688774197487115,-0.004968893961589876,1.1927554286361188,-0.0011965627381434374,-0.011264259617100454,0.011264251904573487,0.494381106108336,-0.0001946161082798736,0.08910007592282708,-0.08910007592292878,7.499678213760816,-0.002961103753787297,2.438869184092284,0.4428466693797531,2.0985118638086218,,,,,,,,,,,,,,,,,
Groupe Atlantic,ATLANTIC GEOLIA 5,2020-10-16,Water/Water,On-Off,6.0,R410a,0.9,56.0,,4.0,average,2061.0,6800.0,3.3,0.0069300669474847785,-0.0069300531507561144,1.2529285751197845,-0.0029940750488311285,-0.016067656065777206,0.01606765924608581,0.3381746519501703,0.003997086608312043,0.12314546504050775,-0.1231454650400398,8.036009608055803,-0.038382542202736215,0.9167322581227066,2.878152643945461,3.568298028866641,,,,,,,,,,,,,,,,,
Groupe Atlantic,ATLANTIC GEOLIA 7,2020-10-16,Water/Water,On-Off,6.0,R410a,0.95,57.0,,4.0,average,2576.0,8500.0,3.3,0.006637835715683397,-0.006637837473984671,1.2543512582039409,-0.0024944062576062564,-0.01291573029014104,0.012915730364587734,0.4649367855685626,0.0018959770185997887,0.09449176933672723,-0.09449173298949748,7.010682394563942,-0.019984795597430664,0.4730089824795182,1.829416632385071,2.2041086368788583,,,,,,,,,,,,,,,,,
Groupe Atlantic,AUREA 10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.72,0.0,65.0,5.0,average,3112.0,6100.0,1.96,35.071069103376914,-0.005152193422227657,0.9539969943176014,-35.10779139930012,212.74586496448882,0.007157402695353814,0.2839068790313622,-212.78196271507667,72.36546037532455,-0.07881380126567651,6.431112148913558,-72.22314255514213,26.6140598223228,12.38185672405525,33.37292878278255,,,,,,,,,,,,,,,,,
Groupe Atlantic,AUREA 16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.99,0.0,66.0,5.0,average,5236.0,9110.0,1.74,283.8200418060763,-0.009518129323261048,1.2347624918795432,-283.8522834053655,-71.54191740933621,0.005322052456299136,0.36929682430841815,71.50674622341495,132.9033419447954,-0.05010953736540337,5.29703198479666,-132.71606105852328,22.095345392237697,9.604861493707752,28.86349630553789,,,,,,,,,,,,,,,,,
Groupe Atlantic,AUREA 5,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.05,0.0,60.0,5.0,average,2137.0,3890.0,1.82,-36.01014540480572,-0.0015314014411070373,0.7875911679126792,35.971937508009866,-9.351418444589177,0.012043768136558415,0.048141699793869314,9.32110463785742,169.5179104002814,-0.10486895446972212,7.4883072838158835,-169.39246383755344,35.75966270171534,13.978574036183472,45.69923618174041,,,,,,,,,,,,,,,,,
Groupe Atlantic,AUREA 5 R32,2020-05-27,Outdoor Air/Water,Regulated,1.0,R32,0.8,,63.0,17.0,average,2165.0,4200.0,1.94,70.60141300391268,-0.00024632999641630867,0.7085807870929666,-70.63818044953352,212.74940164780517,0.012945786577188244,-0.0041720447948463725,-212.7783413698524,78.7079294147443,-0.11951272169732136,8.316167665876614,-78.58376312814347,32.401045790083835,14.144143616537745,40.72960403538062,,,,,,,,,,,,,,,,,
Groupe Atlantic,AUREA 8,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.72,0.0,62.0,5.0,average,2962.0,5480.0,1.85,-138.17160921393832,-0.006378415123232263,1.0312044304640335,138.13768231481632,212.74839446401683,0.008830288217679413,0.1966169728077564,-212.77935552388325,141.76226016596658,-0.07728208088932623,6.440877451593334,-141.62563337600585,21.2320705736874,8.388141946770805,27.15543678632961,,,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Excellia 11,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,12.0,average,4316.0,8200.0,1.9,-71.53588911805987,-0.011449100438504452,1.3244695505243491,71.51294716870234,230.516658751625,0.005611986701145742,0.4016894950040454,-230.5471137020555,212.82655458727746,-0.08639771150191007,6.539319423110548,-212.71066863645547,23.68110577397264,13.79309931665589,32.436261312813144,,,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Excellia 14,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,12.0,average,5263.0,10000.0,1.9,-32.8878022013841,-0.006005643544732066,1.046642081820116,32.863459820419024,204.97478499966846,0.0071561687418142984,0.3120500622857073,-205.0062843276649,-73.68237253812097,-0.07843900611545197,6.2402719150543,73.8162493466593,21.907009074826867,13.801889208616233,31.824560833850107,,,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Excellia HP A.I. 16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.8,45.0,67.0,23.0,average,6061.0,12000.0,1.98,212.74724579855285,-0.009986002064889546,1.2025084794413279,-212.78083725066284,-18.481156453812414,0.005596204457143272,0.3563722665593993,18.44691888184371,221.4470831953479,-0.07139819678983722,6.254579184296085,-221.30144488951885,19.8428358044477,7.596963420760487,28.02366114473015,,,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Extensa +10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,46.0,69.0,8.0,average,3941.0,6700.0,1.7,212.7480150661869,-0.006175515710870353,1.0236346279291386,-212.77993682118446,141.67525047102194,0.00853678511431557,0.21665219535878089,-141.70843205612573,286.1430658885131,-0.0863477657968805,6.575272717291651,-285.9843711799074,30.786316375196947,14.126920826096804,26.764095507018197,,,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Extensa +13,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,12.0,average,4316.0,8200.0,1.9,-71.53588911805987,-0.011449100438504452,1.3244695505243491,71.51294716870234,-0.467370707226209,0.005943844262165645,0.3914201303972316,0.4371364757999032,212.82599563933024,-0.08856976474147328,6.6065477684219776,-212.71155595035268,23.20889843435111,14.383087647991474,32.597550875991864,,,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Extensa +5,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.1,46.0,63.0,10.0,average,2000.0,3800.0,1.9,150.56030077015066,-0.00449330113116626,0.9355552490186096,-150.5898628710236,-36.001717624026604,0.012062393865110923,0.07057395983650848,35.974798119515775,36.26372841280754,-0.09959412343061058,7.252111601711924,-36.12188946100323,17.714616319287813,15.556778069523554,33.99930640437203,,,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Extensa +6,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.1,46.0,63.0,10.0,average,2222.0,4000.0,1.8,234.93342645821687,-0.009455497552556848,1.1537978126371529,-234.97110919834304,212.74758022068642,0.00909809937289898,0.18968971686956804,-212.780197769204,212.84658597811367,-0.11338232434457172,7.832673442667862,-212.69591676634784,31.614199898347856,16.089322877168225,27.76650230363911,,,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Extensa +8,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,46.0,69.0,9.0,average,2944.0,5300.0,1.8,212.74414230309475,-0.006122948717063443,0.9770460959885908,-212.7839170454988,319.35310854172644,0.006700502334824093,0.2806657964618308,-319.39095742388264,-71.44069492757097,-0.08905810502308754,6.780356246181965,71.61741373479015,46.28227995248177,15.947525809196394,41.966403937249865,,,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Extensa A.I. 5 R32,2019-10-04,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10.0,average,2111.0,4200.0,1.99,212.74892616707658,-0.003969902533406854,0.9111779807395136,-212.7789462480489,-9.316213065772486,0.010398860235363143,0.13586534627185698,9.286888893573703,-53.69131321348182,-0.0941465315327846,7.213339016104411,53.83144112671261,21.212333525789827,11.066536639246412,30.400788126247786,,,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Extensa A.I. 6 R32,2019-10-04,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10.0,average,2386.0,4700.0,1.97,-71.54152538192486,-0.004079644313944443,0.903789975411694,71.50725784399634,-178.1484068096236,0.009836590765462313,0.15412934866699468,178.1163551908622,-71.45805173500436,-0.09825861582767388,7.410341845509692,71.60299297662063,25.55145682441061,11.437316275588989,32.92929319029169,,,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Extensa A.I. 8 R32,2020-01-27,Outdoor Air/Water,Regulated,1.0,R32,1.02,40.0,60.0,10.0,average,2880.0,5500.0,1.91,-71.54247759514102,-0.003590613311872568,0.8726938430021836,71.50632309783765,141.67528025637418,0.009672970070663079,0.14743283812878874,-141.7084005219059,301.6887916441312,-0.0956814850937654,7.3512830626912224,-301.5130010198879,32.25718857597066,13.294343996510287,41.18592263275386,,,,,,,,,,,,,,,,,
Groupe Atlantic,Loria 6004,2016-07-27,Outdoor Air/Water,Regulated,1.0,R410a,1.1,44.0,62.0,9.0,average,1900.0,3800.0,2.0,212.7507183838301,-0.002098763961194668,0.8288264762534211,-212.7770636058759,70.606920074301,0.013347067874954469,0.003906535596385638,-70.63265655997041,146.2208610831258,-0.11364437731979787,8.164154648891133,-146.05518371006022,22.710860545930988,14.872983188985346,37.62463985886432,,,,,,,,,,,,,,,,,
Groupe Atlantic,Loria 6006,2016-07-27,Outdoor Air/Water,Regulated,1.0,R410a,1.1,44.0,62.0,9.0,average,2158.0,4100.0,1.9,248.2772670893521,-0.013732209370027264,1.355833281353796,-248.32333240795663,212.74522251002392,0.006476070461116586,0.305480502329501,-212.78262521831954,-0.9227764162176902,-0.1174907846547504,8.279402293591517,1.1004459697261408,40.03387088473596,15.952586742308908,34.315810013686644,,,,,,,,,,,,,,,,,
Groupe Atlantic,Loria 6008,2016-07-27,Outdoor Air/Water,Regulated,1.0,R410a,1.4,44.0,69.0,9.0,average,3074.0,5840.0,1.9,-18.238886383891238,-0.0020750162029402686,0.8035688246099383,18.201764045273805,141.67444693542876,0.009692525761619063,0.14498619899258067,-141.70924428256149,-34.769730323884396,-0.10370518421794776,7.762451955617998,34.995419982309386,53.69118499601439,16.92436152909158,49.33638892431707,,,,,,,,,,,,,,,,,
Groupe Atlantic,Loria 6010,2019-09-26,Outdoor Air/Water,Regulated,1.0,R410a,1.8,44.0,68.0,7.0,average,4048.0,7650.0,1.89,230.5152366921167,-0.002381955059585741,0.8440611495392304,-230.54565535015342,-54.188587264313256,0.008737256471358814,0.1902514280027336,54.15441335228119,-80.30410560640999,-0.09036069721497146,7.231925616058557,80.52031233798674,32.03458112838358,14.207319878144355,42.5782017095555,,,,,,,,,,,,,,,,,
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,63.0,12.0,average,2389.0,4420.0,1.85,-89.30806494780316,-0.009819327201633666,1.1986553228287071,89.27688306482905,212.7475519089596,0.007582957728713238,0.2505628914393328,-212.78022499415212,-0.3557494409842548,-0.09989348225207327,7.5556694112841285,0.5334406051907621,21.385380032372435,12.472416717930438,29.727425966657986,-133.6804397174559,0.008052064446603665,-0.4825404854704378,133.72018988292362,177.17817026773892,-0.011315192281997084,-0.747354333552808,-177.12973300887802,-107.81028422698802,0.2702757954520965,15.288698159583936,107.39663124346184,1472.2222222222226,5300.0,29.1434991327718,8.503103766714679,12.283434658532922
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.2,37.0,61.0,12.0,average,1643.0,3500.0,2.13,-38.07718525943177,-0.005814173438728382,1.0603122701390286,38.063689323771136,141.68068179377443,0.011341125962405885,0.11410543119038424,-141.7029195478575,-71.99988983913909,-0.09657764252317592,7.708204766921617,72.17214747128703,24.947594127190257,9.593328878125973,34.26469052536225,177.2305986643317,0.015424666641490168,-0.3861547545400276,-177.19433716947782,177.2449951726795,-0.004252601719925621,-0.7354655264057981,-177.19726989287616,24.936025786694323,0.2064935547100148,12.841332400964275,-25.24074002998443,1000.0,4000.0,26.51036909610732,4.855485050132541,14.261254677681166
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,67.0,12.0,average,2772.0,5100.0,1.84,-142.61708645064033,-0.013537114147582671,1.3085045216089242,142.57639128893913,-107.07470656602892,0.006443851318801157,0.2871338818756525,107.03782483176263,-151.39147258966653,-0.1214687533285074,8.435130908341279,151.59550328885746,42.00180473395357,18.542591483123328,40.21271440614297,-178.06676702010117,0.004875884052514928,-0.3498638604117285,178.10218391507686,50.375713117836774,-0.013577525490623837,-0.6683629216522934,-50.330017053129865,-35.08363191996702,0.3089512583623816,15.041873491341825,34.654096566338474,1940.2985074626865,6500.0,32.915847834923575,13.28990637092316,14.138484935516416
Johnson Controls-Hitachi AirConditioning Spain,RAS-10WHNPE RWM-10.0NE - Heating,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,5.0,47.0,74.0,36.0,average,9455.0,15600.0,1.65,230.5150497417244,-0.006220748397320093,1.0305289169992102,-230.548138092976,-69.59782092530708,0.006011045611974226,0.3120630034931201,69.56413158472148,70.1311455203008,-0.044315215702413084,4.80040845950353,-70.01030921227142,24.944251613317906,5.584309837087939,20.388977479647995,,,,,,,,,,,,,,,,,
Johnson Controls-Hitachi AirConditioning Spain,RAS-2.5WHVN RWD-2.5NWLE-200S Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.3,51.0,63.0,3.0,average,2324.0,4300.0,1.85,-71.5373290735329,-0.004198263545775814,0.9483554183175521,71.51134074505066,141.67592955175726,0.008820312751139158,0.20014111575259,-141.70774201359782,225.48822039583013,-0.08413584658753083,6.853282719937939,-225.29389559229944,20.546287767030705,13.845225998590395,31.791796622504076,,,,,,,,,,,,,,,,,
Johnson Controls-Hitachi AirConditioning Spain,RAS-2.5WHVNP RWD-2.5NWE-200S Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.5,37.0,63.0,11.0,average,2389.0,4420.0,1.85,-36.0288191366804,-0.005154350863491862,0.9561464519038728,35.98943482038374,212.74670888145943,0.008598056997031074,0.18895251242748176,-212.78109246999668,158.43917658222162,-0.08198502452508193,6.822037551559402,-158.26526297312304,33.702023813855725,9.584489769272377,39.554141812417306,,,,,,,,,,,,,,,,,
Johnson Controls-Hitachi AirConditioning Spain,RAS-2WHVN RWD-2.0NWLE-200S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.2,51.0,63.0,3.0,average,1842.0,3500.0,1.9,-84.86359790138536,-0.0031154394962201364,0.8657599367631977,84.83612169651997,212.74731530818195,0.008586612014894628,0.217922518729964,-212.7804676720911,-9.265074747734596,-0.1155232619706884,7.870733591066589,9.415897185561104,41.34346093854077,21.023726875294265,31.444060934782506,,,,,,,,,,,,,,,,,
Johnson Controls-Hitachi AirConditioning Spain,RAS-2WHVNP RWD-2.0NWE-200S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,37.0,61.0,11.0,average,1522.0,3500.0,2.3,-36.00373848851348,-0.001959779051471169,0.816060725630631,35.972887340891575,-142.60981469260753,0.010882931755807887,0.11874955379958485,142.58278376742538,107.31693343612946,-0.09485534883809292,7.513865759026513,-107.2417800034067,25.88373293794493,8.048964727586624,24.38808151578791,,,,,,,,,,,,,,,,,
Johnson Controls-Hitachi AirConditioning Spain,RAS-3WHVNP RWD-3.0NWE-200S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.7,37.0,64.0,11.0,average,2772.0,5100.0,1.84,-27.128926265187324,-0.007691631072901819,1.0613483747358117,27.086100584708518,-133.8105710386921,0.005306968287611927,0.3379509739604821,133.77172731159894,150.65359083086133,-0.061206650216755476,5.802455820101563,-150.5013700197487,35.034037055305774,5.738046663089911,37.37339054500859,,,,,,,,,,,,,,,,,
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHNPE RWD-4.0NWE-200S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R1234yf,3.4,39.0,64.0,19.0,average,4778.0,8600.0,1.8,212.74380564675567,-0.005936023699758854,0.9830183301066504,-212.78426676276104,-142.6125885999989,0.009277091537629126,0.14626623219098248,142.58012952723112,66.39280433487444,-0.08226965567680722,6.877748803220742,-66.25915558231353,33.36230227716479,5.6553846755530355,33.43358988668587,,,,,,,,,,,,,,,,,
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHNPE RWH-4.0NFE - Type 1,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.3,57.0,61.0,44.0,average,4230.0,9730.0,2.3,-142.61354862220225,0.0002451672680398185,0.7018591439270069,142.57930686118573,-71.542118093997,0.00781381566196122,0.2441320146135245,71.50654865899884,-140.30464320427834,-0.06693075433409865,6.414948745498463,140.44129919000034,29.04694277575521,7.379205584756961,30.252993929791288,,,,,,,,,,,,,,,,,
Johnson Controls-Hitachi AirConditioning Spain,RAS-5WHNPE RWD-5.0NWE-200S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,39.0,65.0,19.0,average,6029.0,10250.0,1.7,-70.4385764258702,-0.008630228738264994,1.0922157432436093,70.39071843773192,212.74548184265709,0.006878427093895386,0.2437787411080661,-212.7823586213031,68.47569079757594,-0.06972639417524526,6.214357664036847,-68.3396229928031,44.092379412487055,5.100371978665753,43.90562690799022,,,,,,,,,,,,,,,,,
Johnson Controls-Hitachi AirConditioning Spain,RAS-5WHNPE RWH-5.0NFE - Type 1,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,57.0,63.0,44.0,average,5653.0,12380.0,2.19,230.5135382218924,0.001815741957478245,0.6307211955934825,-230.5489592698589,212.7455640140357,0.008536608089062571,0.22083790685470744,-212.7822758272426,177.3073842935112,-0.05735298326366903,5.834919433405517,-177.15264438381095,35.74368415985113,9.85761893568513,38.862678478669174,,,,,,,,,,,,,,,,,
