Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
Groupe Atlantic,AUREA 8,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.72,0.0,62.0,5.0,average,2962.0,5480.0,1.85,-138.17160921393832,-0.0063784151232322,1.0312044304640335,138.1376823148163,241.197743809781,0.0105048813934973,0.0604125584431354,-241.2493304604596,141.76226016596655,-0.0772820808893262,6.440877451593334,-141.62563337600585
Groupe Atlantic,Alféa Excellia 11,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,12.0,average,4316.0,8200.0,1.9,-71.53588911805988,-0.0114491004385044,1.3244695505243491,71.51294716870234,383.62671241300177,0.0050022575509049,0.3317665238757005,-383.68366792750646,212.8265545872775,-0.08639771150191,6.539319423110547,-212.71066863645547
Groupe Atlantic,Alféa Excellia 14,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,12.0,average,5263.0,10000.0,1.9,-32.8878022013841,-0.006005643544732,1.046642081820116,32.86345982041902,-99.99289977855412,0.0075636829993713,0.2193092588212706,99.93900460679713,-73.68237253812097,-0.0784390061154519,6.2402719150543,73.81624934665929
Groupe Atlantic,Alféa Excellia HP A.I. 16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.8,45.0,67.0,23.0,average,6061.0,12000.0,1.98,212.7472457985528,-0.0099860020648895,1.202508479441328,-212.78083725066284,132.80496851142914,0.0071389047433481,0.2188234058436097,-132.86126841525484,221.4470831953479,-0.0713981967898372,6.254579184296085,-221.30144488951885
Groupe Atlantic,Alféa Extensa +10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,46.0,69.0,8.0,average,3941.0,6700.0,1.7,212.74801506618687,-0.0061755157108703,1.0236346279291386,-212.7799368211845,-213.72261054875776,0.0101432413082139,0.0850066892061637,213.6689954363684,286.14306588851304,-0.0863477657968805,6.57527271729165,-285.9843711799074
Groupe Atlantic,Alféa Extensa +13,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,12.0,average,4316.0,8200.0,1.9,-71.53588911805988,-0.0114491004385044,1.3244695505243491,71.51294716870234,-99.39395810701215,0.00539440306391,0.3229868961847756,99.33815725916908,212.82599563933024,-0.0885697647414732,6.6065477684219776,-212.7115559503527
Groupe Atlantic,Alféa Extensa +5,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.1,46.0,63.0,10.0,average,2000.0,3800.0,1.9,150.56030077015066,-0.0044933011311662,0.9355552490186096,-150.5898628710236,-314.54850838448885,0.0149679039752441,-0.1010173304993804,314.50534473817913,36.26372841280754,-0.0995941234306105,7.252111601711924,-36.12188946100323
Groupe Atlantic,Alféa Extensa +6,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.1,46.0,63.0,10.0,average,2222.0,4000.0,1.8,234.93342645821687,-0.0094554975525568,1.1537978126371529,-234.971109198343,178.0238739667584,0.0112164268403453,0.0426821816047925,-178.0750809456817,212.8465859781137,-0.1133823243445717,7.832673442667862,-212.69591676634784
Groupe Atlantic,Alféa Extensa +8,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,46.0,69.0,9.0,average,2944.0,5300.0,1.8,212.74414230309475,-0.0061229487170634,0.9770460959885908,-212.7839170454988,-327.45431519633337,0.0081739478818289,0.1582252663644743,327.39705939701565,-71.44069492757097,-0.0890581050230875,6.780356246181965,71.61741373479016
Groupe Atlantic,Alféa Extensa A.I. 5 R32,2019-10-04,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10.0,average,2111.0,4200.0,1.99,212.74892616707652,-0.0039699025334068,0.9111779807395136,-212.7789462480489,-71.55811935353232,0.012547219082299,-0.0173513633850378,71.50887500859409,-53.691313213481806,-0.0941465315327846,7.213339016104411,53.831441126712605
Groupe Atlantic,Alféa Extensa A.I. 6 R32,2019-10-04,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10.0,average,2386.0,4700.0,1.97,-71.54152538192486,-0.0040796443139444,0.903789975411694,71.50725784399634,-92.39088076311388,0.0121703553866551,-0.0045868106437962,92.3389233542472,-71.45805173500436,-0.0982586158276738,7.410341845509692,71.60299297662063
Groupe Atlantic,Alféa Extensa A.I. 8 R32,2020-01-27,Outdoor Air/Water,Regulated,1.0,R32,1.02,40.0,60.0,10.0,average,2880.0,5500.0,1.91,-71.54247759514101,-0.0035906133118725,0.8726938430021836,71.50632309783765,-43.12716346688156,0.0118500852795053,-0.0021931717526104,43.074940936074526,301.6887916441311,-0.0956814850937654,7.351283062691222,-301.5130010198879
Groupe Atlantic,Loria 6004,2016-07-27,Outdoor Air/Water,Regulated,1.0,R410a,1.1,44.0,62.0,9.0,average,1900.0,3800.0,2.0,212.75071838383013,-0.0020987639611946,0.8288264762534211,-212.77706360587587,-340.2528728816862,0.0168488760125558,-0.1806046850939007,340.2127901239006,146.2208610831258,-0.1136443773197978,8.164154648891133,-146.05518371006022
Groupe Atlantic,Loria 6006,2016-07-27,Outdoor Air/Water,Regulated,1.0,R410a,1.1,44.0,62.0,9.0,average,2158.0,4100.0,1.9,248.2772670893521,-0.0137322093700272,1.355833281353796,-248.32333240795663,250.71779683734863,0.0074914671665387,0.2113167481674443,-250.7723653483565,-0.9227764162176902,-0.1174907846547504,8.279402293591518,1.1004459697261408
Groupe Atlantic,Loria 6008,2016-07-27,Outdoor Air/Water,Regulated,1.0,R410a,1.4,44.0,69.0,9.0,average,3074.0,5840.0,1.9,-18.23888638389124,-0.0020750162029402,0.8035688246099383,18.201764045273805,-14.040839962020698,0.011773698623831,0.0050055038956507,13.98865853424982,-34.7697303238844,-0.1037051842179477,7.762451955617998,34.99541998230939
Groupe Atlantic,Loria 6010,2019-09-26,Outdoor Air/Water,Regulated,1.0,R410a,1.8,44.0,68.0,7.0,average,4048.0,7650.0,1.89,230.51523669211667,-0.0023819550595857,0.8440611495392304,-230.54565535015345,-71.56176983736582,0.0103596644804931,0.0506457864603579,71.50529600799435,-80.30410560640999,-0.0903606972149714,7.231925616058556,80.52031233798674
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2.5WHVRP RWD-2.5NRWE-200S,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,63.0,12.0,average,2389.0,4420.0,1.85,-89.30806494780316,-0.0098193272016336,1.1986553228287071,89.27688306482904,-135.18043949974947,0.0095629664398249,0.0822090924136911,135.1230198021748,-0.3557494409842547,-0.0998934822520732,7.55566941128413,0.5334406051907621
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2WHVRP RWD-2.0NRWE-200S Heating Only,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.2,37.0,61.0,12.0,average,1643.0,3500.0,2.13,-38.077185259431765,-0.0058141734387283,1.0603122701390286,38.063689323771136,261.4714630418703,0.0147088314917783,-0.1021047430598929,-261.51520633640973,-71.99988983913909,-0.0965776425231759,7.708204766921616,72.17214747128703
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-3WHVRP RWD-3.0NRWE-200S Heating Only,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,67.0,12.0,average,2772.0,5100.0,1.84,212.74379411786404,-0.0135367667151169,1.3084909320659404,-212.7844881419609,212.76295159157652,0.009102046190851,0.1159393376073939,-212.8192640320576,-151.3914725896665,-0.1214687533285074,8.435130908341279,151.59550328885746
Johnson Controls-Hitachi AirConditioning Spain,RAS-10WHNPE RWM-10.0NE - Heating,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,5.0,47.0,74.0,36.0,average,9455.0,15600.0,1.65,230.5150497417244,-0.00622074839732,1.0305289169992102,-230.548138092976,-21.70531027232986,0.0078862086265576,0.1529686942364822,21.64702735201483,70.1311455203008,-0.044315215702413,4.80040845950353,-70.01030921227142
Johnson Controls-Hitachi AirConditioning Spain,RAS-2.5WHVN RWD-2.5NWLE-200S Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.3,51.0,63.0,3.0,average,2324.0,4300.0,1.85,-89.30529496251083,-0.0041983524834571,0.9483589925712124,89.27930647160719,553.9541094922794,0.010691207414566,0.0530893149167716,-554.0071104483844,225.4882203958302,-0.0841358465875308,6.853282719937939,-225.29389559229944
Johnson Controls-Hitachi AirConditioning Spain,RAS-2.5WHVNP RWD-2.5NWE-200S Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.5,37.0,63.0,11.0,average,2389.0,4420.0,1.85,-51.561038320887576,-0.0051543713042516,0.9561471828499072,51.52165382339005,-71.56194566288274,0.0103036445669374,0.0428352920898926,71.5051254190512,158.43917658222165,-0.0819850245250819,6.8220375515594,-158.26526297312304
Johnson Controls-Hitachi AirConditioning Spain,RAS-2WHVN RWD-2.0NWLE-200S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.2,51.0,63.0,3.0,average,1842.0,3500.0,1.9,-84.86359790138536,-0.0031154394962201,0.8657599367631977,84.83612169651997,174.78497579195948,0.0097093356861946,0.0958201854080918,-174.841665869047,-9.265074747734596,-0.1155232619706883,7.87073359106659,9.415897185561104
Johnson Controls-Hitachi AirConditioning Spain,RAS-2WHVNP RWD-2.0NWE-200S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,37.0,61.0,11.0,average,1522.0,3500.0,2.3,-36.00373848851348,-0.0019597790514711,0.816060725630631,35.972887340891575,310.31547325192656,0.0130395108263098,-0.0484739709017998,-310.3656325156242,107.31693343612946,-0.0948553488380929,7.513865759026511,-107.2417800034067
Johnson Controls-Hitachi AirConditioning Spain,RAS-3WHVNP RWD-3.0NWE-200S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.7,37.0,64.0,11.0,average,2772.0,5100.0,1.84,-138.1760469849658,-0.0076916038760549,1.0613473371037736,138.13322133745083,184.327901433756,0.0071317455553808,0.1882923645663174,-184.3894342007761,150.65359083086133,-0.0612066502167554,5.802455820101563,-150.5013700197487
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHNPE RWD-4.0NWE-200S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R1234yf,3.4,39.0,64.0,19.0,average,4778.0,8600.0,1.8,212.74380564675565,-0.0059360236997565,0.9830183301066504,-212.7842667627611,-18.17395740922362,0.0120262721448246,-0.049393308312401,18.11696566588768,66.39280433487444,-0.0822696556768072,6.877748803220743,-66.25915558231353
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHNPE RWH-4.0NFE - Type 1,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.3,57.0,61.0,44.0,average,4230.0,9730.0,2.3,-142.6135486222022,0.0002451672680415,0.7018591439269682,142.5793068611856,-210.8766950770737,0.0097593569290465,0.091020667433991,210.81905058052092,-140.30464320427834,-0.0669307543340986,6.414948745498463,140.44129919000034
Johnson Controls-Hitachi AirConditioning Spain,RAS-5WHNPE RWD-5.0NWE-200S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,39.0,65.0,19.0,average,6029.0,10250.0,1.7,-75.98207146932381,-0.0086301540712702,1.092212942600724,75.93421359876496,-99.99677300565254,0.0092055543006619,0.0640774701815279,99.93529218847658,68.47569079757594,-0.0697263941752452,6.214357664036849,-68.3396229928031
Johnson Controls-Hitachi AirConditioning Spain,RAS-5WHNPE RWH-5.0NFE - Type 1,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,57.0,63.0,44.0,average,5653.0,12380.0,2.19,230.5135382218924,0.0018157419574782,0.6307211955934825,-230.54895926985893,-187.27160993193968,0.0104301165983323,0.086041646195319,187.2170809275508,177.3073842935112,-0.057352983263669,5.834919433405518,-177.15264438381098
Johnson Controls-Hitachi AirConditioning Spain,RAS-6WHNPE RWD-6.0NWE-200S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,39.0,67.0,19.0,average,7000.0,11200.0,1.6,-32.00434495497435,-0.0115154154787364,1.218322586874447,31.95142970058359,212.75968330551328,0.0064357385479191,0.1934606550511911,-212.8226138756792,266.7028588263857,-0.0513623542070511,5.239992524637035,-266.5491192839327
Johnson Controls-Hitachi AirConditioning Spain,RAS-6WHNPE RWH-6.0NFE - Type 1,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,58.0,64.0,44.0,average,6902.0,14150.0,2.05,212.7452075535233,0.0015179474035889,0.6400692729395714,-212.7826948084032,-57.49366358840632,0.0092726745870758,0.141440484239676,57.43989495451599,-0.3630849940692116,-0.0341176559160073,4.707337572528396,0.5425012332938195
Johnson Controls-Hitachi AirConditioning Spain,RAS-8WHNPE RWM-8.0NE - Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,5.0,47.0,73.0,36.0,average,8364.0,13800.0,1.65,106.1369925095796,-0.0063684053135176,1.0139399065602572,-106.1747020258884,-39.19665935365857,0.0102484534025754,0.0459220782322978,39.14145609374096,37.36255708371702,-0.0536347569306376,5.265216913044903,-37.259777684138825
Kaukora,Jäspi Inverter Nordic 12,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.6,,53.0,25.0,average,3054.0,7300.0,2.39,70.60475607292437,-0.00033951793431,0.7453203435119891,-70.63482053745575,-99.99023498052875,0.010763538220782,0.0779603602629706,99.94161369133172,-71.46883481826484,-0.0764189283955685,6.794705381412276,71.58946207744107
Kaukora,Jäspi Inverter Nordic 16,2020-05-05,Outdoor Air/Water,Regulated,1.0,R410a,3.0,,55.0,25.0,average,4395.0,10900.0,2.48,-142.41000152526613,0.001565799445194,0.6922630092794719,142.3930981028137,241.20276190291472,0.0159680788969455,-0.1536785317417734,-241.2442922324288,212.8269941485783,-0.0872512271168889,7.443291988236573,-212.7131467790709
Kaukora,Jäspi Inverter Nordic 8 (1-phase),2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,53.0,25.0,average,2218.0,5500.0,2.48,-89.29823371179616,0.0018184868170585,0.7189131722320753,89.27756685537616,184.33981789588108,0.0137684677810033,0.0062621241605527,-184.37730094312693,-195.86410668598475,-0.0755265858153522,6.795020062461486,195.95552284943625
Kaukora,Star-10,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.1,45.0,,7.0,average,2324.0,7900.0,3.4,0.013754000716966,-0.0137539989610067,1.6856764517624387,-0.0038616142130501,-0.0094599731787969,0.0094599694479685,0.5495715830454628,0.0046333090780607,0.0982105062736002,-0.0982105062733642,8.135754528286892,-0.0388623928971384
Kaukora,Star-12,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.0,45.0,,7.0,average,3273.0,10800.0,3.3,0.003801962385437,-0.0038019623900193,1.190088313843008,-0.0007665410624417,-0.0144707870177859,0.0144707866781416,0.2832369765851335,0.0055424216480895,0.0892666518380364,-0.0892666762779429,7.622683281084536,-0.0340403633743845
Kaukora,Star-17,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.0,43.0,,7.0,average,4923.0,16000.0,3.25,0.0040894325826918,-0.0040894260366006,1.195763754325652,-0.0012595678835156,-0.0102431425955456,0.0102431458735413,0.4712995275032757,0.0044972025141122,0.0622227029336156,-0.0622227125166442,6.342925801823404,-0.0282914440778905
Kaukora,Star-24,2020-12-17,Brine/Water,Regulated,2.0,R407c,4.0,47.0,,7.0,average,6789.0,22200.0,3.27,0.0026462863931362,-0.0026462972552665,0.992966305835725,-0.0324890125618806,-0.0141933960498658,0.0141933973217441,0.2788934161218689,0.0027743052448841,0.0876961863515232,-0.0876961528643495,7.607117321304794,-0.0221605952389052
Kaukora,Star-30,2020-12-17,Brine/Water,Regulated,2.0,R407c,4.0,47.0,,7.0,average,9365.0,29500.0,3.15,0.0015122167963347,-0.0015120342494292,0.9394666620610396,-0.0316559030963835,-0.0150943912315035,0.0150943912751494,0.2433667519250814,0.0039747620481013,0.0839753811618165,-0.0839753868568334,7.27940124281633,-0.0225706619329834
Kaukora,Star-40,2020-12-17,Brine/Water,Regulated,2.0,R407c,3.4,47.0,,7.0,average,11471.0,38200.0,3.33,0.0018600279730215,-0.0018601761152551,0.9556368195952856,-0.0318824227201455,-0.0135738061076466,0.0135738059648185,0.3210091793954379,0.0037624918767344,0.079832837498061,-0.079832837442934,7.250423963512062,-0.0217629075609553
Kaukora,Star-6,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.5,43.0,,7.0,average,1509.0,4800.0,3.18,0.0176610385296793,-0.0176610404996978,1.8612796698675536,-0.0056589719158655,-0.0077813438991409,0.0077813439271053,0.6222881433227033,0.0041577756631514,0.0971329528901349,-0.0971328941476198,7.858977318612971,-0.0403668890457048
Kaukora,Star-60,2020-12-17,Brine/Water,Regulated,2.0,R407c,3.4,47.0,,7.0,average,17287.0,54800.0,3.17,0.0039300326699829,-0.0039301714126791,1.0535496805041784,-0.0334648502992888,-0.012279124856096,0.0122791248205452,0.3827763958882546,0.0030587185965134,0.0770086534601897,-0.0770086599114371,6.961219131725765,-0.020084698298312
Kaukora,Star-8,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.8,45.0,,7.0,average,1890.0,6200.0,3.28,0.0151952598739911,-0.015195258203384,1.7525678207369737,-0.004720326689017,-0.0085173489016122,0.0085173489016254,0.5903729278096804,0.0041131753571017,0.0949269620011894,-0.0949269455562941,7.871842145095744,-0.0378509713772635
LG Electronics Inc.,HM051M U43,2018-04-09,Outdoor Air/Water,Regulated,1.0,R32,1.4,,60.0,30.0,average,2767.0,4870.0,1.76,-119.97894011397057,0.0039335624569325,0.6290992485390546,119.9634096362582,328.1883262364352,0.0159619943056439,-0.1856958771861026,-328.2347999950478,-1.466762198879773,-0.1059897947654474,7.750390818313428,1.6654789025444316
LG Electronics Inc.,HM071M U43,2018-04-09,Outdoor Air/Water,Regulated,1.0,R32,1.4,,60.0,30.0,average,2767.0,4870.0,1.76,212.7547088129436,0.0013109838951088,0.7442658654857429,-212.77291249186584,241.199341771869,0.01445602360457,-0.1201236096163748,-241.2477899639275,-133.62256818694,-0.1072961367158187,7.806312896715681,133.82170857039776
LG Electronics Inc.,HM091M U43,2018-04-09,Outdoor Air/Water,Regulated,1.0,R32,1.4,,60.0,30.0,average,2767.0,4870.0,1.76,-71.53452157994613,-0.000955092969506,0.8435649493945051,71.51401557483126,184.33332367927025,0.0130661819381063,-0.0608392680740364,-184.3839571759032,142.35332998632524,-0.113292127472803,8.058089954323666,-142.14830800462803
LG Electronics Inc.,HM091MRS U33,2019-11-15,Outdoor Air/Water,Regulated,1.0,R32,2.1,0.0,57.0,60.0,average,3540.0,7080.0,2.0,177.20898455841436,-0.0045863149894567,0.9249280215529528,-177.2469101235718,-327.449805206583,0.0136860331137584,-0.0690558323067857,327.4014734340336,212.8539864273392,-0.0987702011104896,7.591718405676925,-212.68655494924167
LG Electronics Inc.,HM121M U33,2018-04-04,Outdoor Air/Water,Regulated,1.0,R32,2.4,,63.0,60.0,average,5492.0,10600.0,1.93,206.09895302224805,0.0071966579080697,0.4665528644898497,-206.1048221315896,300.87751522579646,0.0215745382009969,-0.3969965158732709,-300.9125883307242,208.42262205000213,-0.0968375382805357,7.483043879930871,-208.2327658449807
LG Electronics Inc.,HM141M U33,2018-04-04,Outdoor Air/Water,Regulated,1.0,R32,2.4,,63.0,60.0,average,5492.0,10600.0,1.93,-53.768890191258215,0.0042871901994298,0.5942889682500192,53.7601538675202,241.20493743433207,0.0200454066798481,-0.3312532540780379,-241.2422622684961,208.42262205000213,-0.0968375382805357,7.483043879930871,-208.2327658449807
LG Electronics Inc.,HM161M U33,2018-04-04,Outdoor Air/Water,Regulated,1.0,R32,2.4,,63.0,60.0,average,5492.0,10600.0,1.93,212.7583833729828,0.0020367864495512,0.6927600812888111,-212.7691095242764,212.7715277312465,0.0188642465807258,-0.2808445272252097,-212.81070101500444,208.42262205000213,-0.0968375382805357,7.483043879930871,-208.2327658449807
LG Electronics Inc.,HU051 U43 / HN1616 NK3,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,1.8,,,9.0,average,2415.0,4950.0,2.05,212.74914031205773,-0.0014712321687495,0.7862721523983406,-212.7786767970424,-355.8784845588549,0.0156394451329433,-0.1231411663744048,355.83753144440806,159.28505184885097,-0.1160996064478591,8.280909910076138,-159.08933360731692
LG Electronics Inc.,HU051MR U44 / HN0916T NB1,2020-09-04,Outdoor Air/Water,Regulated,1.0,R32,1.5,43.0,60.0,30.0,average,2513.0,4900.0,1.95,212.752253486592,0.0012831045984833,0.7130696577580532,-212.7754412444105,212.76920781267995,0.0158202872652017,-0.1435723734155067,-212.8129669944479,-73.68223509775571,-0.1134228666256474,7.940722854786064,73.82386026836353
LG Electronics Inc.,"HU051MR U44, HN0916M NK4",2019-03-05,Outdoor Air/Water,Regulated,1.0,R32,1.5,44.0,60.0,20.0,average,2585.0,5300.0,2.05,-51.54324653544659,0.0067574023156081,0.4797375215635411,51.52714288641414,468.66115108282327,0.0160441699050259,-0.1606180190858688,-468.7053236642112,-89.20447869953702,-0.1091271816248779,7.997984818584719,89.3964820947896
LG Electronics Inc.,HU071 U43 / HN1616 NK3,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,1.8,44.0,65.0,9.0,average,2439.0,5000.0,2.05,212.7466296463819,-0.0051022613667292,0.941836493953348,-212.78132940284524,-58.14156129442384,0.0102395844788736,0.1003904545909105,58.09094032576185,-89.33323069273622,-0.1113624153031958,8.063852529048678,89.54551079911063
