Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],mape_P_el,mape_COP,mape_P_th
Groupe Atlantic,AE LWP 17 HP ECO,2019-08-20,Outdoor Air/Water,Regulated,1.0,R410a,3.8,45.0,67.0,19.0,average,7143.0,15000.0,2.1,-36.00486756078676,-0.0042431301075184285,0.9157130676206728,35.971813722501665,300.1790352065774,0.009209338297664477,0.12899326401276592,-300.23220354200737,106.22865104775838,-0.05943898386284445,5.8135044969124605,-106.08444824902729,4.657652820855008,7.350908651786586,7.7313785219995825
Groupe Atlantic,ATLANTIC GEOLIA 10,2020-10-16,Water/Water,On-Off,6.0,R410a,1.45,56.0,,4.0,average,3316.0,12400.0,3.74,0.004715677137634855,-0.004715680666305282,1.1855798787973515,-0.0014602662733302256,-0.014329030444762397,0.01432903262837592,0.3822546530998568,0.0010135799970609908,0.11483013147149455,-0.11483012891575,8.408315978796926,-0.013023318088834907,1.6872613933745486,0.9843001476734512,2.5029421122462465
Groupe Atlantic,ATLANTIC GEOLIA 13,2020-10-16,Water/Water,On-Off,6.0,R410a,1.7,55.0,,3.0,average,4052.0,13900.0,3.43,0.009406430807115332,-0.009406434404941,1.3661007121002813,-0.0033768102020355914,-0.010455225211199085,0.010455221339481846,0.5223502929576922,-0.0016446408112972318,0.09739828538924873,-0.09739829934486313,7.484785151579106,-0.0019861310041720493,2.0759436810829897,0.36846116240272186,2.259513713678266
Groupe Atlantic,ATLANTIC GEOLIA 17,2020-10-16,Water/Water,On-Off,6.0,R410a,2.3,55.0,,3.0,average,5372.0,20200.0,3.76,0.0049688774197487115,-0.004968893961589876,1.1927554286361188,-0.0011965627381434374,-0.011264259617100454,0.011264251904573487,0.494381106108336,-0.0001946161082798736,0.08910007592282708,-0.08910007592292878,7.499678213760816,-0.002961103753787297,2.4388967010591642,0.4350159173631966,2.0985118638086218
Groupe Atlantic,ATLANTIC GEOLIA 5,2020-10-16,Water/Water,On-Off,6.0,R410a,0.9,56.0,,4.0,average,2061.0,6800.0,3.3,0.0069300669474847785,-0.0069300531507561144,1.2529285751197845,-0.0029940750488311285,-0.016067656065777206,0.01606765924608581,0.3381746519501703,0.003997086608312043,0.12314546504050775,-0.1231454650400398,8.036009608055803,-0.038382542202736215,0.917923236986098,2.8529874686213748,3.568298028866641
Groupe Atlantic,ATLANTIC GEOLIA 7,2020-10-16,Water/Water,On-Off,6.0,R410a,0.95,57.0,,4.0,average,2576.0,8500.0,3.3,0.006637835715683397,-0.006637837473984671,1.2543512582039409,-0.0024944062576062564,-0.01291573029014104,0.012915730364587734,0.4649367855685626,0.0018959770185997887,0.09449176933672723,-0.09449173298949748,7.010682394563942,-0.019984795597430664,0.4733836249959876,1.8258993179420089,2.2041086368788583
Groupe Atlantic,AUREA 10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.72,0.0,65.0,5.0,average,3112.0,6100.0,1.96,35.071069103376914,-0.005152193422227657,0.9539969943176014,-35.10779139930012,-54.699703857762614,0.00838360099836252,0.1800612463111086,54.6457060983346,72.36546037532455,-0.07881380126567651,6.431112148913558,-72.22314255514213,13.770165137596425,12.362555123710013,20.5141200901108
Groupe Atlantic,AUREA 16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.99,0.0,66.0,5.0,average,5236.0,9110.0,1.74,283.8200418060763,-0.009518129323261048,1.2347624918795432,-283.8522834053655,212.7618229141037,0.006841210716825989,0.21284577233231566,-212.8204076353188,132.9033419447954,-0.05010953736540337,5.29703198479666,-132.71606105852328,20.833017888499953,9.596540010350058,22.92180284657889
Groupe Atlantic,AUREA 5,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.05,0.0,60.0,5.0,average,2137.0,3890.0,1.82,-36.01014540480572,-0.0015314014411070373,0.7875911679126792,35.971937508009866,-99.99026092868179,0.01455428440382425,-0.1210494312659814,99.94171000318552,169.5179104002814,-0.10486895446972212,7.4883072838158835,-169.39246383755344,29.75898847510868,14.041366180525706,36.333875142418144
Groupe Atlantic,AUREA 5 R32,2020-05-27,Outdoor Air/Water,Regulated,1.0,R32,0.8,,63.0,17.0,average,2165.0,4200.0,1.94,70.60141300391268,-0.00024632999641630867,0.7085807870929666,-70.63818044953352,-43.12518879429101,0.015580017013581552,-0.1764171952786198,43.076952324960544,78.7079294147443,-0.11951272169732136,8.316167665876614,-78.58376312814347,21.86320339745764,14.177051382811015,30.238689270696263
Groupe Atlantic,AUREA 8,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.72,0.0,62.0,5.0,average,2962.0,5480.0,1.85,-138.17160921393832,-0.006378415123232263,1.0312044304640335,138.13768231481632,241.197743809781,0.01050488139349731,0.060412558443135436,-241.2493304604596,141.76226016596658,-0.07728208088932623,6.440877451593334,-141.62563337600585,7.484107146755591,8.37060457896991,8.230587904192909
Groupe Atlantic,Alféa Excellia 11,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,12.0,average,4316.0,8200.0,1.9,-71.53588911805987,-0.011449100438504452,1.3244695505243491,71.51294716870234,383.62671241300177,0.00500225755090492,0.3317665238757005,-383.68366792750646,212.82655458727746,-0.08639771150191007,6.539319423110548,-212.71066863645547,14.408471584703555,13.841056337051985,22.206877480658974
Groupe Atlantic,Alféa Excellia 14,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,12.0,average,5263.0,10000.0,1.9,-32.8878022013841,-0.006005643544732066,1.046642081820116,32.863459820419024,-99.99289977855413,0.007563682999371307,0.2193092588212706,99.93900460679713,-73.68237253812097,-0.07843900611545197,6.2402719150543,73.8162493466593,8.527561197341651,13.8012249918093,16.82005141837679
Groupe Atlantic,Alféa Excellia HP A.I. 16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.8,45.0,67.0,23.0,average,6061.0,12000.0,1.98,212.74724579855285,-0.009986002064889546,1.2025084794413279,-212.78083725066284,132.80496851142914,0.007138904743348168,0.21882340584360974,-132.86126841525484,221.4470831953479,-0.07139819678983722,6.254579184296085,-221.30144488951885,4.444101044095736,7.575189034417693,8.44991130831517
Groupe Atlantic,Alféa Extensa +10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,46.0,69.0,8.0,average,3941.0,6700.0,1.7,212.7480150661869,-0.006175515710870353,1.0236346279291386,-212.77993682118446,-213.72261054875776,0.010143241308213957,0.08500668920616371,213.66899543636842,286.1430658885131,-0.0863477657968805,6.575272717291651,-285.9843711799074,17.065130031342008,14.093897832925427,11.127114068454613
Groupe Atlantic,Alféa Extensa +13,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,12.0,average,4316.0,8200.0,1.9,-71.53588911805987,-0.011449100438504452,1.3244695505243491,71.51294716870234,-99.39395810701215,0.005394403063910015,0.3229868961847756,99.33815725916908,212.82599563933024,-0.08856976474147328,6.6065477684219776,-212.71155595035268,14.209328794014885,14.382896564829988,23.08270960464129
Groupe Atlantic,Alféa Extensa +5,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.1,46.0,63.0,10.0,average,2000.0,3800.0,1.9,150.56030077015066,-0.00449330113116626,0.9355552490186096,-150.5898628710236,-314.54850838448885,0.014967903975244131,-0.10101733049938047,314.5053447381792,36.26372841280754,-0.09959412343061058,7.252111601711924,-36.12188946100323,8.987525734333818,15.522563664383512,15.101275625481325
Groupe Atlantic,Alféa Extensa +6,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.1,46.0,63.0,10.0,average,2222.0,4000.0,1.8,234.93342645821687,-0.009455497552556848,1.1537978126371529,-234.97110919834304,178.02387396675843,0.011216426840345343,0.04268218160479256,-178.0750809456817,212.84658597811367,-0.11338232434457172,7.832673442667862,-212.69591676634784,18.852882858165465,16.11270682385954,12.351420288394545
Groupe Atlantic,Alféa Extensa +8,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,46.0,69.0,9.0,average,2944.0,5300.0,1.8,212.74414230309475,-0.006122948717063443,0.9770460959885908,-212.7839170454988,-327.45431519633337,0.00817394788182894,0.15822526636447434,327.3970593970156,-71.44069492757097,-0.08905810502308754,6.780356246181965,71.61741373479015,39.10135281397479,15.93516251033075,31.922431302731475
Groupe Atlantic,Alféa Extensa A.I. 5 R32,2019-10-04,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10.0,average,2111.0,4200.0,1.99,212.74892616707658,-0.003969902533406854,0.9111779807395136,-212.7789462480489,-71.55811935353232,0.012547219082299079,-0.01735136338503786,71.50887500859409,-53.69131321348182,-0.0941465315327846,7.213339016104411,53.83144112671261,4.975497544765799,11.106977454892274,11.399519478260903
Groupe Atlantic,Alféa Extensa A.I. 6 R32,2019-10-04,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10.0,average,2386.0,4700.0,1.97,-71.54152538192486,-0.004079644313944443,0.903789975411694,71.50725784399634,-38.059648692410256,0.012170352698455426,-0.004586589105635841,38.00769121483393,-71.45805173500436,-0.09825861582767388,7.410341845509692,71.60299297662063,9.308872415370336,11.493994131409785,17.197235635272218
Groupe Atlantic,Alféa Extensa A.I. 8 R32,2020-01-27,Outdoor Air/Water,Regulated,1.0,R32,1.02,40.0,60.0,10.0,average,2880.0,5500.0,1.91,-71.54247759514102,-0.003590613311872568,0.8726938430021836,71.50632309783765,-43.12716346688156,0.011850085279505328,-0.0021931717526104595,43.07494093607453,301.6887916441312,-0.0956814850937654,7.3512830626912224,-301.5130010198879,21.183785612711553,13.326864058145766,27.54754050395
Groupe Atlantic,Loria 6004,2016-07-27,Outdoor Air/Water,Regulated,1.0,R410a,1.1,44.0,62.0,9.0,average,1900.0,3800.0,2.0,212.7507183838301,-0.002098763961194668,0.8288264762534211,-212.7770636058759,-340.2528728816862,0.016848876012555827,-0.1806046850939007,340.2127901239006,146.2208610831258,-0.11364437731979787,8.164154648891133,-146.05518371006022,8.604449101525768,14.858575224176864,19.53589846604999
Groupe Atlantic,Loria 6006,2016-07-27,Outdoor Air/Water,Regulated,1.0,R410a,1.1,44.0,62.0,9.0,average,2158.0,4100.0,1.9,248.2772670893521,-0.013732209370027264,1.355833281353796,-248.32333240795663,250.71779683734863,0.007491467166538728,0.2113167481674444,-250.7723653483565,-0.9227764162176902,-0.1174907846547504,8.279402293591517,1.1004459697261408,32.00772453920243,15.960457918690127,23.79219148212814
Groupe Atlantic,Loria 6008,2016-07-27,Outdoor Air/Water,Regulated,1.0,R410a,1.4,44.0,69.0,9.0,average,3074.0,5840.0,1.9,-18.238886383891238,-0.0020750162029402686,0.8035688246099383,18.201764045273805,-33.17373711768081,0.011773689541875104,0.0050061037024007405,33.12155554086541,-34.769730323884396,-0.10370518421794776,7.762451955617998,34.995419982309386,47.16301950566029,16.90736433953111,38.48713717299462
Groupe Atlantic,Loria 6010,2019-09-26,Outdoor Air/Water,Regulated,1.0,R410a,1.8,44.0,68.0,7.0,average,4048.0,7650.0,1.89,230.5152366921167,-0.002381955059585741,0.8440611495392304,-230.54565535015342,-71.5617698373658,0.010359664480493129,0.05064578646035791,71.50529600799435,-80.30410560640999,-0.09036069721497146,7.231925616058557,80.52031233798674,19.824151460420357,14.189702182989965,27.65543103696508
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2.5WHVRP RWD-2.5NRWE-200S,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,63.0,12.0,average,2389.0,4420.0,1.85,-89.30806494780316,-0.009819327201633666,1.1986553228287071,89.27688306482905,-135.1804394997495,0.009562966439824952,0.08220909241369118,135.1230198021748,-0.3557494409842548,-0.09989348225207327,7.5556694112841285,0.5334406051907621,7.267632258151499,12.469506482811642,13.051886080400633
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2WHVRP RWD-2.0NRWE-200S Heating Only,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.2,37.0,61.0,12.0,average,1643.0,3500.0,2.13,-38.07718525943177,-0.005814173438728382,1.0603122701390286,38.063689323771136,261.4714630418703,0.014708831491778322,-0.102104743059893,-261.51520633640973,-71.99988983913909,-0.09657764252317592,7.708204766921617,72.17214747128703,24.246182643679166,9.547269944926938,30.078608521214427
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-3WHVRP RWD-3.0NRWE-200S Heating Only,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,67.0,12.0,average,2772.0,5100.0,1.84,-142.61708645064033,-0.013537114147582671,1.3085045216089242,142.57639128893913,212.76295159157658,0.00910204619085104,0.11593933760739394,-212.81926403205762,-151.39147258966653,-0.1214687533285074,8.435130908341279,151.59550328885746,31.527946891069483,18.527734049439058,26.4312244647924
Johnson Controls-Hitachi AirConditioning Spain,RAS-10WHNPE RWM-10.0NE - Heating,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,5.0,47.0,74.0,36.0,average,9455.0,15600.0,1.65,230.5150497417244,-0.006220748397320093,1.0305289169992102,-230.548138092976,-21.70531027232986,0.007886208626557693,0.1529686942364822,21.647027352014828,70.1311455203008,-0.044315215702413084,4.80040845950353,-70.01030921227142,5.963607304385557,5.578999788843071,8.050569002169487
Johnson Controls-Hitachi AirConditioning Spain,RAS-2.5WHVN RWD-2.5NWLE-200S Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.3,51.0,63.0,3.0,average,2324.0,4300.0,1.85,-71.5373290735329,-0.004198263545775814,0.9483554183175521,71.51134074505066,553.9541094922794,0.01069120741456606,0.053089314916771636,-554.0071104483844,225.48822039583013,-0.08413584658753083,6.853282719937939,-225.29389559229944,6.513177693068839,13.873744396244259,12.518542345941857
Johnson Controls-Hitachi AirConditioning Spain,RAS-2.5WHVNP RWD-2.5NWE-200S Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.5,37.0,63.0,11.0,average,2389.0,4420.0,1.85,-36.0288191366804,-0.005154350863491862,0.9561464519038728,35.98943482038374,-71.56194566288274,0.010303644566937435,0.04283529208989269,71.5051254190512,158.43917658222162,-0.08198502452508193,6.822037551559402,-158.26526297312304,23.676234599479532,9.551121380686109,28.962648366928587
Johnson Controls-Hitachi AirConditioning Spain,RAS-2WHVN RWD-2.0NWLE-200S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.2,51.0,63.0,3.0,average,1842.0,3500.0,1.9,-84.86359790138536,-0.0031154394962201364,0.8657599367631977,84.83612169651997,174.78497579195943,0.009709335686194684,0.09582018540809188,-174.841665869047,-9.265074747734596,-0.1155232619706884,7.870733591066589,9.415897185561104,22.99468038041407,21.01431468386588,14.706167302254546
Johnson Controls-Hitachi AirConditioning Spain,RAS-2WHVNP RWD-2.0NWE-200S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,37.0,61.0,11.0,average,1522.0,3500.0,2.3,-36.00373848851348,-0.001959779051471169,0.816060725630631,35.972887340891575,310.31547325192656,0.013039510826309879,-0.048473970901799834,-310.3656325156242,107.31693343612946,-0.09485534883809292,7.513865759026513,-107.2417800034067,10.946872225971825,8.078123681989295,14.681841373641756
Johnson Controls-Hitachi AirConditioning Spain,RAS-3WHVNP RWD-3.0NWE-200S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.7,37.0,64.0,11.0,average,2772.0,5100.0,1.84,-27.128926265187324,-0.007691631072901819,1.0613483747358117,27.086100584708518,184.32790143375598,0.007131745555380863,0.18829236456631745,-184.3894342007761,150.65359083086133,-0.061206650216755476,5.802455820101563,-150.5013700197487,23.400194503489843,5.690133858640171,27.713742720336157
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHNPE RWD-4.0NWE-200S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R1234yf,3.4,39.0,64.0,19.0,average,4778.0,8600.0,1.8,212.74380564675567,-0.005936023699758854,0.9830183301066504,-212.78426676276104,-18.173957409223625,0.0120262721448246,-0.04939330831240104,18.11696566588768,66.39280433487444,-0.08226965567680722,6.877748803220742,-66.25915558231353,19.329441236639703,5.611509299484955,24.079866085482003
Johnson Controls-Hitachi AirConditioning Spain,RAS-4WHNPE RWH-4.0NFE - Type 1,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.3,57.0,61.0,44.0,average,4230.0,9730.0,2.3,-142.61354862220225,0.0002451672680398185,0.7018591439270069,142.57930686118573,-210.87669507707366,0.009759356929046526,0.09102066743399101,210.81905058052098,-140.30464320427834,-0.06693075433409865,6.414948745498463,140.44129919000034,13.55812004417923,7.3785083955579855,19.352352069993614
Johnson Controls-Hitachi AirConditioning Spain,RAS-5WHNPE RWD-5.0NWE-200S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,39.0,65.0,19.0,average,6029.0,10250.0,1.7,-70.4385764258702,-0.008630228738264994,1.0922157432436093,70.39071843773192,-99.99677300565254,0.009205554300661993,0.06407747018152796,99.93529218847658,68.47569079757594,-0.06972639417524526,6.214357664036847,-68.3396229928031,35.232857247606894,5.108292979755072,38.636412783671005
Johnson Controls-Hitachi AirConditioning Spain,RAS-5WHNPE RWH-5.0NFE - Type 1,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,57.0,63.0,44.0,average,5653.0,12380.0,2.19,230.5135382218924,0.001815741957478245,0.6307211955934825,-230.5489592698589,-187.2716099319397,0.0104301165983323,0.08604164619531908,187.21708092755082,177.3073842935112,-0.05735298326366903,5.834919433405517,-177.15264438381095,24.860360604210822,9.839738626061703,28.48669144600189
Johnson Controls-Hitachi AirConditioning Spain,RAS-6WHNPE RWD-6.0NWE-200S - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,39.0,67.0,19.0,average,7000.0,11200.0,1.6,-32.00434495497435,-0.011515415478736477,1.218322586874447,31.951429700583592,212.75968330551328,0.006435738547919146,0.19346065505119112,-212.82261387567917,266.70285882638575,-0.05136235420705118,5.239992524637035,-266.54911928393267,47.17117790321314,2.340206318778228,47.733435204129506
Johnson Controls-Hitachi AirConditioning Spain,RAS-6WHNPE RWH-6.0NFE - Type 1,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,58.0,64.0,44.0,average,6902.0,14150.0,2.05,212.745207553524,0.0015179474051471278,0.640069272880422,-212.78269480840245,-57.49366358840633,0.009272674587075884,0.14144048423967606,57.43989495451599,-0.3630849940692116,-0.034117655916007336,4.707337572528396,0.5425012332938195,34.772845236145336,7.8487921931616755,39.36786534860642
Johnson Controls-Hitachi AirConditioning Spain,RAS-8WHNPE RWM-8.0NE - Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,5.0,47.0,73.0,36.0,average,8364.0,13800.0,1.65,106.1369925095796,-0.006368405313517653,1.0139399065602572,-106.17470202588841,-99.99358584499323,0.010248453402572627,0.04592218853420692,99.93838225549862,37.36255708371702,-0.05363475693063763,5.265216913044903,-37.259777684138825,13.428280388687492,7.8576310042916075,11.459695771794474
Kaukora,Jäspi Inverter Nordic 12,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.6,,53.0,25.0,average,3054.0,7300.0,2.39,70.60475607292437,-0.0003395179343100373,0.7453203435119891,-70.63482053745575,-48.81182009926345,0.010763538220675507,0.07796042973409363,48.763199005915396,-71.46883481826485,-0.07641892839556859,6.794705381412276,71.58946207744107,5.381619308842202,8.633929823564799,7.830861068908394
Kaukora,Jäspi Inverter Nordic 16,2020-05-05,Outdoor Air/Water,Regulated,1.0,R410a,3.0,,55.0,25.0,average,4395.0,10900.0,2.48,-142.41000152526613,0.0015657994451940493,0.6922630092794719,142.3930981028137,241.20276190291474,0.01596807889694558,-0.15367853174177348,-241.24429223242882,212.8269941485783,-0.08725122711688899,7.443291988236573,-212.71314677907088,24.93296355667438,6.2141463475100025,27.570195691156837
