Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p5_P_el [1/°C],p6_P_el [1/°C],p7_P_el [-],p8_P_el [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
Enertech CTC AB,CTC GSi 12 1x230V,2020-12-17,Brine/Water,Regulated,2.0,R407c,2.3,43.0,,23.0,average,3581.0,10600.0,2.96,,,-0.00802367572531388,0.008023687950378645,0.3466642834599519,-0.03061382119642133,-0.021151527943053444,0.021151519059895468,-0.3272621923852549,-0.028880662560647107,0.09829926453594556,-0.09829913350573057,8.062628000530212,0.02325847091838689,10.16783369435066,3.1117254362375872,12.808665018311286,,,,,,,,,,,,,,,
Enertech CTC AB,CTC GSi 608,2020-11-30,Brine/Water,Regulated,2.0,R407c,2.4,34.0,,23.0,average,2179.0,6580.0,3.02,,,-0.0036616946899535436,0.003661726650536481,0.5524429552187726,-0.03015899032001834,-0.019380816176792826,0.01938080278198725,-0.2753301656823394,-0.03324076361054061,0.10690766351365218,-0.10690768392381672,8.642387276208257,-0.008553037463442794,23.813272065012328,6.1199060403632775,21.26806823668434,,,,,,,,,,,,,,,
Frigicoll,KHP-BI 10 DVR2 + KHPM-BI 10 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.65,42.0,60.0,14.0,average,3027.0,6780.0,2.24,,,117.51660958399786,-0.010050401771337316,1.1555485088637052,-117.57064971315269,-121.78815386307475,0.008419937821382641,0.1810131813381985,121.73505439869396,244.8893717150753,-0.13357112160671936,9.139986684737188,-244.76893728625268,50.3215140359922,15.957372436335127,58.27048751469914,,,,,,,,,,,,,,,
Frigicoll,KHP-BI 12 DTR2 + KHPM-BI 16 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.84,43.0,64.0,20.0,average,5100.0,10250.0,2.01,,,43.94849521666796,-0.0021552072579820764,0.8175334727850624,-43.98700652284953,212.76644693085152,0.012971314672506076,-0.04154665287174465,-212.81572578108813,141.78753016071462,-0.10934339863461356,8.038426633615925,-141.62781525306463,33.36184277803636,14.066814913170905,41.685655493481676,,,,,,,,,,,,,,,
Frigicoll,KHP-BI 14 DTR2 + KHPM-BI 16 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.84,43.0,65.0,20.0,average,5318.0,10690.0,2.01,,,-124.11682272935964,-0.0075772351392685705,1.0597926560750992,124.07072383757628,-71.56120699485001,0.008155663435092983,0.1706118724711814,71.50581023477805,-222.4695773693321,-0.10383778799092618,7.812590951878022,222.6408153228901,42.30612352047342,14.476980367988615,50.22919370379453,,,,,,,,,,,,,,,
Frigicoll,KHP-BI 16 DTR2 + KHPM-BI 16 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.84,43.0,68.0,20.0,average,5789.0,11520.0,1.99,,,96.4834211154994,-0.009497573705632185,1.1317990387522647,-96.53308096716907,440.2215003535,0.0065243454665606425,0.2359539303870579,-440.28015802085883,-53.65732640091682,-0.10149903836337422,7.658570692407441,53.83067170154386,50.04001979061823,14.974990071781573,58.1226380116025,,,,,,,,,,,,,,,
Frigicoll,KHP-BI 4 DVR2 + KHPM-BI 6 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.5,38.0,56.0,14.0,average,1793.0,3890.0,2.17,,,-231.43152278684087,-0.0079209173557381,1.1345800322985993,231.38612518252518,185.5040099382103,0.006799875744638842,0.2457426948910049,-185.55951319507167,35.15433250557645,-0.1143027781286068,8.221708461498206,-35.0347039546158,30.223042143239606,12.294756826179993,33.245308908826836,,,,,,,,,,,,,,,
Frigicoll,KHP-BI 6 DVR2 + KHPM-BI 6 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.5,38.0,58.0,14.0,average,2327.0,5050.0,2.17,,,-114.04438570773544,-0.010252040665902294,1.1629101212697976,113.99131605826972,-492.6199554227909,0.007195390744836953,0.21630816328480515,492.5637411314386,195.06450138067655,-0.11172095617213004,8.187068098775745,-194.9417616338805,45.43240279380133,12.355832650973186,51.42466838436693,,,,,,,,,,,,,,,
Frigicoll,KHP-BI 8 DVR2 + KHPM-BI 10 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.65,42.0,59.0,14.0,average,2704.0,5840.0,2.16,,,92.73763209192109,-0.011850965437732577,1.2398644262145375,-92.79324496791064,-0.22002036333511305,0.010070548212411176,0.11635046546107808,0.17038647955174113,-141.65732002683944,-0.1435519966911147,9.445643430855773,141.75202179623582,41.10429220364331,15.525804419560561,49.63914229037467,,,,,,,,,,,,,,,
Groupe Atlantic,ACV Alféa Excellia Tri 11 BS,2019-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,68.0,17.0,average,4316.0,8200.0,1.9,,,-71.53588911805987,-0.011449100438504452,1.3244695505243491,71.51294716870234,-62.989996535434855,0.0066598221472103855,0.2718076459909429,62.93700795446385,39.58532976690084,-0.09158732412611956,6.798857949035972,-39.46048516607532,22.233277262167974,14.54171140814024,33.5273880865277,,,,,,,,,,,,,,,
Groupe Atlantic,ACV Alféa Excellia Tri 14 BS,2019-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,17.0,average,5000.0,10000.0,2.0,,,-32.8878022013841,-0.006005643544732066,1.046642081820116,32.863459820419024,-75.97786457721395,0.005805140064304606,0.2961847398069553,75.92097968696496,133.4384294010224,-0.07032758389277888,6.025626257180518,-133.29074816213594,20.8886850292764,12.563448217832153,30.944456135211247,,,,,,,,,,,,,,,
Groupe Atlantic,ACV Alféa Excellia Tri 16 BS,2019-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,17.0,average,6389.0,11500.0,1.8,,,212.7511333182034,-0.0034343600688906233,0.9074246180135764,-212.7766669474728,-37.695449899467285,0.009910872447358094,0.09623520449541627,37.642750792410865,159.54220322604118,-0.0740259771971195,6.108573405677358,-159.38189767409503,21.043445976484726,13.259370141702988,31.969000584626517,,,,,,,,,,,,,,,
Groupe Atlantic,AE LWP 15 HP ECO,2019-08-20,Outdoor Air/Water,Regulated,1.0,R410a,3.8,45.0,67.0,19.0,average,6698.0,14200.0,2.12,,,212.74766320019688,-0.004900778146706175,0.9542365350717379,-212.78026832565786,212.76502289579284,0.009359880144259279,0.1292175678659029,-212.81712194373176,195.06992054318366,-0.06649663211664579,6.126514033203787,-194.92797549473698,18.34886949122516,8.12144955825605,27.37500691055684,,,,,,,,,,,,,,,
Groupe Atlantic,AE LWP 17 HP ECO,2019-08-20,Outdoor Air/Water,Regulated,1.0,R410a,3.8,45.0,67.0,19.0,average,7143.0,15000.0,2.1,,,-36.00486756078676,-0.0042431301075184285,0.9157130676206728,35.971813722501665,300.1790352065774,0.009209338297664477,0.12899326401276592,-300.23220354200737,106.22865104775838,-0.05943898386284445,5.8135044969124605,-106.08444824902729,18.856763021423106,7.3974761949018335,26.89827231406828,,,,,,,,,,,,,,,
Groupe Atlantic,ATLANTIC GEOLIA 10,2020-10-16,Water/Water,On-Off,6.0,R410a,1.45,56.0,,4.0,average,3316.0,12400.0,3.74,,,0.004715677137634855,-0.004715680666305282,1.1855798787973515,-0.0014602662733302256,-0.014329030444762397,0.01432903262837592,0.3822546530998568,0.0010135799970609908,0.11483013147149455,-0.11483012891575,8.408315978796926,-0.013023318088834907,1.6876491369016289,0.9849660825800092,2.5029421122462465,,,,,,,,,,,,,,,
Groupe Atlantic,ATLANTIC GEOLIA 13,2020-10-16,Water/Water,On-Off,6.0,R410a,1.7,55.0,,3.0,average,4052.0,13900.0,3.43,,,0.009406430807115332,-0.009406434404941,1.3661007121002813,-0.0033768102020355914,-0.010455225211199085,0.010455221339481846,0.5223502929576922,-0.0016446408112972318,0.09739828538924873,-0.09739829934486313,7.484785151579106,-0.0019861310041720493,2.076414570719213,0.3477425602858354,2.259513713678266,,,,,,,,,,,,,,,
Groupe Atlantic,ATLANTIC GEOLIA 17,2020-10-16,Water/Water,On-Off,6.0,R410a,2.3,55.0,,3.0,average,5372.0,20200.0,3.76,,,0.0049688774197487115,-0.004968893961589876,1.1927554286361188,-0.0011965627381434374,-0.011264259617100454,0.011264251904573487,0.494381106108336,-0.0001946161082798736,0.08910007592282708,-0.08910007592292878,7.499678213760816,-0.002961103753787297,2.438869184092284,0.4428466693797531,2.0985118638086218,,,,,,,,,,,,,,,
Groupe Atlantic,ATLANTIC GEOLIA 5,2020-10-16,Water/Water,On-Off,6.0,R410a,0.9,56.0,,4.0,average,2061.0,6800.0,3.3,,,0.0069300669474847785,-0.0069300531507561144,1.2529285751197845,-0.0029940750488311285,-0.016067656065777206,0.01606765924608581,0.3381746519501703,0.003997086608312043,0.12314546504050775,-0.1231454650400398,8.036009608055803,-0.038382542202736215,0.9167322581227066,2.878152643945461,3.568298028866641,,,,,,,,,,,,,,,
Groupe Atlantic,ATLANTIC GEOLIA 7,2020-10-16,Water/Water,On-Off,6.0,R410a,0.95,57.0,,4.0,average,2576.0,8500.0,3.3,,,0.006637835715683397,-0.006637837473984671,1.2543512582039409,-0.0024944062576062564,-0.01291573029014104,0.012915730364587734,0.4649367855685626,0.0018959770185997887,0.09449176933672723,-0.09449173298949748,7.010682394563942,-0.019984795597430664,0.4730089824795182,1.829416632385071,2.2041086368788583,,,,,,,,,,,,,,,
Groupe Atlantic,AUREA 10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.72,0.0,65.0,5.0,average,3112.0,6100.0,1.96,,,35.071069103376914,-0.005152193422227657,0.9539969943176014,-35.10779139930012,-54.699703857762614,0.00838360099836252,0.1800612463111086,54.6457060983346,72.36546037532455,-0.07881380126567651,6.431112148913558,-72.22314255514213,26.6140598223228,12.38185672405525,33.37292878278255,,,,,,,,,,,,,,,
Groupe Atlantic,AUREA 16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.99,0.0,66.0,5.0,average,5236.0,9110.0,1.74,,,283.8200418060763,-0.009518129323261048,1.2347624918795432,-283.8522834053655,212.7618229141037,0.006841210716825989,0.21284577233231566,-212.8204076353188,132.9033419447954,-0.05010953736540337,5.29703198479666,-132.71606105852328,22.095345392237697,9.604861493707752,28.86349630553789,,,,,,,,,,,,,,,
Groupe Atlantic,AUREA 5,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.05,0.0,60.0,5.0,average,2137.0,3890.0,1.82,,,-36.01014540480572,-0.0015314014411070373,0.7875911679126792,35.971937508009866,-99.99026092868179,0.01455428440382425,-0.1210494312659814,99.94171000318552,169.5179104002814,-0.10486895446972212,7.4883072838158835,-169.39246383755344,35.75966270171534,13.978574036183472,45.69923618174041,,,,,,,,,,,,,,,
Groupe Atlantic,AUREA 5 R32,2020-05-27,Outdoor Air/Water,Regulated,1.0,R32,0.8,,63.0,17.0,average,2165.0,4200.0,1.94,,,70.60141300391268,-0.00024632999641630867,0.7085807870929666,-70.63818044953352,-43.12518879429101,0.015580017013581552,-0.1764171952786198,43.076952324960544,78.7079294147443,-0.11951272169732136,8.316167665876614,-78.58376312814347,32.401045790083835,14.144143616537745,40.72960403538062,,,,,,,,,,,,,,,
Groupe Atlantic,AUREA 8,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.72,0.0,62.0,5.0,average,2962.0,5480.0,1.85,,,-138.17160921393832,-0.006378415123232263,1.0312044304640335,138.13768231481632,241.197743809781,0.01050488139349731,0.060412558443135436,-241.2493304604596,141.76226016596658,-0.07728208088932623,6.440877451593334,-141.62563337600585,21.2320705736874,8.388141946770805,27.15543678632961,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Excellia 11,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,12.0,average,4316.0,8200.0,1.9,,,-71.53588911805987,-0.011449100438504452,1.3244695505243491,71.51294716870234,383.62671241300177,0.00500225755090492,0.3317665238757005,-383.68366792750646,212.82655458727746,-0.08639771150191007,6.539319423110548,-212.71066863645547,23.68110577397264,13.79309931665589,32.436261312813144,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Excellia 14,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,12.0,average,5263.0,10000.0,1.9,,,-32.8878022013841,-0.006005643544732066,1.046642081820116,32.863459820419024,-99.99289977855413,0.007563682999371307,0.2193092588212706,99.93900460679713,-73.68237253812097,-0.07843900611545197,6.2402719150543,73.8162493466593,21.907009074826867,13.801889208616233,31.824560833850107,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Excellia HP A.I. 16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.8,45.0,67.0,23.0,average,6061.0,12000.0,1.98,,,212.74724579855285,-0.009986002064889546,1.2025084794413279,-212.78083725066284,132.80496851142914,0.007138904743348168,0.21882340584360974,-132.86126841525484,221.4470831953479,-0.07139819678983722,6.254579184296085,-221.30144488951885,19.8428358044477,7.596963420760487,28.02366114473015,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Extensa +10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,46.0,69.0,8.0,average,3941.0,6700.0,1.7,,,212.7480150661869,-0.006175515710870353,1.0236346279291386,-212.77993682118446,-213.72261054875776,0.010143241308213957,0.08500668920616371,213.66899543636842,286.1430658885131,-0.0863477657968805,6.575272717291651,-285.9843711799074,30.786316375196947,14.126920826096804,26.764095507018197,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Extensa +13,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,12.0,average,4316.0,8200.0,1.9,,,-71.53588911805987,-0.011449100438504452,1.3244695505243491,71.51294716870234,-99.39395810701215,0.005394403063910015,0.3229868961847756,99.33815725916908,212.82599563933024,-0.08856976474147328,6.6065477684219776,-212.71155595035268,23.20889843435111,14.383087647991474,32.597550875991864,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Extensa +5,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.1,46.0,63.0,10.0,average,2000.0,3800.0,1.9,,,150.56030077015066,-0.00449330113116626,0.9355552490186096,-150.5898628710236,-314.54850838448885,0.014967903975244131,-0.10101733049938047,314.5053447381792,36.26372841280754,-0.09959412343061058,7.252111601711924,-36.12188946100323,17.714616319287813,15.556778069523554,33.99930640437203,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Extensa +6,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.1,46.0,63.0,10.0,average,2222.0,4000.0,1.8,,,234.93342645821687,-0.009455497552556848,1.1537978126371529,-234.97110919834304,178.02387396675843,0.011216426840345343,0.04268218160479256,-178.0750809456817,212.84658597811367,-0.11338232434457172,7.832673442667862,-212.69591676634784,31.614199898347856,16.089322877168225,27.76650230363911,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Extensa +8,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,46.0,69.0,9.0,average,2944.0,5300.0,1.8,,,212.74414230309475,-0.006122948717063443,0.9770460959885908,-212.7839170454988,-327.45431519633337,0.00817394788182894,0.15822526636447434,327.3970593970156,-71.44069492757097,-0.08905810502308754,6.780356246181965,71.61741373479015,46.28227995248177,15.947525809196394,41.966403937249865,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Extensa A.I. 5 R32,2019-10-04,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10.0,average,2111.0,4200.0,1.99,,,212.74892616707658,-0.003969902533406854,0.9111779807395136,-212.7789462480489,-71.55811935353232,0.012547219082299079,-0.01735136338503786,71.50887500859409,-53.69131321348182,-0.0941465315327846,7.213339016104411,53.83144112671261,21.212333525789827,11.066536639246412,30.400788126247786,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Extensa A.I. 6 R32,2019-10-04,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10.0,average,2386.0,4700.0,1.97,,,-71.54152538192486,-0.004079644313944443,0.903789975411694,71.50725784399634,-38.059648692410256,0.012170352698455426,-0.004586589105635841,38.00769121483393,-71.45805173500436,-0.09825861582767388,7.410341845509692,71.60299297662063,25.55145682441061,11.437316275588989,32.92929319029169,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Extensa A.I. 8 R32,2020-01-27,Outdoor Air/Water,Regulated,1.0,R32,1.02,40.0,60.0,10.0,average,2880.0,5500.0,1.91,,,-71.54247759514102,-0.003590613311872568,0.8726938430021836,71.50632309783765,-43.12716346688156,0.011850085279505328,-0.0021931717526104595,43.07494093607453,301.6887916441312,-0.0956814850937654,7.3512830626912224,-301.5130010198879,32.25718857597066,13.294343996510287,41.18592263275386,,,,,,,,,,,,,,,
Groupe Atlantic,Loria 6004,2016-07-27,Outdoor Air/Water,Regulated,1.0,R410a,1.1,44.0,62.0,9.0,average,1900.0,3800.0,2.0,,,212.7507183838301,-0.002098763961194668,0.8288264762534211,-212.7770636058759,-340.2528728816862,0.016848876012555827,-0.1806046850939007,340.2127901239006,146.2208610831258,-0.11364437731979787,8.164154648891133,-146.05518371006022,22.710860545930988,14.872983188985346,37.62463985886432,,,,,,,,,,,,,,,
Groupe Atlantic,Loria 6006,2016-07-27,Outdoor Air/Water,Regulated,1.0,R410a,1.1,44.0,62.0,9.0,average,2158.0,4100.0,1.9,,,248.2772670893521,-0.013732209370027264,1.355833281353796,-248.32333240795663,250.71779683734863,0.007491467166538728,0.2113167481674444,-250.7723653483565,-0.9227764162176902,-0.1174907846547504,8.279402293591517,1.1004459697261408,40.03387088473596,15.952586742308908,34.315810013686644,,,,,,,,,,,,,,,
Groupe Atlantic,Loria 6008,2016-07-27,Outdoor Air/Water,Regulated,1.0,R410a,1.4,44.0,69.0,9.0,average,3074.0,5840.0,1.9,,,-18.238886383891238,-0.0020750162029402686,0.8035688246099383,18.201764045273805,-33.17373711768081,0.011773689541875104,0.0050061037024007405,33.12155554086541,-34.769730323884396,-0.10370518421794776,7.762451955617998,34.995419982309386,53.69118499601439,16.92436152909158,49.33638892431707,,,,,,,,,,,,,,,
Groupe Atlantic,Loria 6010,2019-09-26,Outdoor Air/Water,Regulated,1.0,R410a,1.8,44.0,68.0,7.0,average,4048.0,7650.0,1.89,,,230.5152366921167,-0.002381955059585741,0.8440611495392304,-230.54565535015342,-71.5617698373658,0.010359664480493129,0.05064578646035791,71.50529600799435,-80.30410560640999,-0.09036069721497146,7.231925616058557,80.52031233798674,32.03458112838358,14.207319878144355,42.5782017095555,,,,,,,,,,,,,,,
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,63.0,12.0,average,2389.0,4420.0,1.85,1472.2222222222226,5300.0,-89.30806494780316,-0.009819327201633666,1.1986553228287071,89.27688306482905,-135.1804394997495,0.009562966439824952,0.08220909241369118,135.1230198021748,-0.3557494409842548,-0.09989348225207327,7.5556694112841285,0.5334406051907621,21.385380032372435,12.472416717930438,29.727425966657986,70.6338731382093,0.00844755084493713,-0.47408561792558,-70.59374101479806,48.166022304162794,-0.012081865942526795,-1.2936455355465457,-48.09940603314777,90.40478958902438,0.26909093480648183,15.263362056326384,-90.81958954898994,10.494106950657063,8.16086440438455,17.123474558818994
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.2,37.0,61.0,12.0,average,1643.0,3500.0,2.13,1000.0,4000.0,-38.07718525943177,-0.005814173438728382,1.0603122701390286,38.063689323771136,261.4714630418703,0.014708831491778322,-0.102104743059893,-261.51520633640973,-71.99988983913909,-0.09657764252317592,7.708204766921617,72.17214747128703,24.947594127190257,9.593328878125973,34.26469052536225,70.63214468218916,0.01585202394784576,-0.37702995776175,-70.59546947081822,75.08039507733699,-0.0016646543704293224,-1.4956345636702608,-75.00895405874284,-193.7818668142541,0.2056818664621124,12.823976862823196,193.47636681070674,8.564182647134384,4.519709611833241,10.909464656046744
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,67.0,12.0,average,2772.0,5100.0,1.84,1940.2985074626865,6500.0,-142.61708645064033,-0.013537114147582671,1.3085045216089242,142.57639128893913,212.76295159157658,0.00910204619085104,0.11593933760739394,-212.81926403205762,-151.39147258966653,-0.1214687533285074,8.435130908341279,151.59550328885746,42.00180473395357,18.542591483123328,40.21271440614297,70.63167631465774,0.005209740448871563,-0.34273716130010645,-70.59593783834956,61.78117549396036,-0.014833744542148228,-1.2489272368479054,-61.71610903892282,79.29256812147575,0.30795455936105204,15.020569635513553,-79.72306820845711,13.642926798265131,13.29352950256264,25.41457596627504
Johnson Controls-Hitachi AirConditioning Spain,RAS-10WHNPE RWM-10.0NE - Heating,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,5.0,47.0,74.0,36.0,average,9455.0,15600.0,1.65,,,230.5150497417244,-0.006220748397320093,1.0305289169992102,-230.548138092976,-21.70531027232986,0.007886208626557693,0.1529686942364822,21.647027352014828,70.1311455203008,-0.044315215702413084,4.80040845950353,-70.01030921227142,24.944251613317906,5.584309837087939,20.388977479647995,,,,,,,,,,,,,,,
