Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
Ariston Thermo Group,NIMBUS PLUS 90 S-T NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,4.3,43.0,62.0,18,average,3578,8300,2.319731693683622,-107.07808131020377,-0.005026211461621962,0.9611732748623626,107.04284191532369,184.33620931126205,0.011813642475507953,0.06513629111385454,-184.38096180627358,35.40060965624689,-0.11509885280594424,8.38547855507983,-35.23423978490226
Ariston Thermo Group,NIMBUS POCKET 110 M NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.310126582278481,-142.61630167687855,-0.004978069640303919,0.9350801257003243,142.57680858825472,241.19851256919395,0.010226931036978533,0.10380384932166023,-241.2485250207331,4.043154507745576,-0.11887878875767699,8.379971373111287,-3.9280867827245753
Ariston Thermo Group,NIMBUS POCKET 110 M-T NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.310126582278481,-142.61630167687855,-0.004978069640303919,0.9350801257003243,142.57680858825472,241.19851256919395,0.010226931036978533,0.10380384932166023,-241.2485250207331,4.043154507745576,-0.11887878875767699,8.379971373111287,-3.9280867827245753
Ariston Thermo Group,NIMBUS POCKET 40 M NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,57.0,13,average,1790,4100,2.2905027932960893,-107.08227794001593,-0.006428214146507333,0.9980184333442094,107.03883527213918,-211.86916756537636,0.010449829099992588,0.10736506014612658,211.8215220943605,-9.297969807862263,-0.10410038448395215,7.653215878118246,9.382679739325726
Ariston Thermo Group,NIMBUS POCKET 50 M NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,59.0,13,average,2296,5190,2.260452961672474,-36.007039785285755,0.0005743622815611261,0.6850948764443113,35.969633579426116,-99.98783154525685,0.013875901791416519,-0.04865309585109363,99.9440122360867,-152.82570227578938,-0.09192113723275634,7.172559392499413,152.9299107632446
Ariston Thermo Group,NIMBUS POCKET 70 M NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,NIMBUS POCKET 70 M-T NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,NIMBUS POCKET 90 M NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,3582,8310,2.319932998324958,1.7326208844325446,-0.006208851025565526,1.0113133505817693,-1.7700299217421331,235.51312444837586,0.010554889550670146,0.10974701937870547,-235.5608893471476,212.83177786109349,-0.12426795147063466,8.611118203823033,-212.71482381721438
Ariston Thermo Group,NIMBUS POCKET 90 M-T NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,3582,8310,2.319932998324958,1.7326208844325446,-0.006208851025565526,1.0113133505817693,-1.7700299217421331,235.51312444837586,0.010554889550670146,0.10974701937870547,-235.5608893471476,212.83177786109349,-0.12426795147063466,8.611118203823033,-212.71482381721438
BAXI ,AURIGA 12M,2020-05-25,Outdoor Air/Water,Regulated,1.0,R32,2.8,,,9,average,5507,11290,2.0501180315961505,-213.68189205682637,0.004850113684015421,0.5055474642249227,213.64576825015018,-498.0357701314388,0.016496496803057023,-0.1597353336000741,497.9954766166724,-291.3602013951361,-0.07377640686043635,6.287698481968101,291.45080577439677
BAXI ,AURIGA 12T,2020-05-25,Outdoor Air/Water,Regulated,1.0,R32,2.8,,,9,average,5507,11290,2.0501180315961505,-213.68189205682637,0.004850113684015421,0.5055474642249227,213.64576825015018,-498.0357701314388,0.016496496803057023,-0.1597353336000741,497.9954766166724,-291.3602013951361,-0.07377640686043635,6.287698481968101,291.45080577439677
BAXI ,AURIGA 16M,2020-05-25,Outdoor Air/Water,Regulated,1.0,R32,2.8,,,9,average,6324,12900,2.0398481973434537,-209.30346599536654,-0.0041301514945721995,0.8960155423872274,209.25510755274286,-71.56010023032134,0.00857134689625539,0.170183985045043,71.50688038503824,-53.15022937190357,-0.0766104833955318,6.439113052832238,53.267192883783295
BAXI ,AURIGA 16T,2020-05-25,Outdoor Air/Water,Regulated,1.0,R32,2.8,,,9,average,6324,12900,2.0398481973434537,-209.30346599536654,-0.0041301514945721995,0.8960155423872274,209.25510755274286,-71.56010023032134,0.00857134689625539,0.170183985045043,71.50688038503824,-53.15022937190357,-0.0766104833955318,6.439113052832238,53.267192883783295
BAXI ,AURIGA 5M,2020-05-25,Outdoor Air/Water,Regulated,1.0,R32,2.0,,,9,average,2959,5830,1.970260223048327,-142.6128998909492,0.00043377719270219463,0.6941169244931767,142.5708822559432,-99.98837614553129,0.01489588478446328,-0.11298887511660607,99.94352409060738,-71.48512479944962,-0.08837596095002763,6.897614543453225,71.57449802549813
BAXI ,AURIGA 7M,2020-05-25,Outdoor Air/Water,Regulated,1.0,R32,2.0,,,9,average,2959,5830,1.970260223048327,-142.6128998909492,0.00043377719270219463,0.6941169244931767,142.5708822559432,-99.98837614553129,0.01489588478446328,-0.11298887511660607,99.94352409060738,-71.48512479944962,-0.08837596095002763,6.897614543453225,71.57449802549813
BAXI ,AURIGA 9M,2020-05-25,Outdoor Air/Water,Regulated,1.0,R32,2.0,,,9,average,3519,6580,1.8698493890309746,141.67146491604024,-0.007017245253799365,1.0240172205803884,-141.72197815661332,-99.99101525734885,0.011079041980170339,0.04912526912879982,99.94087172531343,66.25171495594114,-0.10733680693331134,7.684962962850195,-66.12821786321334
BAXI CALEFACCION ,Platinum BC Plus Monobloc 12 Mono,2020-05-04,Outdoor Air/Water,Regulated,1.0,R32,2.8,,,9,average,5507,11290,2.0501180315961505,-213.68189205682637,0.004850113684015421,0.5055474642249227,213.64576825015018,-498.0357701314388,0.016496496803057023,-0.1597353336000741,497.9954766166724,-291.3602013951361,-0.07377640686043635,6.287698481968101,291.45080577439677
BAXI CALEFACCION ,Platinum BC Plus Monobloc 12 Trif,2020-05-04,Outdoor Air/Water,Regulated,1.0,R32,2.8,,,9,average,5507,11290,2.0501180315961505,-213.68189205682637,0.004850113684015421,0.5055474642249227,213.64576825015018,-498.0357701314388,0.016496496803057023,-0.1597353336000741,497.9954766166724,-291.3602013951361,-0.07377640686043635,6.287698481968101,291.45080577439677
BAXI CALEFACCION ,Platinum BC Plus Monobloc 16 Mono,2020-05-04,Outdoor Air/Water,Regulated,1.0,R32,2.8,,,9,average,6324,12900,2.0398481973434537,-209.30346599536654,-0.0041301514945721995,0.8960155423872274,209.25510755274286,-71.56010023032134,0.00857134689625539,0.170183985045043,71.50688038503824,-53.15022937190357,-0.0766104833955318,6.439113052832238,53.267192883783295
BAXI CALEFACCION ,Platinum BC Plus Monobloc 16 Trif,2020-05-04,Outdoor Air/Water,Regulated,1.0,R32,2.8,,,9,average,6324,12900,2.0398481973434537,-209.30346599536654,-0.0041301514945721995,0.8960155423872274,209.25510755274286,-71.56010023032134,0.00857134689625539,0.170183985045043,71.50688038503824,-53.15022937190357,-0.0766104833955318,6.439113052832238,53.267192883783295
BAXI CALEFACCION ,Platinum BC Plus Monobloc 5,2020-05-04,Outdoor Air/Water,Regulated,1.0,R32,2.0,,,9,average,2959,5830,1.970260223048327,-142.6128998909492,0.00043377719270219463,0.6941169244931767,142.5708822559432,-99.98837614553129,0.01489588478446328,-0.11298887511660607,99.94352409060738,-71.48512479944962,-0.08837596095002763,6.897614543453225,71.57449802549813
BAXI CALEFACCION ,Platinum BC Plus Monobloc 7,2020-05-04,Outdoor Air/Water,Regulated,1.0,R32,2.0,,,9,average,2959,5830,1.970260223048327,-142.6128998909492,0.00043377719270219463,0.6941169244931767,142.5708822559432,-99.98837614553129,0.01489588478446328,-0.11298887511660607,99.94352409060738,-71.48512479944962,-0.08837596095002763,6.897614543453225,71.57449802549813
BAXI CALEFACCION ,Platinum BC Plus Monobloc 9,2020-05-04,Outdoor Air/Water,Regulated,1.0,R32,2.0,,,9,average,3519,6580,1.8698493890309746,141.67146491604024,-0.007017245253799365,1.0240172205803884,-141.72197815661332,-99.99101525734885,0.011079041980170339,0.04912526912879982,99.94087172531343,66.25171495594114,-0.10733680693331134,7.684962962850195,-66.12821786321334
Bosch Thermotechnik,Bosch CS7000iAW 13 IRB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,56.0,37.0,35,average,3953,8500,2.1502656210473057,70.6067824083673,0.0007227078943310033,0.7559051273808649,-70.63279476679702,170.02606333576176,0.009571033550704593,0.08942589431632492,-170.0809625592741,-71.42896730405829,-0.10416549889529277,8.102841359789846,71.63406663866114
Bosch Thermotechnik,Bosch CS7000iAW 13 IRE,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,56.0,37.0,35,average,3953,8500,2.1502656210473057,70.6067824083673,0.0007227078943310033,0.7559051273808649,-70.63279476679702,170.02606333576176,0.009571033550704593,0.08942589431632492,-170.0809625592741,-71.42896730405829,-0.10416549889529277,8.102841359789846,71.63406663866114
Bosch Thermotechnik,Bosch CS7000iAW 13 IRM,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,56.0,37.0,35,average,3953,8500,2.1502656210473057,70.6067824083673,0.0007227078943310033,0.7559051273808649,-70.63279476679702,170.02606333576176,0.009571033550704593,0.08942589431632492,-170.0809625592741,-71.42896730405829,-0.10416549889529277,8.102841359789846,71.63406663866114
Bosch Thermotechnik,Bosch CS7000iAW 13 IRMS,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,56.0,37.0,35,average,3953,8500,2.1502656210473057,70.6067824083673,0.0007227078943310033,0.7559051273808649,-70.63279476679702,170.02606333576176,0.009571033550704593,0.08942589431632492,-170.0809625592741,-71.42896730405829,-0.10416549889529277,8.102841359789846,71.63406663866114
Bosch Thermotechnik,Bosch CS7000iAW 13 ORB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,35.0,55.0,35,average,3953,8500,2.1502656210473057,70.6067824083673,0.0007227078943310033,0.7559051273808649,-70.63279476679702,170.02606333576176,0.009571033550704593,0.08942589431632492,-170.0809625592741,-71.42896730405829,-0.10416549889529277,8.102841359789846,71.63406663866114
Bosch Thermotechnik,Bosch CS7000iAW 13 ORE,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,35.0,55.0,35,average,3953,8500,2.1502656210473057,70.6067824083673,0.0007227078943310033,0.7559051273808649,-70.63279476679702,170.02606333576176,0.009571033550704593,0.08942589431632492,-170.0809625592741,-71.42896730405829,-0.10416549889529277,8.102841359789846,71.63406663866114
Bosch Thermotechnik,Bosch CS7000iAW 13 ORM,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,35.0,55.0,35,average,3953,8500,2.1502656210473057,70.6067824083673,0.0007227078943310033,0.7559051273808649,-70.63279476679702,170.02606333576176,0.009571033550704593,0.08942589431632492,-170.0809625592741,-71.42896730405829,-0.10416549889529277,8.102841359789846,71.63406663866114
Bosch Thermotechnik,Bosch CS7000iAW 13 ORMS,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,35.0,55.0,35,average,3953,8500,2.1502656210473057,70.6067824083673,0.0007227078943310033,0.7559051273808649,-70.63279476679702,170.02606333576176,0.009571033550704593,0.08942589431632492,-170.0809625592741,-71.42896730405829,-0.10416549889529277,8.102841359789846,71.63406663866114
Bosch Thermotechnik,Bosch CS7000iAW 17 IRB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,4.0,49.0,36.0,35,average,4072,9000,2.2102161100196462,-36.00510280801343,-0.0028224802332447573,0.9074073062800384,35.97158025494637,-71.56247363293184,0.007112355358715776,0.21313645702544542,71.50457750695868,202.87537186841877,-0.09578584273821535,7.755925961025729,-202.67523988373125
Bosch Thermotechnik,Bosch CS7000iAW 17 IRE,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,4.0,49.0,36.0,35,average,4072,9000,2.2102161100196462,-36.00510280801343,-0.0028224802332447573,0.9074073062800384,35.97158025494637,-71.56247363293184,0.007112355358715776,0.21313645702544542,71.50457750695868,202.87537186841877,-0.09578584273821535,7.755925961025729,-202.67523988373125
Bosch Thermotechnik,Bosch CS7000iAW 17 IRM,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,4.0,49.0,36.0,35,average,4072,9000,2.2102161100196462,-36.00510280801343,-0.0028224802332447573,0.9074073062800384,35.97158025494637,-71.56247363293184,0.007112355358715776,0.21313645702544542,71.50457750695868,202.87537186841877,-0.09578584273821535,7.755925961025729,-202.67523988373125
Bosch Thermotechnik,Bosch CS7000iAW 17 IRMS,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,4.0,49.0,36.0,35,average,4072,9000,2.2102161100196462,-36.00510280801343,-0.0028224802332447573,0.9074073062800384,35.97158025494637,-71.56247363293184,0.007112355358715776,0.21313645702544542,71.50457750695868,202.87537186841877,-0.09578584273821535,7.755925961025729,-202.67523988373125
Bosch Thermotechnik,Bosch CS7000iAW 17 ORB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,4.0,35.0,53.0,35,average,4072,9000,2.2102161100196462,-36.00510280801343,-0.0028224802332447573,0.9074073062800384,35.97158025494637,-71.56247363293184,0.007112355358715776,0.21313645702544542,71.50457750695868,202.87537186841877,-0.09578584273821535,7.755925961025729,-202.67523988373125
Bosch Thermotechnik,Bosch CS7000iAW 17 ORE,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,4.0,35.0,53.0,35,average,4072,9000,2.2102161100196462,-36.00510280801343,-0.0028224802332447573,0.9074073062800384,35.97158025494637,-71.56247363293184,0.007112355358715776,0.21313645702544542,71.50457750695868,202.87537186841877,-0.09578584273821535,7.755925961025729,-202.67523988373125
Bosch Thermotechnik,Bosch CS7000iAW 17 ORM,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,4.0,35.0,53.0,35,average,4072,9000,2.2102161100196462,-36.00510280801343,-0.0028224802332447573,0.9074073062800384,35.97158025494637,-71.56247363293184,0.007112355358715776,0.21313645702544542,71.50457750695868,202.87537186841877,-0.09578584273821535,7.755925961025729,-202.67523988373125
Bosch Thermotechnik,Bosch CS7000iAW 17 ORMS,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,4.0,35.0,53.0,35,average,4072,9000,2.2102161100196462,-36.00510280801343,-0.0028224802332447573,0.9074073062800384,35.97158025494637,-71.56247363293184,0.007112355358715776,0.21313645702544542,71.50457750695868,202.87537186841877,-0.09578584273821535,7.755925961025729,-202.67523988373125
Bosch Thermotechnik,Bosch CS7000iAW 5 ORB,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.7,35.0,54.0,17,average,1651,3500,2.1199273167777104,212.7515056608102,0.00222013903305917,0.7137420525420449,-212.77621525806117,589.8045008816077,0.011997471363328878,0.011000725730362709,-589.8556042802329,212.87602789050783,-0.10953572530181095,8.290414196888669,-212.66713464508882
Bosch Thermotechnik,Bosch CS7000iAW 5 ORE,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.7,35.0,54.0,17,average,1651,3500,2.1199273167777104,212.7515056608102,0.00222013903305917,0.7137420525420449,-212.77621525806117,589.8045008816077,0.011997471363328878,0.011000725730362709,-589.8556042802329,212.87602789050783,-0.10953572530181095,8.290414196888669,-212.66713464508882
Bosch Thermotechnik,Bosch CS7000iAW 5 ORM,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.7,35.0,54.0,17,average,1651,3500,2.1199273167777104,212.7515056608102,0.00222013903305917,0.7137420525420449,-212.77621525806117,589.8045008816077,0.011997471363328878,0.011000725730362709,-589.8556042802329,212.87602789050783,-0.10953572530181095,8.290414196888669,-212.66713464508882
Bosch Thermotechnik,Bosch CS7000iAW 5 ORMS,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.7,35.0,54.0,17,average,1651,3500,2.1199273167777104,212.7515056608102,0.00222013903305917,0.7137420525420449,-212.77621525806117,589.8045008816077,0.011997471363328878,0.011000725730362709,-589.8556042802329,212.87602789050783,-0.10953572530181095,8.290414196888669,-212.66713464508882
Bosch Thermotechnik,Bosch CS7000iAW 7 IRB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,1.75,48.0,53.0,17,average,1802,4000,2.2197558268590454,212.74501894978744,-0.005043843104617415,0.993881127138902,-212.78301872862804,30.95656225625467,0.005862426342780532,0.2690736321730594,-31.016961216502047,-35.89118627004114,-0.09836761646409017,7.858280121485942,36.09528824093088
Bosch Thermotechnik,Bosch CS7000iAW 7 IRE,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,1.75,,,17,average,1802,4000,2.2197558268590454,212.74501894978744,-0.005043843104617415,0.993881127138902,-212.78301872862804,30.95656225625467,0.005862426342780532,0.2690736321730594,-31.016961216502047,-35.89118627004114,-0.09836761646409017,7.858280121485942,36.09528824093088
Bosch Thermotechnik,Bosch CS7000iAW 7 IRM,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,1.75,48.0,53.0,17,average,1802,4000,2.2197558268590454,212.74501894978744,-0.005043843104617415,0.993881127138902,-212.78301872862804,30.95656225625467,0.005862426342780532,0.2690736321730594,-31.016961216502047,-35.89118627004114,-0.09836761646409017,7.858280121485942,36.09528824093088
Bosch Thermotechnik,Bosch CS7000iAW 7 IRMS,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,1.75,48.0,53.0,17,average,1802,4000,2.2197558268590454,212.74501894978744,-0.005043843104617415,0.993881127138902,-212.78301872862804,30.95656225625467,0.005862426342780532,0.2690736321730594,-31.016961216502047,-35.89118627004114,-0.09836761646409017,7.858280121485942,36.09528824093088
Bosch Thermotechnik,Bosch CS7000iAW 7 ORB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,1.75,35.0,53.0,17,average,1802,4000,2.2197558268590454,212.74501894978744,-0.005043843104617415,0.993881127138902,-212.78301872862804,30.95656225625467,0.005862426342780532,0.2690736321730594,-31.016961216502047,-35.89118627004114,-0.09836761646409017,7.858280121485942,36.09528824093088
Bosch Thermotechnik,Bosch CS7000iAW 7 ORE,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,1.75,35.0,53.0,17,average,1802,4000,2.2197558268590454,212.74501894978744,-0.005043843104617415,0.993881127138902,-212.78301872862804,30.95656225625467,0.005862426342780532,0.2690736321730594,-31.016961216502047,-35.89118627004114,-0.09836761646409017,7.858280121485942,36.09528824093088
Bosch Thermotechnik,Bosch CS7000iAW 7 ORM,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,1.75,35.0,53.0,17,average,1802,4000,2.2197558268590454,212.74501894978744,-0.005043843104617415,0.993881127138902,-212.78301872862804,30.95656225625467,0.005862426342780532,0.2690736321730594,-31.016961216502047,-35.89118627004114,-0.09836761646409017,7.858280121485942,36.09528824093088
Bosch Thermotechnik,Bosch CS7000iAW 7 ORMS,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,1.75,35.0,53.0,17,average,1802,4000,2.2197558268590454,212.74501894978744,-0.005043843104617415,0.993881127138902,-212.78301872862804,30.95656225625467,0.005862426342780532,0.2690736321730594,-31.016961216502047,-35.89118627004114,-0.09836761646409017,7.858280121485942,36.09528824093088
