Manufacturer,Model,Titel,Date,Type,Subtype,Group,Rated Power low T [kW],Rated Power medium T [kW],Refrigerant,Mass of Refrigerant [kg],SPL indoor low Power [dBA],SPL outdoor low Power [dBA],SPL indoor high Power [dBA],SPL outdoor high Power [dBA],Bivalence temperature [°C],Tolerance temperature [°C],Max. water heating temperature [°C],Poff [W],PTOS [W],PSB [W],PCKS [W],eta low T [%],eta medium T [%],SCOP,SEER low T,SEER medium T,P_th_h_ref [W],P_th_c_ref [W],P_el_h_ref [W],P_el_c_ref [W],COP_ref,EER_c_ref,p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE P_th,MAPE P_el,MAPE COP,MAPE Pdc,MAPE P_el_c,MAPE EER
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ARIANEXT FLEX 40 M H LINK,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ARIANEXT FLEX 40 M LINK,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ARIANEXT LITE 40 M ,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ARIANEXT LITE 40 M LINK,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ARIANEXT M FLEX IN 4 LINK,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",0.0,57,0.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ARIANEXT M HYBRID 4 LINK,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ARIANEXT M HYBRID 40,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ARIANEXT M HYBRID FLEX 4 LINK,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ARIANEXT M HYBRID UNIVERSAL 4 LINK,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ARIANEXT PLUS 40 M,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ARIANEXT PLUS 40 M 2Z ,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",43.0,57,43.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ARIANEXT PLUS 40 M 2Z H ,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",43.0,57,43.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ARIANEXT PLUS 40 M 2Z H LINK,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",43.0,57,43.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ARIANEXT PLUS 40 M 2Z LINK,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",43.0,57,43.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ARIANEXT PLUS 40 M H,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ARIANEXT PLUS 40 M H LINK ,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ARIANEXT PLUS 40 M LINK,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ATAG i ENERGION M HYBRIDzone 4,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ATAG p ENERGION M HYBRIDzone 4,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ENERGION M COMPACT 4,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ENERGION M COMPACT 4 2Z,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",43.0,57,43.0,57,-7.0,-10.0,60.0,15.0,15.0,15.0,15.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ENERGION M FLEX 4 180 e,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ENERGION M FLEX 4 2Z 180 e,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",43.0,57,43.0,57,-7.0,-10.0,60.0,15.0,15.0,15.0,15.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ENERGION M HYBRIDall 4,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ENERGION M LIGHT 4,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ENERGION M PLUS 4,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ENERGION M PLUS 4 2Z,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",43.0,57,43.0,57,-7.0,-10.0,60.0,15.0,15.0,15.0,15.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,NIMBUS COMPACT 40 M 2Z NET,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",43.0,57,43.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,NIMBUS COMPACT 40 M NET,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,NIMBUS FLEX 40 M 2Z H NET,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",43.0,57,43.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,NIMBUS FLEX 40 M 2Z NET,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",43.0,57,43.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,NIMBUS FLEX 40 M H NET,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,NIMBUS FLEX 40 M NET,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,NIMBUS M FLEX IN 4 NET,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",0.0,57,0.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,NIMBUS M HYBRID 4 NET,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,NIMBUS M HYBRID FLEX 4 NET,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,NIMBUS M HYBRID UNIVERSAL 4 NET,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,NIMBUS PLUS 40 M 2Z H NET,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",43.0,57,43.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,NIMBUS PLUS 40 M 2Z NET,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",43.0,57,43.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,NIMBUS PLUS 40 M H NET,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,NIMBUS PLUS 40 M NET,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,NIMBUS POCKET 40 M NET,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 S - ARIANEXT 40 S - AEROTOP SPLIT 04X,AEROTOP SPLIT 04-RX,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.2,4.78,R410A,"2,300 kg",36.0,56,36.0,56,-7.0,-10.0,60.0,11.0,11.0,11.0,11.0,191.0,135.0,4.85,,,4230,,1800,,2.35,,-24.00750421610766,0.0122293410121858,0.0423251976719927,23.96260239048096,213.9482984163976,-0.1142410921458503,8.334203458177585,-213.81748859043824,,,,,,,,,17.479821868613566,13.040111846243972,13.501204460701848,,,
 Ariston Thermo Group,NIMBUS 40 S - ARIANEXT 40 S - AEROTOP SPLIT 04X,AEROTOP SPLIT 04M-CRX,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.2,4.78,R410A,"2,300 kg",36.0,56,36.0,56,-7.0,-10.0,60.0,11.0,11.0,11.0,11.0,191.0,135.0,4.85,,,4230,,1800,,2.35,,-24.00750421610766,0.0122293410121858,0.0423251976719927,23.96260239048096,213.9482984163976,-0.1142410921458503,8.334203458177585,-213.81748859043824,,,,,,,,,17.479821868613566,13.040111846243972,13.501204460701848,,,
 Ariston Thermo Group,NIMBUS 40 S - ARIANEXT 40 S - AEROTOP SPLIT 04X,ARIANEXT COMPACT 40 S,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.2,4.78,R410A,"2,300 kg",36.0,56,36.0,56,-7.0,-10.0,60.0,11.0,11.0,11.0,11.0,191.0,135.0,4.85,,,4230,,1800,,2.35,,-24.00750421610766,0.0122293410121858,0.0423251976719927,23.96260239048096,213.9482984163976,-0.1142410921458503,8.334203458177585,-213.81748859043824,,,,,,,,,17.479821868613566,13.040111846243972,13.501204460701848,,,
