Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
Enertech CTC AB,CTC EcoAir 406 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,2.2,,56.0,18,average,1643,3500,2.13,,,226.1136463983684,-0.0092716197100876,1.7229906073784895,-226.0607873509457,294.93405818275363,0.015450206868302,0.2704303015086334,-294.92458789073584,212.8176812342904,-0.0882635667676009,6.851362978602706,-212.72083968952808,2.5652844386359046,9.70649528748903,9.22641723204748,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 408 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,2.2,,61.0,18,average,2036,4500,2.21,,,-70.32008212430247,-0.0083364028951883,1.6493249361789335,70.36961070301388,164.1796988791663,0.0143513145352004,0.3097030020993062,-164.1721866508025,-118.63986782251952,-0.0811302802798224,6.618298568339913,118.74395490600502,1.2552577992069691,9.128737673939522,8.486448889712133,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 410 1x230V,2017-06-12,Outdoor Air/Water,On-Off,4.0,R407c,2.7,,58.0,18,average,3013,7080,2.35,,,212.7858459533022,-0.0044968508470318,1.4568100070265797,-212.7411450474024,263.7597399258321,0.0133531995353958,0.3484074903967989,-263.7525584735084,-75.92165027744429,-0.0674925343458802,6.17173913644892,76.01902647887506,1.058617132698013,6.613256361612424,6.828989250826487,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 415 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,3.4,,64.0,18,average,4095,9500,2.32,,,150.59665477669697,-0.0069398643204949,1.5584466571403732,-150.55421702949448,-164.8250178059243,0.0124549876905316,0.4200785336759057,164.8336376688761,183.9333604288161,-0.0660190899250119,5.919885028135971,-183.8542115223906,1.5910490645195918,7.063104588655027,6.570218186286678,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 420 3x400V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,3.5,,66.0,18,average,4638,10900,2.35,,,35.10514607233223,-0.0049217317500692,1.4708406314744649,-35.06256561657166,-240.0639921461452,0.012816248829979,0.4202157058525889,240.07415536241007,-142.55684834034682,-0.061188635919227,5.689347021110994,142.63013722210582,1.97034657503174,6.387300555131652,5.5497755208253485,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 435 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,5.4,56.0,,18,average,9907,32000,3.23,,,0.0042476471576091,-0.0042476435648973,1.197060216458384,-0.0016385630604013,-0.0151452116167658,0.0151452120951678,0.2525194118057473,0.0052175482609647,0.0931943127869978,-0.0931943269121725,7.67734615631959,-0.0346546176394335,0.3784651495678698,2.5275453556568657,2.1580055047116504,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 510M 1x230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.2,,60.0,15,average,881,7000,7.95,,,31.74873972352084,0.0217780734961005,-0.2343813318710487,-31.75586952508994,-213.6977720617552,0.0054282115863259,0.9290076114130126,213.6840851105441,-1.4927383940742245,0.0820354395808471,2.068251027618233,1.6328900412568206,92.25845617017724,27.308253691749226,77.53355321088756,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 510M 3x400V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.2,,60.0,15,average,3211,6100,1.9,,,3.942443262452577,0.0022875996720447,0.6387472531780886,-3.967667582661443,212.7691467117704,0.0168172159631312,-0.207845502602833,-212.813076083946,-115.8541695427943,-0.0982459409284151,7.642178484829765,116.0509625701496,9.86928423198506,13.132099246027774,16.102905556647368,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 520M,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.7,,55.0,15,average,3671,7600,2.07,,,-62.64464577985572,0.0028625385585957,0.6657624683110271,62.63590005661946,-41.59440049477263,0.0181882589118639,-0.2724799685702901,41.5523258980748,230.6132708403298,-0.095825271914284,7.564644105087116,-230.4648851540049,26.24482453228637,8.30291532590154,31.00475793306222,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 610M,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.2,,53.0,14,average,2901,5890,2.03,,,106.1422854941184,0.0013547298046617,0.6680060730708808,-106.16933350471098,245.38927355759992,0.0163692114007524,-0.2151797739507394,-245.4364639214291,-124.7574359773612,-0.086911229854932,7.241681916677675,124.8944763927718,8.567067176239267,5.824312583767087,12.597508470506249,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 614M,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.2,,51.0,14,average,3398,6830,2.01,,,-142.61268622903168,-0.0005486125594009,0.7350482712363406,142.58014212978003,212.7641402564104,0.0136467729494582,-0.117393669652897,-212.8181391606608,26.29125885425277,-0.0760804923371009,6.9190674884936,-26.12377327981345,17.598767143796078,4.791362647938434,21.36073370951903,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 406 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.9,50.0,,18,average,1710,5300,3.1,,,0.0076543925716712,-0.0076543850755953,1.366423430129024,-0.0025612355055894,-0.0150294801539437,0.0150294802135846,0.262367017166094,0.0056434029639459,0.1035791095938598,-0.1035791602137995,8.039474571884496,-0.0400545469216042,0.5408790765212762,2.8287340307664994,2.4808405105132776,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 408 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.9,46.0,,18,average,2348,7700,3.28,,,0.004054969119685,-0.0040549783088703,1.1979227050928842,-0.0014175407335707,-0.0157143519574703,0.0157143520629142,0.2399726956516529,0.006306214344647,0.0957353658396616,-0.0957353812748445,7.824309769535893,-0.0399017229843798,0.7814572411995604,2.37341442094064,1.6455663051812357,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 410 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.9,49.0,,18,average,2866,9400,3.28,,,0.0045468281815948,-0.0045468281815559,1.2137519382933686,-0.0015980049784891,0.0073740288597695,-0.0073742326484005,1.2576616329385493,-0.0178529325158378,0.0355907097045216,-0.0355909594425097,5.168209421892628,0.0254228382321135,20.92884869994852,21.593304922380373,10.347334601495849,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 412 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.3,50.0,,18,average,3385,11000,3.25,,,0.0048564565175426,-0.0048564553133865,1.2305497244691643,-0.0019402548158507,-0.0148509848770785,0.0148509848150154,0.2685409194006615,0.0050485483474231,0.0944064534595605,-0.0944064838639351,7.764157219803994,-0.0350526633819504,0.4938481850397817,2.434193718396696,1.989977384483399,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 414 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.7,53.0,,18,average,4134,13600,3.29,,,0.0045289815779822,-0.0045289834458012,1.2193809260106392,-0.0016550592464752,-0.013924287087603,0.0139242861844977,0.31533271334106,0.0048076212084295,0.0870858695473867,-0.0870858508667879,7.470673469901301,-0.0320278158951617,0.5783095911790084,2.061882593007161,1.519057362804276,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 417 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.7,56.0,,18,average,4954,16000,3.23,,,0.0042476471576091,-0.0042476435648973,1.197060216458384,-0.0016385630604013,-0.0151476974914146,0.0151476974654655,0.2523471996015732,0.005215916029915,0.0931943127869978,-0.0931943269121725,7.67734615631959,-0.0346546176394335,0.3759761925875465,2.5275453556568657,2.1590539960573483,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 425 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,4.6,50.0,,18,average,6769,22000,3.25,,,0.0048564565175426,-0.0048564553133865,1.2305497244691643,-0.0019402548158507,-0.0148568481923574,0.0148568481415497,0.2683770974265122,0.0050555686007317,0.0944064534595605,-0.0944064838639351,7.764157219803994,-0.0350526633819504,0.504525166095195,2.434193718396696,1.987679520119168,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 430 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,5.0,53.0,,18,average,8267,27200,3.29,,,0.0045289815779822,-0.0045289834458012,1.2193809260106392,-0.0016550592464752,-0.0139229267688159,0.0139229256576256,0.315426311202847,0.0048136232482708,0.0870858695473867,-0.0870858508667879,7.470673469901301,-0.0320278158951617,0.5748139052922502,2.061882593007161,1.5172425785993535,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 612M,2020-11-30,Brine/Water,Regulated,2.0,R407c,2.4,39.0,,23,average,1846,6000,3.25,,,0.023214995892749,-0.0232149894707606,1.7465182839945352,-0.0650484830899625,0.0025766236215597,-0.0025766036297384,0.7127823833031882,-0.0596060474274557,0.097645306860203,-0.0976452072308487,8.280431731422325,0.0124634906638098,7.126687034925518,3.417879674515769,9.681951853973452,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 616M,2020-11-30,Brine/Water,Regulated,2.0,R407c,2.2,,,20,average,5086,14190,2.79,,,-0.0003774935454126,0.000377372926603,0.6937003550327943,-0.0368002138322675,-0.0157924720656732,0.0157924720656757,-0.123833035602929,-0.039394774557486,0.0909228733758486,-0.0909228806775854,7.788401110522878,0.0384494046913993,11.042701927159737,3.396694655801445,11.74716947469674,,,,,,,,,,,,,,,
Enertech CTC AB,CTC GSi 12 1x230V,2020-12-17,Brine/Water,Regulated,2.0,R407c,2.3,43.0,,23,average,3581,10600,2.96,,,-0.0080236757253138,0.0080236879503786,0.3466642834599517,-0.0306138211964213,-0.0211515279430534,0.0211515190598954,-0.3272621923852549,-0.0288806625606471,0.0982992645359455,-0.0982991335057305,8.062628000530212,0.0232584709183868,10.92687751138974,3.103023298990108,13.19248034693547,,,,,,,,,,,,,,,
Enertech CTC AB,CTC GSi 608,2020-11-30,Brine/Water,Regulated,2.0,R407c,2.4,34.0,,23,average,2179,6580,3.02,,,-0.0036616946899535,0.0036617266505364,0.5524429552187726,-0.0301589903200183,-0.0193808161767928,0.0193808027819872,-0.2753301656823394,-0.0332407636105406,0.1069076635136521,-0.1069076839238167,8.642387276208257,-0.0085530374634427,22.48431619681826,6.160262181509639,21.12923389360806,,,,,,,,,,,,,,,
Frigicoll,KHP-BI 10 DVR2 + KHPM-BI 10 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.65,42.0,60.0,14,average,3027,6780,2.24,,,81.70262934062528,-0.0100504320631224,1.155549667329266,-81.75666949830753,-121.78815386307475,0.0084199378213826,0.1810131813381985,121.73505439869396,244.8893717150753,-0.1335711216067193,9.139986684737188,-244.76893728625268,44.73524949140448,15.96039078423027,52.27638281426573,,,,,,,,,,,,,,,
Frigicoll,KHP-BI 12 DTR2 + KHPM-BI 16 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.84,43.0,64.0,20,average,5100,10250,2.01,,,43.94849521666795,-0.002155207257982,0.8175334727850624,-43.987006522849526,212.7664469308516,0.012971314672506,-0.0415466528717447,-212.8157257810882,141.78753016071465,-0.1093433986346135,8.038426633615925,-141.62781525306465,24.106134002995912,14.028101213123213,30.450739494555783,,,,,,,,,,,,,,,
Frigicoll,KHP-BI 14 DTR2 + KHPM-BI 16 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.84,43.0,65.0,20,average,5318,10690,2.01,,,-124.11682272935964,-0.0075772351392685,1.059792656075099,124.07072383757628,-71.56120699485002,0.0081556634350929,0.1706118724711814,71.50581023477805,-222.4695773693321,-0.1038377879909261,7.812590951878023,222.6408153228901,36.24214217316956,14.503514907355104,42.578054778080144,,,,,,,,,,,,,,,
Frigicoll,KHP-BI 16 DTR2 + KHPM-BI 16 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.84,43.0,68.0,20,average,5789,11520,1.99,,,96.4834211154994,-0.0094975737056321,1.1317990387522647,-96.53308096716908,440.2215003535,0.0065243454665606,0.2359539303870579,-440.28015802085895,-53.65732640091683,-0.1014990383633742,7.658570692407441,53.83067170154384,45.309913031730446,15.016671161803847,52.31804231078621,,,,,,,,,,,,,,,
Frigicoll,KHP-BI 4 DVR2 + KHPM-BI 6 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.5,38.0,56.0,14,average,1793,3890,2.17,,,-231.43152278684084,-0.0079209173557381,1.134580032298599,231.3861251825252,185.50400993821032,0.0067998757446388,0.2457426948910049,-185.55951319507167,35.15433250557645,-0.1143027781286067,8.221708461498208,-35.0347039546158,28.161369128594043,12.285303821259546,31.671426682961123,,,,,,,,,,,,,,,
Frigicoll,KHP-BI 6 DVR2 + KHPM-BI 6 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.5,38.0,58.0,14,average,2327,5050,2.17,,,-114.04438570773544,-0.0102520406659022,1.1629101212697976,113.99131605826972,-492.6199554227909,0.0071953907448369,0.2163081632848051,492.5637411314386,195.0645013806765,-0.11172095617213,8.187068098775745,-194.9417616338805,40.174837254796046,12.37648401301078,45.96083421522093,,,,,,,,,,,,,,,
Frigicoll,KHP-BI 8 DVR2 + KHPM-BI 10 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.65,42.0,59.0,14,average,2704,5840,2.16,,,65.13634395051238,-0.0118509761152314,1.239864849466657,-65.19195682450302,-0.220020363335113,0.0100705482124111,0.116350465461078,0.1703864795517411,-141.65732002683944,-0.1435519966911147,9.445643430855773,141.7520217962358,33.94614962560698,15.516493092534914,41.824743065302975,,,,,,,,,,,,,,,
Groupe Atlantic,ACV Alféa Excellia Tri 11 BS,2019-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,68.0,17,average,4316,8200,1.9,,,-71.53588911805988,-0.0114491004385044,1.3244695505243491,71.51294716870234,-62.989996535434855,0.0066598221472103,0.2718076459909428,62.93700795446385,39.58532976690084,-0.0915873241261195,6.798857949035972,-39.46048516607532,14.772153300797353,14.528862876571344,23.855921070981715,,,,,,,,,,,,,,,
Groupe Atlantic,ACV Alféa Excellia Tri 14 BS,2019-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,17,average,5000,10000,2.0,,,-32.8878022013841,-0.006005643544732,1.046642081820116,32.86345982041902,-75.97786457721395,0.0058051400643046,0.2961847398069553,75.92097968696496,133.4384294010224,-0.0703275838927788,6.025626257180517,-133.29074816213597,6.258677832157781,12.515719256890067,14.7837346420823,,,,,,,,,,,,,,,
Groupe Atlantic,ACV Alféa Excellia Tri 16 BS,2019-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,17,average,6389,11500,1.8,,,212.7511333182034,-0.0034343600688906,0.9074246180135764,-212.7766669474728,-37.69544989946728,0.009910872447358,0.0962352044954162,37.64275079241087,159.5422032260412,-0.0740259771971195,6.108573405677358,-159.38189767409503,5.716552043588532,13.265635492397154,10.571146533803288,,,,,,,,,,,,,,,
Groupe Atlantic,AE LWP 15 HP ECO,2019-08-20,Outdoor Air/Water,Regulated,1.0,R410a,3.8,45.0,67.0,19,average,6698,14200,2.12,,,212.74766320019688,-0.0049007781467061,0.954236535071738,-212.78026832565783,212.7650228957928,0.0093598801442255,0.1292175678670389,-212.81712194373185,195.06992054318368,-0.0664966321166457,6.126514033203786,-194.92797549473696,4.8513669619699336,8.101988237820969,6.948133542540614,,,,,,,,,,,,,,,
Groupe Atlantic,AE LWP 17 HP ECO,2019-08-20,Outdoor Air/Water,Regulated,1.0,R410a,3.8,45.0,67.0,19,average,7143,15000,2.1,,,-36.00486756078676,-0.0042431301075184,0.9157130676206728,35.971813722501665,300.1790352065774,0.0092093382976644,0.1289932640127659,-300.2322035420074,106.22865104775838,-0.0594389838628444,5.8135044969124605,-106.08444824902726,4.657652820859036,7.350908651786964,7.731378522018572,,,,,,,,,,,,,,,
Groupe Atlantic,ATLANTIC GEOLIA 10,2020-10-16,Water/Water,On-Off,6.0,R410a,1.45,56.0,,4,average,3316,12400,3.74,,,0.0047156771376348,-0.0047156806663052,1.1855798787973513,-0.0014602662733302,-0.0143290304447623,0.0143290326283759,0.3822546530998568,0.0010135799970609,0.1148301314714945,-0.11483012891575,8.408315978796926,-0.0130233180888349,1.6872613933745535,0.984300147673451,2.5029421122462496,,,,,,,,,,,,,,,
Groupe Atlantic,ATLANTIC GEOLIA 13,2020-10-16,Water/Water,On-Off,6.0,R410a,1.7,55.0,,3,average,4052,13900,3.43,,,0.0094064308071153,-0.0094064344049409,1.366100712100281,-0.0033768102020355,-0.010455225211199,0.0104552213394818,0.5223502929576923,-0.0016446408112972,0.0973982853892487,-0.0973982993448631,7.484785151579106,-0.001986131004172,2.0759436810829808,0.3684611624027303,2.2595137136782486,,,,,,,,,,,,,,,
Groupe Atlantic,ATLANTIC GEOLIA 17,2020-10-16,Water/Water,On-Off,6.0,R410a,2.3,55.0,,3,average,5372,20200,3.76,,,0.0049688926382668,-0.0049688940645265,1.1927552727349238,-0.0011965628247512,-0.0112642596171004,0.0112642519045734,0.4943811061083359,-0.0001946161082798,0.089100075922827,-0.0891000759229287,7.499678213760816,-0.0029611037537872,2.43889670105915,0.435015917363217,2.098511863808541,,,,,,,,,,,,,,,
Groupe Atlantic,ATLANTIC GEOLIA 5,2020-10-16,Water/Water,On-Off,6.0,R410a,0.9,56.0,,4,average,2061,6800,3.3,,,0.0069300669474847,-0.0069300531507561,1.2529285751197845,-0.0029940750488311,-0.0160676560657772,0.0160676592460858,0.3381746519501703,0.003997086608312,0.1231454650405077,-0.1231454650400398,8.036009608055803,-0.0383825422027362,0.9179232369861084,2.852987468621368,3.568298028866636,,,,,,,,,,,,,,,
Groupe Atlantic,ATLANTIC GEOLIA 7,2020-10-16,Water/Water,On-Off,6.0,R410a,0.95,57.0,,4,average,2576,8500,3.3,,,0.0066378369103231,-0.0066378375309405,1.2543512478051415,-0.0024944063050138,-0.012915730290141,0.0129157303645877,0.4649367855685626,0.0018959770185997,0.0944917693367272,-0.0944917329894974,7.010682394563941,-0.0199847955974306,0.473383624995954,1.825899317942013,2.204108636878836,,,,,,,,,,,,,,,
Groupe Atlantic,AUREA 10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.72,0.0,65.0,5,average,3112,6100,1.96,,,35.071069103376914,-0.0051521934222276,0.9539969943176014,-35.10779139930012,-125.50974864362968,0.0083835761785401,0.1800623359031411,125.45575074287888,72.36546037532455,-0.0788138012656765,6.431112148913556,-72.22314255514213,13.770271897809405,12.362555123709884,20.51423229963806,,,,,,,,,,,,,,,
Groupe Atlantic,AUREA 16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.99,0.0,66.0,5,average,5236,9110,1.74,,,283.8200418060763,-0.009518129323261,1.2347624918795432,-283.8522834053655,212.7618229141037,0.0068412107168259,0.2128457723323157,-212.8204076353188,132.9033419447954,-0.0501095373654033,5.29703198479666,-132.71606105852328,20.83301788849996,9.596540010350058,22.92180284657889,,,,,,,,,,,,,,,
Groupe Atlantic,AUREA 5,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.05,0.0,60.0,5,average,2137,3890,1.82,,,-36.01014540480572,-0.001531401441107,0.7875911679126792,35.97193750800987,-99.9902609286818,0.0145542844038242,-0.1210494312659814,99.94171000318552,169.5179104002814,-0.1048689544697221,7.4883072838158835,-169.39246383755344,29.75898847511497,14.041366180525706,36.33387514242518,,,,,,,,,,,,,,,
Groupe Atlantic,AUREA 5 R32,2020-05-27,Outdoor Air/Water,Regulated,1.0,R32,0.8,,63.0,17,average,2165,4200,1.94,,,70.60141300391268,-0.0002463299964163,0.7085807870929666,-70.63818044953352,-43.125188794291006,0.0155800170135815,-0.1764171952786198,43.07695232496055,78.70792941474429,-0.1195127216973213,8.316167665876614,-78.58376312814347,21.86320339744225,14.177051382810305,30.23868927067776,,,,,,,,,,,,,,,
Groupe Atlantic,AUREA 8,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.72,0.0,62.0,5,average,2962,5480,1.85,,,-138.17160921393832,-0.0063784151232322,1.0312044304640335,138.1376823148163,241.197743809781,0.0105048813934973,0.0604125584431354,-241.2493304604596,141.76226016596655,-0.0772820808893262,6.440877451593334,-141.62563337600585,7.484107146755594,8.370604578969711,8.230587904192287,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Excellia 11,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,12,average,4316,8200,1.9,,,-71.53588911805988,-0.0114491004385044,1.3244695505243491,71.51294716870234,383.62671241300177,0.0050022575509049,0.3317665238757005,-383.68366792750646,212.8265545872775,-0.08639771150191,6.539319423110547,-212.71066863645547,14.408471584703552,13.84105633705446,22.20687748065735,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Excellia 14,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,12,average,5263,10000,1.9,,,-32.8878022013841,-0.006005643544732,1.046642081820116,32.86345982041902,-99.99289977855412,0.0075636829993713,0.2193092588212706,99.93900460679713,-73.68237253812097,-0.0784390061154519,6.2402719150543,73.81624934665929,8.52756119734722,13.80122499180872,16.820051418384498,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Excellia HP A.I. 16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.8,45.0,67.0,23,average,6061,12000,1.98,,,212.7472457985528,-0.0099860020648895,1.202508479441328,-212.78083725066284,132.80496851142914,0.0071389047433481,0.2188234058436097,-132.86126841525484,221.4470831953479,-0.0713981967898372,6.254579184296085,-221.30144488951885,4.444101044095734,7.575189034417688,8.449911308315178,,,,,,,,,,,,,,,
