Manufacturer,Model,Titel,Date,Type,Subtype,Group,Rated Power low T [kW],Rated Power medium T [kW],Refrigerant,Mass of Refrigerant [kg],SPL indoor low Power [dBA],SPL outdoor low Power [dBA],SPL indoor high Power [dBA],SPL outdoor high Power [dBA],Bivalence temperature [°C],Tolerance temperature [°C],Max. water heating temperature [°C],Poff [W],PTOS [W],PSB [W],PCKS [W],eta low T [%],eta medium T [%],SCOP,SEER low T,SEER medium T,P_th_h_ref [W],P_th_c_ref [W],P_el_h_ref [W],P_el_c_ref [W],COP_ref,EER_c_ref,p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-]
 Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WLW196i-14 AR and IR,Buderus Logatherm WLW196i-14 IRTP120,18.07.2017,Outdoor Air/Water,Regulated,1.0,12.13,10.0,R410A,"4,000 kg",51.0,37,51.0,37,-10.0,-10.0,60.0,22.0,23.0,22.0,0.0,185.0,136.0,4.7,,,8440.0,,3801.8018018018015,,2.22,,-4.943276705331947,0.004243144245524344,0.3707677824015747,4.8708196995740085,-26.42921938092685,-0.031938621542899566,4.877612337816016,26.57367994297494,,,,,-26.42921938092685,-0.031938621542899566,4.877612337816016,26.57367994297494
 Bosch Thermotechnik GmbH (Buderus),"Buderus Logatherm WLW196i-6 AR and IR, Buderus Logatherm WLW196i.2-4 AR",Buderus Hybrid-Set WLW196i-6 A H,18.07.2017,Outdoor Air/Water,Regulated,1.0,5.39,6.25,R410A,"1,750 kg",24.0,47,24.0,47,-10.0,-10.0,62.0,7.0,6.0,17.0,0.0,169.0,133.0,4.31,,,5530.0,,2737.6237623762377,,2.02,,-4.807478004539897,0.013805636267041264,-0.10891695867181816,4.772986786667883,-114.76758990257619,-0.023601046178753356,4.322271553988821,114.88962542074023,,,,,-114.76758990257619,-0.023601046178753356,4.322271553988821,114.88962542074023
 Bosch Thermotechnik GmbH (Buderus),"Buderus Logatherm WLW196i-6 AR and IR, Buderus Logatherm WLW196i.2-4 AR",Buderus Logatherm WLW196i-6 ARB,18.07.2017,Outdoor Air/Water,Regulated,1.0,5.43,4.56,R410A,"1,750 kg",29.0,47,29.0,47,-10.0,-10.0,60.0,22.0,22.0,22.0,4.0,202.0,143.0,5.13,,,4260.0,,1901.785714285714,,2.24,,35.05836020305822,0.008524989474649892,0.14789492148619876,-35.12027772514838,72.9287216781158,-0.035810328095917825,5.2196830981201945,-72.77060494771767,,,,,72.9287216781158,-0.035810328095917825,5.2196830981201945,-72.77060494771767
 Bosch Thermotechnik GmbH (Buderus),"Buderus Logatherm WLW196i-6 AR and IR, Buderus Logatherm WLW196i.2-4 AR",Buderus Logatherm WLW196i-6 ARE,18.07.2017,Outdoor Air/Water,Regulated,1.0,5.43,4.56,R410A,"1,750 kg",29.0,47,29.0,47,-10.0,-10.0,60.0,22.0,22.0,22.0,4.0,202.0,143.0,5.13,,,4260.0,,1901.785714285714,,2.24,,35.05836020305822,0.008524989474649892,0.14789492148619876,-35.12027772514838,72.9287216781158,-0.035810328095917825,5.2196830981201945,-72.77060494771767,,,,,72.9287216781158,-0.035810328095917825,5.2196830981201945,-72.77060494771767
 Bosch Thermotechnik GmbH (Buderus),"Buderus Logatherm WLW196i-6 AR and IR, Buderus Logatherm WLW196i.2-4 AR",Buderus Logatherm WLW196i-6 ARTP120 ,18.07.2017,Outdoor Air/Water,Regulated,1.0,5.43,4.56,R410A,"1,750 kg",49.0,47,49.0,47,-10.0,-10.0,60.0,22.0,22.0,22.0,4.0,189.0,137.0,4.81,,,4260.0,,1927.6018099547512,,2.21,,123.90064272107615,0.007871248792808228,0.18108349224314035,-123.9625913007993,-71.45463659158246,-0.03281448336511199,4.955827112387105,71.60181366421922,,,,,-71.45463659158246,-0.03281448336511199,4.955827112387105,71.60181366421922
 Bosch Thermotechnik GmbH (Buderus),"Buderus Logatherm WLW196i-6 AR and IR, Buderus Logatherm WLW196i.2-4 AR",Buderus Logatherm WLW196i-6 IRB,18.07.2017,Outdoor Air/Water,Regulated,1.0,5.18,4.2,R410A,"1,750 kg",48.0,36,48.0,36,-10.0,-10.0,60.0,22.0,22.0,22.0,4.0,184.0,140.0,4.68,,,3860.0,,1723.2142857142856,,2.24,,128.3426594242116,0.0050892739641235875,0.3184587902043879,-128.40701873752056,61.809797090710525,-0.02557908020887845,4.546084354354857,-61.67693004998294,,,,,61.809797090710525,-0.02557908020887845,4.546084354354857,-61.67693004998294
 Bosch Thermotechnik GmbH (Buderus),"Buderus Logatherm WLW196i-6 AR and IR, Buderus Logatherm WLW196i.2-4 AR",Buderus Logatherm WLW196i-6 IRE,18.07.2017,Outdoor Air/Water,Regulated,1.0,5.18,4.2,R410A,"1,750 kg",48.0,36,48.0,36,-10.0,-10.0,60.0,22.0,22.0,22.0,4.0,184.0,140.0,4.68,,,3860.0,,1723.2142857142856,,2.24,,128.3426594242116,0.0050892739641235875,0.3184587902043879,-128.40701873752056,61.809797090710525,-0.02557908020887845,4.546084354354857,-61.67693004998294,,,,,61.809797090710525,-0.02557908020887845,4.546084354354857,-61.67693004998294
 Bosch Thermotechnik GmbH (Buderus),"Buderus Logatherm WLW196i-6 AR and IR, Buderus Logatherm WLW196i.2-4 AR",Buderus Logatherm WLW196i-6 IRTP120,18.07.2017,Outdoor Air/Water,Regulated,1.0,5.17,4.2,R410A,"1,750 kg",48.0,36,48.0,36,-10.0,-10.0,60.0,22.0,22.0,22.0,0.0,173.0,134.0,4.41,,,3860.0,,1746.606334841629,,2.21,,-267.00850860575434,0.005521697937775617,0.27401285938156583,266.94091785365663,-80.2066603523843,-0.040603117514606886,5.483011968653013,80.37438373852949,,,,,-80.2066603523843,-0.040603117514606886,5.483011968653013,80.37438373852949
 Bosch Thermotechnik GmbH (Buderus),"Buderus Logatherm WLW196i-6 AR and IR, Buderus Logatherm WLW196i.2-4 AR",Buderus Logatherm WLW196i.2-4 ARB S+,18.07.2017,Outdoor Air/Water,Regulated,1.0,4.76,4.49,R410A,"1,750 kg",29.0,50,29.0,50,-10.0,-10.0,60.0,17.0,22.0,17.0,0.0,196.0,133.0,4.98,,,3930.0,,1862.5592417061607,,2.11,,-151.50645215584012,0.015565239991556384,-0.13496590611975667,151.45273825215708,75.14209862424468,-0.04193982001430763,5.290071437010395,-74.99970947971003,,,,,75.14209862424468,-0.04193982001430763,5.290071437010395,-74.99970947971003
 Bosch Thermotechnik GmbH (Buderus),"Buderus Logatherm WLW196i-6 AR and IR, Buderus Logatherm WLW196i.2-4 AR",Buderus Logatherm WLW196i.2-4 ARE S+,18.07.2017,Outdoor Air/Water,Regulated,1.0,4.76,4.49,R410A,"1,750 kg",29.0,50,29.0,50,-10.0,-10.0,60.0,17.0,22.0,17.0,0.0,196.0,133.0,4.98,,,3930.0,,1862.5592417061607,,2.11,,-151.50645215584012,0.015565239991556384,-0.13496590611975667,151.45273825215708,75.14209862424468,-0.04193982001430763,5.290071437010395,-74.99970947971003,,,,,75.14209862424468,-0.04193982001430763,5.290071437010395,-74.99970947971003
 Bosch Thermotechnik GmbH (Buderus),"Buderus Logatherm WLW196i-6 AR and IR, Buderus Logatherm WLW196i.2-4 AR",Buderus Logatherm WLW196i.2-4 ARTP120 S+,18.07.2017,Outdoor Air/Water,Regulated,1.0,4.76,4.49,R410A,"1,750 kg",49.0,50,49.0,50,-10.0,-10.0,60.0,17.0,22.0,17.0,0.0,183.0,127.0,4.66,,,3940.0,,1894.230769230769,,2.08,,-1.964386236281731,0.014998691847603426,-0.10672471806813087,1.9108733051119589,-35.9179859288259,-0.038805950096736895,5.0249420167150065,36.04999133343212,,,,,-35.9179859288259,-0.038805950096736895,5.0249420167150065,36.04999133343212
 Bosch Thermotechnik GmbH (Buderus),"Buderus Logatherm WLW196i-8 AR and IR, Buderus Logatherm WLW196i.2-6 AR",Buderus Hybrid-Set WLW196i-6 A H S+,18.07.2017,Outdoor Air/Water,Regulated,1.0,6.2,5.9,R410A,"2,350 kg",24.0,50,24.0,50,-10.0,-10.0,62.0,7.0,4.0,17.0,0.0,182.0,129.0,4.61,,,5070.0,,2391.509433962264,,2.12,,212.7413511290796,0.009235995796135703,0.1138140108814914,-212.79172042681913,212.83029631202058,-0.02785271702096287,4.584711505322967,-212.7053952201921,,,,,212.83029631202058,-0.02785271702096287,4.584711505322967,-212.7053952201921
 Bosch Thermotechnik GmbH (Buderus),"Buderus Logatherm WLW196i-8 AR and IR, Buderus Logatherm WLW196i.2-6 AR",Buderus Hybrid-Set WLW196i-8 A H,18.07.2017,Outdoor Air/Water,Regulated,1.0,7.6,6.5,R410A,"2,350 kg",24.0,48,24.0,48,-10.0,-10.0,62.0,7.0,5.0,17.0,0.0,172.0,132.0,4.38,,,5790.0,,2668.2027649769584,,2.17,,212.74246736106772,-0.005177878571866486,0.6787047821554903,-212.79063365402993,70.68104773575044,-0.02329704696757361,4.223401530736033,-70.57150416276478,,,,,70.68104773575044,-0.02329704696757361,4.223401530736033,-70.57150416276478
 Bosch Thermotechnik GmbH (Buderus),"Buderus Logatherm WLW196i-8 AR and IR, Buderus Logatherm WLW196i.2-6 AR",Buderus Logatherm WLW196i-8 ARB,18.07.2017,Outdoor Air/Water,Regulated,1.0,7.6,6.5,R410A,"2,350 kg",29.0,48,29.0,48,-10.0,-10.0,60.0,17.0,25.0,17.0,7.0,194.0,145.0,4.93,,,5710.0,,2461.206896551724,,2.32,,-231.47086156071208,0.006349778936380311,0.2460080792662368,231.40463959564568,-142.5280546463921,-0.0320313417235425,5.067889479441336,142.67846881026566,,,,,-142.5280546463921,-0.0320313417235425,5.067889479441336,142.67846881026566
 Bosch Thermotechnik GmbH (Buderus),"Buderus Logatherm WLW196i-8 AR and IR, Buderus Logatherm WLW196i.2-6 AR",Buderus Logatherm WLW196i-8 ARE,18.07.2017,Outdoor Air/Water,Regulated,1.0,7.6,6.5,R410A,"2,350 kg",29.0,48,29.0,48,-10.0,-10.0,60.0,17.0,25.0,17.0,7.0,194.0,145.0,4.93,,,5710.0,,2461.206896551724,,2.32,,-231.47086156071208,0.006349778936380311,0.2460080792662368,231.40463959564568,-142.5280546463921,-0.0320313417235425,5.067889479441336,142.67846881026566,,,,,-142.5280546463921,-0.0320313417235425,5.067889479441336,142.67846881026566
 Bosch Thermotechnik GmbH (Buderus),"Buderus Logatherm WLW196i-8 AR and IR, Buderus Logatherm WLW196i.2-6 AR",Buderus Logatherm WLW196i-8 ARTP120,18.07.2017,Outdoor Air/Water,Regulated,1.0,7.6,6.34,R410A,"2,350 kg",49.0,48,49.0,48,-10.0,-10.0,60.0,17.0,25.0,17.0,7.0,181.0,133.0,4.61,,,5690.0,,2598.173515981736,,2.19,,-195.93214731576455,0.008291151924274865,0.17016993499069547,195.86941725001577,-195.83505492219186,-0.03396667959961445,4.897366795955303,195.96998984814368,,,,,-195.83505492219186,-0.03396667959961445,4.897366795955303,195.96998984814368
 Bosch Thermotechnik GmbH (Buderus),"Buderus Logatherm WLW196i-8 AR and IR, Buderus Logatherm WLW196i.2-6 AR",Buderus Logatherm WLW196i-8 IRB,18.07.2017,Outdoor Air/Water,Regulated,1.0,7.3,6.0,R410A,"2,350 kg",48.0,36,48.0,36,-10.0,-10.0,60.0,17.0,25.0,17.0,8.0,176.0,139.0,4.48,,,5180.0,,2262.008733624454,,2.29,,70.59163287067719,0.0030166722518109586,0.41471254901359034,-70.66100348112921,35.15268977812663,-0.022767759912647845,4.38454207810825,-35.02782905021289,,,,,35.15268977812663,-0.022767759912647845,4.38454207810825,-35.02782905021289
 Bosch Thermotechnik GmbH (Buderus),"Buderus Logatherm WLW196i-8 AR and IR, Buderus Logatherm WLW196i.2-6 AR",Buderus Logatherm WLW196i-8 IRE ,18.07.2017,Outdoor Air/Water,Regulated,1.0,7.3,6.0,R410A,"2,350 kg",48.0,36,48.0,36,-10.0,-10.0,60.0,17.0,25.0,17.0,8.0,176.0,139.0,4.48,,,5180.0,,2262.008733624454,,2.29,,70.59163287067719,0.0030166722518109586,0.41471254901359034,-70.66100348112921,35.15268977812663,-0.022767759912647845,4.38454207810825,-35.02782905021289,,,,,35.15268977812663,-0.022767759912647845,4.38454207810825,-35.02782905021289
 Bosch Thermotechnik GmbH (Buderus),"Buderus Logatherm WLW196i-8 AR and IR, Buderus Logatherm WLW196i.2-6 AR",Buderus Logatherm WLW196i-8 IRTP120,18.07.2017,Outdoor Air/Water,Regulated,1.0,7.3,6.0,R410A,"2,350 kg",48.0,36,48.0,36,-10.0,-10.0,60.0,17.0,17.0,17.0,7.0,168.0,135.0,4.27,,,5180.0,,2292.0353982300885,,2.26,,-213.7057018897644,0.0035128849185101204,0.3686526608957595,213.63296753045373,-213.5940488102496,-0.035671735663431764,5.183131956120253,213.74900395267704,,,,,-213.5940488102496,-0.035671735663431764,5.183131956120253,213.74900395267704
 Bosch Thermotechnik GmbH (Buderus),"Buderus Logatherm WLW196i-8 AR and IR, Buderus Logatherm WLW196i.2-6 AR",Buderus Logatherm WLW196i.2-6 ARB S+,18.07.2017,Outdoor Air/Water,Regulated,1.0,6.2,5.91,R410A,"2,350 kg",29.0,50,29.0,50,-10.0,-10.0,60.0,17.0,50.0,17.0,0.0,198.0,140.0,5.02,,,5210.0,,2295.1541850220265,,2.27,,115.07220505127138,0.014185269797808075,-0.06438246266499732,-115.12710920065344,105.12677027003092,-0.03617899177980789,5.146605209677659,-104.98432482527588,,,,,105.12677027003092,-0.03617899177980789,5.146605209677659,-104.98432482527588
 Bosch Thermotechnik GmbH (Buderus),"Buderus Logatherm WLW196i-8 AR and IR, Buderus Logatherm WLW196i.2-6 AR",Buderus Logatherm WLW196i.2-6 ARE S+,18.07.2017,Outdoor Air/Water,Regulated,1.0,6.2,5.91,R410A,"2,350 kg",29.0,50,29.0,50,-10.0,-10.0,60.0,17.0,50.0,17.0,0.0,198.0,140.0,5.02,,,5210.0,,2295.1541850220265,,2.27,,115.07220505127138,0.014185269797808075,-0.06438246266499732,-115.12710920065344,105.12677027003092,-0.03617899177980789,5.146605209677659,-104.98432482527588,,,,,105.12677027003092,-0.03617899177980789,5.146605209677659,-104.98432482527588
 Bosch Thermotechnik GmbH (Buderus),"Buderus Logatherm WLW196i-8 AR and IR, Buderus Logatherm WLW196i.2-6 AR",Buderus Logatherm WLW196i.2-6 ARTP120 S+,18.07.2017,Outdoor Air/Water,Regulated,1.0,6.2,5.91,R410A,"2,350 kg",49.0,50,49.0,50,-10.0,-10.0,60.0,17.0,50.0,17.0,0.0,186.0,135.0,4.73,,,5210.0,,2325.892857142857,,2.24,,-142.6229666094772,0.013484401333679468,-0.030940527812005476,142.5677474365429,-213.60400386377864,-0.033229386456359325,4.907882754379825,213.73848616089737,,,,,-213.60400386377864,-0.033229386456359325,4.907882754379825,213.73848616089737
 Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WPLS.11/13/15.2,Buderus Logatherm WPLS11.2 RB-S,26.09.2017,Outdoor Air/Water,Regulated,1.0,11.02,9.35,R410A,"2,300 kg",41.0,67,41.0,67,-10.0,-10.0,57.0,7.0,7.0,7.0,35.0,176.0,128.0,4.48,,,8390.0,,4174.129353233831,,2.01,,143.87141074271142,0.010935426524290486,0.061792756369791806,-143.933391423045,-151.41252769691187,-0.03871343110929802,4.950569752790396,151.54909222394002,,,,,-151.41252769691187,-0.03871343110929802,4.950569752790396,151.54909222394002
 Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WPLS.11/13/15.2,Buderus Logatherm WPLS13.2 RB-S,26.09.2017,Outdoor Air/Water,Regulated,1.0,13.04,11.5,R410A,"2,300 kg",41.0,67,41.0,67,-10.0,-10.0,57.0,7.0,7.0,7.0,35.0,171.0,134.0,4.35,,,10000.0,,5102.040816326531,,1.96,,-18.249029024300732,0.011468465895563825,0.021317213097246265,18.192633699616515,142.86763586388764,-0.03175589983147439,4.660622242574108,-142.73239217168165,,,,,142.86763586388764,-0.03175589983147439,4.660622242574108,-142.73239217168165
 Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WPLS4/6.2,Buderus Logatherm WPLS4.2 RB,18.07.2017,Outdoor Air/Water,Regulated,1.0,5.84,4.78,R410A,"1,600 kg",29.0,65,29.0,65,-10.0,-10.0,57.0,17.0,17.0,17.0,16.0,175.0,122.0,4.46,,,4200.0,,2198.952879581152,,1.91,,35.06150519809998,0.011812489833762993,0.01618265955655419,-35.11707794543743,-71.4690019561391,-0.042032396360822,4.97816342642252,71.58824227454879,,,,,-71.4690019561391,-0.042032396360822,4.97816342642252,71.58824227454879
 Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WPLS4/6.2,Buderus Logatherm WPLS4.2 RE,18.07.2017,Outdoor Air/Water,Regulated,1.0,5.84,4.78,R410A,"1,600 kg",29.0,65,29.0,65,-10.0,-10.0,57.0,17.0,17.0,17.0,16.0,175.0,122.0,4.46,,,4200.0,,2198.952879581152,,1.91,,35.06150519809998,0.011812489833762993,0.01618265955655419,-35.11707794543743,-71.4690019561391,-0.042032396360822,4.97816342642252,71.58824227454879,,,,,-71.4690019561391,-0.042032396360822,4.97816342642252,71.58824227454879
 Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WPLS4/6.2,Buderus Logatherm WPLS6.2 RB,18.07.2017,Outdoor Air/Water,Regulated,1.0,6.8,5.31,R410A,"1,600 kg",29.0,65,29.0,65,-10.0,-10.0,57.0,17.0,17.0,17.0,16.0,167.0,121.0,4.24,,,4780.0,,2515.789473684211,,1.9,,-213.70108159388514,0.00959898887409762,0.12088900404769735,213.6374518550778,239.48405763291862,-0.038390974883886354,4.723908628771605,-239.36448591120813,,,,,239.48405763291862,-0.038390974883886354,4.723908628771605,-239.36448591120813
 Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WPLS4/6.2,Buderus Logatherm WPLS6.2 RE,18.07.2017,Outdoor Air/Water,Regulated,1.0,6.8,5.31,R410A,"1,600 kg",29.0,65,29.0,65,-10.0,-10.0,57.0,17.0,17.0,17.0,16.0,167.0,121.0,4.24,,,4780.0,,2515.789473684211,,1.9,,-213.70108159388514,0.00959898887409762,0.12088900404769735,213.6374518550778,239.48405763291862,-0.038390974883886354,4.723908628771605,-239.36448591120813,,,,,239.48405763291862,-0.038390974883886354,4.723908628771605,-239.36448591120813
 Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WPLS8.2,Buderus Logatherm WPLS8.2 RB,18.07.2017,Outdoor Air/Water,Regulated,1.0,7.43,5.2,R410A,"1,600 kg",41.0,65,41.0,65,-10.0,-10.0,57.0,13.0,13.0,13.0,17.0,187.0,131.0,4.74,,,4550.0,,2275.0,,2.0,,-107.09433765648265,0.011223240816307269,0.14044169079902466,107.02257630603017,-71.45083962023473,-0.045717605883621976,5.342589180155948,71.60708619219882,,,,,-71.45083962023473,-0.045717605883621976,5.342589180155948,71.60708619219882
 Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WPS 10-1,Buderus Logatherm WPS 10-1,17.11.2017,Brine/Water,On-Off,5.0,11.0,11.0,R410A,"2,400 kg",51.0,,51.0,,-7.0,-10.0,62.0,6.0,6.0,6.0,0.0,191.0,141.0,4.97,,,9460.0,,3012.7388535031846,,3.14,,-0.016013317480802706,0.016013318299849706,0.19334928249824787,0.0038161184391032866,0.06999192819008467,-0.06999187627478141,6.789789270611334,0.00915678675960489,,,,,0.06999192819008467,-0.06999187627478141,6.789789270611334,0.00915678675960489
 Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WPS 13-1,Buderus Logatherm WPS 13-1,17.11.2017,Brine/Water,On-Off,5.0,14.0,13.0,R410A,"2,650 kg",49.0,,49.0,,-8.0,-10.0,62.0,6.0,6.0,6.0,0.0,187.0,140.0,4.88,,,11990.0,,3806.3492063492063,,3.15,,-0.014616262695909025,0.01461626427715817,0.2630817357486176,0.0033713171097793536,0.06553412101786185,-0.06553420245796064,6.569608137945438,0.008067659112997007,,,,,0.06553412101786185,-0.06553420245796064,6.569608137945438,0.008067659112997007
 Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WPS 17-1,Buderus Logatherm WPS 17-1,17.11.2017,Brine/Water,On-Off,5.0,19.0,18.0,R410A,"2,800 kg",49.0,,49.0,,-7.0,-10.0,62.0,6.0,6.0,6.0,0.0,179.0,135.0,4.66,,,16000.0,,5245.901639344263,,3.05,,-0.01466032957889017,0.014660329160860951,0.2633622536932074,0.0030225188043738883,0.062357647089014374,-0.06235760030949263,6.272053868455879,0.009245726803445506,,,,,0.062357647089014374,-0.06235760030949263,6.272053868455879,0.009245726803445506
 Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WPS 22.2 HT,Buderus Logatherm WPS 22.2 HT,,Brine/Water,Regulated,2.0,21.0,21.0,R410A,"4,500 kg",57.0,,57.0,,-10.0,-10.0,68.0,25.0,25.0,25.0,0.0,207.0,160.0,5.38,,,18580.0,,5613.2930513595165,,3.31,,-0.01910032557071627,0.01910027358069795,-0.19108660198277616,-0.040732201969408244,0.05295465491739535,-0.05295472112212115,6.567908429475924,0.07299098080048821,,,,,0.05295465491739535,-0.05295472112212115,6.567908429475924,0.07299098080048821
 Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WPS 28.2 HT,Buderus Logatherm WPS 28.2 HT,,Brine/Water,Regulated,2.0,28.0,28.0,R410A,"5,000 kg",57.0,,57.0,,-10.0,-10.0,68.0,25.0,25.0,25.0,0.0,206.0,162.0,5.35,,,24770.0,,7097.421203438395,,3.49,,-0.01729064281786827,0.01729066376224916,-0.11079577506793382,-0.04143637254564604,0.05120278146481935,-0.05120236646058206,6.5236360533716296,0.06666123737178611,,,,,0.05120278146481935,-0.05120236646058206,6.5236360533716296,0.06666123737178611
 Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WPS 38.2 HT,Buderus Logatherm WPS 38.2 HT,,Brine/Water,Regulated,2.0,37.0,36.0,R410A,"6,300 kg",55.0,,55.0,,-10.0,-10.0,68.0,25.0,25.0,25.0,0.0,203.0,163.0,5.27,,,31850.0,,9451.038575667655,,3.37,,-0.01670639914025233,0.016706403028005794,-0.08551512041223598,-0.04123360996030048,0.04654839293795566,-0.04654858103654573,6.304181572374452,0.0736772903133798,,,,,0.04654839293795566,-0.04654858103654573,6.304181572374452,0.0736772903133798
 Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WPS 48.2 HT,Buderus Logatherm WPS 48.2 HT,,Brine/Water,Regulated,2.0,45.0,47.0,R410A,"7,500 kg",54.0,,54.0,,-10.0,-10.0,68.0,25.0,25.0,25.0,0.0,195.0,162.0,5.07,,,41580.0,,11745.762711864409,,3.54,,-0.01536705750637754,0.015367049823331341,-0.023583923732663464,-0.040708011542128664,0.041063324116716836,-0.04106303409780841,6.019130351443719,0.0631349639761387,,,,,0.041063324116716836,-0.04106303409780841,6.019130351443719,0.0631349639761387
 Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WPS 64.2 HT,Buderus Logatherm WPS 64.2 HT,,Brine/Water,Regulated,2.0,62.0,63.0,R410A,"9,300 kg",67.0,,67.0,,-10.0,-10.0,68.0,25.0,25.0,25.0,0.0,199.0,158.0,5.17,,,55730.0,,16586.309523809523,,3.36,,-0.017184537743824026,0.017184516698040758,-0.11383248866761918,-0.03978477631923342,0.048437289958432043,-0.04843744162497686,6.266593040177229,0.06483678511203413,,,,,0.048437289958432043,-0.04843744162497686,6.266593040177229,0.06483678511203413
 Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WPS 8K-1,Buderus Logatherm WPS 8K-1,17.11.2017,Brine/Water,On-Off,5.0,7.0,8.0,R410A,"1,950 kg",48.0,,48.0,,-10.0,-10.0,62.0,6.0,6.0,6.0,0.0,184.0,137.0,4.81,,,6910.0,,2236.245954692557,,3.09,,-0.014373968645118182,0.01437396744552325,0.26404395210612225,0.003220093992902861,0.05619747152699259,-0.056197470787104825,6.159821522794525,0.01973176610630406,,,,,0.05619747152699259,-0.056197470787104825,6.159821522794525,0.01973176610630406
 Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WSW196i.2/186 -6 and -8,WSW196i.2-6 (+W) / 186-6,08.12.2020,Brine/Water,Regulated,2.0,5.85,5.24,R410A,"1,350 kg",36.0,,36.0,,-10.0,-10.0,62.0,11.0,11.0,11.0,0.0,202.0,145.0,5.26,,,4580.0,,1542.087542087542,,2.97,,-0.01527925113714075,0.015279256503106284,-0.026086102354490003,-0.03715039771663885,0.05742522594771843,-0.05742532484889262,6.432150397200608,0.06778402698581104,,,,,0.05742522594771843,-0.05742532484889262,6.432150397200608,0.06778402698581104
 Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WSW196i.2/186 -6 and -8,WSW196i.2-8 (+W) / 186-8,08.12.2020,Brine/Water,Regulated,2.0,7.63,6.74,R410A,"1,350 kg",36.0,,36.0,,-10.0,-10.0,62.0,11.0,11.0,11.0,0.0,203.0,150.0,5.28,,,5860.0,,1993.1972789115648,,2.94,,-0.012762433169004392,0.01276243007133169,0.0610822014054687,-0.046036806303982096,0.05244749201661377,-0.05244767639844424,6.283545633556819,0.08998780116524727,,,,,0.05244749201661377,-0.05244767639844424,6.283545633556819,0.08998780116524727
 Clivet s.p.a.,"Sphera EVO 2.0 Box 2.1, 3.1",SQKN-YEE 1 BC A + MiSAN-YEE 1 S 2.1,15.04.2022,Outdoor Air/Water,Regulated,1.0,5.36,4.08,R32,"1,500 kg",,,41.0,55,-7.0,-10.0,60.0,15.0,15.0,15.0,0.0,202.0,130.0,5.13,,,3610.0,,1787.128712871287,,2.02,,-213.69791027296844,0.010413348050545895,0.09366909773161465,213.64041966643276,-37.0319712972485,-0.05491380874817452,5.7179010879816365,37.156386703326916,,,,,-37.0319712972485,-0.05491380874817452,5.7179010879816365,37.156386703326916
 Clivet s.p.a.,"Sphera EVO 2.0 Box 2.1, 3.1",SQKN-YEE 1 BC A + MiSAN-YEE 1 S 3.1,15.04.2022,Outdoor Air/Water,Regulated,1.0,6.23,5.62,R32,"1,500 kg",,,41.0,57,-7.0,-10.0,65.0,15.0,15.0,15.0,0.0,203.0,139.0,5.15,,,4970.0,,2344.3396226415093,,2.12,,-349.1225912084624,0.01708472601394161,-0.18850508307073952,349.0700595489744,52.92218335320506,-0.049174892829730435,5.582648732653217,-52.78302760833991,,,,,52.92218335320506,-0.049174892829730435,5.582648732653217,-52.78302760833991
