Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
DAIKIN Europe ,EPGA16DV / EAVX16S18D(6V/9W)(G),2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,66.0,21,average,5874,13100,2.23,,,-108.18457140270895,0.0047301782152769,0.5321155606028845,108.157019104956,343.1383872453506,0.0158848341995501,-0.1176360340089987,-343.1786559130898,203.9691351782036,-0.0909930022139903,7.333238928229252,-203.8013792794343,9.35441139541803,12.92356122610682,13.425809220608471,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA16DV / EAVX16S23D(6V/9W)(G),2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,66.0,21,average,5874,13100,2.23,,,-18.26127148524716,0.0047305307000477,0.5321023813853292,18.233719465815195,269.6358255424244,0.0158848891957535,-0.1176376336107844,-269.6760943274176,-73.66713433574925,-0.0909923445236981,7.333214356563979,73.83489074639212,9.35445996455478,12.923527869442708,13.425780808689446,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA16DV / EAVH16S18D(6V/9W)(G),2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,66.0,21,average,5874,13100,2.23,,,-53.77005128391315,0.0047303737857448,0.5321084937682385,53.74249910412587,-469.60794278028845,0.0158849441842986,-0.1176402420348398,469.5676742657693,212.85349980738945,-0.0909922026742185,7.333207783121566,-212.6857435370517,9.354269564265005,12.923504108191082,13.425517448475553,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA16DV7 / EABX16D(6V/9W)7,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,66.0,21,average,5874,13100,2.23,,,212.75008617608427,0.0047303658639335,0.532107570082724,-212.77763839054256,212.7709201193092,0.0158848616997402,-0.1176361086103408,-212.8111886609192,8.513114812428757,-0.0909923670169066,7.333215449912558,-8.345358385260633,9.354382090247952,12.923531775258889,13.425820897270308,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA16DV7 / EAVH16S18D(6V/9W)7 +,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,66.0,21,average,5874,13100,2.23,,,-9.350029141476256,0.0047304554339453,0.5321050267666081,9.32247705087253,159.4573552970025,0.0158848492001654,-0.1176364813002879,-159.49762391702396,212.8534997405617,-0.090992358161828,7.333213635662182,-212.6857436038792,9.354385339086722,12.923511852934697,13.425698677457568,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA16DV7 / EAVH16S23D(6V/9W)7,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,66.0,21,average,5874,13100,2.23,,,106.14203138555771,0.0047304520346067,0.532105855690225,-106.16958359303418,-173.1681775937391,0.0158848492002557,-0.1176361596454694,173.1279088256659,106.24112559118824,-0.090992580241653,7.333222963723065,-106.07336947833946,9.354473407724573,12.923534728713957,13.42583128870674,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA16DV7 / EAVH16S23D(6V/9W)7 +,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,66.0,21,average,5874,13100,2.23,,,212.75008604369623,0.0047300511684813,0.5321193143627949,-212.77763852293083,212.7709210507768,0.0158848616997369,-0.1176361091026228,-212.81118962359017,4.070933089987782,-0.09099232180034,7.333213739065918,-3.9031766205193854,9.354397238587772,12.92352958008521,13.425825416784702,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA16DV7 / EAVH16SU18D6V7,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,66.0,21,average,5874,13100,2.23,,,-36.00204196484982,0.0047304535559341,0.5321050305386804,35.97448983426154,-138.40491759623907,0.0158848691990656,-0.1176371525679202,138.36464888435327,124.5651272954738,-0.0909924646032924,7.33321874105564,-124.39737095667112,9.354422459701002,12.923534024151934,13.425756036700928,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA16DV7 / EAVZ16S18D6V7,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,66.0,21,average,5874,13100,2.23,,,248.2861042516446,0.0047299618838363,0.5321233351412437,-248.3136567186912,290.05928151967845,0.0158848342017394,-0.1176357556114969,-290.0995504067546,218.9142204993401,-0.0909922577301583,7.333210789634627,-218.7464639713475,9.354531967788104,12.92352303674928,13.425836407764493,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA14DV / EAVH16S23D(6V/9W)(G),2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,64.0,21,average,5668,12300,2.17,,,-53.6660567020822,0.0050642772459617,0.5108494961150871,53.6402219926898,-99.98596557212504,0.0160844477670199,-0.1285644942616626,99.94588972066308,-222.47594407251287,-0.0948304049151943,7.361843076362719,222.6325018127177,6.881560314660838,14.464769308970466,12.445513331348526,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA14DV / EAVH16S23D(6V/9W)(G) +,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,64.0,21,average,5668,12300,2.17,,,212.750928834883,0.0050643530441235,0.5108468838662653,-212.7767641068868,-128.41841887173584,0.0160844477670169,-0.1285647715976622,128.37834333357986,35.17103276716754,-0.0948305116180153,7.361846810725615,-35.01447530654162,6.881402308017599,14.46476617177562,12.445284979747877,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA14DV / EAVH16SU18D6V,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,64.0,21,average,5668,12300,2.17,,,17.288437888222568,0.0050642517118715,0.5108503211100821,-17.31427270783668,277.60979334191046,0.0160844035120012,-0.1285626449595395,-277.6498690431825,30.728843659064434,-0.0948303041705805,7.361839488482065,-30.57228589811112,6.881523995572337,14.46476314860336,12.445507512142218,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA14DV / EAVX16S18D(6V/9W)(G),2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,64.0,21,average,5668,12300,2.17,,,81.71187596943051,0.0050642016460483,0.5108523203254414,-81.737710846752,-99.98596557629446,0.0160844389156724,-0.1285641618507831,99.94588971503588,-213.591565152798,-0.0948305139674766,7.361847126053312,213.74812280943752,6.881569742255147,14.46477493238315,12.44553787928592,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA14DV / EAVX16S23D(6V/9W)(G),2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,64.0,21,average,5668,12300,2.17,,,106.15174146978084,0.0050641812307815,0.510852816924335,-106.17757632755854,168.8438796736714,0.0160844389157024,-0.1285639301247579,-168.88395532743684,-218.0335945410029,-0.0948305113818297,7.361847481875944,218.19015206927213,6.8814845096167385,14.46477324205663,12.445463662394294,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA14DV / EAVZ16S18D(6V/9W) +,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,64.0,21,average,5668,12300,2.17,,,-107.05323298944174,0.0050640703049968,0.5108566817727354,107.027397727975,158.9116713185517,0.0160844389157079,-0.1285637556360176,-158.9517471091385,-213.59156556179784,-0.0948304283076802,7.361843885761796,213.74812329036627,6.881556005548138,14.464770332843734,12.445566263676104,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA14DV / EAVZ16S23D(6V/9W),2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,64.0,21,average,5668,12300,2.17,,,55.60944096527396,0.0050641964863618,0.5108523063089966,-55.63527582871921,-43.12105938703376,0.0160844477669777,-0.1285642414385351,43.080984082721855,32.94993818863796,-0.0948304371212951,7.361844547105214,-32.793380532132154,6.881318820888703,14.464770746791409,12.445273139025714,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA14DV7 / EABH16D(6V/9W)7,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,64.0,21,average,5668,12300,2.17,,,-11.57026119889575,0.0050642366610259,0.5108510149796245,11.544426349947836,288.24827049472924,0.0160844389156273,-0.128564143944289,-288.288346157898,6.296802689727795,-0.0948303814903142,7.361842479295332,-6.140245035391118,6.881478871670058,14.464766263061035,12.445419540564796,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA14DV7 / EABH16D(6V/9W)7 +,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,64.0,21,average,5668,12300,2.17,,,212.7509286606072,0.0050639387905898,0.5108623437139291,-212.77676428116231,148.14435593104207,0.0160844389156307,-0.1285642211441845,-148.18443137310643,-151.40091581477947,-0.0948305337755714,7.361848084693479,151.5574733053317,6.881372902313364,14.46477209031672,12.445297327370088,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA14DV7 / EAVH16S18D(6V/9W)7 +,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,64.0,21,average,5668,12300,2.17,,,-107.04411765662584,0.0050641542252616,0.5108540305866128,107.01828237781793,50.593117400042,0.0160845038206491,-0.1285656486723141,-50.63319298071538,-34.1033903858364,-0.0948303473760018,7.361841852591959,34.25994810108343,6.881448392236344,14.4647701441964,12.445478243651332,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA14DV7 / EAVH16S23D(6V/9W)7 +,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,64.0,21,average,5668,12300,2.17,,,141.68019243920088,0.0050640326082822,0.5108584762319694,-141.70602760091833,-441.1754041625552,0.0160844035117279,-0.1285628732200809,441.1353282879766,17.679912660075637,-0.094830342155792,7.36184096974336,-17.52335494046236,6.881593562866243,14.464765155408775,12.44556017369838,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA14DV7 / EAVH16SU18D6V7,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,64.0,21,average,5668,12300,2.17,,,212.75092866782128,0.0050639559378626,0.5108617037575477,-212.7767642739481,289.63892861056354,0.0160844271113122,-0.1285633603390479,-289.67900422504255,-213.5915654917643,-0.0948304425996199,7.361844415439242,213.7481232093652,6.881478755776511,14.464771061990405,12.445480476294522,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA14DV7 / EAVX16S18D(6V/9W)7,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,64.0,21,average,5668,12300,2.17,,,17.269384534975927,0.0050642539068726,0.5108501998660395,-17.29521936098451,277.6983029913914,0.0160844566184385,-0.1285642250210759,-277.7383783617555,109.4190634804462,-0.094830432781701,7.361844304754609,-109.2625058326948,6.881360808001167,14.464769533355687,12.445357068384109,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA14DV7 / EAVZ16S23D6V7,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,64.0,21,average,5668,12300,2.17,,,-53.93427071489059,0.0050641896555625,0.5108527555889549,53.90843572638613,-98.48895623672438,0.0160844477670024,-0.1285645696494384,98.44888079725531,89.03257759705657,-0.0948304778529043,7.361846053573975,-88.87601998962039,6.881366056605671,14.464772166689457,12.445286498799764,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA16DV7 / EAVZ16S23D6V7,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,66.0,21,average,5874,13100,2.23,,,-133.72609225889047,0.0047303054307151,0.5321111325283168,133.69854003760548,212.7709210603395,0.0158848542005066,-0.1176358274452684,-212.8111896140269,221.73786439817383,-0.0909924468370406,7.333217952754641,-221.57010803607483,9.354392265889723,12.923532635814656,13.425836275297003,,,,,,,,,,,,,,,
DAIKIN Europe ,EPRA08EV3 / ETBH12E(6V/9W),2021-11-24,Outdoor Air/Water,Regulated,1.0,R32,3.25,44.0,53.0,21,average,3439,7600,2.21,,,-40.44282589067672,-0.0063491164191541,0.9917064948227762,40.417797222373984,-117.98174918809278,0.0146957208208424,-0.1037944286021845,117.935523449784,-178.06605974798373,-0.102084082965871,7.7746682423181985,178.20019440374193,12.10793220171665,11.026391840567817,18.98681810597161,,,,,,,,,,,,,,,
DAIKIN Europe ,EPRA08EV3 / ETBH12E(6V/9W) + cooling,2021-11-24,Outdoor Air/Water,Regulated,1.0,R32,3.25,44.0,53.0,21,average,3439,7600,2.21,,,159.4473548132355,-0.0063491633104257,0.9917078710745432,-159.47238352331914,-142.75890722684363,0.0146956852393818,-0.1037932460298392,142.71268172735384,-211.3828165892845,-0.1020841277961453,7.7746700339121,211.5169513739495,12.108003716417103,11.026400456726716,18.986814965312355,,,,,,,,,,,,,,,
DAIKIN Europe ,EPRA08EW1 / ETVX12S18E(6V/9W),2021-11-24,Outdoor Air/Water,Regulated,1.0,R32,3.25,44.0,53.0,27,average,3304,7600,2.3,,,212.75140271140737,-0.0063492025239071,0.991709360081542,-212.7764319423875,-43.124362215884105,0.01445023043784,-0.0930965406525348,43.077725170822845,106.2388775249867,-0.1059096898293059,8.057477071880879,-106.10082954862249,11.910859007820854,11.246536879710726,18.772963926916308,,,,,,,,,,,,,,,
DAIKIN Europe ,EPRA08EW1 / ETVX12S23E(6V/9W),2021-11-24,Outdoor Air/Water,Regulated,1.0,R32,3.25,44.0,53.0,27,average,3304,7600,2.3,,,8.45392130162688,-0.0063490895094578,0.9917055670177082,-8.478949984176687,-188.57220338214256,0.0144502604980992,-0.0930971442346995,188.5255663556987,-213.60247739940485,-0.1059096781199998,8.05747623598571,213.740525152382,11.910850630432323,11.2465261036343,18.772975880313304,,,,,,,,,,,,,,,
DAIKIN Europe ,EPRA08EW1 / ETVZ12S18E(6V/9W),2021-11-24,Outdoor Air/Water,Regulated,1.0,R32,3.25,44.0,53.0,27,average,3304,7600,2.3,,,212.7514030742483,-0.0063497149444778,0.9917268800793064,-212.77643220785976,-14.691903715926124,0.0144502261432535,-0.0930968274968221,14.64526698547478,71.81150953253999,-0.1059095739916658,8.057473053559583,-71.67346138106086,11.911001403059087,11.24653624222431,18.772994900775227,,,,,,,,,,,,,,,
DAIKIN Europe ,EPRA08EW1 / ETVZ12S23E(6V/9W),2021-11-24,Outdoor Air/Water,Regulated,1.0,R32,3.25,44.0,53.0,27,average,3304,7600,2.3,,,-36.00082227088013,-0.0063491082175599,0.991706184624926,35.9757934968029,212.7677673709299,0.014450256204192,-0.093098518290673,-212.8144047316373,-213.60247731029887,-0.1059094663036074,8.057468331022779,213.7405252414877,11.910835247430782,11.246516859221936,18.772983367435337,,,,,,,,,,,,,,,
DAIKIN Europe ,EPRA08EW1 / ETVZ12S23E(6V/9W) +,2021-11-24,Outdoor Air/Water,Regulated,1.0,R32,3.25,44.0,53.0,27,average,3304,7600,2.3,,,212.7514022432977,-0.0063495278261145,0.9917199806415874,-212.77643241049668,186.9745110894126,0.0144503077332181,-0.0930994064358877,-187.02114817872385,79.5853980383955,-0.1059095033510212,8.057470395904911,-79.4473497639172,11.910897155310966,11.24653519988852,18.773008881709185,,,,,,,,,,,,,,,
DAIKIN Europe ,EPRA10EV3 / ETBH12E(6V/9W) + cooling,2021-11-24,Outdoor Air/Water,Regulated,1.0,R32,3.25,44.0,53.0,21,average,3439,7600,2.21,,,212.7514025328507,-0.0063481911247399,0.9916720044809514,-212.7764321209441,212.76797636777383,0.0146956496579118,-0.1037916061194267,-212.8142019654844,41.82393764897935,-0.1020839749922093,7.774664400336736,-41.68980270490413,12.107920062118788,11.026395027435214,18.98676573275424,,,,,,,,,,,,,,,
DAIKIN Europe ,EPRA10EV3 / ETBX12E(6V/9W),2021-11-24,Outdoor Air/Water,Regulated,1.0,R32,3.25,44.0,53.0,21,average,3439,7600,2.21,,,-142.60891842282123,-0.0063494665998415,0.9917198327825708,142.583889768702,-213.714202424177,0.0146956941351952,-0.1037942690699286,213.667977021322,-266.9140148783635,-0.1020842317022855,7.774673883526777,267.04814977007413,12.108094540020076,11.0264118591883,18.986850801655763,,,,,,,,,,,,,,,
DAIKIN Europe ,EPRA10EV3 / ETSH(B)12P30E,2021-11-24,Outdoor Air/Water,Regulated,1.0,R32,3.25,47.3,53.0,21,average,3439,7600,2.21,,,-71.53685434351684,-0.0063492941903463,0.9917122049794292,71.51182527335746,261.4157005234208,0.0146955962812159,-0.1037900420716555,-261.46192648031786,-248.30870275629687,-0.1020840183500085,7.774665780417799,248.44283766108896,12.107781396022183,11.026395475576544,18.9867102900566,,,,,,,,,,,,,,,
DAIKIN Europe ,EPRA10EV3 / ETSX(B)12P30E,2021-11-24,Outdoor Air/Water,Regulated,1.0,R32,3.25,47.3,53.0,21,average,3439,7600,2.21,,,212.75140239204143,-0.0063485002295259,0.9916839189757164,-212.77643226175329,70.61038781930485,0.0146956763439781,-0.103791915553208,-70.65661376013657,-195.8349495093753,-0.1020841621301845,7.7746709507921885,195.96908427734377,12.10776561927628,11.026400270757357,18.986743513706514,,,,,,,,,,,,,,,
DAIKIN Europe ,EPRA10EV3 / ETVH12S18E(6V/9W),2021-11-24,Outdoor Air/Water,Regulated,1.0,R32,3.25,44.0,53.0,21,average,3439,7600,2.21,,,212.75140217089307,-0.0063496742989941,0.9917258256394516,-212.77643248290173,-241.88488167058208,0.0146956229689522,-0.103790689177272,241.83865588006185,-213.6038395254805,-0.1020837831589706,7.774655062247137,213.73797492330127,12.107836307164558,11.026383649595743,18.98672566277431,,,,,,,,,,,,,,,
DAIKIN Europe ,EPRA10EV3 / ETVH12S23E(6V/9W),2021-11-24,Outdoor Air/Water,Regulated,1.0,R32,3.25,44.0,53.0,21,average,3439,7600,2.21,,,212.75140319547103,-0.0063484136957813,0.991682480004349,-212.776431456763,-213.71420242417685,0.014695694135195,-0.1037942690700287,213.6679770213217,-124.4817516717889,-0.1020839967528345,7.77466522130058,124.61588658250498,12.108094539950171,11.026395536170924,18.98684552891259,,,,,,,,,,,,,,,
DAIKIN Europe ,EPRA10EV3 / ETVH12S23E(6V/9W) +,2021-11-24,Outdoor Air/Water,Regulated,1.0,R32,3.25,44.0,53.0,21,average,3439,7600,2.21,,,-36.00082192113297,-0.0063488730429487,0.9916971080980312,35.97579355382591,-17.19998916408612,0.0146956896871705,-0.1037934203305386,17.15376328356752,-210.27217387684925,-0.1020838925429229,7.774661348646436,210.406308886366,12.107868952199222,11.02639130111614,18.98677864876737,,,,,,,,,,,,,,,
DAIKIN Europe ,EPRA10EV3 / ETVX12S18E(6V/9W),2021-11-24,Outdoor Air/Water,Regulated,1.0,R32,3.25,44.0,53.0,21,average,3439,7600,2.21,,,-71.53685436938892,-0.0063493813218173,0.9917150780124316,71.51182524748529,-260.29704620485444,0.0146957652920327,-0.103796161329516,260.2508206653949,-211.382814049054,-0.1020838877199399,7.77466112071098,211.5169490320761,12.108041839518798,11.026389719050556,18.986861444985948,,,,,,,,,,,,,,,
DAIKIN Europe ,EPRA10EV3 / ETVZ12S23E(6V/9W),2021-11-24,Outdoor Air/Water,Regulated,1.0,R32,3.25,44.0,53.0,21,average,3439,7600,2.21,,,177.21537119019746,-0.0063491140326664,0.9917063623785984,-177.2403995125758,269.63289414482483,0.0146956229684642,-0.1037909035427423,-269.67911996038583,-213.60383975393728,-0.1020840287129104,7.774666110580852,213.73797440678936,12.10784248104937,11.02638703004752,18.98674162853733,,,,,,,,,,,,,,,
DAIKIN Europe ,EPRA08EW1 / ETVH12SU23E6V,2021-11-24,Outdoor Air/Water,Regulated,1.0,R32,3.25,44.0,53.0,27,average,3304,7600,2.3,,,212.75140263313097,-0.0063493885878705,0.9917163039052928,-212.77643202066395,180.5094933969672,0.0144502819681842,-0.0930989656486708,-180.55613011963928,4.06725223320698,-0.1059095563592475,8.057472409269204,-3.929204098985469,11.911048173838852,11.246534459675352,18.7730382879322,,,,,,,,,,,,,,,
DAIKIN Europe ,EPRA08EW1 / ETVH12SU18E6V,2021-11-24,Outdoor Air/Water,Regulated,1.0,R32,3.25,44.0,53.0,27,average,3304,7600,2.3,,,-142.6089186551602,-0.0063487036892804,0.9916910532321972,142.58388954841837,-71.5568215445489,0.0144502433208578,-0.0930969132544931,71.51018448110256,106.23887754270342,-0.1059095931341638,8.057473420303301,-106.10082953090598,11.91085394532798,11.246530845799647,18.77296649044618,,,,,,,,,,,,,,,
DAIKIN Europe ,EPRA08EW1 / ETVH12S23E(6V/9W),2021-11-24,Outdoor Air/Water,Regulated,1.0,R32,3.25,44.0,53.0,27,average,3304,7600,2.3,,,300.5619402813566,-0.0063486323772023,0.9916879424879272,-300.5869686477972,307.2771643106559,0.014450264793913,-0.0930983273219219,-307.32380114628285,-44.797317949232855,-0.1059095412061301,8.057471827602335,44.93536604911662,11.91099516351801,11.246532100638886,18.77301647382628,,,,,,,,,,,,,,,
DAIKIN Europe ,EPRA08EV3 / ETBX12E(6V/9W),2021-11-24,Outdoor Air/Water,Regulated,1.0,R32,3.25,44.0,53.0,21,average,3439,7600,2.21,,,-142.60891817001044,-0.006348888290443,0.991698221830092,142.5838900157105,-71.55661320328326,0.0146956718959423,-0.1037926514036431,71.51038750715254,15.170617467517236,-0.102083980612154,7.774664588586248,-15.036482552091432,12.107915679318008,11.02639431051126,18.98678089351081,,,,,,,,,,,,,,,
DAIKIN Europe ,EPRA08EV3 / ETVH12S23E(6V/9W),2021-11-24,Outdoor Air/Water,Regulated,1.0,R32,3.25,44.0,53.0,21,average,3439,7600,2.21,,,212.751401823567,-0.0063498515327998,0.9917343493837312,-212.7764328302279,-239.9841349320645,0.01469566744941,-0.1037926326249359,239.9379094856611,63.174734543608935,-0.1020838915478892,7.774661261206805,-63.04059953944978,12.108013776053657,11.0263907376117,18.98679984532105,,,,,,,,,,,,,,,
DAIKIN Europe ,EPRA08EV3 / ETVZ12S18E(6V/9W),2021-11-24,Outdoor Air/Water,Regulated,1.0,R32,3.25,44.0,53.0,21,average,3439,7600,2.21,,,-71.53685436938895,-0.0063493813218161,0.9917150780121236,71.51182524748535,-242.1466613932425,0.0146957208208402,-0.1037946541970113,242.1004360075953,-160.29717035471856,-0.1020841744647308,7.77467176081585,160.43130498062374,12.10807653376839,11.026398270463003,18.9868564028899,,,,,,,,,,,,,,,
DAIKIN Europe ,EPRA08EW1 / ETBH12E(6V/9W) + cooling,2021-11-24,Outdoor Air/Water,Regulated,1.0,R32,3.25,44.0,53.0,27,average,3304,7600,2.3,,,177.2153711702745,-0.0063494946466651,0.9917184560497628,-177.24040005577237,465.8966522141302,0.0144503248980735,-0.0930997780591566,-465.9432891726463,133.16996323908606,-0.1059096367900404,8.05747525256596,-133.0319151251137,11.910937755012204,11.2465386634397,18.773029454778985,,,,,,,,,,,,,,,
DAIKIN Europe ,EPRA08EW1 / ETSH(B)12P30E,2021-11-24,Outdoor Air/Water,Regulated,1.0,R32,3.25,47.3,53.0,27,average,3304,7600,2.3,,,-36.000821889882324,-0.0063492054713837,0.9917101375949896,35.97579331551,146.23737520174953,0.0144502390265111,-0.0930969121885483,-146.28401226046677,62.37174727070467,-0.1059096932476856,8.057477552310731,-62.23369920916398,11.91086384479014,11.2465420811833,18.77296902873605,,,,,,,,,,,,,,,
