Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p1_COP [-],p2_COP [-],p3_COP [-]
Saunier Duval Brand Group,HA 8-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,,29.0,average,2608.0,5660.0,2.17,-0.029154365462067268,-0.006369165241809621,1.049116376707267,-0.03248696351886222,0.007614875338001069,0.2769334466826607,0.15331740379417885,-0.09543874200728546,7.515345843220807
Saunier Duval Brand Group,HA 6-6 O 230V,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,55.0,29.0,average,1776.0,3890.0,2.19,-0.025893685129211568,-0.014335567199640669,1.4805852569437543,-0.031991020230260105,0.004818691264161882,0.4463964413449025,0.13231959270756052,-0.10176796540283686,7.732655236246058
Saunier Duval Brand Group,HA 6-6 O 230V B3,2020-05-11,Outdoor Air/Water,Regulated,1.0,R290,0.9,,57.0,29.0,average,2589.0,5540.0,2.14,-0.02525643756117097,-0.003590365121183435,0.9381249967647076,-0.02857486447167882,0.010173278898491674,0.16644113678048314,0.1513962761814256,-0.096379689313637,7.55816485323192
STIEBEL ELTRON ,HPA-O 10 Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.7,,54.0,10.0,average,3941.0,10600.0,2.69,-0.004227820119102298,0.002644620722131908,0.7576149481879145,-0.018510538986425767,0.01347567924983766,0.12284308166461792,0.15186898101796142,-0.08495813448414051,7.3588944393294735
STIEBEL ELTRON ,HPA-O 13 Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.7,,54.0,10.0,average,5565.0,13800.0,2.48,-0.01627042264522442,0.0014721090193905901,0.7056180941727547,-0.02702912807528636,0.010300948164683577,0.17795070056521853,0.16915530467819825,-0.08120002989786854,7.1029574617719495
STIEBEL ELTRON ,HPA-O 13 S Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.7,,54.0,16.0,average,5679.0,13800.0,2.43,-0.017207445092047597,0.00033656402634675895,0.7424972492114813,-0.02686560619687933,0.009887985439925605,0.1893079698799432,0.16995068581307074,-0.07547339313683676,6.7595704903118765
STIEBEL ELTRON ,"HPA-O 3 CS Plus + HSBB 200 classic,",2018-12-03,Outdoor Air/Water,Regulated,1.0,R410a,1.1,33.0,52.0,17.0,average,1473.0,3050.0,2.07,-0.033248718315533346,-0.0074227774693919986,1.0272661945327506,-0.03174478926220753,0.008508160686626897,0.21307186848227166,0.14864936628791048,-0.10406379948172308,7.593170325176533
STIEBEL ELTRON ,"HPA-O 4 CS Plus + HSBC 200, HSBC 200",2018-12-03,Outdoor Air/Water,Regulated,1.0,R410a,1.1,52.0,33.0,17.0,average,1659.0,3400.0,2.05,-0.044580919331197434,-0.01172531227691727,1.2278408271782195,-0.041721977574302925,0.0034631635657749395,0.4440994202145373,0.1621724513806484,-0.09572866872314452,7.218069407525798
STIEBEL ELTRON ,"HPA-O 6 CS Plus + HSBB 200, HSBB 200",2018-12-03,Outdoor Air/Water,Regulated,1.0,R410a,2.0,27.0,57.0,17.0,average,2589.0,5100.0,1.97,-0.031812540871095016,-0.007922467525045891,1.1655414593203226,-0.0310963414563447,0.00897657782476384,0.23349444728740715,0.13849293376370247,-0.09176103673437927,7.21831036931386
STIEBEL ELTRON ,"HPA-O 8 CS Plus + HSBB 200, HSBB 200S",2018-12-03,Outdoor Air/Water,Regulated,1.0,R410a,2.0,,,17.0,average,2589.0,5100.0,1.97,-0.05899560916791044,-0.025946101704706064,1.9645583487751928,-0.052184817047195166,-0.00438327089331841,0.8254036815921264,0.14805071067106676,-0.0861026253874509,6.9678502599910574
STIEBEL ELTRON ,HPA-O 7 S Premium,2018-01-08,Outdoor Air/Water,Regulated,1.0,Other,4.2,,50.0,16.0,average,3257.0,7100.0,2.18,-0.020947163386919654,-0.0007425043317023151,0.79426119363169,-0.031178698398256318,0.006585362082787865,0.3325156738809278,0.13121206847385875,-0.05285805373868368,5.432753357608745
STIEBEL ELTRON ,LWZ 8 CS Premium,2020-10-31,Outdoor Air/Water,Regulated,1.0,R410a,2.95,52.0,55.0,27.0,average,2597.0,5870.0,2.26,-0.05513340057028749,-0.021127149606928908,1.6743234022725093,-0.05397570892600862,-0.006831663846965687,0.9217799950986832,0.13230331667496406,-0.07065608912450974,6.2507414552926415
STIEBEL ELTRON ,LWZ 5 S Plus,2020-10-31,Outdoor Air/Water,Regulated,1.0,R410a,2.95,52.0,52.0,27.0,average,2451.0,5540.0,2.26,-0.023639024571776,-0.00046463740732408224,0.7713167797816636,-0.027354639047743875,0.01024704306292995,0.17301769509813233,0.1161598961456534,-0.0784555096266934,6.591598506907796
STIEBEL ELTRON ,LWZ 5 S Smart,2020-10-31,Outdoor Air/Water,Regulated,1.0,R410a,2.95,52.0,,27.0,average,2451.0,5540.0,2.26,-0.023639024571776,-0.00046463740732408224,0.7713167797816636,-0.027292853260654275,0.011766004821150151,0.16153980671405335,0.12565740179592047,-0.07662438672827755,6.209162388279222
STIEBEL ELTRON ,LWZ 5 S Trend,2020-10-31,Outdoor Air/Water,Regulated,1.0,R410a,2.95,52.0,,27.0,average,2451.0,5540.0,2.26,-0.023639024571776,-0.00046463740732408224,0.7713167797816636,-0.027318473025163124,0.010258643529796158,0.17264534689434993,0.11527345457792125,-0.07873984570451588,6.600725105070014
STIEBEL ELTRON ,WPE-I 04 H(K)(W) Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,2.2,38.0,,16.0,average,927.0,3320.0,3.58,0.1,0.019804463895566067,-0.06745013383377259,0.1,0.02468624915074108,-0.3649058879116322,0.1,-0.06487213101557363,6.956229503660346
STIEBEL ELTRON ,WPE-I 06 H(K)(W) Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,2.2,41.0,,16.0,average,1504.0,5340.0,3.55,0.1,0.023202963111358416,-0.21941833507523767,0.1,0.027237239845629167,-0.4809942155275686,0.1,-0.07117814238969461,7.241748644645712
STIEBEL ELTRON ,WPE-I 08 H(K)(W) Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,2.2,40.0,,16.0,average,1779.0,6120.0,3.44,0.1,0.02382013637063323,-0.2473302596359424,0.1,0.027773201001174527,-0.5075424578274046,0.1,-0.07515628430559468,7.313497272693366
STIEBEL ELTRON ,WPE-I 12 H(K)(W) Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,3.1,39.0,,19.0,average,2983.0,10590.0,3.55,0.1,0.02414134406125488,-0.27662451891394674,0.1,0.028412076449303193,-0.5558639211060448,0.1,-0.09666010928961476,8.47519125683046
STIEBEL ELTRON ,WPE-I 15 H(K) (W) 230 Premium,2020-09-08,Brine/Water,Regulated,2.0,Other,3.1,39.0,,19.0,average,3576.0,12160.0,3.4,0.1,0.024378234926073928,-0.2795108704925822,0.1,0.028543355146877118,-0.5596523857466077,0.1,-0.09859234981654448,8.446612024943713
STIEBEL ELTRON ,WPE-I 33H 400 Premium,2020-10-05,Brine/Water,Regulated,2.0,R410a,3.9,47.0,,12.0,average,8771.0,27540.0,3.14,0.1,0.017347286317506178,0.0329535543343293,0.1,0.025140823686631352,-0.4231885653395707,0.1,-0.1058229508748339,8.58016393632241
STIEBEL ELTRON ,WPE-I 44 H 400 Premium,2020-10-05,Brine/Water,Regulated,2.0,R410a,4.4,50.0,,7.0,average,9816.0,31510.0,3.21,0.1,0.01861391990607321,-0.022470128133599963,0.1,0.025828868650664225,-0.4544932768126497,0.1,-0.11063387994526147,8.919289623118361
STIEBEL ELTRON ,WPE-I 59 H 400 Premium,2020-10-05,Brine/Water,Regulated,2.0,R410a,6.3,43.0,,18.0,average,16266.0,48960.0,3.01,0.1,0.02019873497535649,-0.09098439467983922,0.1,0.026258547137772204,-0.4717618047562828,0.1,-0.09239125750129533,7.854699476607027
STIEBEL ELTRON ,WPE-I 87 H 400 Premium,2020-10-05,Brine/Water,Regulated,2.0,R410a,9.0,50.0,,11.0,average,23293.0,69880.0,3.0,0.1,0.019982484039341147,-0.08225421398114363,0.1,0.026369628857757742,-0.4785806647058419,0.1,-0.09812459015650353,8.128032786629799
STIEBEL ELTRON ,"WPF 04, average climates",2016-08-23,Brine/Water,On-Off,5.0,Other,1.05,45.0,,9.0,average,1509.0,4300.0,2.85,0.1,-0.005189985950326453,1.2685220461122395,0.1,0.015091672208489091,0.2337088572227832,0.1,-0.09606338795491334,7.580928960709742
STIEBEL ELTRON ,"WPF 10 basic, average climates",2016-08-25,Brine/Water,On-Off,5.0,R410a,2.6,58.0,,3.0,average,3537.0,8700.0,2.46,0.1,-0.005783556309277072,1.2936373343382956,0.1,0.01863052729127311,0.05052134107156822,0.1,-0.11778579223943166,8.195136608230468
STIEBEL ELTRON ,"WPF 13 basic, average climates",2016-08-25,Brine/Water,On-Off,5.0,R410a,2.5,60.0,,3.0,average,4349.0,11700.0,2.69,0.1,-0.003812993400770074,1.1941058361943262,0.1,0.017290728117402756,0.1171741045372977,0.1,-0.1047825132837424,7.819398894128655
STIEBEL ELTRON ,"WPF 16 basic, all climates",2019-09-04,Brine/Water,On-Off,5.0,R410a,2.6,65.0,,3.0,average,6062.0,15700.0,2.59,0.1,-0.003007204648495259,1.1543280738047623,0.1,0.017099335956694016,0.12746519299088632,0.1,-0.09504480921177816,7.248415316654867
STIEBEL ELTRON ,WPF 20,2019-01-24,Brine/Water,On-Off,5.0,R410a,5.99,59.0,59.0,7.0,average,6824.0,20200.0,2.96,0.1,-0.003222420591778807,1.1639885296245744,0.1,0.0162724936773875,0.16850524553130958,0.1,-0.10150163986463624,7.947868870346848
STIEBEL ELTRON ,WPF 27 HT,2019-09-04,Brine/Water,On-Off,5.0,R134a,6.0,,,3.0,average,8268.0,25300.0,3.06,0.1,-0.004164236772431568,1.212315599526643,0.1,0.011797964928298536,0.3974656376864168,0.1,-0.07121311462988847,6.602950815100305
STIEBEL ELTRON ,WPF 27,2019-01-24,Brine/Water,On-Off,5.0,R410a,7.2,60.0,60.0,7.0,average,9247.0,27000.0,2.92,0.1,-0.0050354179102454774,1.2564258239938322,0.1,0.016886173653148075,0.1381762580170377,0.1,-0.11574426223970195,8.592459014489759
STIEBEL ELTRON ,WPF 35,2016-09-19,Brine/Water,On-Off,5.0,R410a,10.0,60.0,60.0,7.0,average,11695.0,34500.0,2.95,0.1,-0.005165439080068748,1.2627068959255094,0.1,0.016724890698704996,0.1933482353743854,0.1,-0.11071694089882246,8.224644843397037
STIEBEL ELTRON ,WPF 40,2019-01-24,Brine/Water,On-Off,5.0,R410a,10.0,59.0,,7.0,average,13500.0,40500.0,3.0,0.1,-0.003266815188350025,1.1663091177785443,0.1,0.015840712364669125,0.19097551253614994,0.1,-0.09878251376023946,7.8593989105082365
STIEBEL ELTRON ,WPF 52,2019-09-04,Brine/Water,On-Off,5.0,R410a,12.5,,,7.0,average,16827.0,52500.0,3.12,0.1,-0.0031616966180677297,1.161540464103222,0.1,0.015602650067845437,0.20377152061490764,0.1,-0.09976612023936217,8.030710383228094
STIEBEL ELTRON ,WPF 66,2019-01-24,Brine/Water,On-Off,5.0,R410a,14.5,,,7.0,average,21361.0,62800.0,2.94,0.1,-0.003423828026348472,1.174819884584072,0.1,0.015632226925767836,0.20176958117121807,0.1,-0.09563934471146884,7.648852474456749
STIEBEL ELTRON ,"WPF 7 basic, average climates",2016-08-25,Brine/Water,On-Off,5.0,R410a,2.0,55.0,,3.0,average,2556.0,6800.0,2.66,0.1,-0.006033429805465193,1.3085020907140426,0.1,0.016877036322290418,0.14124272149169104,0.1,-0.11001967260313678,8.044426245732831
STIEBEL ELTRON ,WPL 09 IKCS classic,2019-09-04,Outdoor Air/Water,Regulated,1.0,R410a,2.2,45.0,,56.0,average,1775.0,3940.0,2.22,-0.0323347283428288,-0.004038816727724766,0.9379195797991918,-0.030988443572523363,0.010133591698832912,0.17863846479296386,0.16024125246838794,-0.09983392438596482,7.648446767128184
STIEBEL ELTRON ,WPL 09 ICS classic,2019-09-04,Outdoor Air/Water,Regulated,1.0,R410a,2.2,45.0,,56.0,average,1753.0,3980.0,2.27,-0.03275506699649304,-0.004133696880052449,0.9395275094631536,-0.030257277161827825,0.010480362976772432,0.1638496299647046,0.15367545483916065,-0.10293173682260087,7.822914362649793
STIEBEL ELTRON ,WPL 17 IKCS classic,2019-09-04,Outdoor Air/Water,Regulated,1.0,R410a,2.6,,,56.0,average,2948.0,6280.0,2.13,-0.04041460479549964,-0.010021839060847115,1.2628228536091504,-0.044314952811977684,0.0016737072259046747,0.5850177669975838,0.1817624559907373,-0.06927780489032884,6.212755947798359
STIEBEL ELTRON ,WPL 17 ICS classic,2019-09-04,Outdoor Air/Water,Regulated,1.0,R410a,2.6,48.0,,56.0,average,2945.0,6390.0,2.17,-0.03986084880011076,-0.009607330719659586,1.2434347608458074,-0.04394573685728925,0.0019476661903182007,0.5697113457286997,0.18550360062114046,-0.07208621968788392,6.414951200394894
STIEBEL ELTRON ,WPL-A 05 HK 230 Premium,2020-08-07,Outdoor Air/Water,Regulated,1.0,Other,3.0,,47.0,12.0,average,1852.0,4890.0,2.64,-0.015308886379185687,-0.0011165826415701632,0.8381292748028929,-0.02440637907749904,0.009812811861147049,0.2126722538504031,0.14221445989007106,-0.08572399007924009,7.431511548400866
STIEBEL ELTRON ,WPL-A 07 HK 230 Premium,2020-08-07,Outdoor Air/Water,Regulated,1.0,Other,3.0,,47.0,12.0,average,2897.0,7040.0,2.43,-0.029248380304010262,-0.0015974167495717035,0.8032322363760148,-0.034044294301039606,0.007511520120173114,0.2657187041350319,0.17554002058111345,-0.08353614448406378,7.338414895660982
tecalor,TTF 35,2016-11-01,Brine/Water,Regulated,2.0,R410a,10.0,56.0,56.0,7.0,average,11695.0,34500.0,2.95,0.1,-0.00366199444411619,1.1968955516661215,0.1,0.011709623133390109,0.3706646895376421,0.1,-0.07742076446430145,6.966338779362182
tecalor,TTF 66,2020-12-17,Brine/Water,On-Off,5.0,R410a,14.5,,,7.0,average,21361.0,62800.0,2.94,0.1,-0.003723852403396543,1.1807542416533807,0.1,0.015360049154141232,0.20764387945373267,0.1,-0.09563934471146884,7.648852474456749
TOSHIBA AIR CONDITIONING,HWS-1105H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17.0,average,3732.0,7800.0,2.09,-0.04422981995025002,-0.007107198228848288,1.0289220012502251,-0.03645910158234846,0.006312245674179411,0.3014326279244541,0.11955403268423682,-0.0696552366021993,6.304709643805777
TOSHIBA AIR CONDITIONING,HWS-1405H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,17.0,average,4184.0,8200.0,1.96,-0.043137286292436516,-0.00530402992487737,0.9476357990347491,-0.03553704644010353,0.007439690558079837,0.2420568867306343,0.13375813838977493,-0.06388927154395703,6.0105402246274675
TOSHIBA AIR CONDITIONING,HWS-1605H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,69.0,17.0,average,4328.0,8700.0,2.01,-0.04078998956326939,-0.0030581738490249146,0.8484644021704535,-0.03641711677941237,0.007329150720511584,0.2514445671281004,0.13833686464372846,-0.0627760948768901,5.989999234986574
TOSHIBA AIR CONDITIONING,HWS-1105H-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17.0,average,3868.0,8200.0,2.12,-0.03863089467395794,-0.0011804048687176034,0.7581016219321112,-0.033768502609904605,0.009017854832119351,0.17996935540036285,0.12163812171075818,-0.06830944249608828,6.264903659815371
TOSHIBA AIR CONDITIONING,HWS-1405H-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,17.0,average,3865.0,8000.0,2.07,-0.04523442634274048,-0.006081791808207114,0.9783195856067052,-0.04096131988014248,0.004517622515425792,0.3785952778906218,0.1450397982618583,-0.059485126576255924,5.873411932278545
TOSHIBA AIR CONDITIONING,HWS-455H-E/HWS-455XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,1.15,41.0,65.0,17.0,average,1944.0,4200.0,2.16,-0.036210197686268514,0.0008470638808032938,0.7047607237855708,-0.02951879082416088,0.013005939312277023,0.03638063815037527,0.12822802522037122,-0.09234738453708813,7.291893255191113
TOSHIBA AIR CONDITIONING,HWS-805H-E/HWS-805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,1.8,41.0,65.0,17.0,average,2379.0,4900.0,2.06,-0.04793402916286736,-0.007690113977805601,1.0571167699697794,-0.038570817290346296,0.006276094946199157,0.30933696209270073,0.14668194814643726,-0.08186218001494458,6.8006256195012105
TOSHIBA AIR CONDITIONING,HWS-P1105HR-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,66.0,17.0,average,3990.0,7700.0,1.93,-0.06009170649060184,-0.017690630519924568,1.4986312020343229,-0.0475394957490196,0.0003534932858580745,0.5569624673300086,0.15476641127774765,-0.08468185290300367,6.926756254068643
TOSHIBA AIR CONDITIONING,HWS-P1105H8R-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,67.0,20.0,average,5241.0,9800.0,1.87,-0.03637300030872664,-0.003537854851258645,0.8700927309803114,-0.03304735528085537,0.009383453024923024,0.14995938306014955,0.17617168595180274,-0.0946104232735222,7.304382399196024
TOSHIBA AIR CONDITIONING,HWS-P1405H8R-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,43.0,68.0,20.0,average,5838.0,10800.0,1.85,-0.04480836626030568,-0.008384604293166864,1.0920407952294269,-0.03729983421281054,0.00697513905310211,0.2603405083102062,0.17619975781781336,-0.09521054494067382,7.322413329973306
TOSHIBA AIR CONDITIONING,HWS-P805HR-E/HWS-P805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,41.0,66.0,17.0,average,4093.0,7900.0,1.93,-0.05341427212307109,-0.01329104887532688,1.3131335549884662,-0.0429834272181986,0.0020253981290502643,0.4966508429952593,0.10405514833538776,-0.06130398803493786,5.7106315696603325
TOSHIBA AIR CONDITIONING,HWS-P805H8R-E/HWS-P805XWHM3-E,2019-11-26,Outdoor Air/Water,Regulated,1.0,R410a,2.7,41.0,66.0,20.0,average,4527.0,9100.0,2.01,-0.0359853310340133,-0.003769680110894693,0.9025094343839528,-0.031880040582965334,0.010304553208018992,0.14793435251096862,0.15260223961808653,-0.0891997520711256,7.0083836378187065
Vaillant Deutschland ,VWF 118/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,2.5,50.0,,7.0,average,3373.0,11400.0,3.38,0.1,0.0007404850589279052,0.9611686333101468,0.1,0.017266398638689562,0.11614735705297548,0.1,-0.1028612020843896,8.42710382165092
Vaillant Deutschland ,VWF 157/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,3.05,48.0,,7.0,average,4298.0,14700.0,3.42,0.1,0.0007682985498891692,0.9609196693211932,0.1,0.01636216616679131,0.16262615458239285,0.1,-0.09424043741076273,8.060765035994956
Vaillant Deutschland ,VWF 197/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,3.95,48.0,,7.0,average,5831.0,20000.0,3.43,0.1,0.0008003279296483853,0.9594262274193494,0.1,0.014633413018423976,0.2524428999665878,0.1,-0.07744480874316931,7.258415300546442
Vaillant Deutschland ,VWF 58/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,1.5,41.0,,7.0,average,1693.0,5400.0,3.19,0.1,0.0008010523730852487,0.9592693803788741,0.1,0.017434824986258486,0.10807600067125313,0.1,-0.0982644807283304,8.01284152503636
Vaillant Deutschland ,VWF 87/4 35 & 55,2020-12-17,Brine/Water,Regulated,2.0,R410a,2.4,50.0,,7.0,average,2564.0,9000.0,3.51,0.1,0.0006149362832577713,0.9660837874852364,0.1,0.016482187161480543,0.15539244511914166,0.1,-0.09899235001982644,8.376612031931549
Vaillant Deutschland ,VWL 35/5 AS 230V + VWL 57/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,1.5,41.0,51.0,11.0,average,1490.0,3100.0,2.08,-0.020970990798511908,-0.008547626204158583,1.1889973121111364,-0.02457464498482357,0.010729567519383565,0.16105821348498175,0.13406459657872302,-0.11574222823408252,8.236913007521096
Vaillant Deutschland ,VWL 55/5 AS 230V + VWL 58/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,1.5,43.0,53.0,11.0,average,2165.0,4330.0,2.0,-0.030889793984951282,-0.00590681050295517,1.0045789038432194,-0.03470687109674545,0.006886176849704765,0.2821635666616463,0.18895999100657992,-0.08452417470243125,6.9766585368730425
Vaillant Deutschland ,VWL 37/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,49.0,,11.0,average,1514.0,3210.0,2.12,-0.020701157717861244,-0.007329642267021171,1.1226192276827949,-0.024989906944845427,0.010921934494253004,0.1440740347076424,0.14974958093953386,-0.1151090953539164,8.312751619502512
Vaillant Deutschland ,VWL 57/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,49.0,,11.0,average,2047.0,4360.0,2.13,-0.04473526192180642,-0.014981265512317776,1.4120934095379374,-0.04130512178611519,0.0028886415368441338,0.4711990610330667,0.171583307807254,-0.10947564412442344,8.141433689451642
Vaillant Deutschland ,VWL 55/3 A 230V 35 & 55,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,,,6.0,average,2200.0,4400.0,2.0,-0.007612414082930443,-0.006641218528637,1.1623216998485122,-0.02514075250111655,0.00750102255038571,0.33554271138463737,0.12939903381069154,-0.08395710627716158,6.649378909940003
Vaillant Deutschland ,VWL 75/5 AS 230V + VWL 77/5 IS,2021-03-10,Outdoor Air/Water,Regulated,1.0,R410a,2.39,43.0,54.0,11.0,average,2810.0,5620.0,2.0,-0.03354243225840573,-0.006654394495836945,1.0363123628447242,-0.03750221751610167,0.005112418778396564,0.3622354473546071,0.17771260401414993,-0.07380462762828606,6.4812899593530675
Vaillant Deutschland ,VWL 77/5 230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,47.0,,10.0,average,2823.0,5590.0,1.98,-0.0351289801440333,-0.00804073958596908,1.0992624083335214,-0.03745017147124564,0.004909144136936102,0.3684962816272412,0.16913808502193195,-0.0780078266243604,6.64953574263562
Vaillant Deutschland ,VWL 85/3 A 230V 35 & 55,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.95,,,5.0,average,2487.0,4900.0,1.97,-0.04066995645368783,-0.017396138800736517,1.5658473229448562,-0.04341230248721247,0.0009639747353303693,0.5688968977234191,0.19756761229766748,-0.10100561401374346,7.689331338680575
Viessmann,AWO-M-AC (AF) 101.A06,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,1.5,,64.0,19.0,average,2788.0,5800.0,2.08,-0.02556396181916916,-0.0032603971234027853,0.9062913967944041,-0.0271307629988492,0.011126781819230587,0.12719836181573144,0.14473908443301,-0.09768567316001454,7.366358218990518
Viessmann,AWO-M-AC (AF) 101.A08,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,1.5,,64.0,19.0,average,3298.0,6300.0,1.91,-0.027100476556587733,-0.002355240797956097,0.8524003719651025,-0.02588626604627409,0.012450139086429066,0.0398646038258138,0.1489437416409673,-0.0970472565672475,7.335946348755753
Viessmann,AWO-M-AC (AF) 101.A12,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,2.5,,65.0,19.0,average,4087.0,8500.0,2.08,-0.028136660705313017,-0.0027786981587893337,0.8734078261900846,-0.029118821888211095,0.010044061869863143,0.16168550506172144,0.13048855691756633,-0.09576925613875273,7.3103582312645905
Viessmann,AWO-M-AC (AF) 101.A10,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,2.5,,64.0,19.0,average,3803.0,8100.0,2.13,-0.025500996591196003,-0.001837469216351097,0.8453177269491556,-0.02897142697020785,0.010347657775269765,0.15330509565231318,0.16337315417768508,-0.08968620639117758,7.203657305323841
Viessmann,AWO-AC (AF) 101.A14,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,3.6,,68.0,19.0,average,4905.0,10300.0,2.1,-0.02351338735333313,-0.002686238898305965,0.8845877741294035,-0.02704323522172784,0.011030118045357142,0.12823311430394566,0.1533320567575393,-0.09813625917198374,7.460521710385543
Viessmann,AWO-M-AC (AF) 101.A16,2020-06-25,Outdoor Air/Water,Regulated,1.0,R32,4.0,,68.0,19.0,average,5502.0,11500.0,2.09,-0.02806853906378045,-0.002984733646112091,0.8769270623300711,-0.029672430502600662,0.010464293578296823,0.14851909740260558,0.156050382273212,-0.09835942814094976,7.424929004388898
Viessmann,Vitocal 100-S AWB-M 101.A12,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,4062.0,7840.0,1.93,-0.0018812064895528191,0.002125476522835571,0.8447135692817678,-0.014955291692990744,0.016414602832827568,-0.011539173009943669,0.11973054154808822,-0.09502614291026984,7.0087167671222375
Viessmann,Vitocal 100-S AWB-M 101.A14,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,4605.0,9440.0,2.05,-0.004362727305389275,0.006016709283026294,0.6049229182021201,-0.01591964922350021,0.016846640704062468,-0.0573421566430259,0.12477313672365126,-0.08711729820936426,6.755451147934114
Viessmann,Vitocal 100-S AWB-M 101.A16,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,5098.0,10450.0,2.05,0.0046028315088699895,0.0009529663731537682,0.7836677532727696,-0.01619088734463245,0.012875418122966751,0.09428843628945066,0.13926924585789618,-0.06564982586773263,5.853020403700668
Viessmann,Vitocal 100-S AWB 101.A12,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,3990.0,7700.0,1.93,0.007679104650922295,-0.008765014559079635,1.2734464832160983,-0.01149522754261628,0.010412012653180336,0.21151835643355146,0.0973260892726778,-0.06875873528637524,5.9779402130147625
Viessmann,Vitocal 100-S AWB 101.A14,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,4307.0,8700.0,2.02,0.005462099914729388,-0.004910978548056297,1.0652004114510911,-0.014004684255877356,0.011745332470320065,0.17557010364995804,0.10341792209111696,-0.07531927229673656,6.085887257881383
Viessmann,Vitocal 100-S AWB 101.A16,2020-11-02,Outdoor Air/Water,Regulated,1.0,R410a,2.5,41.0,64.0,15.0,average,4868.0,9200.0,1.89,-0.03212215285896209,-0.011265125509310818,1.3004814417802322,-0.03661779466425097,0.004253073092208526,0.4613692208758013,0.12350694148529565,-0.08175947358261333,6.314457608721602
Viessmann,Vitocal 100-S AWB-M 101.B04,2020-11-02,Outdoor Air/Water,Regulated,1.0,R32,0.95,41.0,62.0,15.0,average,1751.0,3310.0,1.89,-0.003768171556843489,-0.00421887413903576,1.0898589246580626,-0.023544129102226363,0.009928472793794902,0.2238373572007405,0.20455624322970592,-0.07683209638339017,6.4514064615850675
