Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p1_COP [-],p2_COP [-],p3_COP [-]
Bosch Thermotechnik,Bosch Compress 3000 AWS-13 MS,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11,average,3981,8400,2.11,-0.0245494422129091,-0.0075769712270958,1.1692981004946648,-0.0322093854342092,0.0047269233887901,0.4539499567308961,0.1150334310975123,-0.0603675064617669,5.721266026329308
Bosch Thermotechnik,Bosch Compress 3000 AWS-13 M,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11,average,3981,8400,2.11,-0.0245494422129091,-0.0075769712270958,1.1692981004946648,-0.0322093854342092,0.0047269233887901,0.4539499567308961,0.1150334310975123,-0.0603675064617669,5.721266026329308
Bosch Thermotechnik,Bosch Compress 3000 AWS-13 B,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11,average,3981,8400,2.11,-0.0245494422129091,-0.0075769712270958,1.1692981004946648,-0.0322093854342092,0.0047269233887901,0.4539499567308961,0.1150334310975123,-0.0603675064617669,5.721266026329308
Bosch Thermotechnik,Bosch Compress 3000 AWS-13 E,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11,average,3981,8400,2.11,-0.0245494422129091,-0.0075769712270958,1.1692981004946648,-0.0322093854342092,0.0047269233887901,0.4539499567308961,0.1150334310975123,-0.0603675064617669,5.721266026329308
Bosch Thermotechnik,Bosch Compress 3000 AWS-11 MS,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11,average,3571,7500,2.1,-0.0192725247439725,-0.0072198332355349,1.2023022707420843,-0.0293324708033862,0.0057565078926461,0.4356223896462163,0.1130277060190436,-0.0625553051653673,5.812241643992862
Bosch Thermotechnik,Bosch Compress 3000 AWS-11 M,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11,average,3571,7500,2.1,-0.0192725247439725,-0.0072198332355349,1.2023022707420843,-0.0293324708033862,0.0057565078926461,0.4356223896462163,0.1130277060190436,-0.0625553051653673,5.812241643992862
Bosch Thermotechnik,Bosch Compress 3000 AWS-11 B,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11,average,3571,7500,2.1,-0.0192725247439725,-0.0072198332355349,1.2023022707420843,-0.0293324708033862,0.0057565078926461,0.4356223896462163,0.1130277060190436,-0.0625553051653673,5.812241643992862
Bosch Thermotechnik,Bosch Compress 3000 AWS-11 E,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11,average,3571,7500,2.1,-0.0192725247439725,-0.0072198332355349,1.2023022707420843,-0.0293324708033862,0.0057565078926461,0.4356223896462163,0.1130277060190436,-0.0625553051653673,5.812241643992862
Bosch Thermotechnik,Bosch Compress 3000 AWS-15 MS,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11,average,4408,9300,2.11,-0.0306660731350995,-0.009444403776116,1.2128966142714674,-0.035437140515556,0.003173973734949,0.4999802254278216,0.1152333941449649,-0.0601750901638666,5.7127018434466
Bosch Thermotechnik,Bosch Compress 3000 AWS-15 M,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11,average,4408,9300,2.11,-0.0306660731350995,-0.009444403776116,1.2128966142714674,-0.035437140515556,0.003173973734949,0.4999802254278216,0.1152333941449649,-0.0601750901638666,5.7127018434466
Bosch Thermotechnik,Bosch Compress 3000 AWS-15 B,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11,average,4408,9300,2.11,-0.0306660731350995,-0.009444403776116,1.2128966142714674,-0.035437140515556,0.003173973734949,0.4999802254278216,0.1152333941449649,-0.0601750901638666,5.7127018434466
Bosch Thermotechnik,Bosch Compress 3000 AWS-15 E,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11,average,4408,9300,2.11,-0.0306660731350995,-0.009444403776116,1.2128966142714674,-0.035437140515556,0.003173973734949,0.4999802254278216,0.1152333941449649,-0.0601750901638666,5.7127018434466
Bosch Thermotechnik,Bosch Compress 3000 AWS-2 E,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.0,36.0,64.0,11,average,1194,2400,2.01,-0.0361130783147618,-0.0178463132925101,1.5679877935317044,-0.0331228991874086,0.0029491241515982,0.4907893478283248,0.1079977787402295,-0.0680961530176059,6.074063034389376
Bosch Thermotechnik,Bosch Compress 3000 AWS-2 B,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.0,36.0,64.0,11,average,1194,2400,2.01,-0.0361130783147618,-0.0178463132925101,1.5679877935317044,-0.0331228991874086,0.0029491241515982,0.4907893478283248,0.1079977787402295,-0.0680961530176059,6.074063034389376
Bosch Thermotechnik,Bosch Compress 3000 AWS-2 M,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.0,36.0,64.0,11,average,1194,2400,2.01,-0.0361130783147618,-0.0178463132925101,1.5679877935317044,-0.0331228991874086,0.0029491241515982,0.4907893478283248,0.1079977787402295,-0.0680961530176059,6.074063034389376
Bosch Thermotechnik,Bosch Compress 3000 AWS-2 MS,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.0,36.0,64.0,11,average,1194,2400,2.01,-0.0361130783147618,-0.0178463132925101,1.5679877935317044,-0.0331228991874086,0.0029491241515982,0.4907893478283248,0.1079977787402295,-0.0680961530176059,6.074063034389376
Bosch Thermotechnik,Bosch Compress 3000 AWS-4 E,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,36.0,65.0,11,average,1733,3500,2.02,-0.0137501233847724,-0.0105248178314881,1.449201759089821,-0.0286155565841351,0.0040048438075757,0.5532986749922938,0.1232078196657785,-0.054739423986983,5.48294033072235
Bosch Thermotechnik,Bosch Compress 3000 AWS-4 B,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,36.0,65.0,11,average,1733,3500,2.02,-0.0137501233847724,-0.0105248178314881,1.449201759089821,-0.0286155565841351,0.0040048438075757,0.5532986749922938,0.1232078196657785,-0.054739423986983,5.48294033072235
Bosch Thermotechnik,Bosch Compress 3000 AWS-4 M,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,36.0,65.0,11,average,1733,3500,2.02,-0.0137501233847724,-0.0105248178314881,1.449201759089821,-0.0286155565841351,0.0040048438075757,0.5532986749922938,0.1232078196657785,-0.054739423986983,5.48294033072235
Bosch Thermotechnik,Bosch Compress 3000 AWS-4 MS,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,36.0,65.0,11,average,1733,3500,2.02,-0.0137501233847724,-0.0105248178314881,1.449201759089821,-0.0286155565841351,0.0040048438075757,0.5532986749922938,0.1232078196657785,-0.054739423986983,5.48294033072235
Bosch Thermotechnik,Bosch Compress 3000 AWS-6 E,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,36.0,65.0,11,average,2200,4400,2.0,-0.0225859483108628,-0.0090189224944866,1.2640762798359937,-0.031148932145517,0.0045647959080192,0.4611973121025395,0.1241915959408289,-0.0547768070971944,5.483282158173169
Bosch Thermotechnik,Bosch Compress 3000 AWS-6 B,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,36.0,65.0,11,average,2200,4400,2.0,-0.0225859483108628,-0.0090189224944866,1.2640762798359937,-0.031148932145517,0.0045647959080192,0.4611973121025395,0.1241915959408289,-0.0547768070971944,5.483282158173169
Bosch Thermotechnik,Bosch Compress 3000 AWS-6 M,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,36.0,65.0,11,average,2200,4400,2.0,-0.0225859483108628,-0.0090189224944866,1.2640762798359937,-0.031148932145517,0.0045647959080192,0.4611973121025395,0.1241915959408289,-0.0547768070971944,5.483282158173169
Bosch Thermotechnik,Bosch Compress 3000 AWS-6 MS,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,36.0,65.0,11,average,2200,4400,2.0,-0.0225859483108628,-0.0090189224944866,1.2640762798359937,-0.031148932145517,0.0045647959080192,0.4611973121025395,0.1241915959408289,-0.0547768070971944,5.483282158173169
Bosch Thermotechnik,Bosch Compress 3000 AWS-8 E,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,37.0,65.0,11,average,2512,5300,2.11,-0.0307260585921471,-0.0097112357777978,1.2243838028588363,-0.0377997364604765,0.0013558357527161,0.5726050419563947,0.1285617488158544,-0.050593276493892,5.3629277586220505
Bosch Thermotechnik,Bosch Compress 3000 AWS-8 B,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,37.0,65.0,11,average,2512,5300,2.11,-0.0307260585921471,-0.0097112357777978,1.2243838028588363,-0.0377997364604765,0.0013558357527161,0.5726050419563947,0.1285617488158544,-0.050593276493892,5.3629277586220505
Bosch Thermotechnik,Bosch Compress 3000 AWS-8 M,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,37.0,65.0,11,average,2512,5300,2.11,-0.0307260585921471,-0.0097112357777978,1.2243838028588363,-0.0377997364604765,0.0013558357527161,0.5726050419563947,0.1285617488158544,-0.050593276493892,5.3629277586220505
Bosch Thermotechnik,Bosch Compress 3000 AWS-8 MS,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,37.0,65.0,11,average,2512,5300,2.11,-0.0307260585921471,-0.0097112357777978,1.2243838028588363,-0.0377997364604765,0.0013558357527161,0.5726050419563947,0.1285617488158544,-0.050593276493892,5.3629277586220505
Bosch Thermotechnik,Bosch Compress 6000 10 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.4,52.0,,6,average,3010,9300,3.09,-0.0015507704921611,-0.0040812641260413,1.1967964198724403,0.0058897331004894,0.0173928734814682,0.1400607254768742,-0.0397220635857095,-0.1070301448233395,8.218188450852411
Bosch Thermotechnik,Bosch Compress 6000 10 LWM,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.2,52.0,,6,average,3010,9300,3.09,-0.0015507704921611,-0.0040812641260413,1.1967964198724403,0.0058897331004894,0.0173928734814682,0.1400607254768742,-0.0397220635857095,-0.1070301448233395,8.218188450852411
Bosch Thermotechnik,Bosch Compress 6000 13 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.65,48.0,,6,average,3893,11600,2.98,-0.0018156983788557,-0.0051226058383646,1.2514100372611567,0.0061270922282834,0.0176086570402237,0.132472849598975,-0.0411694436600045,-0.1095347244154165,8.226849204589843
Bosch Thermotechnik,Bosch Compress 6000 17 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.8,47.0,,6,average,5216,15700,3.01,-0.0017393814040795,-0.0044498497378433,1.210006833674964,0.0053914136563932,0.0157740168877675,0.2214902462086716,-0.0343746348653719,-0.092559897557645,7.434557700528698
Bosch Thermotechnik,Bosch Compress 6000 6 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,1.55,46.0,,6,average,1860,5300,2.85,-0.0021874983176842,-0.0057303474972528,1.275391656311109,0.00561816636582,0.0162120972419137,0.2007337470924312,-0.0362232782395597,-0.0964162041085097,7.461088489839406
Bosch Thermotechnik,Bosch Compress 6000 6 LWM,2020-12-17,Brine/Water,On-Off,5.0,R410a,1.55,46.0,,6,average,1860,5300,2.85,-0.0021874983176842,-0.0057303474972528,1.275391656311109,0.00561816636582,0.0162120972419137,0.2007337470924312,-0.0362232782395597,-0.0964162041085097,7.461088489839406
Bosch Thermotechnik,Bosch Compress 6000 8 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,1.95,47.0,,6,average,2329,6800,2.92,-0.0021883675588204,-0.0067265877373154,1.3234445634454697,0.0060344841719193,0.0170677665778344,0.1506548636347281,-0.0422750539524465,-0.1117537579850752,8.284498119570564
Bosch Thermotechnik,Bosch Compress 6000 8 LWM,2020-12-17,Brine/Water,On-Off,5.0,R410a,1.95,47.0,,6,average,2329,6800,2.92,-0.0021883675588204,-0.0067265877373154,1.3234445634454697,0.0060344841719193,0.0170677665778344,0.1506548636347281,-0.0422750539524465,-0.1117537579850752,8.284498119570564
Bosch Thermotechnik,Bosch Compress 7000 LW 22,2020-12-17,Brine/Water,Inverter,2.0,R410a,4.5,57.0,,25,average,5613,18580,3.31,-0.0200022685413658,-0.0004914551355339,0.8117402460798449,-0.0127321447383306,0.0131154713739171,0.1160992577290422,-0.0141615312279942,-0.0942221599290781,8.13470210686015
Bosch Thermotechnik,Bosch Compress 7000 LW 28,2020-12-17,Brine/Water,Inverter,2.0,R410a,5.0,57.0,,25,average,7097,24770,3.49,-0.0212942504643999,-0.0008693778652502,0.814850752047399,-0.01513878154612,0.0113194075937707,0.1976629792612757,-0.0072460307281128,-0.0844342022592232,7.799036810581628
Bosch Thermotechnik,Bosch Compress 7000 LW 38,2020-12-17,Brine/Water,Inverter,2.0,R410a,6.3,55.0,,25,average,9451,31850,3.37,-0.0209257280666376,-0.0010376096797571,0.841714003423854,-0.0145262536552785,0.0114181621160489,0.1966057125464139,-0.0057721898264045,-0.0810836823706325,7.616204245658604
Bosch Thermotechnik,Bosch Compress 7000 LW 48,2020-12-17,Brine/Water,Inverter,2.0,R410a,7.5,54.0,,25,average,11746,41580,3.54,-0.0187869689335574,0.000966143871142,0.735375086028847,-0.0147708794964946,0.0105614059904304,0.2396351891692294,-1.3069160620535205e-05,-0.0641933065541473,6.8954404583415325
Bosch Thermotechnik,Bosch Compress 7000 LW 54,2020-12-17,Brine/Water,Inverter,2.0,R410a,9.5,67.0,,25,average,13806,47770,3.46,-0.0205776822894254,0.0001900524224981,0.7658237741091386,-0.0152238039178802,0.0115375207461757,0.1864778653542239,-0.0039253467393524,-0.0803366161378386,7.579059893542545
Bosch Thermotechnik,Bosch Compress 7000 LW 64,2020-12-17,Brine/Water,Inverter,2.0,R410a,9.3,67.0,,25,average,16586,55730,3.36,-0.0206369486237213,0.0001313579061182,0.7689295609107375,-0.0151934953683216,0.0115687114985954,0.1835912242094518,-0.0034261419976347,-0.0783707387756606,7.3934856424054205
Bosch Thermotechnik,Bosch Compress 7000 LW 72,2020-12-17,Brine/Water,Inverter,2.0,R410a,10.6,67.0,,25,average,19208,62810,3.27,-0.0205838249693703,0.0001113874285362,0.7712473868606995,-0.0145679761063994,0.0120536060080367,0.1550815382081276,-0.0035660680044167,-0.0792911937869963,7.4056160244442495
Bosch Thermotechnik,Bosch Compress 7000 LW 80,2020-12-17,Brine/Water,Inverter,2.0,R410a,10.8,67.0,,25,average,20846,69000,3.31,-0.0210728920510896,-0.0003430888924085,0.7932661941595721,-0.0156401939900769,0.0111382078417811,0.2020264463184428,-0.0010876291779898,-0.0756818339711006,7.245369744882634
Bosch Thermotechnik,Bosch CS7000iAW 13 IRMS,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,56.0,37.0,35,average,3953,8500,2.15,-0.0260102505343056,0.0007245748131293,0.7558345000216765,-0.0306546581314729,0.010443161111515,0.1395294971290875,0.2050995469329661,-0.1041652450612093,8.102831884713689
Bosch Thermotechnik,Bosch CS7000iAW 13 IRM,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,56.0,37.0,35,average,3953,8500,2.15,-0.0260102505343056,0.0007245748131293,0.7558345000216765,-0.0306546581314729,0.010443161111515,0.1395294971290875,0.2050995469329661,-0.1041652450612093,8.102831884713689
Bosch Thermotechnik,Bosch CS7000iAW 13 IRB,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,56.0,37.0,35,average,3953,8500,2.15,-0.0260102505343056,0.0007245748131293,0.7558345000216765,-0.0306546581314729,0.010443161111515,0.1395294971290875,0.2050995469329661,-0.1041652450612093,8.102831884713689
Bosch Thermotechnik,Bosch CS7000iAW 13 IRE,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,56.0,37.0,35,average,3953,8500,2.15,-0.0260102505343056,0.0007245748131293,0.7558345000216765,-0.0306546581314729,0.010443161111515,0.1395294971290875,0.2050995469329661,-0.1041652450612093,8.102831884713689
Bosch Thermotechnik,Bosch CS7000iAW 13 ORMS,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,35.0,55.0,35,average,3953,8500,2.15,-0.0260102505343056,0.0007245748131293,0.7558345000216765,-0.0306546581314729,0.010443161111515,0.1395294971290875,0.2050995469329661,-0.1041652450612093,8.102831884713689
Bosch Thermotechnik,Bosch CS7000iAW 13 ORM,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,35.0,55.0,35,average,3953,8500,2.15,-0.0260102505343056,0.0007245748131293,0.7558345000216765,-0.0306546581314729,0.010443161111515,0.1395294971290875,0.2050995469329661,-0.1041652450612093,8.102831884713689
Bosch Thermotechnik,Bosch CS7000iAW 13 ORB,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,35.0,55.0,35,average,3953,8500,2.15,-0.0260102505343056,0.0007245748131293,0.7558345000216765,-0.0306546581314729,0.010443161111515,0.1395294971290875,0.2050995469329661,-0.1041652450612093,8.102831884713689
Bosch Thermotechnik,Bosch CS7000iAW 13 ORE,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,35.0,55.0,35,average,3953,8500,2.15,-0.0260102505343056,0.0007245748131293,0.7558345000216765,-0.0306546581314729,0.010443161111515,0.1395294971290875,0.2050995469329661,-0.1041652450612093,8.102831884713689
Bosch Thermotechnik,Bosch Compress 6000 AW-13 AWB,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,,,35,average,3953,8500,2.15,-0.0260102505343056,0.0007245748131293,0.7558345000216765,-0.0306546581314729,0.010443161111515,0.1395294971290875,0.2050995469329661,-0.1041652450612093,8.102831884713689
Bosch Thermotechnik,Bosch Compress 6000 AW-13 AWM,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,,,35,average,3953,8500,2.15,-0.0260102505343056,0.0007245748131293,0.7558345000216765,-0.0306546581314729,0.010443161111515,0.1395294971290875,0.2050995469329661,-0.1041652450612093,8.102831884713689
Bosch Thermotechnik,Bosch Compress 6000 AW-13 AWE,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,,,35,average,3953,8500,2.15,-0.0260102505343056,0.0007245748131293,0.7558345000216765,-0.0306546581314729,0.010443161111515,0.1395294971290875,0.2050995469329661,-0.1041652450612093,8.102831884713689
Bosch Thermotechnik,Bosch Compress 6000 AW-13 AWMS,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,,,35,average,3953,8500,2.15,-0.0260102505343056,0.0007245748131293,0.7558345000216765,-0.0306546581314729,0.010443161111515,0.1395294971290875,0.2050995469329661,-0.1041652450612093,8.102831884713689
Bosch Thermotechnik,Bosch Compress 6000 AW-13s AWB,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,,,35,average,3953,8500,2.15,-0.0260102505343056,0.0007245748131293,0.7558345000216765,-0.0306546581314729,0.010443161111515,0.1395294971290875,0.2050995469329661,-0.1041652450612093,8.102831884713689
Bosch Thermotechnik,Bosch Compress 6000 AW-13s AWM,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,,,35,average,3953,8500,2.15,-0.0260102505343056,0.0007245748131293,0.7558345000216765,-0.0306546581314729,0.010443161111515,0.1395294971290875,0.2050995469329661,-0.1041652450612093,8.102831884713689
Bosch Thermotechnik,Bosch Compress 6000 AW-13s AWMS,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,,,35,average,3953,8500,2.15,-0.0260102505343056,0.0007245748131293,0.7558345000216765,-0.0306546581314729,0.010443161111515,0.1395294971290875,0.2050995469329661,-0.1041652450612093,8.102831884713689
Bosch Thermotechnik,Bosch Compress 6000 AW-13s AWE,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,,,35,average,3953,8500,2.15,-0.0260102505343056,0.0007245748131293,0.7558345000216765,-0.0306546581314729,0.010443161111515,0.1395294971290875,0.2050995469329661,-0.1041652450612093,8.102831884713689
Bosch Thermotechnik,Bosch CS7001iAW 13 ORMS-T,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,26.0,53.0,23,average,4120,8940,2.17,-0.0242151758044879,0.0060856297443173,0.5531322994680218,-0.0276330443316289,0.014456084851611,0.0247877363041624,0.1480191267419083,-0.1062608264687036,7.803398965290531
Bosch Thermotechnik,Bosch CS7001iAW 13 ORM-T,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,26.0,53.0,23,average,4120,8940,2.17,-0.0242151758044879,0.0060856297443173,0.5531322994680218,-0.0276330443316289,0.014456084851611,0.0247877363041624,0.1480191267419083,-0.1062608264687036,7.803398965290531
Bosch Thermotechnik,Bosch CS7001iAW 13 ORB-T,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,41.0,53.0,23,average,4120,8940,2.17,-0.0242151758044879,0.0060856297443173,0.5531322994680218,-0.0276330443316289,0.014456084851611,0.0247877363041624,0.1480191267419083,-0.1062608264687036,7.803398965290531
Bosch Thermotechnik,Bosch CS7001iAW 13 ORE-T,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,41.0,53.0,23,average,4120,8940,2.17,-0.0242151758044879,0.0060856297443173,0.5531322994680218,-0.0276330443316289,0.014456084851611,0.0247877363041624,0.1480191267419083,-0.1062608264687036,7.803398965290531
Bosch Thermotechnik,Bosch CS7001iAW 13 ORMS-S,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,26.0,55.0,23,average,3386,7720,2.28,-0.0358929542960142,-0.0068615265481822,1.1139190716064802,-0.0403735205871654,0.0027995073418084,0.5142118826972579,0.134053553667862,-0.0865245843705699,7.135095149900842
Bosch Thermotechnik,Bosch CS7001iAW 13 ORM-S,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,26.0,55.0,23,average,3386,7720,2.28,-0.0358929542960142,-0.0068615265481822,1.1139190716064802,-0.0403735205871654,0.0027995073418084,0.5142118826972579,0.134053553667862,-0.0865245843705699,7.135095149900842
Bosch Thermotechnik,Bosch CS7001iAW 13 ORB-S,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,41.0,55.0,23,average,3386,7720,2.28,-0.0358929542960142,-0.0068615265481822,1.1139190716064802,-0.0403735205871654,0.0027995073418084,0.5142118826972579,0.134053553667862,-0.0865245843705699,7.135095149900842
