Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
Enertech CTC AB,CTC EcoPart 408 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.9,46.0,,18.0,average,2348.0,7700.0,3.28,0.004054979430913946,-0.004054978325960185,1.1979227004489232,-0.0014175407081330426,-0.015714351957470347,0.01571435206291425,0.2399726956516529,0.00630621434464704,0.09573536583966162,-0.09573538127484453,7.824309769535892,-0.03990172298437983
Enertech CTC AB,CTC EcoPart 410 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.9,49.0,,18.0,average,2866.0,9400.0,3.28,0.004546828181594814,-0.004546828181555925,1.2137519382933686,-0.0015980049784891225,0.007374028859769599,-0.007374232648400546,1.2576616329385493,-0.017852932515837833,0.035590709704521606,-0.03559095944250976,5.168209421892628,0.025422838232113568
Enertech CTC AB,CTC EcoPart 412 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.3,50.0,,18.0,average,3385.0,11000.0,3.25,0.004856456517542657,-0.0048564553133865675,1.2305497244691643,-0.0019402548158507238,-0.01485098487707853,0.014850984815015471,0.26854091940066155,0.005048548347423188,0.09440645345956053,-0.09440648386393516,7.764157219803994,-0.03505266338195048
Enertech CTC AB,CTC EcoPart 414 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.7,53.0,,18.0,average,4134.0,13600.0,3.29,0.004528981577982248,-0.004528983445801296,1.2193809260106392,-0.001655059246475292,-0.013924287087603005,0.013924286184497777,0.31533271334106,0.004807621208429602,0.08708586954738673,-0.08708585086678798,7.470673469901301,-0.03202781589516173
Enertech CTC AB,CTC EcoPart 417 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.7,56.0,,18.0,average,4954.0,16000.0,3.23,0.004247647157609186,-0.0042476435648973855,1.1970602164583841,-0.0016385630604013653,-0.015147697491414681,0.015147697465465588,0.2523471996015733,0.005215916029915067,0.09319431278699787,-0.09319432691217258,7.677346156319588,-0.03465461763943357
Enertech CTC AB,CTC EcoPart 425 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,4.6,50.0,,18.0,average,6769.0,22000.0,3.25,0.004856456517542657,-0.0048564553133865675,1.2305497244691643,-0.0019402548158507238,-0.014856848192357488,0.014856848141549778,0.2683770974265122,0.00505556860073171,0.09440645345956053,-0.09440648386393516,7.764157219803994,-0.03505266338195048
Enertech CTC AB,CTC EcoPart 430 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,5.0,53.0,,18.0,average,8267.0,27200.0,3.29,0.004528981577982248,-0.004528983445801296,1.2193809260106392,-0.001655059246475292,-0.013922926768815971,0.01392292565762565,0.31542631120284703,0.0048136232482708045,0.08708586954738673,-0.08708585086678798,7.470673469901301,-0.03202781589516173
Enertech CTC AB,CTC EcoAir 435 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,5.4,56.0,,18.0,average,9907.0,32000.0,3.23,0.004247647157609186,-0.0042476435648973855,1.1970602164583841,-0.0016385630604013653,-0.015145211616765832,0.015145212095167847,0.2525194118057473,0.005217548260964703,0.09319431278699787,-0.09319432691217258,7.677346156319588,-0.03465461763943357
Enertech CTC AB,CTC GSi 12 1x230V,2020-12-17,Brine/Water,Regulated,2.0,R407c,2.3,43.0,,23.0,average,3581.0,10600.0,2.96,-0.008023697983750666,0.008023688200147957,0.3466642852173567,-0.03061382100727165,-0.01818523329469045,0.018185233210142863,-0.1808911749884867,-0.020606700564859432,0.09829926453594556,-0.09829913350573057,8.062628000530212,0.02325847091838689
Enertech CTC AB,CTC GSi 12 3x400V,2017-06-12,Brine/Water,Regulated,2.0,R407c,2.4,39.0,,23.0,average,1846.0,6000.0,3.25,0.023214995892749068,-0.02321498947076067,1.7465182839945352,-0.06504848308996257,0.0027661598815160874,-0.002766158142472399,0.7648839378481206,-0.04532127044601982,0.09764530686020303,-0.09764520723084877,8.280431731422325,0.012463490663809884
Enertech CTC AB,CTC GSi 16 3x400V,2018-11-28,Brine/Water,Regulated,2.0,R407c,2.2,,,20.0,average,5086.0,14190.0,2.79,-0.0003771700076100132,0.00037737064836640963,0.6937002793503478,-0.03680021572750793,-0.0128988608555475,0.012898858311752212,0.03670086141351935,-0.025765917107345188,0.09092287337584863,-0.09092288067758547,7.788401110522878,0.03844940469139936
Enertech CTC AB,CTC GSi 608,2020-11-30,Brine/Water,Regulated,2.0,R407c,2.4,34.0,,23.0,average,2179.0,6580.0,3.02,-0.003661694689953557,0.00366172665053648,0.5524429552187727,-0.03015899032001834,-0.01594140974299234,0.01594140866621819,-0.09087085092456848,-0.01879023676182329,0.10690766351365218,-0.10690768392381672,8.642387276208257,-0.008553037463442794
Frigicoll,KHP-BI 12 DVR2 + KHPM-BI 16 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.84,43.0,64.0,14.0,average,5100.0,10250.0,2.01,248.27927713386532,-0.0021557468441829315,0.8175533360071725,-248.31778892620326,212.747785084457,0.010916035787947457,0.0984119060256343,-212.7799909303056,141.78753016071462,-0.10934339863461356,8.038426633615925,-141.62781525306463
Frigicoll,KHP-BI 16 DVR2 + KHPM-BI 16 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.84,43.0,68.0,14.0,average,5789.0,11520.0,1.99,96.4834211154994,-0.009497573705632185,1.1317990387522647,-96.53308096716907,32.84220390813574,0.005278412192442595,0.34457037530511403,-32.883284558706954,-53.65732640091682,-0.10149903836337422,7.658570692407441,53.83067170154386
Frigicoll,KHP-MO 14 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.84,,65.0,14.0,average,5318.0,10690.0,2.01,-45.44311328579687,-0.00757710827929501,1.0597879616729902,45.39701458705409,-79.31651005146264,0.0068531864097537325,0.2793477446961283,79.27808250853829,-222.4695773693321,-0.10383778799092618,7.812590951878022,222.6408153228901
Frigicoll,KHP-BI 4 DVR2 + KHPM-BI 6 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.5,38.0,56.0,14.0,average,1793.0,3890.0,2.17,-231.43152278684087,-0.0079209173557381,1.1345800322985993,231.38612518252518,-142.61409216515688,0.00831322078180371,0.2623282994710086,142.57869875566644,35.15433250557645,-0.1143027781286068,8.221708461498206,-35.0347039546158
Frigicoll,KHP-BI 6 DVR2 + KHPM-BI 6 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.5,38.0,58.0,14.0,average,2327.0,5050.0,2.17,-199.25418117141567,-0.010252081212748895,1.1629116036982643,199.20111149126086,-36.00816104555801,0.0061545977196620786,0.3138198852439495,35.968493951457205,195.06450138067655,-0.11172095617213004,8.187068098775745,-194.9417616338805
Frigicoll,KHP-BI 8 DVR2 + KHPM-BI 10 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.65,42.0,59.0,14.0,average,2704.0,5840.0,2.16,80.59454740010766,-0.011850972890470672,1.2398647158040317,-80.65016027784687,177.20963896334942,0.008684614734601116,0.2150101519937244,-177.24613244583247,-141.65732002683944,-0.1435519966911147,9.445643430855773,141.75202179623582
Frigicoll,KHP-BI 10 DVR2 + KHPM-BI 10 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.65,42.0,60.0,14.0,average,3027.0,6780.0,2.24,91.1419063518103,-0.010050417246194805,1.1555491172179764,-91.19594649589388,-98.14426515107752,0.007342551853754006,0.2711245796648626,98.10533366766528,244.8893717150753,-0.13357112160671936,9.139986684737188,-244.76893728625268
Groupe Atlantic,ACV Alféa Excellia Tri 11 BS,2019-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,68.0,17.0,average,4316.0,8200.0,1.9,-71.53588911805987,-0.011449100438504452,1.3244695505243491,71.51294716870234,212.74911208396716,0.0068150739195786654,0.3482894392627658,-212.7786170035744,39.58532976690084,-0.09158732412611956,6.798857949035972,-39.46048516607532
Groupe Atlantic,ACV Alféa Excellia Tri 14 BS,2019-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,17.0,average,5000.0,10000.0,2.0,-32.8878022013841,-0.006005643544732066,1.046642081820116,32.863459820419024,212.74694177434654,0.005471563602497514,0.38811312334130105,-212.78086188741932,133.4384294010224,-0.07032758389277888,6.025626257180518,-133.29074816213594
Groupe Atlantic,ACV Alféa Excellia Tri 16 BS,2019-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,17.0,average,6389.0,11500.0,1.8,212.7511333182034,-0.0034343600688906233,0.9074246180135764,-212.7766669474728,143.62525140423156,0.008393029376708517,0.22762952720487345,-143.65695277988704,159.54220322604118,-0.0740259771971195,6.108573405677358,-159.38189767409503
Groupe Atlantic,Alféa Excellia 11,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,12.0,average,4316.0,8200.0,1.9,-71.53588911805987,-0.011449100438504452,1.3244695505243491,71.51294716870234,230.516658751625,0.005611986701145742,0.4016894950040454,-230.5471137020555,212.82655458727746,-0.08639771150191007,6.539319423110548,-212.71066863645547
Groupe Atlantic,Alféa Excellia 14,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,12.0,average,5263.0,10000.0,1.9,-32.8878022013841,-0.006005643544732066,1.046642081820116,32.863459820419024,204.9747849845572,0.0071561685539308206,0.31205008984252425,-205.00628431858127,-73.68237253812097,-0.07843900611545197,6.2402719150543,73.8162493466593
Groupe Atlantic,Alféa Excellia HP A.I. 16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.8,45.0,67.0,23.0,average,6061.0,12000.0,1.98,212.74724579855285,-0.009986002064889546,1.2025084794413279,-212.78083725066284,-40.62176586049468,0.005596248328285186,0.3563707844106846,40.587528346511256,221.4470831953479,-0.07139819678983722,6.254579184296085,-221.30144488951885
Groupe Atlantic,Alféa Excellia HP A.I. Tri 15,2021-03-05,Outdoor Air/Water,Regulated,1.0,R410a,3.8,45.0,67.0,19.0,average,6698.0,14200.0,2.12,212.7476632003561,-0.004900777785308582,0.9542365213448112,-212.7802683254977,248.2836102470241,0.007544218326165603,0.2675061975616158,-248.31621105283736,195.06992054318366,-0.06649663211664579,6.126514033203787,-194.92797549473698
Groupe Atlantic,Alféa Excellia HP A.I. Tri 17,2021-03-05,Outdoor Air/Water,Regulated,1.0,R410a,3.8,45.0,67.0,19.0,average,7143.0,15000.0,2.1,-36.00486756078676,-0.0042431301075184285,0.9157130676206728,35.971813722501665,13.985111972276885,0.007190623124349148,0.2760248880353788,-14.018490746567768,106.22865104775838,-0.05943898386284445,5.8135044969124605,-106.08444824902729
Groupe Atlantic,Alféa Extensa A.I. 5 R32,2019-10-04,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10.0,average,2111.0,4200.0,1.99,212.74892616707658,-0.003969902533406854,0.9111779807395136,-212.7789462480489,-142.61098721875425,0.010399061553737302,0.13585761792469198,142.581662487304,-53.69131321348182,-0.0941465315327846,7.213339016104411,53.83144112671261
Groupe Atlantic,Alféa Extensa A.I. 6 R32,2019-10-04,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10.0,average,2386.0,4700.0,1.97,-71.54152538192486,-0.004079644313944442,0.9037899754116938,71.50725784399634,-107.07635841344788,0.009836585497586129,0.15412954542632626,107.04430690899193,-71.45805173500436,-0.09825861582767388,7.410341845509692,71.60299297662063
Groupe Atlantic,Alféa Extensa A.I. 8 R32,2020-01-27,Outdoor Air/Water,Regulated,1.0,R32,1.02,40.0,60.0,10.0,average,2880.0,5500.0,1.91,-71.54247759514102,-0.003590613311872568,0.8726938430021837,71.50632309783765,106.13925422701266,0.009673339683290821,0.1474187236120486,-106.1723747689775,301.6887916441312,-0.0956814850937654,7.3512830626912224,-301.5130010198879
Groupe Atlantic,Alféa Extensa +10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,46.0,69.0,8.0,average,3941.0,6700.0,1.7,212.7480150661869,-0.006175515710870353,1.0236346279291386,-212.77993682118446,141.67525047102194,0.008536785114315572,0.21665219535878047,-141.70843205612573,286.1430658885131,-0.0863477657968805,6.575272717291651,-285.9843711799074
Groupe Atlantic,Alféa Extensa +13,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,12.0,average,4316.0,8200.0,1.9,-71.53588911805987,-0.011449100438504452,1.3244695505243491,71.51294716870234,212.74875695299545,0.005944227870971865,0.3914051051771496,-212.7789899382512,212.82599563933024,-0.08856976474147328,6.6065477684219776,-212.71155595035268
Groupe Atlantic,Alféa Extensa +5,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.1,46.0,63.0,10.0,average,2000.0,3800.0,1.9,150.56030077015066,-0.00449330113116626,0.9355552490186096,-150.5898628710236,-107.0737481480258,0.01206270651428368,0.07056201945944937,107.04682878431105,36.26372841280754,-0.09959412343061058,7.252111601711924,-36.12188946100323
Groupe Atlantic,Alféa Extensa +6,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.1,46.0,63.0,10.0,average,2222.0,4000.0,1.8,234.93342645821687,-0.009455497552556848,1.1537978126371529,-234.97110919834304,212.74758022068642,0.009098099372898984,0.18968971686956806,-212.780197769204,212.84658597811367,-0.11338232434457172,7.832673442667862,-212.69591676634784
Groupe Atlantic,Alféa Extensa +8,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,46.0,69.0,9.0,average,2944.0,5300.0,1.8,212.74414266423938,-0.006121948385314475,0.9770104102444588,-212.78391668261366,212.74500393501427,0.006699464009642508,0.28070450992744084,-212.78285367938201,-71.44069492757097,-0.08905810502308754,6.780356246181965,71.61741373479015
Groupe Atlantic,ATLANTIC GEOLIA 10,2020-10-16,Water/Water,On-Off,6.0,R410a,1.45,56.0,,4.0,average,3316.0,12400.0,3.74,0.004715677137634855,-0.004715680666305282,1.1855798787973515,-0.0014602662733302256,-0.014329030444762397,0.01432903262837592,0.3822546530998568,0.0010135799970609908,0.11483013147149455,-0.11483012891575,8.408315978796926,-0.013023318088834907
Groupe Atlantic,ATLANTIC GEOLIA 13,2020-10-16,Water/Water,On-Off,6.0,R410a,1.7,55.0,,3.0,average,4052.0,13900.0,3.43,0.009406430807115332,-0.009406434404941,1.3661007121002813,-0.0033768102020355914,-0.010455225211199085,0.010455221339481846,0.5223502929576922,-0.0016446408112972318,0.09739828538924873,-0.09739829934486313,7.484785151579106,-0.0019861310041720493
Groupe Atlantic,ATLANTIC GEOLIA 17,2020-10-16,Water/Water,On-Off,6.0,R410a,2.3,55.0,,3.0,average,5372.0,20200.0,3.76,0.0049688774197487115,-0.004968893961589876,1.1927554286361188,-0.0011965627381434374,-0.011264259617100454,0.011264251904573487,0.494381106108336,-0.0001946161082798736,0.08910007592282708,-0.08910007592292878,7.499678213760816,-0.002961103753787297
Groupe Atlantic,ATLANTIC GEOLIA 5,2020-10-16,Water/Water,On-Off,6.0,R410a,0.9,56.0,,4.0,average,2061.0,6800.0,3.3,0.0069300669474847785,-0.0069300531507561144,1.2529285751197845,-0.0029940750488311285,-0.016067656065777206,0.01606765924608581,0.3381746519501703,0.003997086608312043,0.12314546504050775,-0.1231454650400398,8.036009608055803,-0.038382542202736215
Groupe Atlantic,ATLANTIC GEOLIA 7,2020-10-16,Water/Water,On-Off,6.0,R410a,0.95,57.0,,4.0,average,2576.0,8500.0,3.3,0.006637835715683397,-0.006637837473984671,1.2543512582039409,-0.0024944062576062564,-0.01291573029014104,0.012915730364587734,0.4649367855685626,0.0018959770185997887,0.09449176933672723,-0.09449173298949748,7.010682394563942,-0.019984795597430664
Groupe Atlantic,AUREA 10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.72,0.0,65.0,5.0,average,3112.0,6100.0,1.96,37.29171642094665,-0.0051523173462928425,0.9540000860062092,-37.328438874551786,248.47649012438325,0.007157221997181556,0.28391469336473835,-248.5125883247069,72.36546037532455,-0.07881380126567651,6.431112148913558,-72.22314255514213
Groupe Atlantic,AUREA 16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.99,0.0,66.0,5.0,average,5236.0,9110.0,1.74,283.8200418060763,-0.009518129323261048,1.2347624918795432,-283.8522834053655,-75.98353668614067,0.0053221313395523575,0.3692943827418329,75.94836566565681,132.9033419447954,-0.05010953736540337,5.29703198479666,-132.71606105852328
Groupe Atlantic,AUREA 5 R32,2020-05-27,Outdoor Air/Water,Regulated,1.0,R32,0.8,,63.0,17.0,average,2165.0,4200.0,1.94,70.60140442790944,-0.0002466265276042788,0.7085927708151386,-70.63817218166467,212.74940164780517,0.012945786577188244,-0.004172044794846403,-212.7783413698524,78.7079294147443,-0.11951272169732136,8.316167665876614,-78.58376312814347
Groupe Atlantic,AUREA 5,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.05,0.0,60.0,5.0,average,2137.0,3890.0,1.82,-36.010145402698,-0.0015313964304999935,0.7875909809528914,35.971937510117996,-9.351418444602258,0.012043767992312208,0.048141703524582885,9.321104637843076,169.5179104002814,-0.10486895446972212,7.4883072838158835,-169.39246383755344
Groupe Atlantic,AUREA 8,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.72,0.0,62.0,5.0,average,2962.0,5480.0,1.85,17.298748285342363,-0.006378150879851306,1.0311947543449236,-17.332674839361772,212.7483945250008,0.008830396712196924,0.19661260181569645,-212.77935546572968,141.76226016596658,-0.07728208088932623,6.440877451593334,-141.62563337600585
Groupe Atlantic,Loria 6004,2016-07-27,Outdoor Air/Water,Regulated,1.0,R410a,1.1,44.0,62.0,9.0,average,1900.0,3800.0,2.0,212.7507183838301,-0.002098763961194668,0.8288264762534211,-212.7770636058759,70.60692008854292,0.013347088092002135,0.003907519284871603,-70.63265654592564,146.2208610831258,-0.11364437731979787,8.164154648891133,-146.05518371006022
Groupe Atlantic,Loria 6006,2016-07-27,Outdoor Air/Water,Regulated,1.0,R410a,1.1,44.0,62.0,9.0,average,2158.0,4100.0,1.9,248.2772670893521,-0.013732209370027264,1.355833281353796,-248.32333240795663,212.74522425428532,0.006478040838517803,0.3054058954688945,-212.7826252514804,-0.9227764162176902,-0.1174907846547504,8.279402293591517,1.1004459697261408
Groupe Atlantic,Loria 6008,2016-07-27,Outdoor Air/Water,Regulated,1.0,R410a,1.4,44.0,69.0,9.0,average,3074.0,5840.0,1.9,-18.238886383891238,-0.0020750162029402686,0.8035688246099383,18.201764045273805,176.645415394071,0.00969281925366333,0.14497412871808138,-176.68021223599555,-34.769730323884396,-0.10370518421794776,7.762451955617998,34.995419982309386
Groupe Atlantic,Loria 6010,2019-09-26,Outdoor Air/Water,Regulated,1.0,R410a,1.8,44.0,68.0,7.0,average,4048.0,7650.0,1.89,230.5152366921167,-0.002381955059585741,0.8440611495392304,-230.54565535015342,-80.42418193957577,0.008736856172655185,0.19026594702944588,80.39000761002148,-80.30410560640999,-0.09036069721497146,7.231925616058557,80.52031233798674
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2WHVRP RWM-2.0NRE - Heating,2019-08-02,Outdoor Air/Water,Regulated,1.0,R32,1.2,37.0,61.0,12.0,average,1643.0,3500.0,2.13,-38.07718525943177,-0.005814173438728382,1.0603122701390286,38.063689323771136,141.6806818631133,0.011341274684191644,0.11409957939925387,-141.70291947865718,-71.99988983913909,-0.09657764252317592,7.708204766921617,72.17214747128703
Johnson Controls-Hitachi AirConditioning Spain,RAS-2WHVNP RWM-2.0NE - Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,37.0,61.0,11.0,average,1522.0,3500.0,2.3,-36.00373848851348,-0.001959779051471169,0.816060725630631,35.972887340891575,212.75033041654143,0.01088120038909711,0.11881719164623515,-212.7773629622821,107.31693343612946,-0.09485534883809292,7.513865759026513,-107.2417800034067
Johnson Controls-Hitachi AirConditioning Spain,RAS-2.5WHVNP RWM-2.5NE - Heating,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.5,37.0,63.0,11.0,average,2389.0,4420.0,1.85,-36.0288191366804,-0.005154350863491862,0.9561464519038728,35.98943482038374,212.7467088814593,0.008598056997033345,0.188952512427482,-212.78109246999665,158.43917658222162,-0.08198502452508193,6.822037551559402,-158.26526297312304
Johnson Controls-Hitachi AirConditioning Spain,RAS-3WHVNP RWM-3.0NE - Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.7,37.0,64.0,11.0,average,2772.0,5100.0,1.84,-53.78866697517636,-0.007691565014298695,1.061345891109837,53.745841344693496,-142.6158547139769,0.005306622540719145,0.3379626126510664,142.57701106067088,150.65359083086133,-0.061206650216755476,5.802455820101563,-150.5013700197487
