Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p1_COP [-],p2_COP [-],p3_COP [-]
Saunier Duval Brand Group,HA 3-6 O 230V,2020-05-11,Outdoor Air/Water,Inverter,1.0,R290,0.6,,54.0,17.0,average,1774.0,3690.0,2.08,-0.0202218463131804,-0.0005160358559497,0.7968146526389982,-0.0228433534388942,0.0136392792692775,0.0233760307468107,0.1217939003751617,-0.0979131312892205,7.395735236753895
Saunier Duval Brand Group,HA 4-6 O 230V B3,2020-05-11,Outdoor Air/Water,Inverter,1.0,R290,0.6,,52.0,17.0,average,1759.0,3730.0,2.12,-0.0174877581172538,-0.0002307805437531,0.7839525669733104,-0.023582293352557,0.0124871887807959,0.0655990418061388,0.1388451721880646,-0.0919306242602137,7.254157106501743
Saunier Duval Brand Group,HA 7-5 OS 230V + HA 7-5 WSB,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.39,43.0,54.0,11.0,average,2830.0,5660.0,2.0,-0.0334905307809551,-0.0067714603205009,1.0425653115509137,-0.0376628996573493,0.005352172184175,0.3489876398636972,0.1915040396889254,-0.083521593003727,6.963290619405421
Saunier Duval Brand Group,HA 7-6 O 230V,2020-05-11,Outdoor Air/Water,Inverter,1.0,R290,0.9,,55.0,29.0,average,2545.0,5420.0,2.13,-0.0251076235671773,-0.0047596622312135,0.9883443152255272,-0.0326588951648944,0.00741340161861,0.2879085665582494,0.1640013129068538,-0.0915188015904662,7.31320420905046
Saunier Duval Brand Group,HA 8-6 O 230V B3,2020-05-11,Outdoor Air/Water,Inverter,1.0,R290,0.9,,,29.0,average,2608.0,5660.0,2.17,-0.0291543654620672,-0.0063691652418096,1.049116376707267,-0.0324869636970983,0.007614875126161,0.2769334545884902,0.1533174037941788,-0.0954387420072854,7.515345843220807
Saunier Duval Brand Group,HA 6-6 O 230V,2020-05-11,Outdoor Air/Water,Inverter,1.0,R290,0.9,,55.0,29.0,average,1776.0,3890.0,2.19,-0.0258936851292115,-0.0143355671996406,1.4805852569437543,-0.0319910202302601,0.0048186912641618,0.4463964413449025,0.1323195927075605,-0.1017679654028368,7.732655236246056
Saunier Duval Brand Group,HA 6-6 O 230V B3,2020-05-11,Outdoor Air/Water,Inverter,1.0,R290,0.9,,57.0,29.0,average,2589.0,5540.0,2.14,-0.0252564375611709,-0.0035903651211834,0.9381249967647076,-0.0285748649147617,0.0101732783842374,0.1664411565440611,0.1513962761814256,-0.096379689313637,7.55816485323192
STIEBEL ELTRON ,HPA-O 10 Premium,2018-01-08,Outdoor Air/Water,Inverter,1.0,Other,4.7,,54.0,10.0,average,3941.0,10600.0,2.69,-0.0042278201191022,0.0026446207221319,0.7576149481879145,-0.0185105389864257,0.0134756792498376,0.1228430816646178,0.1518689810179614,-0.0849581344841405,7.3588944393294735
STIEBEL ELTRON ,HPA-O 13 Premium,2018-01-08,Outdoor Air/Water,Inverter,1.0,Other,4.7,,54.0,10.0,average,5565.0,13800.0,2.48,-0.0162704226452244,0.0014721090193905,0.7056180941727547,-0.0270291280752863,0.0103009481646835,0.1779507005652184,0.1691553046781982,-0.0812000298978685,7.1029574617719495
STIEBEL ELTRON ,HPA-O 13 S Premium,2018-01-08,Outdoor Air/Water,Inverter,1.0,Other,4.7,,54.0,16.0,average,5679.0,13800.0,2.43,-0.0172074450920475,0.0003365640263467,0.7424972492114813,-0.0268656061968793,0.0098879854399256,0.189307969879943,0.1699506858130707,-0.0754733931368367,6.759570490311876
STIEBEL ELTRON ,"HPA-O 3 CS Plus + HSBB 200 classic,",2018-12-03,Outdoor Air/Water,Inverter,1.0,R410a,1.1,33.0,52.0,17.0,average,1473.0,3050.0,2.07,-0.0332487183155333,-0.0074227774693919,1.0272661945327506,-0.0317447892622075,0.0085081606866268,0.2130718684822718,0.1486493662879104,-0.104063799481723,7.593170325176533
STIEBEL ELTRON ,"HPA-O 4 CS Plus + HSBC 200, HSBC 200",2018-12-03,Outdoor Air/Water,Inverter,1.0,R410a,1.1,52.0,33.0,17.0,average,1659.0,3400.0,2.05,-0.0445809193311974,-0.0117253122769172,1.2278408271782195,-0.0417219775743029,0.0034631635657749,0.4440994202145373,0.1621724513806484,-0.0957286687231445,7.218069407525798
STIEBEL ELTRON ,"HPA-O 6 CS Plus + HSBB 200, HSBB 200",2018-12-03,Outdoor Air/Water,Inverter,1.0,R410a,2.0,27.0,57.0,17.0,average,2589.0,5100.0,1.97,-0.031812540871095,-0.0079224675250458,1.1655414593203226,-0.0310963411560086,0.0089765782053429,0.2334944329168719,0.1384929337637024,-0.0917610367343792,7.21831036931386
STIEBEL ELTRON ,"HPA-O 8 CS Plus + HSBB 200, HSBB 200S",2018-12-03,Outdoor Air/Water,Inverter,1.0,R410a,2.0,,,17.0,average,2589.0,5100.0,1.97,-0.0589956091679104,-0.025946101704706,1.9645583487751928,-0.0521848154716227,-0.0043832690043098,0.8254036112407964,0.1480507106710667,-0.0861026253874509,6.9678502599910574
STIEBEL ELTRON ,HPA-O 7 S Premium,2018-01-08,Outdoor Air/Water,Inverter,1.0,Other,4.2,,50.0,16.0,average,3257.0,7100.0,2.18,-0.0209471633869196,-0.0007425043317023,0.79426119363169,-0.0311786991880533,0.0065853612477012,0.3325157049777573,0.1312120684738587,-0.0528580537386836,5.432753357608745
STIEBEL ELTRON ,LWZ 8 CS Premium,2020-10-31,Outdoor Air/Water,Inverter,1.0,R410a,2.95,52.0,55.0,27.0,average,2597.0,5870.0,2.26,-0.0551334005702874,-0.0211271496069289,1.6743234022725093,-0.0539757089260086,-0.0068316638469656,0.921779995098683,0.132303316674964,-0.0706560891245097,6.2507414552926415
STIEBEL ELTRON ,LWZ 5 S Plus,2020-10-31,Outdoor Air/Water,Inverter,1.0,R410a,2.95,52.0,52.0,27.0,average,2451.0,5540.0,2.26,-0.0236390245717759,-0.000464637407324,0.7713167797816636,-0.0273546390477438,0.0102470430629299,0.1730176950981323,0.1161598961456533,-0.0784555096266934,6.591598506907796
STIEBEL ELTRON ,LWZ 5 S Smart,2020-10-31,Outdoor Air/Water,Inverter,1.0,R410a,2.95,52.0,,27.0,average,2451.0,5540.0,2.26,-0.0236390245717759,-0.000464637407324,0.7713167797816636,-0.0272928532606542,0.0117660048211501,0.1615398067140533,0.1256574017959204,-0.0766243867282775,6.209162388279224
STIEBEL ELTRON ,LWZ 5 S Trend,2020-10-31,Outdoor Air/Water,Inverter,1.0,R410a,2.95,52.0,,27.0,average,2451.0,5540.0,2.26,-0.0236390245717759,-0.000464637407324,0.7713167797816636,-0.0273184730251631,0.0102586435297961,0.1726453468943499,0.1152734545779212,-0.0787398457045158,6.600725105070014
STIEBEL ELTRON ,WPE-I 04 H(K)(W) Premium,2020-09-08,Brine/Water,Inverter,2.0,Other,2.2,38.0,,16.0,average,927.0,3320.0,3.58,-0.045125209140561,-0.0063533623731696,0.9896633768546482,-0.0293814650323107,0.0076546327143994,0.3233910547006996,-0.0415188578033451,-0.0889394559052918,7.9288597990561
STIEBEL ELTRON ,WPE-I 06 H(K)(W) Premium,2020-09-08,Brine/Water,Inverter,2.0,Other,2.2,41.0,,16.0,average,1504.0,5340.0,3.55,-0.0492437986884485,-0.0053422942346172,0.9341781803237876,-0.03557113679794,0.006617643172652,0.3523033989306345,-0.0142467958239441,-0.0794366121883859,7.575497329786816
STIEBEL ELTRON ,WPE-I 08 H(K)(W) Premium,2020-09-08,Brine/Water,Inverter,2.0,Other,2.2,40.0,,16.0,average,1779.0,6120.0,3.44,-0.050203638373166,-0.005281513586816,0.9287516919574564,-0.0369176931996841,0.0063730432539486,0.3572998909323809,-0.0034894872740062,-0.0771790434654685,7.395242824585099
STIEBEL ELTRON ,WPE-I 12 H(K)(W) Premium,2020-09-08,Brine/Water,Inverter,2.0,Other,3.1,39.0,,19.0,average,2983.0,10590.0,3.55,-0.0420612634470429,-0.0002403984735956,0.7087123027861966,-0.030358358216548,0.0108141822513396,0.1553179456777274,0.0091021900075095,-0.0913838230838285,8.261961253479834
STIEBEL ELTRON ,WPE-I 15 H(K) (W) 230 Premium,2020-09-08,Brine/Water,Inverter,2.0,Other,3.1,39.0,,19.0,average,3576.0,12160.0,3.4,-0.0463849758367999,-0.0025098422821822,0.80711419782748,-0.035375214400634,0.0080373294108549,0.2690554992244371,0.0326331691582238,-0.0796758111684039,7.682139916859862
STIEBEL ELTRON ,WPE-I 33H 400 Premium,2020-10-05,Brine/Water,Inverter,2.0,R410a,3.9,47.0,,12.0,average,8771.0,27540.0,3.14,-0.0367190297894601,-0.0039377118655608,0.8931419710651526,-0.0247947847277775,0.0107679780223453,0.1576597506052097,0.004358376026402,-0.103296521647749,8.478063615549285
STIEBEL ELTRON ,WPE-I 44 H 400 Premium,2020-10-05,Brine/Water,Inverter,2.0,R410a,4.4,50.0,,7.0,average,9816.0,31510.0,3.21,-0.0385824722885723,-0.003751264655514,0.8813717459019123,-0.0281063962446023,0.0095363742218203,0.2039336056196166,0.0282397191332415,-0.0942641013465048,8.257739466819903
STIEBEL ELTRON ,WPE-I 59 H 400 Premium,2020-10-05,Brine/Water,Inverter,2.0,R410a,6.3,43.0,,18.0,average,16266.0,48960.0,3.01,-0.0419183628220993,-0.0041001722055168,0.8910048095400275,-0.0298122113751162,0.0089772391539171,0.2266258969021346,0.0153454081620825,-0.0834959510107522,7.495214386891195
STIEBEL ELTRON ,WPE-I 87 H 400 Premium,2020-10-05,Brine/Water,Inverter,2.0,R410a,9.0,50.0,,11.0,average,23293.0,69880.0,3.0,-0.0410756766322147,-0.003827941321615,0.8799940260509503,-0.0300231080875305,0.0089660695116924,0.2247475660825008,0.0342932234808467,-0.0782457635943644,7.324671841335098
STIEBEL ELTRON ,"WPF 04, average climates",2016-08-23,Brine/Water,On-Off,5.0,Other,1.05,45.0,,9.0,average,1509.0,4300.0,2.85,-0.0023597772597007,-0.0065578831283243,1.3238027320148764,0.0061146270945706,0.0186361510479495,0.0904662025313276,-0.0408247469673501,-0.1197283561214006,8.537298856058962
STIEBEL ELTRON ,"WPF 10 basic, average climates",2016-08-25,Brine/Water,On-Off,5.0,R410a,2.6,58.0,,3.0,average,3537.0,8700.0,2.46,-0.0023235042403988,-0.0071304269426452,1.3480682772017196,0.0078513166500681,0.0231817166484009,-0.1334054012356766,-0.0500448672802756,-0.1467954067463433,9.36749914238628
STIEBEL ELTRON ,"WPF 13 basic, average climates",2016-08-25,Brine/Water,On-Off,5.0,R410a,2.5,60.0,,3.0,average,4349.0,11700.0,2.69,-0.001371529899604,-0.0046080309782655,1.2262356075549072,0.0070459730579535,0.021375082310705,-0.0478864764338289,-0.0427341423749223,-0.1295543053232969,8.82049874380056
STIEBEL ELTRON ,"WPF 16 basic, all climates",2019-09-04,Brine/Water,On-Off,5.0,R410a,2.6,65.0,,3.0,average,6062.0,15700.0,2.59,-0.0013415351626877,-0.0037848553224665,1.185755188791948,0.0066368738764905,0.0209465465615133,-0.0280117297485798,-0.0380123065245874,-0.1170794834711593,8.138900317157175
STIEBEL ELTRON ,WPF 20,2019-01-24,Brine/Water,On-Off,5.0,R410a,5.99,59.0,59.0,7.0,average,6824.0,20200.0,2.96,-0.0012700797071738,-0.0039586503859448,1.193741707774134,0.0063788708343749,0.0199701476903015,0.0190723403064678,-0.0407394302436853,-0.1251171515318226,8.902240089759323
STIEBEL ELTRON ,WPF 27 HT,2019-09-04,Brine/Water,On-Off,5.0,R134a,6.0,,,3.0,average,8268.0,25300.0,3.06,-0.0018065627554568,-0.0052114508883251,1.2546365544045723,0.004689505549053,0.0145163406108283,0.2876082041274778,-0.0298612105096504,-0.0885228263406357,7.30248639224333
STIEBEL ELTRON ,WPF 27,2019-01-24,Brine/Water,On-Off,5.0,R410a,7.2,60.0,60.0,7.0,average,9247.0,27000.0,2.92,-0.0021596838134386,-0.0062873264415815,1.3070190731114162,0.0068626928279543,0.0208642851530484,-0.0225907490998345,-0.0485250024397548,-0.1438728536346225,9.729216852229587
STIEBEL ELTRON ,WPF 35,2016-09-19,Brine/Water,On-Off,5.0,R410a,10.0,60.0,60.0,7.0,average,11695.0,34500.0,2.95,-0.0021865411378662,-0.0064329160939817,1.3139293122517723,0.0125435537925553,0.0239960392614784,-0.1004999347449033,-0.0675671498771172,-0.1498837328304902,9.807488340617954
STIEBEL ELTRON ,WPF 40,2019-01-24,Brine/Water,On-Off,5.0,R410a,10.0,59.0,,7.0,average,13500.0,40500.0,3.0,-0.0013345754663569,-0.0040404313099792,1.1975731860917844,0.0062400939362924,0.0194579207057993,0.0447936474985594,-0.0400389213020039,-0.1219919607435505,8.797359875116515
STIEBEL ELTRON ,WPF 52,2019-09-04,Brine/Water,On-Off,5.0,R410a,12.5,,,7.0,average,16827.0,52500.0,3.12,-0.0012669595696512,-0.0038961177573599,1.1912205492601873,0.0061912035982946,0.0191915181522816,0.058734967761089,-0.0406139611283092,-0.1233089016851403,8.982142359375796
STIEBEL ELTRON ,WPF 66,2019-01-24,Brine/Water,On-Off,5.0,R410a,14.5,,,7.0,average,21361.0,62800.0,2.94,-0.0013749340968757,-0.0042208389404676,1.2070294040959877,0.0061680682203103,0.0192076841064563,0.0572750019560929,-0.0387905926799028,-0.1181251699261802,8.557569790592073
STIEBEL ELTRON ,"WPF 7 basic, average climates",2016-08-25,Brine/Water,On-Off,5.0,R410a,2.0,55.0,,3.0,average,2556.0,6800.0,2.66,-0.0032426574665633,-0.0079131079249477,1.384465327229524,0.0067138036744358,0.0207688412271296,-0.0160363849727325,-0.047322551241097,-0.1374512361464386,9.1530151718777
STIEBEL ELTRON ,WPL 09 IKCS classic,2019-09-04,Outdoor Air/Water,Inverter,1.0,R410a,2.2,45.0,,56.0,average,1775.0,3940.0,2.22,-0.0323347283428288,-0.0040388167277247,0.9379195797991918,-0.0309884435725233,0.0101335916988329,0.1786384647929638,0.1602412524683879,-0.0998339243859648,7.648446767128184
STIEBEL ELTRON ,WPL 09 ICS classic,2019-09-04,Outdoor Air/Water,Inverter,1.0,R410a,2.2,45.0,,56.0,average,1753.0,3980.0,2.27,-0.032755066996493,-0.0041336968800524,0.9395275094631536,-0.0302572771618278,0.0104803629767724,0.1638496299647046,0.1536754548391606,-0.1029317368226008,7.822914362649792
STIEBEL ELTRON ,WPL 17 IKCS classic,2019-09-04,Outdoor Air/Water,Inverter,1.0,R410a,2.6,,,56.0,average,2948.0,6280.0,2.13,-0.0404146047954996,-0.0100218390608471,1.2628228536091504,-0.0443149551230746,0.0016737045589272,0.5850178667637684,0.1817624559907373,-0.0692778048903288,6.212755947798359
STIEBEL ELTRON ,WPL 17 ICS classic,2019-09-04,Outdoor Air/Water,Inverter,1.0,R410a,2.6,48.0,,56.0,average,2945.0,6390.0,2.17,-0.0398608488001107,-0.0096073307196595,1.2434347608458074,-0.0439457368572892,0.0019476661903182,0.5697113457286997,0.1855036006211405,-0.0720862196878839,6.414951200394894
STIEBEL ELTRON ,WPL-A 05 HK 230 Premium,2020-08-07,Outdoor Air/Water,Inverter,1.0,Other,3.0,,47.0,12.0,average,1852.0,4890.0,2.64,-0.0153088863791856,-0.0011165826415701,0.8381292748028929,-0.0244063798725552,0.0098128108359394,0.212672292512443,0.142214459890071,-0.08572399007924,7.431511548400865
STIEBEL ELTRON ,WPL-A 07 HK 230 Premium,2020-08-07,Outdoor Air/Water,Inverter,1.0,Other,3.0,,47.0,12.0,average,2897.0,7040.0,2.43,-0.0292483803040102,-0.0015974167495717,0.8032322363760148,-0.0340442943010396,0.0075115201201731,0.2657187041350319,0.1755400205811134,-0.0835361444840637,7.338414895660983
tecalor,TTF 35,2016-11-01,Brine/Water,Inverter,2.0,R410a,10.0,56.0,56.0,7.0,average,11695.0,34500.0,2.95,-0.0050522934124522,-0.0065906681089293,1.3152517359660751,0.0156091486975915,0.020757811684075,0.0050011870996208,-0.0982714666522339,-0.1343859957547885,9.268468737353643
tecalor,TTF 66,2020-12-17,Brine/Water,On-Off,5.0,R410a,14.5,,,7.0,average,21361.0,62800.0,2.94,-0.0016073487842396,-0.0046555875208486,1.2184083570606294,0.0059280488354444,0.0187963737888571,0.0687720493437638,-0.0387905926799028,-0.1181251699261802,8.557569790592073
TOSHIBA AIR CONDITIONING,HWS-1105H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,66.0,17.0,average,3732.0,7800.0,2.09,-0.04422981995025,-0.0071071982288482,1.0289220012502251,-0.0364591015823484,0.0063122456741794,0.3014326279244541,0.1195540326842368,-0.0696552366021993,6.304709643805778
TOSHIBA AIR CONDITIONING,HWS-1405H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,68.0,17.0,average,4184.0,8200.0,1.96,-0.0431372863857781,-0.0053040300067319,0.9476358020734408,-0.0355370465541864,0.0074396904328658,0.2420568915570204,0.1337581383897749,-0.063889271543957,6.010540224627466
TOSHIBA AIR CONDITIONING,HWS-1605H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,69.0,17.0,average,4328.0,8700.0,2.01,-0.0407899895632693,-0.0030581738490249,0.8484644021704535,-0.036417116983242,0.0073291505225035,0.2514445743580549,0.1383368646437284,-0.0627760948768901,5.989999234986575
TOSHIBA AIR CONDITIONING,HWS-1105H-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,66.0,17.0,average,3868.0,8200.0,2.12,-0.0386308947454291,-0.0011804049393699,0.7581016245480156,-0.0337685026906109,0.0090178547058963,0.1799693596630142,0.1216381217107581,-0.0683094424960882,6.264903659815371
TOSHIBA AIR CONDITIONING,HWS-1405H-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,68.0,17.0,average,3865.0,8000.0,2.07,-0.0452344263427404,-0.0060817918082071,0.9783195856067052,-0.0409613201598145,0.0045176220746051,0.3785952946038741,0.1450397982618583,-0.0594851265762559,5.873411932278545
TOSHIBA AIR CONDITIONING,HWS-455H-E/HWS-455XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,1.15,41.0,65.0,17.0,average,1944.0,4200.0,2.16,-0.0362101987134184,0.0008470610812775,0.7047608279482124,-0.029518791163593,0.0130059389397266,0.0363806525103703,0.1282280252203712,-0.0923473845370881,7.291893255191114
TOSHIBA AIR CONDITIONING,HWS-805H-E/HWS-805XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,1.8,41.0,65.0,17.0,average,2379.0,4900.0,2.06,-0.0479340287879288,-0.0076901134906129,1.0571167519975704,-0.0385708172903462,0.0062760949461991,0.3093369620927007,0.1466819481464372,-0.0818621800149445,6.800625619501209
TOSHIBA AIR CONDITIONING,HWS-P1105HR-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,66.0,17.0,average,3990.0,7700.0,1.93,-0.0600917064906018,-0.0176906305199245,1.4986312020343229,-0.0475394957490196,0.000353493285858,0.5569624673300086,0.1547664112777476,-0.0846818529030036,6.926756254068642
TOSHIBA AIR CONDITIONING,HWS-P1105H8R-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,67.0,20.0,average,5241.0,9800.0,1.87,-0.0363730016554877,-0.0035378563917574,0.8700927886486289,-0.0330473552808553,0.009383453024923,0.1499593830601497,0.1761716859518027,-0.0946104232735222,7.304382399196024
TOSHIBA AIR CONDITIONING,HWS-P1405H8R-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,68.0,20.0,average,5838.0,10800.0,1.85,-0.0448083662603056,-0.0083846042931668,1.0920407952294269,-0.0372998342627441,0.0069751389453708,0.2603405120667064,0.1761997578178133,-0.0952105449406738,7.322413329973306
TOSHIBA AIR CONDITIONING,HWS-P805HR-E/HWS-P805XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,41.0,66.0,17.0,average,4093.0,7900.0,1.93,-0.053414272123071,-0.0132910488753268,1.3131335549884662,-0.0429834272181986,0.0020253981290502,0.4966508429952592,0.1040551483353877,-0.0613039880349378,5.710631569660332
TOSHIBA AIR CONDITIONING,HWS-P805H8R-E/HWS-P805XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,41.0,66.0,20.0,average,4527.0,9100.0,2.01,-0.0359853310340133,-0.0037696801108946,0.9025094343839528,-0.0318800405829653,0.0103045532080189,0.1479343525109685,0.1526022396180865,-0.0891997520711256,7.0083836378187065
Vaillant Deutschland ,VWF 118/4 35 & 55,2020-12-17,Brine/Water,Inverter,2.0,R410a,2.5,50.0,,7.0,average,3373.0,11400.0,3.38,0.0001731310488426,0.0008408443328085,0.9571128244062892,0.0066589342706672,0.0211263973199262,-0.039846367561839,-0.0411392296595939,-0.1267084671124525,9.390840860799182
Vaillant Deutschland ,VWF 157/4 35 & 55,2020-12-17,Brine/Water,Inverter,2.0,R410a,3.05,48.0,,7.0,average,4298.0,14700.0,3.42,0.0003838714526096,0.0009908181805815,0.9519270069311532,0.0064842459802323,0.0201209023584903,0.0107247380711587,-0.0381279967139163,-0.1163421742676344,8.953960228948556
Vaillant Deutschland ,VWF 197/4 35 & 55,2020-12-17,Brine/Water,Inverter,2.0,R410a,3.95,48.0,,7.0,average,5831.0,20000.0,3.43,0.0002901258978785,0.0009685057535056,0.952629674079726,0.0057170714251369,0.0179474400557289,0.118513470399552,-0.0313515441029655,-0.0956184248832058,7.992863759720598
Vaillant Deutschland ,VWF 58/4 35 & 55,2020-12-17,Brine/Water,Inverter,2.0,R410a,1.5,41.0,,7.0,average,1693.0,5400.0,3.19,8.223299291926223e-06,0.000805819832653,0.9590767133609605,0.0065535655666036,0.021233744030125,-0.0454493203916086,-0.0392128772549297,-0.1209950932115461,8.931451399539233
Vaillant Deutschland ,VWF 87/4 35 & 55,2020-12-17,Brine/Water,Inverter,2.0,R410a,2.4,50.0,,7.0,average,2564.0,9000.0,3.51,0.0002612994083077,0.0007664042368782,0.9599625286504568,0.0064458106033588,0.0202186450030457,0.0043913673570848,-0.0398881133573741,-0.122114377638875,9.311040128087113
Vaillant Deutschland ,VWL 35/5 AS 230V + VWL 57/5 IS,2021-03-10,Outdoor Air/Water,Inverter,1.0,R410a,1.5,41.0,51.0,11.0,average,1490.0,3100.0,2.08,-0.0209709907985119,-0.0085476262041585,1.1889973121111364,-0.0245746449848235,0.0107295675193835,0.1610582134849817,0.134064596578723,-0.1157422282340825,8.236913007521096
Vaillant Deutschland ,VWL 55/5 AS 230V + VWL 58/5 IS,2021-03-10,Outdoor Air/Water,Inverter,1.0,R410a,1.5,43.0,53.0,11.0,average,2165.0,4330.0,2.0,-0.0308897939849512,-0.0059068105029551,1.0045789038432194,-0.0347068710967454,0.0068861768497047,0.2821635666616462,0.1889599910065799,-0.0845241747024312,6.976658536873041
Vaillant Deutschland ,VWL 37/5 230V,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.4,49.0,,11.0,average,1514.0,3210.0,2.12,-0.0207011577178612,-0.0073296422670211,1.122619227682795,-0.0249899069448454,0.010921934494253,0.1440740347076423,0.1497495809395338,-0.1151090953539163,8.312751619502512
Vaillant Deutschland ,VWL 57/5 230V,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.4,49.0,,11.0,average,2047.0,4360.0,2.13,-0.0447352619218064,-0.0149812655123177,1.4120934095379374,-0.0413051217861151,0.0028886415368441,0.4711990610330667,0.171583307807254,-0.1094756441244234,8.141433689451643
Vaillant Deutschland ,VWL 55/3 A 230V 35 & 55,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.8,,,6.0,average,2200.0,4400.0,2.0,-0.0076124140829304,-0.006641218528637,1.1623216998485122,-0.0251407525011165,0.0075010225503857,0.3355427113846373,0.1293990338106915,-0.0839571062771615,6.649378909940003
Vaillant Deutschland ,VWL 75/5 AS 230V + VWL 77/5 IS,2021-03-10,Outdoor Air/Water,Inverter,1.0,R410a,2.39,43.0,54.0,11.0,average,2810.0,5620.0,2.0,-0.0335424322584057,-0.0066543944958369,1.0363123628447242,-0.0375022185055279,0.0051124177761884,0.3622354859568301,0.1777126040141499,-0.073804627628286,6.481289959353068
Vaillant Deutschland ,VWL 77/5 230V,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.8,47.0,,10.0,average,2823.0,5590.0,1.98,-0.0351289801440333,-0.008040739585969,1.0992624083335214,-0.0374501714712456,0.004909144136936,0.3684962816272412,0.1691380850219319,-0.0780078266243604,6.649535742635619
Vaillant Deutschland ,VWL 85/3 A 230V 35 & 55,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.95,,,5.0,average,2487.0,4900.0,1.97,-0.0406699564536878,-0.0173961388007365,1.5658473229448562,-0.0434123054228872,0.0009639713894456,0.5688970226301333,0.1975676122976674,-0.1010056140137434,7.689331338680575
Viessmann,AWO-M-AC (AF) 101.A06,2020-06-25,Outdoor Air/Water,Inverter,1.0,R32,1.5,,64.0,19.0,average,2788.0,5800.0,2.08,-0.0255639618191691,-0.0032603971234027,0.906291396794404,-0.0271307629988491,0.0111267818192305,0.1271983618157315,0.14473908443301,-0.0976856731600145,7.366358218990518
Viessmann,AWO-M-AC (AF) 101.A08,2020-06-25,Outdoor Air/Water,Inverter,1.0,R32,1.5,,64.0,19.0,average,3298.0,6300.0,1.91,-0.027100475701348,-0.0023552399658629,0.8524003403805079,-0.0258862661636907,0.0124501389023682,0.0398646111046449,0.1489437416409673,-0.0970472565672475,7.335946348755753
Viessmann,AWO-M-AC (AF) 101.A12,2020-06-25,Outdoor Air/Water,Inverter,1.0,R32,2.5,,65.0,19.0,average,4087.0,8500.0,2.08,-0.028136660705313,-0.0027786981587893,0.8734078261900846,-0.029118821888211,0.0100440618698631,0.1616855050617214,0.1304885569175663,-0.0957692561387527,7.3103582312645905
Viessmann,AWO-M-AC (AF) 101.A10,2020-06-25,Outdoor Air/Water,Inverter,1.0,R32,2.5,,64.0,19.0,average,3803.0,8100.0,2.13,-0.025500996591196,-0.001837469216351,0.8453177269491556,-0.0289714269702078,0.0103476577752697,0.1533050956523131,0.163373154177685,-0.0896862063911775,7.203657305323841
Viessmann,AWO-AC (AF) 101.A14,2020-06-25,Outdoor Air/Water,Inverter,1.0,R32,3.6,,68.0,19.0,average,4905.0,10300.0,2.1,-0.0235133873533331,-0.0026862388983059,0.8845877741294035,-0.0270432352217278,0.0110301180453571,0.1282331143039457,0.1533320567575393,-0.0981362591719837,7.460521710385543
Viessmann,AWO-M-AC (AF) 101.A16,2020-06-25,Outdoor Air/Water,Inverter,1.0,R32,4.0,,68.0,19.0,average,5502.0,11500.0,2.09,-0.0280685390637804,-0.002984733646112,0.8769270623300711,-0.0296724293913366,0.0104642948733728,0.1485190476250777,0.156050382273212,-0.0983594281409497,7.424929004388898
Viessmann,Vitocal 100-S AWB-M 101.A12,2020-11-02,Outdoor Air/Water,Inverter,1.0,R410a,2.5,41.0,64.0,15.0,average,4062.0,7840.0,1.93,-0.0018812064895528,0.0021254765228355,0.8447135692817678,-0.0149552916929907,0.0164146028328275,-0.0115391730099437,0.1197305415480882,-0.0950261429102698,7.008716767122237
