Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p1_COP [-],p2_COP [-],p3_COP [-]
Saunier Duval Brand Group,HA 10-5 OS 230V + HA 12-5 WSB,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.6,45.0,58.0,11.0,average,3602.0,10230.0,2.84,-0.0251253948215718,-0.0098668538778695,1.0881579272312758,-0.0384011299816077,0.0052623499584566,0.4610759164329037,0.143718244215989,-0.0968326151881682,7.441857292337323
Saunier Duval Brand Group,HA 12-5 OS 230V + HA 12-5 WSB,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.6,45.0,59.0,11.0,average,4790.0,12070.0,2.52,-0.0298264882026449,-0.0096863946493856,1.04434264077195,-0.0427961031522047,-0.0006482671139606,0.6059953866088559,0.1719461442866235,-0.0779735132247136,6.702278012096322
Saunier Duval Brand Group,HA 12-6 O 230V,2020-04-07,Outdoor Air/Water,Inverter,1.0,R290,1.3,,60.0,45.0,average,4368.0,11270.0,2.58,-0.0248450003978041,-0.0042066974045849,0.8964917399071737,-0.0416108974804421,0.0064437359548865,0.3851866865967888,0.203093919002863,-0.0905912402895214,7.530745168187792
Saunier Duval Brand Group,HA 15-6 O 230V B3,2020-04-07,Outdoor Air/Water,Inverter,1.0,R290,1.3,,,45.0,average,4565.0,11230.0,2.46,-0.0258724160329965,-0.0038145532828328,0.8845237830935505,-0.0422734138687758,0.0057041758211067,0.4064487414919219,0.2033851365976348,-0.0909841812558709,7.4069832525788515
Saunier Duval Brand Group,HA 10-6 O 230V,2020-04-07,Outdoor Air/Water,Inverter,1.0,R290,1.3,,60.0,45.0,average,2442.0,7840.0,3.21,-0.0118344063176864,-0.0014165314391808,0.8794791240072226,-0.0308814996189859,0.0195083110512125,0.0570611667317926,0.151453000981878,-0.109675769044555,8.292519057469999
Saunier Duval Brand Group,HA 12-6 O 230V B3,2020-04-07,Outdoor Air/Water,Inverter,1.0,R290,1.3,,60.0,45.0,average,2601.0,8090.0,3.11,-0.0117333168777447,0.0013518812984871,0.7852322778173394,-0.0319020644390596,0.022526961832636,-0.0463576049298934,0.1672552037760716,-0.1106227752834484,8.309764687152262
Saunier Duval Brand Group,HA 5-6 O 230V,2020-05-11,Outdoor Air/Water,Inverter,1.0,R290,0.6,,54.0,17.0,average,1532.0,4260.0,2.78,-0.0249288194058651,-0.0021608477189912,0.8446285998101493,-0.0384672493457544,0.0137594770894013,0.1947799799592738,0.1473095530473148,-0.0985672276504295,7.516415015428592
Saunier Duval Brand Group,HA 5-6 O 230V B3,2020-05-11,Outdoor Air/Water,Inverter,1.0,R290,0.6,,,17.0,average,1409.0,3930.0,2.79,-0.0200567374880376,0.0032036858346815,0.6699955447630862,-0.0357629728756148,0.0187211248709362,0.0446196722325879,0.1460485258233443,-0.0845003948404836,6.909781232259933
Saunier Duval Brand Group,HA 3-6 O 230V,2020-05-11,Outdoor Air/Water,Inverter,1.0,R290,0.6,,54.0,17.0,average,1220.0,3710.0,3.04,-0.0201128427203165,-0.0005132621334142,0.7925194517805952,-0.0332164857106744,0.019832850342986,0.0339911741321229,0.1217939003751617,-0.0979131312892205,7.395735236753895
Saunier Duval Brand Group,HA 4-6 O 230V B3,2020-05-11,Outdoor Air/Water,Inverter,1.0,R290,0.6,,52.0,17.0,average,1229.0,3650.0,2.97,-0.017871047561997,-0.0002358341150957,0.8011349162280832,-0.0337520366438975,0.0178722263633197,0.0938882593383014,0.1388451721880646,-0.0919306242602137,7.254157106501743
Saunier Duval Brand Group,HA 7-5 OS 230V + HA 7-5 WSB,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.39,43.0,54.0,11.0,average,2452.0,6350.0,2.59,-0.0298514030040466,-0.006035664817173,0.929278723226464,-0.0434690080892926,0.0061772615121958,0.4027875599508452,0.1915040396889254,-0.083521593003727,6.963290619405421
Saunier Duval Brand Group,HA 7-6 O 230V,2020-05-11,Outdoor Air/Water,Inverter,1.0,R290,0.9,,55.0,29.0,average,2147.0,5840.0,2.72,-0.0233019385972365,-0.0044173581741239,0.9172647735376482,-0.0387130372128032,0.0087876592132236,0.3412796488831465,0.1640013129068538,-0.0915188015904662,7.31320420905046
Saunier Duval Brand Group,HA 8-6 O 230V B3,2020-05-11,Outdoor Air/Water,Inverter,1.0,R290,0.9,,,29.0,average,2177.0,6380.0,2.93,-0.0258642170620385,-0.0056503875314826,0.9307207812105526,-0.0389186952316745,0.0091224603676555,0.3317603943827455,0.1533174037941788,-0.0954387420072854,7.515345843220807
Saunier Duval Brand Group,HA 6-6 O 230V,2020-05-11,Outdoor Air/Water,Inverter,1.0,R290,0.9,,55.0,29.0,average,1674.0,5190.0,3.1,-0.0194077907517314,-0.0107447698353235,1.1097257442077926,-0.0339402937794829,0.0051123033768498,0.4735962209154059,0.1323195927075605,-0.1017679654028368,7.732655236246056
Saunier Duval Brand Group,HA 6-6 O 230V B3,2020-05-11,Outdoor Air/Water,Inverter,1.0,R290,0.9,,57.0,29.0,average,1980.0,5960.0,3.01,-0.0234766212123004,-0.0033373526982562,0.8720155122686338,-0.0373638012672169,0.01330233186179,0.2176344340254072,0.1513962761814256,-0.096379689313637,7.55816485323192
STIEBEL ELTRON ,HPA-O 10 Premium,2018-01-08,Outdoor Air/Water,Inverter,1.0,Other,4.7,,54.0,10.0,average,2879.0,9500.0,3.3,-0.0047173574314175,0.0029508400918466,0.8453387807474695,-0.0253386704619337,0.0184465624760236,0.1681571828381373,0.1518689810179614,-0.0849581344841405,7.3588944393294735
STIEBEL ELTRON ,HPA-O 13 Premium,2018-01-08,Outdoor Air/Water,Inverter,1.0,Other,4.7,,54.0,10.0,average,4295.0,12800.0,2.98,-0.0175415525512648,0.0015871141083482,0.7607446366050461,-0.0350214431043061,0.0133468629923482,0.230569417303288,0.1691553046781982,-0.0812000298978685,7.1029574617719495
STIEBEL ELTRON ,HPA-O 13 S Premium,2018-01-08,Outdoor Air/Water,Inverter,1.0,Other,4.7,,54.0,16.0,average,4305.0,13000.0,3.02,-0.018266381256928,0.0003572580739245,0.7881900414945592,-0.0354401347096845,0.0130438713199063,0.2497282427720238,0.1699506858130707,-0.0754733931368367,6.759570490311876
STIEBEL ELTRON ,"HPA-O 3 CS Plus + HSBB 200 classic,",2018-12-03,Outdoor Air/Water,Inverter,1.0,R410a,1.1,33.0,52.0,17.0,average,1111.0,3200.0,2.88,-0.0316901847740808,-0.0070748350069009,0.9791131000714984,-0.0420882758393156,0.0112803968799844,0.2824976178419582,0.1486493662879104,-0.104063799481723,7.593170325176533
STIEBEL ELTRON ,"HPA-O 4 CS Plus + HSBC 200, HSBC 200",2018-12-03,Outdoor Air/Water,Inverter,1.0,R410a,1.1,52.0,33.0,17.0,average,1509.0,4030.0,2.67,-0.037611693318926,-0.0098923227467704,1.0358954763714632,-0.0458692916811848,0.0038074140478241,0.4882445052698435,0.1621724513806484,-0.0957286687231445,7.218069407525798
STIEBEL ELTRON ,"HPA-O 6 CS Plus + HSBB 200, HSBB 200",2018-12-03,Outdoor Air/Water,Inverter,1.0,R410a,2.0,27.0,57.0,17.0,average,2076.0,6020.0,2.9,-0.0269508242631152,-0.0067117256447708,0.9874188693604268,-0.0387805525758958,0.0111947790527234,0.2911931957156185,0.1384929337637024,-0.0917610367343792,7.21831036931386
STIEBEL ELTRON ,"HPA-O 8 CS Plus + HSBB 200, HSBB 200S",2018-12-03,Outdoor Air/Water,Inverter,1.0,R410a,2.0,,,17.0,average,2989.0,8130.0,2.72,-0.0370083154590392,-0.0162761522062021,1.232379769774167,-0.0452012338541876,-0.0037966826622704,0.7149447932019201,0.1480507106710667,-0.0861026253874509,6.9678502599910574
STIEBEL ELTRON ,HPA-O 7 S Premium,2018-01-08,Outdoor Air/Water,Inverter,1.0,Other,4.2,,50.0,16.0,average,2731.0,6800.0,2.49,-0.0218712968457685,-0.0007752544591135,0.8293018523333685,-0.0371838237519055,0.0078537249318248,0.3965593576939014,0.1312120684738587,-0.0528580537386836,5.432753357608745
STIEBEL ELTRON ,LWZ 8 CS Premium,2020-10-31,Outdoor Air/Water,Inverter,1.0,R410a,2.95,52.0,55.0,27.0,average,3051.0,8420.0,2.76,-0.0384362305218553,-0.0147287847959032,1.167253962332938,-0.0459439255701674,-0.0058150875418858,0.7846157612180884,0.132303316674964,-0.0706560891245097,6.2507414552926415
STIEBEL ELTRON ,LWZ 5 S Plus,2020-10-31,Outdoor Air/Water,Inverter,1.0,R410a,2.95,52.0,52.0,27.0,average,1870.0,5480.0,2.93,-0.0238978405051201,-0.0004697213588343,0.7797617412150811,-0.0358535936574721,0.0134307502046698,0.2267734537966328,0.1161598961456533,-0.0784555096266934,6.591598506907796
STIEBEL ELTRON ,LWZ 5 S Smart,2020-10-31,Outdoor Air/Water,Inverter,1.0,R410a,2.95,52.0,,27.0,average,1870.0,5480.0,2.93,-0.0238978405051201,-0.0004697213588343,0.7797617412150811,-0.0357726115259319,0.01542164575981,0.2117294521493926,0.1256574017959204,-0.0766243867282775,6.209162388279224
STIEBEL ELTRON ,LWZ 5 S Trend,2020-10-31,Outdoor Air/Water,Inverter,1.0,R410a,2.95,52.0,,27.0,average,1870.0,5480.0,2.93,-0.0238978405051201,-0.0004697213588343,0.7797617412150811,-0.0358061897154416,0.0134459562047962,0.2262853670784113,0.1152734545779212,-0.0787398457045158,6.600725105070014
STIEBEL ELTRON ,WPE-I 04 H(K)(W) Premium,2020-09-08,Brine/Water,Inverter,2.0,Other,2.2,38.0,,16.0,average,745.0,3730.0,5.01,-0.0401650654200349,-0.0056550033992097,0.8808799989680912,-0.0365592188646974,0.0095246236896211,0.4023939643132266,-0.0415188578033451,-0.0889394559052918,7.9288597990561
STIEBEL ELTRON ,WPE-I 06 H(K)(W) Premium,2020-09-08,Brine/Water,Inverter,2.0,Other,2.2,41.0,,16.0,average,1255.0,5910.0,4.71,-0.0444943967747596,-0.0048270475705444,0.8440797766987009,-0.0426286771515686,0.0079306256565662,0.4222026429665025,-0.0142467958239441,-0.0794366121883859,7.575497329786816
STIEBEL ELTRON ,WPE-I 08 H(K)(W) Premium,2020-09-08,Brine/Water,Inverter,2.0,Other,2.2,40.0,,16.0,average,1492.0,6760.0,4.53,-0.0454506312472911,-0.0047814886986336,0.8408225401819036,-0.0440191529911714,0.0075989570182977,0.4260298318502482,-0.0034894872740062,-0.0771790434654685,7.395242824585099
STIEBEL ELTRON ,WPE-I 12 H(K)(W) Premium,2020-09-08,Brine/Water,Inverter,2.0,Other,3.1,39.0,,19.0,average,2206.0,10610.0,4.81,-0.0419819787918614,-0.0002399470112123,0.7073764332169046,-0.0410512154433553,0.0146231672271306,0.210024199602125,0.0091021900075095,-0.0913838230838285,8.261961253479834
STIEBEL ELTRON ,WPE-I 15 H(K) (W) 230 Premium,2020-09-08,Brine/Water,Inverter,2.0,Other,3.1,39.0,,19.0,average,2863.0,12770.0,4.46,-0.0441692487233732,-0.0023899516176362,0.7685597999864316,-0.0441850396614551,0.0100389408864256,0.3360609673586332,0.0326331691582238,-0.0796758111684039,7.682139916859862
STIEBEL ELTRON ,WPE-I 33H 400 Premium,2020-10-05,Brine/Water,Inverter,2.0,R410a,3.9,47.0,,12.0,average,6359.0,29440.0,4.63,-0.0343492555469477,-0.0036835797550039,0.8355003397346537,-0.0341995698577117,0.0148523239936559,0.2174609123996579,0.004358376026402,-0.103296521647749,8.478063615549285
STIEBEL ELTRON ,WPE-I 44 H 400 Premium,2020-10-05,Brine/Water,Inverter,2.0,R410a,4.4,50.0,,7.0,average,7384.0,33670.0,4.56,-0.0361073272201963,-0.0035106135111308,0.8248299374961875,-0.0373635412607847,0.0126772814224198,0.271101355198508,0.0282397191332415,-0.0942641013465048,8.257739466819903
STIEBEL ELTRON ,WPE-I 59 H 400 Premium,2020-10-05,Brine/Water,Inverter,2.0,R410a,6.3,43.0,,18.0,average,12385.0,52760.0,4.26,-0.0388992234206864,-0.0038048600521768,0.8268308360309545,-0.0391542536646908,0.0117903731722247,0.2976420556523792,0.0153454081620825,-0.0834959510107522,7.495214386891195
STIEBEL ELTRON ,WPE-I 87 H 400 Premium,2020-10-05,Brine/Water,Inverter,2.0,R410a,9.0,50.0,,11.0,average,17582.0,74900.0,4.26,-0.0383226746685614,-0.003571383159485,0.8210144824816464,-0.039775238824877,0.0118784361860549,0.2977502423725033,0.0342932234808467,-0.0782457635943644,7.324671841335098
STIEBEL ELTRON ,"WPF 04, average climates",2016-08-23,Brine/Water,On-Off,5.0,Other,1.05,45.0,,9.0,average,1055.0,4800.0,4.55,-0.0021139670321428,-0.0058747702461685,1.1859066118245307,0.0087459449975781,0.0266558782453547,0.1293966959384008,-0.0408247469673501,-0.1197283561214006,8.537298856058962
STIEBEL ELTRON ,"WPF 10 basic, average climates",2016-08-25,Brine/Water,On-Off,5.0,R410a,2.6,58.0,,3.0,average,2185.0,9700.0,4.44,-0.0020839674148605,-0.0063953311941403,1.209092158632913,0.0127094313836621,0.0375257356467017,-0.2159519118286162,-0.0500448672802756,-0.1467954067463433,9.36749914238628
STIEBEL ELTRON ,"WPF 13 basic, average climates",2016-08-25,Brine/Water,On-Off,5.0,R410a,2.5,60.0,,3.0,average,2812.0,12600.0,4.48,-0.0012735634968496,-0.0042788859258682,1.1386473505438657,0.0108972043129196,0.0330584048508258,-0.0740605774327094,-0.0427341423749223,-0.1295543053232969,8.82049874380056
STIEBEL ELTRON ,"WPF 16 basic, all climates",2019-09-04,Brine/Water,On-Off,5.0,R410a,2.6,65.0,,3.0,average,3957.0,16700.0,4.22,-0.0012612038576099,-0.0035582173488851,1.1147518869653676,0.0101674844499514,0.0320894546551323,-0.0429131585987054,-0.0380123065245874,-0.1170794834711593,8.138900317157175
STIEBEL ELTRON ,WPF 20,2019-01-24,Brine/Water,On-Off,5.0,R410a,5.99,59.0,59.0,7.0,average,4555.0,21500.0,4.72,-0.0011932843881284,-0.0037192902741444,1.1215619822588672,0.0095564020663562,0.0299179547421445,0.0285729533912866,-0.0407394302436853,-0.1251171515318226,8.902240089759323
STIEBEL ELTRON ,WPF 27 HT,2019-09-04,Brine/Water,On-Off,5.0,R134a,6.0,,,3.0,average,6279.0,27500.0,4.38,-0.0016620376895756,-0.0047945348023483,1.154265629380589,0.0061750011494668,0.0191146845374783,0.3787139082119081,-0.0298612105096504,-0.0885228263406357,7.30248639224333
STIEBEL ELTRON ,WPF 27,2019-01-24,Brine/Water,On-Off,5.0,R410a,7.2,60.0,60.0,7.0,average,6057.0,29800.0,4.92,-0.001956760320356,-0.0056965708447583,1.1842119080709017,0.0104770238479601,0.0318527419491585,-0.0344885530623831,-0.0485250024397548,-0.1438728536346225,9.729216852229587
STIEBEL ELTRON ,WPF 35,2016-09-19,Brine/Water,On-Off,5.0,R410a,10.0,60.0,60.0,7.0,average,7872.0,38100.0,4.84,-0.0019799389676399,-0.0058250815954696,1.189778514787431,0.0186352695936665,0.0356496002624343,-0.1493071329723783,-0.0675671498771172,-0.1498837328304902,9.807488340617954
STIEBEL ELTRON ,WPF 40,2019-01-24,Brine/Water,On-Off,5.0,R410a,10.0,59.0,,7.0,average,9133.0,43200.0,4.73,-0.0012511643637099,-0.0037879042601655,1.1227248582902487,0.0092238337335473,0.0287618456021997,0.0662119781832283,-0.0400389213020039,-0.1219919607435505,8.797359875116515
STIEBEL ELTRON ,WPF 52,2019-09-04,Brine/Water,On-Off,5.0,R410a,12.5,,,7.0,average,11478.0,55900.0,4.87,-0.0011898993704264,-0.0036591445425123,1.1187670616600387,0.0090764410326745,0.0281351877363422,0.0861067225081845,-0.0406139611283092,-0.1233089016851403,8.982142359375796
STIEBEL ELTRON ,WPF 66,2019-01-24,Brine/Water,On-Off,5.0,R410a,14.5,,,7.0,average,14545.0,67200.0,4.62,-0.0012849087290407,-0.0039444745134457,1.1279977181418142,0.0090585154781294,0.0282086862520842,0.0841149028882922,-0.0387905926799028,-0.1181251699261802,8.557569790592073
STIEBEL ELTRON ,"WPF 7 basic, average climates",2016-08-25,Brine/Water,On-Off,5.0,R410a,2.0,55.0,,3.0,average,1689.0,7700.0,4.56,-0.002863645508514,-0.0069881991778642,1.222644703421483,0.0101601420909847,0.0314299323850038,-0.0242681515919388,-0.047322551241097,-0.1374512361464386,9.1530151718777
STIEBEL ELTRON ,WPL 09 IKCS classic,2019-09-04,Outdoor Air/Water,Inverter,1.0,R410a,2.2,45.0,,56.0,average,1350.0,4170.0,3.09,-0.0305512793552162,-0.0038160536468932,0.886187856542846,-0.0407440648692376,0.0133237963434903,0.2348765060957988,0.1602412524683879,-0.0998339243859648,7.648446767128184
STIEBEL ELTRON ,WPL 09 ICS classic,2019-09-04,Outdoor Air/Water,Inverter,1.0,R410a,2.2,45.0,,56.0,average,1311.0,4220.0,3.22,-0.0308922198510043,-0.0038986054327646,0.886094677201365,-0.0404584338296353,0.0140137884136192,0.2190910676816971,0.1536754548391606,-0.1029317368226008,7.822914362649792
STIEBEL ELTRON ,WPL 17 IKCS classic,2019-09-04,Outdoor Air/Water,Inverter,1.0,R410a,2.6,,,56.0,average,3038.0,7930.0,2.61,-0.0320055133849198,-0.0079365892048362,1.000066536892096,-0.0430021365275379,0.0016241202267205,0.567686903218316,0.1817624559907373,-0.0692778048903288,6.212755947798359
STIEBEL ELTRON ,WPL 17 ICS classic,2019-09-04,Outdoor Air/Water,Inverter,1.0,R410a,2.6,48.0,,56.0,average,3011.0,7980.0,2.65,-0.0319186493622999,-0.0076930878670941,0.9956827120590588,-0.042982461755267,0.0019049751078596,0.5572234461963459,0.1855036006211405,-0.0720862196878839,6.414951200394894
STIEBEL ELTRON ,WPL-A 05 HK 230 Premium,2020-08-07,Outdoor Air/Water,Inverter,1.0,Other,3.0,,47.0,12.0,average,1429.0,4860.0,3.4,-0.0154033919682225,-0.001123482006113,0.8433031707500019,-0.0316309407609196,0.01271751360724,0.2756256381393747,0.142214459890071,-0.08572399007924,7.431511548400865
STIEBEL ELTRON ,WPL-A 07 HK 230 Premium,2020-08-07,Outdoor Air/Water,Inverter,1.0,Other,3.0,,47.0,12.0,average,2377.0,7130.0,3.0,-0.0288791855536414,-0.0015772522732199,0.7930932326767735,-0.0414919308508127,0.0091547643187932,0.3238481477546696,0.1755400205811134,-0.0835361444840637,7.338414895660983
tecalor,TTF 35,2016-11-01,Brine/Water,Inverter,2.0,R410a,10.0,56.0,56.0,7.0,average,7872.0,38100.0,4.84,-0.0045749111972268,-0.0059679273796765,1.1909759658325556,0.0231896510589632,0.0308387370284711,0.007430330736788,-0.0982714666522339,-0.1343859957547885,9.268468737353643
tecalor,TTF 66,2020-12-17,Brine/Water,On-Off,5.0,R410a,14.5,,,7.0,average,14545.0,67200.0,4.62,-0.0015021061997638,-0.0043507577575803,1.138631633901717,0.0087060196304356,0.0276046301049665,0.1009996270557305,-0.0387905926799028,-0.1181251699261802,8.557569790592073
TOSHIBA AIR CONDITIONING,HWS-1105H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,66.0,17.0,average,2966.0,8600.0,2.9,-0.0401154179781798,-0.0064460634936521,0.933208325788484,-0.0458750407731786,0.0079424466190553,0.3792807569663886,0.1195540326842368,-0.0696552366021993,6.304709643805778
TOSHIBA AIR CONDITIONING,HWS-1405H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,68.0,17.0,average,3188.0,8800.0,2.76,-0.0401961075412553,-0.0049423913548177,0.8830242610563495,-0.0466395859716772,0.0097640112096049,0.3176806524292877,0.1337581383897749,-0.063889271543957,6.010540224627466
TOSHIBA AIR CONDITIONING,HWS-1605H8-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,69.0,17.0,average,3396.0,9000.0,2.65,-0.039430322536889,-0.0029562338080978,0.8201822215880311,-0.0464114503815452,0.0093405653292032,0.3204511937918702,0.1383368646437284,-0.0627760948768901,5.989999234986575
TOSHIBA AIR CONDITIONING,HWS-1105H-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,66.0,17.0,average,2972.0,8500.0,2.86,-0.0372674517041096,-0.0011387439476078,0.7313451100457528,-0.0439490465258565,0.0117365627313303,0.2342265781150785,0.1216381217107581,-0.0683094424960882,6.264903659815371
TOSHIBA AIR CONDITIONING,HWS-1405H-E/HWS-1405XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,68.0,17.0,average,3433.0,9200.0,2.68,-0.0393342844952393,-0.0052885154720274,0.8507127150842863,-0.0461157886159072,0.0050861082705124,0.4262367612757314,0.1450397982618583,-0.0594851265762559,5.873411932278545
TOSHIBA AIR CONDITIONING,HWS-455H-E/HWS-455XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,1.15,41.0,65.0,17.0,average,1378.0,4300.0,3.12,-0.0353680981595178,0.0008273654391843,0.6883709124003037,-0.0416433407271866,0.0183480060508086,0.0513234518122304,0.1282280252203712,-0.0923473845370881,7.291893255191114
TOSHIBA AIR CONDITIONING,HWS-805H-E/HWS-805XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,1.8,41.0,65.0,17.0,average,1879.0,5300.0,2.82,-0.0443163660302072,-0.0071097273591107,0.9773343477544012,-0.0488344726433427,0.0079461576495908,0.3916512083040671,0.1466819481464372,-0.0818621800149445,6.800625619501209
TOSHIBA AIR CONDITIONING,HWS-P1105HR-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,66.0,17.0,average,3875.0,10500.0,2.71,-0.0440672514338612,-0.0129731290961594,1.0989962165085232,-0.0489503466557723,0.0003639824221363,0.5734917368891079,0.1547664112777476,-0.0846818529030036,6.926756254068642
TOSHIBA AIR CONDITIONING,HWS-P1105H8R-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,67.0,20.0,average,3843.0,10300.0,2.68,-0.0346073214951686,-0.0033661152442133,0.8278552541768932,-0.0450692655009262,0.0127969500342691,0.2045113363581581,0.1761716859518027,-0.0946104232735222,7.304382399196024
TOSHIBA AIR CONDITIONING,HWS-P1405H8R-E/HWS-P1105XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,43.0,68.0,20.0,average,4627.0,12400.0,2.68,-0.0390266415112255,-0.0073027197409729,0.9511323009013632,-0.0470621211892447,0.0088007045250301,0.328478055950811,0.1761997578178133,-0.0952105449406738,7.322413329973306
TOSHIBA AIR CONDITIONING,HWS-P805HR-E/HWS-P805XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,41.0,66.0,17.0,average,3741.0,10100.0,2.7,-0.0417794801349019,-0.0103959688645647,1.027104461676719,-0.0470278448994036,0.0022159728216354,0.5433819588654568,0.1040551483353877,-0.0613039880349378,5.710631569660332
TOSHIBA AIR CONDITIONING,HWS-P805H8R-E/HWS-P805XWHM3-E,2019-11-26,Outdoor Air/Water,Inverter,1.0,R410a,2.7,41.0,66.0,20.0,average,3414.0,9900.0,2.9,-0.0330774244889553,-0.0034650584561042,0.829579339836901,-0.0422732701505428,0.013663945957815,0.1961625207478133,0.1526022396180865,-0.0891997520711256,7.0083836378187065
Vaillant Deutschland ,VWF 118/4 35 & 55,2020-12-17,Brine/Water,Inverter,2.0,R410a,2.5,50.0,,7.0,average,2174.0,11220.0,5.16,0.0001759077402269,0.0008543333196272,0.972467595433295,0.0103314554010237,0.0327779838931184,-0.0618223330474306,-0.0411392296595939,-0.1267084671124525,9.390840860799182
Vaillant Deutschland ,VWF 157/4 35 & 55,2020-12-17,Brine/Water,Inverter,2.0,R410a,3.05,48.0,,7.0,average,2846.0,14460.0,5.08,0.0003902425077903,0.0010072631560401,0.9677266309936968,0.0097924444105951,0.0303863833065948,0.0161962737007398,-0.0381279967139163,-0.1163421742676344,8.953960228948556
Vaillant Deutschland ,VWF 197/4 35 & 55,2020-12-17,Brine/Water,Inverter,2.0,R410a,3.95,48.0,,7.0,average,4083.0,19680.0,4.82,0.000294843621716,0.0009842539536118,0.9681195818962274,0.0081646443354801,0.0256310365887454,0.1692510576835316,-0.0313515441029655,-0.0956184248832058,7.992863759720598
Vaillant Deutschland ,VWF 58/4 35 & 55,2020-12-17,Brine/Water,Inverter,2.0,R410a,1.5,41.0,,7.0,average,1088.0,5320.0,4.89,8.346996003175122e-06,0.0008179374378154,0.973498919135423,0.0101977826550257,0.0330411117951421,-0.0707221855264487,-0.0392128772549297,-0.1209950932115461,8.931451399539233
Vaillant Deutschland ,VWF 87/4 35 & 55,2020-12-17,Brine/Water,Inverter,2.0,R410a,2.4,50.0,,7.0,average,1691.0,8860.0,5.24,0.0002654275688292,0.000778514059429,0.9751312531446052,0.0097735346195691,0.0306567672483698,0.0066587481319802,-0.0398881133573741,-0.122114377638875,9.311040128087113
Vaillant Deutschland ,VWL 35/5 AS 230V + VWL 57/5 IS,2021-03-10,Outdoor Air/Water,Inverter,1.0,R410a,1.5,41.0,51.0,11.0,average,1110.0,3540.0,3.19,-0.018364427487585,-0.007485209877095,1.0412123540932725,-0.0329875857027062,0.0144027535554042,0.216195229887974,0.134064596578723,-0.1157422282340825,8.236913007521096
Vaillant Deutschland ,VWL 55/5 AS 230V + VWL 58/5 IS,2021-03-10,Outdoor Air/Water,Inverter,1.0,R410a,1.5,43.0,53.0,11.0,average,1782.0,4830.0,2.71,-0.0276920934616974,-0.0052953403021577,0.9005852607686556,-0.0421663174758055,0.0083662013260181,0.3428081942310323,0.1889599910065799,-0.0845241747024312,6.976658536873041
Vaillant Deutschland ,VWL 37/5 230V,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.4,49.0,,11.0,average,1112.0,3560.0,3.2,-0.0186659314710005,-0.0066090312787311,1.012249356422297,-0.034024027273458,0.0148703324732378,0.1961583228635335,0.1497495809395338,-0.1151090953539163,8.312751619502512
Vaillant Deutschland ,VWL 57/5 230V,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.4,49.0,,11.0,average,1922.0,5690.0,2.96,-0.0342786894036532,-0.0114794936926252,1.0820258908463407,-0.0439914589207031,0.0030765084667277,0.5018441599367574,0.171583307807254,-0.1094756441244234,8.141433689451643
Vaillant Deutschland ,VWL 55/3 A 230V 35 & 55,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.8,,,6.0,average,1935.0,5050.0,2.61,-0.0066325999217745,-0.0057864097358117,1.0127159938006811,-0.0285838012034382,0.0085282943831974,0.3814955884564629,0.1293990338106915,-0.0839571062771615,6.649378909940003
Vaillant Deutschland ,VWL 75/5 AS 230V + VWL 77/5 IS,2021-03-10,Outdoor Air/Water,Inverter,1.0,R410a,2.39,43.0,54.0,11.0,average,2442.0,6300.0,2.58,-0.0299219791612018,-0.0059361425479038,0.9244564302545836,-0.0431536588399984,0.0058828389542245,0.416822997677586,0.1777126040141499,-0.073804627628286,6.481289959353068
Vaillant Deutschland ,VWL 77/5 230V,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.8,47.0,,10.0,average,2458.0,6490.0,2.64,-0.0302574740840911,-0.006925692053556,0.946822362926527,-0.0430113252704133,0.0056381245185329,0.4232160895827035,0.1691380850219319,-0.0780078266243604,6.649535742635619
